accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	grp	pos
PI_512861	Spain	V-CU-84	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	1193506	Europe	0.220498	1e-5	0.080554	0.272402	0.426537	2	376
PI_512757	Spain	C-CU-2	Cucurbita pepo	Sown March, harvested July. Self-consumption and markets.	Landrace	1110884	Europe	1e-5	1e-5	1e-5	0.995846	0.004124	5	3
PI_512801	Spain	S-CU-3	Cucurbita pepo	Sown February, harvested September. Used for livestock feed.	Landrace	894951	Europe	0.1028	1e-5	0.730819	0.080357	0.086015	4	162
PI_512782	Spain	CM-CU-4	Cucurbita pepo	Sown beginning May, harvested July-August.	Landrace	1160277	Europe	1e-5	1e-5	0.11187	0.861248	0.026862	5	11
PI_512836	Spain	V-CU-53	Cucurbita pepo	Sown March, harvested September. Animal feed.	Landrace	994447	Europe	0.15234	0.05694	0.510981	0.231613	0.048126	4	181
PI_512787	Spain	E-CU-3	Cucurbita pepo	Sown March, harvested September.	Landrace	1196663	Europe	0.203281	1e-5	0.488238	0.185277	0.123194	4	201
PI_512788	Spain	E-CU-4	Cucurbita pepo	Sown March, harvested September.	Landrace	889592	Europe	0.272914	0.001719	0.432394	0.19177	0.101202	4	199
PI_512812	Spain	V-CU-13	Cucurbita pepo	Sown March-April, harvested October-November. Used for decorating.	Landrace	999197	Europe	0.161985	0.039507	0.483841	0.231464	0.083203	4	184
PI_537562	Spain	N-CU-2	Cucurbita pepo	Used as adornment. Received as Cucurbita sp.	Landrace	1551944	Europe	0.408935	1e-5	0.155794	0.238863	0.196398	1	619
PI_512813	Spain	V-CU-14	Cucurbita pepo	Sown May, harvested August. Used for consumption.	Landrace	1019192	Europe	0.22556	0.015655	0.504294	0.187662	0.066829	4	200
PI_615138	Spain	Calabacin	Cucurbita pepo	Sown April-May, harvested August-September. Fruits white, small, very soft. Used for food.	Landrace	1353957	Europe	0.203547	1e-5	0.508615	0.189327	0.098501	4	202
PI_512799	Spain	S-CU-1	Cucurbita pepo	Sown February-March, harvested September-October. Used for stew and black pudding.	Landrace	1147378	Europe	0.104701	1e-5	0.71339	0.112798	0.0691	4	168
PI_537504	Spain	Bubango	Cucurbita pepo	Sown February, harvested June. Not irrigated. Fruits elongated and rounded, variable colors. Received as Cucurbita sp.	Landrace	808857	Europe	0.275602	1e-5	0.639191	0.066559	0.018638	4	151
PI_537505	Spain	Bubango	Cucurbita pepo	Sown March-April. Fruits white, two. Received as Cucurbita sp.	Landrace	859695	Europe	0.278189	1e-5	0.629814	0.059951	0.032036	4	150
PI_512803	Spain	S-CU-5	Cucurbita pepo	Sown March, harvested October. Used for animal feed.	Landrace	851143	Europe	0.053521	1e-5	0.722507	0.168749	0.055213	4	160
PI_512874	Spain	V-CU-108	Cucurbita pepo	Sown May, harvested October. Used fried.	Landrace	993385	Europe	0.165227	1e-5	0.46338	0.290728	0.080654	4	188
PI_512749	Spain	AS-CU-1	Cucurbita pepo	Sown February, harvested September-October. Used for cooking and making black pudding.	Landrace	811233	Europe	0.104586	1e-5	0.70335	0.121157	0.070897	4	170
PI_512840	Spain	V-CU-57	Cucurbita pepo	Sown April, harvested August-September. Fruit almost round. Skin has green and yellow stripes. Used for decorations.	Landrace	1097912	Europe	0.261286	0.027385	0.304656	0.280904	0.125769	4	175
PI_512881	Spain	V-CU-117	Cucurbita pepo	Sown May, harvested October. Used for hay.	Landrace	1006338	Europe	0.138764	0.05904	0.459057	0.264546	0.078593	4	194
PI_537560	Spain	Calabaza	Cucurbita pepo	Sown May-June, harvested September.  Seed used for food consumption. Received as Cucurbita sp.	Landrace	1474721	Europe	0.143373	0.02956	0.503265	0.206541	0.117262	4	185
PI_512851	Spain	V-CU-74	Cucurbita pepo	Sown April, harvested August-September.	Landrace	1089429	Europe	0.211806	0.097421	0.273767	0.390548	0.026458	4	178
PI_615137	Spain	Calabacin	Cucurbita pepo	Sown May, harvested September. Fruits elongated, white. Used as food.	Landrace	1337942	Europe	0.168723	0.025908	0.490032	0.242946	0.072391	4	183
PI_512753	Spain	AS-CU-5	Cucurbita pepo	Sown February, harvested September. Used for black pudding and livestock feed.	Landrace	1263838	Europe	0.154797	1e-5	0.676755	0.099809	0.068628	4	164
PI_615139	Spain	Calabacin largo	Cucurbita pepo	Sown February, harvested September-November. Used as food.	Landrace	1098313	Europe	1e-5	1e-5	0.023593	0.976377	1e-5	5	10
PI_537513	Spain	CA-CU-56	Cucurbita pepo	Fruits rounded and elongated. Received as Cucurbita sp.	Landrace	1185307	Europe	0.187927	1e-5	0.705622	0.091893	0.014548	4	146
Ames_24951	Spain	C-CU-27	Cucurbita pepo	NA	Cultivated material	1360361	Europe	0.162372	3.68e-4	0.238617	0.580838	0.017805	5	45
PI_537508	Spain	Bubango	Cucurbita pepo	Fruits yellow. Received as Cucurbita sp.	Landrace	1030717	Europe	0.243232	1e-5	0.675534	0.081214	1e-5	4	148
PI_537532	Spain	Calabaza	Cucurbita pepo	Used in cooking. Fruits elongated, yellow. Received as Cucurbita sp.	Landrace	1750761	Europe	1e-5	0.048139	1e-5	0.951831	1e-5	5	2
PI_537519	Spain	CA-CU-62	Cucurbita pepo	Received as Cucurbita sp.	Uncertain improvement status	873909	Europe	0.30261	1e-5	0.620112	0.068785	0.008483	4	153
PI_537514	Spain	Bubango	Cucurbita pepo	Fruits of two types. Received as Cucurbita sp.	Landrace	788248	Europe	0.18904	1e-5	0.677616	0.103994	0.02934	4	145
PI_512837	Spain	V-CU-54	Cucurbita pepo	Sown March, harvested September. Used for stew.	Landrace	1441464	Europe	0.148082	0.04447	0.514596	0.227836	0.065016	4	182
PI_534626	Syria	OA 10396	Cucurbita pepo	NA	Landrace	881694	Arab States	0.292847	0.573496	0.021254	0.056198	0.056205	3	351
PI_534620	Syria	OA 10301	Cucurbita pepo	NA	Landrace	1057445	Arab States	1e-5	0.113807	1e-5	0.870086	0.016087	5	15
PI_534621	Syria	OA 10304	Cucurbita pepo	NA	Landrace	992278	Arab States	1e-5	1e-5	1e-5	0.99996	1e-5	5	5
PI_534630	Syria	OD 10430	Cucurbita pepo	NA	Landrace	1336421	Arab States	0.270887	0.300456	0.045119	0.329342	0.054197	1	667
PI_534572	Syria	OA 341	Cucurbita pepo	NA	Landrace	1172147	Arab States	0.313371	0.323694	0.024763	0.241978	0.096193	1	669
PI_534563	Syria	OA 20	Cucurbita pepo	NA	Landrace	795056	Arab States	1e-5	0.105918	1e-5	0.894052	1e-5	5	17
PI_534624	Syria	OA 10315	Cucurbita pepo	NA	Landrace	1240311	Arab States	1e-5	0.107818	1e-5	0.892152	1e-5	5	18
PI_534622	Syria	OA 10305	Cucurbita pepo	NA	Landrace	1128485	Arab States	0.228419	0.40337	1e-5	0.337123	0.031078	1	666
PI_534641	Syria	OD 10561	Cucurbita pepo	NA	Landrace	885356	Arab States	0.330335	0.313691	0.003826	0.294173	0.057974	1	661
PI_534633	Syria	OD 10462	Cucurbita pepo	NA	Landrace	889614	Arab States	0.233405	0.335355	0.038166	0.325837	0.067237	1	668
PI_534632	Syria	OD 10460	Cucurbita pepo	NA	Landrace	720332	Arab States	0.132632	0.244081	0.009656	0.569081	0.04455	5	22
PI_534634	Syria	OD 10473	Cucurbita pepo	NA	Landrace	744402	Arab States	0.256267	0.203872	1e-5	0.211832	0.328018	1	651
PI_534565	Syria	OA 39	Cucurbita pepo	NA	Landrace	756504	Arab States	0.217977	0.157733	1e-5	0.35368	0.2706	1	648
PI_181912	Syria	Hama No. 7	Cucurbita pepo	NA	Landrace	1447324	Arab States	0.13685	0.784695	1e-5	0.012335	0.06611	3	295
PI_534638	Syria	OD 10515	Cucurbita pepo	NA	Landrace	854647	Arab States	0.249054	0.296026	0.011401	0.401086	0.042433	1	654
PI_181944	Syria	Homs No. 10	Cucurbita pepo	NA	Landrace	1307388	Arab States	0.260833	0.584271	1e-5	0.06276	0.092126	3	349
PI_534640	Syria	OD 10542	Cucurbita pepo	NA	Landrace	1045905	Arab States	0.172172	0.303831	0.032848	0.450756	0.040392	1	663
PI_534559	Syria	OA 7	Cucurbita pepo	NA	Landrace	824565	Arab States	1e-5	0.189628	1e-5	0.791789	0.018563	5	21
PI_534623	Syria	OA 10310	Cucurbita pepo	NA	Landrace	968182	Arab States	0.309389	0.235973	0.037057	0.403038	0.014544	1	652
PI_534562	Syria	OA 17	Cucurbita pepo	NA	Landrace	1025301	Arab States	0.390935	0.272006	0.022916	0.268593	0.045551	1	658
PI_181757	Syria	Beledi	Cucurbita pepo	Market, Damascus.	Landrace	996958	Arab States	0.333779	0.102216	0.004098	0.15052	0.409387	1	715
PI_534564	Syria	OA 36	Cucurbita pepo	NA	Landrace	861823	Arab States	0.1713	0.199051	1e-5	0.433382	0.196257	1	647
PI_534567	Syria	OA 84	Cucurbita pepo	NA	Landrace	962906	Arab States	0.237932	0.120882	0.062111	0.535608	0.043467	5	51
PI_534566	Syria	OA 41	Cucurbita pepo	NA	Landrace	1043708	Arab States	0.311248	0.250591	0.059942	0.31143	0.066789	1	655
PI_534568	Syria	OA 127	Cucurbita pepo	NA	Landrace	787964	Arab States	0.350611	0.198199	0.007048	0.216788	0.227354	1	649
PI_534571	Syria	OA 231	Cucurbita pepo	NA	Landrace	1060035	Arab States	1e-5	0.282106	1e-5	0.717864	1e-5	5	14
PI_534569	Syria	OA 143	Cucurbita pepo	NA	Landrace	813910	Arab States	1e-5	0.097125	1e-5	0.902845	1e-5	5	16
PI_534636	Syria	OD 10488	Cucurbita pepo	NA	Landrace	1191545	Arab States	0.339747	0.28162	0.012034	0.298362	0.068237	1	659
PI_534558	Syria	OA 3	Cucurbita pepo	NA	Landrace	922579	Arab States	0.262418	0.2498	0.067387	0.355741	0.064654	1	653
PI_534639	Syria	OD 10522	Cucurbita pepo	NA	Landrace	935931	Arab States	0.053783	0.135921	0.010557	0.799729	1e-5	5	19
PI_534635	Syria	OD 10481	Cucurbita pepo	NA	Landrace	1107923	Arab States	0.349257	0.101103	0.030718	0.117363	0.40156	1	717
PI_534560	Syria	OA 8	Cucurbita pepo	NA	Landrace	1917111	Arab States	0.324787	0.275834	0.05122	0.291203	0.056956	1	656
PI_177377	Syria	Kusa	Cucurbita pepo	NA	Landrace	927358	Arab States	0.032385	0.839472	1e-5	0.071317	0.056816	3	246
PI_534561	Syria	OA 11	Cucurbita pepo	NA	Landrace	818412	Arab States	0.388563	0.158744	1e-5	0.094072	0.358611	1	714
PI_534628	Syria	OD 10428	Cucurbita pepo	NA	Landrace	1189201	Arab States	0.165646	0.250129	1e-5	0.529643	0.054573	5	23
PI_181878	Syria	Allepo No. 5	Cucurbita pepo	NA	Landrace	1229367	Arab States	0.099875	0.803097	0.039639	1e-5	0.057379	3	298
PI_534557	Syria	OA 2	Cucurbita pepo	NA	Landrace	770630	Arab States	0.229289	0.387315	0.010253	0.323524	0.049618	1	665
Ames_25701	Syria	S108	Cucurbita pepo	NA	Uncertain improvement status	1333721	Arab States	1e-5	0.146963	1e-5	0.837382	0.015635	5	20
Ames_25700	Syria	S028	Cucurbita pepo	Like zucchini, stuffed with rice to eat.	Landrace	1402367	Arab States	1e-5	0.061824	1e-5	0.938146	1e-5	5	1
PI_285611	Poland	NA	Cucurbita pepo	NA	Uncertain improvement status	1648942	Europe	0.548751	1e-5	0.019968	0.421225	0.010046	1	628
Ames_25944	Poland	P085	Cucurbita pepo	NA	Cultivated material	1255879	Europe	0.484207	1e-5	0.060421	0.40964	0.045722	1	633
Ames_25942	Poland	P044	Cucurbita pepo	NA	Cultivated material	1335544	Europe	0.544384	0.045866	0.054601	0.280925	0.074225	1	644
PI_311741	Poland	Pulawska	Cucurbita pepo	NA	Uncertain improvement status	861509	Europe	0.533917	0.045865	0.003811	0.416397	1e-5	1	627
Ames_25943	Poland	P057	Cucurbita pepo	NA	Cultivated material	1399096	Europe	0.542166	0.086617	0.019438	0.329218	0.02256	1	645
Ames_25941	Poland	P031	Cucurbita pepo	NA	Cultivated material	1208996	Europe	0.472817	0.046532	0.054852	0.370992	0.054808	1	632
Ames_25945	Poland	P101	Cucurbita pepo	NA	Cultivated material	1443359	Europe	0.488918	0.005059	0.114	0.342506	0.049518	1	635
Ames_26617	United States	DSW 813	Cucurbita pepo var. ozarkana	NA	Wild material	1193963	North America	0.090989	1e-5	0.043758	0.009015	0.856227	2	438
Ames_26833	United States	Ames 26833	Cucurbita pepo var. ozarkana	NA	Wild material	945833	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	434
Ames_26879	United States	DSW 1292	Cucurbita pepo var. ozarkana	Round, oval, oblong, or pear shaped, and white, striped, or bicolor fruit.	Wild material	985886	North America	0.018088	1e-5	0.043365	0.047789	0.890747	2	442
Ames_26888	United States	DSW 1458	Cucurbita pepo var. ozarkana	Round or pear shaped fruit.	Wild material	1099871	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	414
PI_615119	United States	Spaghetti squash	Cucurbita pepo	Commercial fruits.	Cultivated material	921892	North America	0.885322	0.046547	0.033684	1e-5	0.034437	1	581
Ames_26875	United States	DSW 1263	Cucurbita pepo var. ozarkana	Pear shaped fruit.	Wild material	1017429	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	419
PI_490279	United States	Sweetnut (Acorn)	Cucurbita pepo	Mix of three semi-bush types. Fruit globe, oblong or acorn shaped.  Hull-less seeds.	Cultivated material	1036817	North America	0.133777	0.339194	1e-5	0.086649	0.44037	1	731
Ames_26872	United States	DSW 1237	Cucurbita pepo var. ozarkana	Egg or oval shaped fruit.	Wild material	1192860	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	424
Ames_26878	United States	DSW 1272	Cucurbita pepo var. ozarkana	Flat, egg, or oblong shaped fruit, some grooved.	Wild material	971571	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	418
Ames_26616	United States	DSW 812	Cucurbita pepo var. ozarkana	NA	Wild material	1063120	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	428
PI_490278	United States	Butterball	Cucurbita pepo	Mix of two semi-bush types. Fruit globe or oblong shaped, tan.  Hull-less seeds.	Cultivated material	1264472	North America	0.280256	0.288948	0.00532	0.05095	0.374526	1	727
PI_615152	United States	Little Chicago Miniature Pumpkin	Cucurbita pepo	Composite of 7 strains (including 2 gourd influenced); white, yellow, orange, etc.; all developed locally.	Cultivated material	1231170	North America	0.111114	1e-5	0.014588	0.040565	0.833724	2	440
PI_614687	United States	HDW 3173	Cucurbita pepo var. texana	Fruit from a single plant; spherical with no constrictions. Although brown, fruits may be from last year.	Wild material	984362	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	394
Ames_26624	United States	DSW 822	Cucurbita pepo var. ozarkana	NA	Wild material	1224442	North America	0.004311	1e-5	0.005411	0.037488	0.95278	2	385
PI_614689	United States	HDW 5299	Cucurbita pepo var. texana	NA	Wild material	1128163	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	393
Ames_26620	United States	DSW 816	Cucurbita pepo var. ozarkana	NA	Wild material	1534051	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	426
PI_285213	United States	NA	Cucurbita pepo var. texana	NA	Wild material	1094392	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	406
Ames_26876	United States	DSW 1264	Cucurbita pepo var. ozarkana	NA	Wild material	1182938	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	421
Ames_26612	United States	DSW 808	Cucurbita pepo var. ozarkana	NA	Wild material	1022558	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	431
PI_614700	United States	292 Population 4	Cucurbita pepo var. ozarkana	Population 4:  (Five neaby populations collected in all.)  Green striped fruits hanging from dead vines growing 6 meters up into trees tangles with other vines including Campsis radicans.  Fruits pyriform with long narrow necks or without necks.  Flesh non-bitter.	Wild material	903235	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	387
PI_614685	United States	HDW 3180	Cucurbita pepo var. texana	Sample of 5, relatively uniform, more or less spherical (no terminal constriction). Number of plants, maybe 1.	Wild material	1220353	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	396
Ames_26883	United States	DSW 1323	Cucurbita pepo var. ozarkana	Flat or round shaped fruit.	Wild material	874844	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	417
Ames_26887	United States	DSW 1457	Cucurbita pepo var. ozarkana	Round or oval shaped fruit.	Wild material	1340415	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	415
PI_282486	United States	GC 59	Cucurbita pepo	Similar to GC 58 (PI 282485), except yellow star very subdued. Seed from selfed fruit 5985-4. Comments from CG 58 similar to GC 57 (PI 282484), except yellow star not prominent.  Comments from GC 57 (PI 282484) 'Meader Star' from the Univ. of New Hampshire, Durham. 'Table Queen' shape with yellow star on proximal end; seed naked.	Cultivated material	1664142	North America	0.119925	1e-5	1e-5	0.097125	0.78293	2	457
Ames_26871	United States	DSW 1232	Cucurbita pepo var. ozarkana	Flat, round, or pear shaped fruit.	Wild material	1206143	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	422
Ames_26890	United States	DSW 1483	Cucurbita pepo var. ozarkana	Flat, round, or mildly oblong shaped fruit.	Wild material	889186	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	412
Ames_26891	United States	1282	Cucurbita pepo var. texana	Egg shaped fruit.	Wild material	925658	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	411
Ames_26873	United States	DSW 1240	Cucurbita pepo var. ozarkana	Flat, round, oval, oblong, or pear shaped fruit.	Wild material	1049781	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	423
Ames_26877	United States	DSW 1269	Cucurbita pepo var. ozarkana	Flat, round, egg, pear, or oblong shaped fruit, some grooved.	Wild material	1008875	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	420
Ames_26951	United States	Ames 26951	Cucurbita pepo	Wild gourd.  Fruits green with white stripes and solid white, various shapes, very bitter, and separate from stem very easily.  Stigma seem very long and narrow.  Increased in garden of donor by hand pollination, Mansfield Center, Connecticut.	Wild material	1208640	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	390
PI_614701	United States	292 Population 3	Cucurbita pepo var. ozarkana	Population 3: (Five nearby populations collected in all.)  Green striped fruits hanging from dead vines growing 6 meters up into trees tangled with other vines including Campsis radicans.  Fruits uniformly obloid to transversely ellipsoid.  Flesh non-bitter.	Wild material	759935	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	388
Ames_26622	United States	DSW 819	Cucurbita pepo var. ozarkana	NA	Wild material	1295857	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	425
PI_518688	United States	33272	Cucurbita pepo	Delicata or Dumpling type - grouped with acorn type.	Cultivated material	1250757	North America	0.468299	0.03467	0.016983	1e-5	0.480038	1	718
PI_267664	United States	Yellow Long	Cucurbita pepo	Midseason variety; vigorous vine; fruit oblong, 11.5 by 5 inches, smooth, deep orange netted; flesh 0.75 inch, yellow or orange; seeds dark green; embryo naked.	Uncertain improvement status	1330718	North America	0.214749	0.035277	0.074963	0.660472	0.01454	5	49
Ames_26609	United States	DSW 804	Cucurbita pepo var. ozarkana	NA	Wild material	1038684	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	435
Ames_26610	United States	DSW 806	Cucurbita pepo var. ozarkana	NA	Wild material	880617	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	430
Ames_26952	United States	Paydon Heirloom	Cucurbita pepo	Vining, large acorn type, 80-115 days, tan, cream speckled skin, most fruit has sweet yellowish flesh which is somewhat stringy.  Paydon family heirloom via France to Louisiana to Ohio to Bosco, Illinois since 1860's.	Landrace	1628495	North America	1e-5	0.011498	0.004548	0.080804	0.90314	2	449
Ames_26619	United States	DSW 815	Cucurbita pepo var. ozarkana	NA	Wild material	1909044	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	427
PI_615087	United States	PQ 016174	Cucurbita pepo	NA	Uncertain improvement status	1206741	North America	0.026502	1e-5	0.035574	0.092975	0.844938	2	441
PI_614688	United States	HDW 3170	Cucurbita pepo var. texana	Number of plants unknown; some progeny in collection of 55 packets. From different parts of Colorado drainage and from different plants.	Wild material	1107876	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	395
PI_614690	United States	HDW 5533	Cucurbita pepo var. texana	Essentially a recollection of TE039 (Not in NPGS); number of plants = 4.	Wild material	1086277	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	402
PI_282487	United States	GC 60	Cucurbita pepo	Self-pollinated fruit from prolific bush plant; fruit resembles 'Little Gem', but more flattened. Edible and ornamental.	Cultivated material	1381538	North America	0.223767	1e-5	0.142757	0.308072	0.325394	2	378
PI_614692	United States	292 Population 5	Cucurbita pepo var. ozarkana	Population 5:  (Five nearby populations collected in all.)  Green striped fruits hanging from dead vines growing 6 meters up into trees tangled with other vines including Campsis radicans.  Fruits pyriform with short wide necks.  Flesh non-bitter.	Wild material	1068812	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	401
PI_614694	United States	293	Cucurbita pepo var. ozarkana	Faded green fruits, narrow pyriform shape with short narrow necks at stem end.  Flesh non-bitter.  Mostly scattered on ground.  A serious weed problem.  One young vine was still green with some slight virus symptoms and mildew.	Wild material	1326067	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	399
Ames_26892	United States	1283	Cucurbita pepo var. texana	Egg, elongated egg, or pear shaped fruit.	Wild material	1077940	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	409
PI_614698	United States	14712	Cucurbita pepo var. ozarkana	NA	Wild material	1074034	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	404
PI_614699	United States	292 Populations 1 & 2	Cucurbita pepo var. ozarkana	Populations 1 and 2:  (Five nearby populations collected in all.)  Green striped fruits hanging from dead vines growing 6 meters up into trees tangled with other vines including Campsis radicans.  Fruits uniformly obloid to transversely ellipsoid.  Flesh non-bitter.	Wild material	1022697	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	405
PI_614684	United States	HDW 3163	Cucurbita pepo var. texana	21 fruits of varying shape, number of plants unknown.	Wild material	884141	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	392
Ames_26882	United States	DSW 1321	Cucurbita pepo var. ozarkana	Pear or lump-in-neck shaped fruit.	Wild material	1040216	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	416
Ames_26885	United States	DSW 1436	Cucurbita pepo var. ozarkana	Escapes from cultivation? Flat or round shaped fruit, some grooved, and some turning orange, but all small.	Wild material	1040029	North America	0.021139	1e-5	1e-5	0.0022	0.976641	2	386
Ames_26889	United States	DSW 1459	Cucurbita pepo var. ozarkana	Elongated pear shaped fruit.	Wild material	939712	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	413
Ames_26608	United States	DSW 803	Cucurbita pepo var. ozarkana	NA	Wild material	1091405	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	432
Ames_26893	United States	1284	Cucurbita pepo var. texana	Egg shaped fruit.	Wild material	1002342	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	408
Ames_26894	United States	1285	Cucurbita pepo var. texana	Round, egg, or oblong shaped fruit.	Wild material	1028982	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	410
Ames_26611	United States	DSW 807	Cucurbita pepo var. ozarkana	NA	Wild material	1181645	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	429
PI_267663	United States	Yellow Oval	Cucurbita pepo	Vigorous prolific vine; earliest fruit semi-globe 9 by 7 inches, smooth, deep orange, netted; flesh one inch thick, yellow or cream; seeds dark green; embryo naked.	Uncertain improvement status	1052403	North America	0.324498	1e-5	0.084772	0.5548	0.035919	5	52
PI_614686	United States	HDW 3162	Cucurbita pepo var. texana	Fruits ovate to spherical - not pyriform. Number of plants not known.	Wild material	917755	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	397
PI_267660	United States	Green Long No. 1	Cucurbita pepo	Midseason variety; vine of medium vigor; fruits 12 by 5 inches, tapering oblong, dark green netted, orange striped; flesh one inch thick; seeds dark green; embryo naked. Some fruits have dark orange flesh.	Uncertain improvement status	1535599	North America	0.149049	0.008636	0.040097	0.345662	0.456557	2	377
PI_518687	United States	Acorn Squash	Cucurbita pepo	NA	Cultivated material	1239863	North America	1e-5	0.014778	1e-5	0.07147	0.913732	2	448
Ames_26607	United States	DSW 802	Cucurbita pepo var. ozarkana	NA	Wild material	1124070	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	433
PI_614695	United States	290	Cucurbita pepo var. ozarkana	Six fruits (3 faded green and 3 nearly dried) together on a dead vine on the ground.  Fruits uniformly pyriform, faintly striped.  Flesh non-bitter.	Wild material	1104339	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	400
PI_614691	United States	HDW 5544	Cucurbita pepo var. texana	Fruit = 6; number of parent plants unknown.	Wild material	1097134	North America	1e-5	1e-5	1e-5	1e-5	0.99996	2	403
PI_267662	United States	Green Stripe	Cucurbita pepo	Midseason variety; vine of medium vigor; fruits 12 by 5 inches, oblong, smooth, deep orange, green striped; flesh 0.75 inch thick, orange, seeds dark green; embryo naked.	Uncertain improvement status	947526	North America	0.290185	0.04678	0.027814	0.625176	0.010045	5	53
PI_615086	United States	Ames 2804	Cucurbita pepo	Supposed to have outstanding resistance to Cucumber Mosaic Virus (CMV) and powdery mildew.	Uncertain improvement status	1149632	North America	0.208394	0.153274	1e-5	0.070411	0.567911	2	461
PI_267661	United States	Green Long No. 2	Cucurbita pepo	Midseason variety; vigorous vine; fruit 13 by 5 inches, oblong, with 10 faint ridges, deep orange, netted; flesh one inch thick, orange; seeds dark green; embryo naked.	Uncertain improvement status	1180467	North America	0.290338	0.059731	0.056881	0.562439	0.030612	5	54
Ames_28296	Tajikistan	TJK 2006:132	Cucurbita pepo	Cultivated more than 15 years.  Seeds are the farmer's selection.  Used for cooking dumpling (samsa).	Cultivated material	1039531	Asia	1e-5	0.039347	1e-5	0.072495	0.888138	2	444
Ames_29180	Georgia	GSMO 1-5	Cucurbita pepo	Normal thickness of seed hull.	Landrace	992225	Europe	0.738942	0.136629	0.088798	1e-5	0.035621	1	503
Ames_29179	Georgia	GSMO 1-4	Cucurbita pepo	Thin-hulled seed, tasty, sweet.	Landrace	1117445	Europe	0.765807	0.098858	1e-5	0.100245	0.035081	1	518
Ames_29181	Georgia	GSMO 1-6	Cucurbita pepo	Very tasty, no insect or disease problems.	Landrace	1480434	Europe	0.740378	0.087289	0.123386	0.017203	0.031745	1	501
PI_174183	Turkey	Sakiz	Cucurbita pepo	Resistant to scab. Seed dealer, Diyarbakir.	Landrace	2082127	Europe	0.046702	0.927814	1e-5	0.025464	1e-5	3	243
PI_164997	Turkey	Tergomlek	Cucurbita pepo	Grown for its edible seeds which are oily and nearly shell-less.	Landrace	1131338	Europe	0.671444	0.15966	0.04396	0.088747	0.036189	1	532
PI_173686	Turkey	7878	Cucurbita pepo	Governors garden, Hakari, Hakari.	Landrace	835254	Europe	0.433755	0.426078	0.044612	0.093464	0.002091	1	685
PI_174188	Turkey	Dolmalik	Cucurbita pepo	Seed dealer, Nizip, Gaziantep.	Landrace	1192990	Europe	0.190682	0.365735	0.02061	0.066203	0.35677	1	729
PI_165018	Turkey	Dolma Kabagi	Cucurbita pepo	Pumpkin.	Landrace	1201349	Europe	0.236496	0.67284	1e-5	0.090645	1e-5	3	342
PI_169462	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1120311	Europe	0.382228	0.551	0.018661	0.004135	0.043976	1	682
PI_169429	Turkey	1841	Cucurbita pepo	Mixed types.  Market, Mugla.	Landrace	1285748	Europe	0.221808	0.721589	1e-5	0.055921	6.71e-4	3	318
