accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	grp	pos
PI_512861	Spain	V-CU-84	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	1193506	Europe	0.430167	1e-5	0.224534	0.077495	0.267794	2	387
PI_512757	Spain	C-CU-2	Cucurbita pepo	Sown March, harvested July. Self-consumption and markets.	Landrace	1110884	Europe	8.55e-4	1e-5	1e-5	1e-5	0.999115	5	3
PI_512801	Spain	S-CU-3	Cucurbita pepo	Sown February, harvested September. Used for livestock feed.	Landrace	894951	Europe	0.086196	1e-5	0.091601	0.727683	0.09451	4	132
PI_512782	Spain	CM-CU-4	Cucurbita pepo	Sown beginning May, harvested July-August.	Landrace	1160277	Europe	0.024918	1e-5	1e-5	0.112644	0.862418	5	11
PI_512836	Spain	V-CU-53	Cucurbita pepo	Sown March, harvested September. Animal feed.	Landrace	994447	Europe	0.048492	0.055774	0.143185	0.514638	0.237912	4	170
PI_512787	Spain	E-CU-3	Cucurbita pepo	Sown March, harvested September.	Landrace	1196663	Europe	0.121765	1e-5	0.202769	0.488077	0.187379	4	185
PI_512788	Spain	E-CU-4	Cucurbita pepo	Sown March, harvested September.	Landrace	889592	Europe	0.096983	0.001213	0.275011	0.429293	0.1975	4	184
PI_512812	Spain	V-CU-13	Cucurbita pepo	Sown March-April, harvested October-November. Used for decorating.	Landrace	999197	Europe	0.078033	0.034461	0.153436	0.480831	0.253239	4	181
PI_537562	Spain	N-CU-2	Cucurbita pepo	Used as adornment. Received as Cucurbita sp.	Landrace	1551944	Europe	0.1962	1e-5	0.410885	0.157054	0.235851	1	617
PI_512813	Spain	V-CU-14	Cucurbita pepo	Sown May, harvested August. Used for consumption.	Landrace	1019192	Europe	0.066757	0.019376	0.215018	0.50833	0.190519	4	187
PI_615138	Spain	Calabacin	Cucurbita pepo	Sown April-May, harvested August-September. Fruits white, small, very soft. Used for food.	Landrace	1353957	Europe	0.093777	1e-5	0.199712	0.514995	0.191506	4	186
PI_512799	Spain	S-CU-1	Cucurbita pepo	Sown February-March, harvested September-October. Used for stew and black pudding.	Landrace	1147378	Europe	0.065661	1e-5	0.094007	0.710369	0.129953	4	152
PI_537504	Spain	Bubango	Cucurbita pepo	Sown February, harvested June. Not irrigated. Fruits elongated and rounded, variable colors. Received as Cucurbita sp.	Landrace	808857	Europe	0.01679	8e-5	0.279767	0.639321	0.064042	4	191
PI_537505	Spain	Bubango	Cucurbita pepo	Sown March-April. Fruits white, two. Received as Cucurbita sp.	Landrace	859695	Europe	0.032045	1e-5	0.281335	0.625388	0.061223	4	190
PI_512803	Spain	S-CU-5	Cucurbita pepo	Sown March, harvested October. Used for animal feed.	Landrace	851143	Europe	0.051835	1e-5	0.04383	0.724046	0.18028	4	164
PI_512874	Spain	V-CU-108	Cucurbita pepo	Sown May, harvested October. Used fried.	Landrace	993385	Europe	0.078574	9.61e-4	0.166676	0.461062	0.292726	4	178
PI_512749	Spain	AS-CU-1	Cucurbita pepo	Sown February, harvested September-October. Used for cooking and making black pudding.	Landrace	811233	Europe	0.069229	1e-5	0.100319	0.702942	0.1275	4	154
PI_512840	Spain	V-CU-57	Cucurbita pepo	Sown April, harvested August-September. Fruit almost round. Skin has green and yellow stripes. Used for decorations.	Landrace	1097912	Europe	0.127262	0.034377	0.248149	0.301041	0.28917	1	645
PI_512881	Spain	V-CU-117	Cucurbita pepo	Sown May, harvested October. Used for hay.	Landrace	1006338	Europe	0.077119	0.067523	0.124832	0.458507	0.27202	4	177
PI_537560	Spain	Calabaza	Cucurbita pepo	Sown May-June, harvested September.  Seed used for food consumption. Received as Cucurbita sp.	Landrace	1474721	Europe	0.117254	0.032252	0.136204	0.507027	0.207262	4	168
PI_512851	Spain	V-CU-74	Cucurbita pepo	Sown April, harvested August-September.	Landrace	1089429	Europe	0.023601	0.097053	0.210512	0.273549	0.395285	1	648
PI_615137	Spain	Calabacin	Cucurbita pepo	Sown May, harvested September. Fruits elongated, white. Used as food.	Landrace	1337942	Europe	0.075645	0.025529	0.171879	0.482931	0.244016	4	180
PI_512753	Spain	AS-CU-5	Cucurbita pepo	Sown February, harvested September. Used for black pudding and livestock feed.	Landrace	1263838	Europe	0.064817	1e-5	0.157672	0.675404	0.102098	4	156
PI_615139	Spain	Calabacin largo	Cucurbita pepo	Sown February, harvested September-November. Used as food.	Landrace	1098313	Europe	1e-5	1e-5	1e-5	0.02872	0.97125	5	10
PI_537513	Spain	CA-CU-56	Cucurbita pepo	Fruits rounded and elongated. Received as Cucurbita sp.	Landrace	1185307	Europe	0.013708	1e-5	0.184829	0.703934	0.097519	4	149
Ames_24951	Spain	C-CU-27	Cucurbita pepo	NA	Cultivated material	1360361	Europe	0.01236	0.006542	0.164758	0.237633	0.578707	5	24
PI_537508	Spain	Bubango	Cucurbita pepo	Fruits yellow. Received as Cucurbita sp.	Landrace	1030717	Europe	1e-5	1e-5	0.245303	0.669628	0.085049	4	189
PI_537532	Spain	Calabaza	Cucurbita pepo	Used in cooking. Fruits elongated, yellow. Received as Cucurbita sp.	Landrace	1750761	Europe	1e-5	0.053442	1e-5	1e-5	0.946528	5	2
PI_537519	Spain	CA-CU-62	Cucurbita pepo	Received as Cucurbita sp.	Uncertain improvement status	873909	Europe	0.006098	1e-5	0.309821	0.614269	0.069802	4	193
PI_537514	Spain	Bubango	Cucurbita pepo	Fruits of two types. Received as Cucurbita sp.	Landrace	788248	Europe	0.027213	1e-5	0.185835	0.676665	0.110277	4	148
PI_512837	Spain	V-CU-54	Cucurbita pepo	Sown March, harvested September. Used for stew.	Landrace	1441464	Europe	0.064017	0.048277	0.138143	0.517785	0.231778	4	171
PI_534626	Syria	OA 10396	Cucurbita pepo	NA	Landrace	881694	Arab States	0.054567	0.57363	0.297862	0.015379	0.058562	3	339
PI_534620	Syria	OA 10301	Cucurbita pepo	NA	Landrace	1057445	Arab States	0.017125	0.11595	1e-5	1e-5	0.866905	5	15
PI_534621	Syria	OA 10304	Cucurbita pepo	NA	Landrace	992278	Arab States	1e-5	1e-5	1e-5	1e-5	0.99996	5	5
PI_534630	Syria	OD 10430	Cucurbita pepo	NA	Landrace	1336421	Arab States	0.053273	0.296354	0.270822	0.045286	0.334265	1	653
PI_534572	Syria	OA 341	Cucurbita pepo	NA	Landrace	1172147	Arab States	0.094783	0.322306	0.314674	0.025325	0.242913	1	658
PI_534563	Syria	OA 20	Cucurbita pepo	NA	Landrace	795056	Arab States	1e-5	0.113883	1e-5	1e-5	0.886087	5	17
PI_534624	Syria	OA 10315	Cucurbita pepo	NA	Landrace	1240311	Arab States	1e-5	0.11146	1e-5	1e-5	0.88851	5	18
PI_534622	Syria	OA 10305	Cucurbita pepo	NA	Landrace	1128485	Arab States	0.0306	0.406638	0.227022	1e-5	0.33573	1	652
PI_534641	Syria	OD 10561	Cucurbita pepo	NA	Landrace	885356	Arab States	0.059773	0.314175	0.321347	0.003585	0.30112	1	657
PI_534633	Syria	OD 10462	Cucurbita pepo	NA	Landrace	889614	Arab States	0.0639	0.339877	0.234242	0.036771	0.325209	1	654
PI_534632	Syria	OD 10460	Cucurbita pepo	NA	Landrace	720332	Arab States	0.043204	0.246278	0.140754	0.007553	0.56221	5	26
PI_534634	Syria	OD 10473	Cucurbita pepo	NA	Landrace	744402	Arab States	0.323002	0.208218	0.257231	1e-5	0.211539	1	669
PI_534565	Syria	OA 39	Cucurbita pepo	NA	Landrace	756504	Arab States	0.269032	0.159739	0.218002	1e-5	0.353217	1	666
PI_181912	Syria	Hama No. 7	Cucurbita pepo	NA	Landrace	1447324	Arab States	0.065935	0.78572	0.136912	1e-5	0.011424	3	322
PI_534638	Syria	OD 10515	Cucurbita pepo	NA	Landrace	854647	Arab States	0.0405	0.297766	0.255189	0.010262	0.396283	1	662
PI_181944	Syria	Homs No. 10	Cucurbita pepo	NA	Landrace	1307388	Arab States	0.090029	0.587092	0.26427	1e-5	0.058598	3	360
PI_534640	Syria	OD 10542	Cucurbita pepo	NA	Landrace	1045905	Arab States	0.038126	0.308042	0.176597	0.030448	0.446787	1	664
PI_534559	Syria	OA 7	Cucurbita pepo	NA	Landrace	824565	Arab States	0.01741	0.19807	1e-5	1e-5	0.7845	5	21
PI_534623	Syria	OA 10310	Cucurbita pepo	NA	Landrace	968182	Arab States	0.01263	0.236879	0.312323	0.036057	0.402111	1	660
PI_534562	Syria	OA 17	Cucurbita pepo	NA	Landrace	1025301	Arab States	0.045667	0.271491	0.391851	0.02295	0.268041	1	682
PI_181757	Syria	Beledi	Cucurbita pepo	Market, Damascus.	Landrace	996958	Arab States	0.407516	0.107677	0.327019	0.004862	0.152926	1	671
PI_534564	Syria	OA 36	Cucurbita pepo	NA	Landrace	861823	Arab States	0.1928	0.200962	0.169056	1e-5	0.437171	1	665
PI_534567	Syria	OA 84	Cucurbita pepo	NA	Landrace	962906	Arab States	0.043379	0.120945	0.235011	0.063411	0.537255	5	44
PI_534566	Syria	OA 41	Cucurbita pepo	NA	Landrace	1043708	Arab States	0.066256	0.254541	0.311799	0.06151	0.305894	1	680
PI_534568	Syria	OA 127	Cucurbita pepo	NA	Landrace	787964	Arab States	0.223662	0.198965	0.35349	0.002615	0.221267	1	667
PI_534571	Syria	OA 231	Cucurbita pepo	NA	Landrace	1060035	Arab States	1e-5	0.284919	1e-5	1e-5	0.715051	5	14
PI_534569	Syria	OA 143	Cucurbita pepo	NA	Landrace	813910	Arab States	1e-5	0.100365	1e-5	1e-5	0.899605	5	16
PI_534636	Syria	OD 10488	Cucurbita pepo	NA	Landrace	1191545	Arab States	0.06577	0.286792	0.342382	0.008461	0.296596	1	655
PI_534558	Syria	OA 3	Cucurbita pepo	NA	Landrace	922579	Arab States	0.066453	0.24664	0.260225	0.068145	0.358537	1	661
PI_534639	Syria	OD 10522	Cucurbita pepo	NA	Landrace	935931	Arab States	1e-5	0.143981	0.050957	0.013775	0.791277	5	19
PI_534635	Syria	OD 10481	Cucurbita pepo	NA	Landrace	1107923	Arab States	0.39788	0.108352	0.345522	0.029588	0.118658	1	673
PI_534560	Syria	OA 8	Cucurbita pepo	NA	Landrace	1917111	Arab States	0.054433	0.283567	0.330173	0.047153	0.284675	1	681
PI_177377	Syria	Kusa	Cucurbita pepo	NA	Landrace	927358	Arab States	0.054184	0.837786	0.035276	1e-5	0.072744	3	245
PI_534561	Syria	OA 11	Cucurbita pepo	NA	Landrace	818412	Arab States	0.35614	0.165772	0.38704	1e-5	0.091038	1	670
PI_534628	Syria	OD 10428	Cucurbita pepo	NA	Landrace	1189201	Arab States	0.053079	0.250299	0.170842	1e-5	0.525771	5	27
PI_181878	Syria	Allepo No. 5	Cucurbita pepo	NA	Landrace	1229367	Arab States	0.058353	0.799408	0.100821	0.041408	1e-5	3	325
PI_534557	Syria	OA 2	Cucurbita pepo	NA	Landrace	770630	Arab States	0.05047	0.391414	0.21926	0.01411	0.324746	1	651
Ames_25701	Syria	S108	Cucurbita pepo	NA	Uncertain improvement status	1333721	Arab States	0.012106	0.152831	1e-5	1e-5	0.835043	5	20
Ames_25700	Syria	S028	Cucurbita pepo	Like zucchini, stuffed with rice to eat.	Landrace	1402367	Arab States	1e-5	0.06655	1e-5	1e-5	0.93342	5	1
PI_285611	Poland	NA	Cucurbita pepo	NA	Uncertain improvement status	1648942	Europe	0.010286	0.007017	0.5507	0.017077	0.41492	1	627
Ames_25944	Poland	P085	Cucurbita pepo	NA	Cultivated material	1255879	Europe	0.045179	1e-5	0.480143	0.059226	0.415442	1	631
Ames_25942	Poland	P044	Cucurbita pepo	NA	Cultivated material	1335544	Europe	0.074657	0.045974	0.546073	0.052965	0.280331	1	637
PI_311741	Poland	Pulawska	Cucurbita pepo	NA	Uncertain improvement status	861509	Europe	1e-5	0.041568	0.536715	3.93e-4	0.421314	1	626
Ames_25943	Poland	P057	Cucurbita pepo	NA	Cultivated material	1399096	Europe	0.022015	0.086756	0.537246	0.020024	0.333959	1	638
Ames_25941	Poland	P031	Cucurbita pepo	NA	Cultivated material	1208996	Europe	0.056638	0.050084	0.467785	0.055148	0.370346	1	633
Ames_25945	Poland	P101	Cucurbita pepo	NA	Cultivated material	1443359	Europe	0.048001	0.005017	0.485289	0.112626	0.349067	1	635
Ames_26617	United States	DSW 813	Cucurbita pepo var. ozarkana	NA	Wild material	1193963	North America	0.857052	1e-5	0.097093	0.044306	0.001539	2	451
Ames_26833	United States	Ames 26833	Cucurbita pepo var. ozarkana	NA	Wild material	945833	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	447
Ames_26879	United States	DSW 1292	Cucurbita pepo var. ozarkana	Round, oval, oblong, or pear shaped, and white, striped, or bicolor fruit.	Wild material	985886	North America	0.890732	1e-5	0.017521	0.043408	0.04833	2	461
Ames_26888	United States	DSW 1458	Cucurbita pepo var. ozarkana	Round or pear shaped fruit.	Wild material	1099871	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	428
PI_615119	United States	Spaghetti squash	Cucurbita pepo	Commercial fruits.	Cultivated material	921892	North America	0.038888	0.041574	0.886407	0.033121	1e-5	1	558
Ames_26875	United States	DSW 1263	Cucurbita pepo var. ozarkana	Pear shaped fruit.	Wild material	1017429	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	433
PI_490279	United States	Sweetnut (Acorn)	Cucurbita pepo	Mix of three semi-bush types. Fruit globe, oblong or acorn shaped.  Hull-less seeds.	Cultivated material	1036817	North America	0.437312	0.338952	0.134935	1e-5	0.088791	3	380
Ames_26872	United States	DSW 1237	Cucurbita pepo var. ozarkana	Egg or oval shaped fruit.	Wild material	1192860	North America	0.999953	1e-5	1e-5	1.7e-5	1e-5	2	400
Ames_26878	United States	DSW 1272	Cucurbita pepo var. ozarkana	Flat, egg, or oblong shaped fruit, some grooved.	Wild material	971571	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	432
Ames_26616	United States	DSW 812	Cucurbita pepo var. ozarkana	NA	Wild material	1063120	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	441
PI_490278	United States	Butterball	Cucurbita pepo	Mix of two semi-bush types. Fruit globe or oblong shaped, tan.  Hull-less seeds.	Cultivated material	1264472	North America	0.372153	0.289765	0.281481	0.005008	0.051593	3	381
PI_615152	United States	Little Chicago Miniature Pumpkin	Cucurbita pepo	Composite of 7 strains (including 2 gourd influenced); white, yellow, orange, etc.; all developed locally.	Cultivated material	1231170	North America	0.834091	1e-5	0.109557	0.014719	0.041623	2	453
PI_614687	United States	HDW 3173	Cucurbita pepo var. texana	Fruit from a single plant; spherical with no constrictions. Although brown, fruits may be from last year.	Wild material	984362	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	408
Ames_26624	United States	DSW 822	Cucurbita pepo var. ozarkana	NA	Wild material	1224442	North America	0.952784	1e-5	0.003776	0.005376	0.038054	2	398
PI_614689	United States	HDW 5299	Cucurbita pepo var. texana	NA	Wild material	1128163	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	407
Ames_26620	United States	DSW 816	Cucurbita pepo var. ozarkana	NA	Wild material	1534051	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	439
PI_285213	United States	NA	Cucurbita pepo var. texana	NA	Wild material	1094392	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	420
Ames_26876	United States	DSW 1264	Cucurbita pepo var. ozarkana	NA	Wild material	1182938	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	435
Ames_26612	United States	DSW 808	Cucurbita pepo var. ozarkana	NA	Wild material	1022558	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	444
PI_614700	United States	292 Population 4	Cucurbita pepo var. ozarkana	Population 4:  (Five neaby populations collected in all.)  Green striped fruits hanging from dead vines growing 6 meters up into trees tangles with other vines including Campsis radicans.  Fruits pyriform with long narrow necks or without necks.  Flesh non-bitter.	Wild material	903235	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	401
PI_614685	United States	HDW 3180	Cucurbita pepo var. texana	Sample of 5, relatively uniform, more or less spherical (no terminal constriction). Number of plants, maybe 1.	Wild material	1220353	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	410
Ames_26883	United States	DSW 1323	Cucurbita pepo var. ozarkana	Flat or round shaped fruit.	Wild material	874844	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	431
Ames_26887	United States	DSW 1457	Cucurbita pepo var. ozarkana	Round or oval shaped fruit.	Wild material	1340415	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	429
PI_282486	United States	GC 59	Cucurbita pepo	Similar to GC 58 (PI 282485), except yellow star very subdued. Seed from selfed fruit 5985-4. Comments from CG 58 similar to GC 57 (PI 282484), except yellow star not prominent.  Comments from GC 57 (PI 282484) 'Meader Star' from the Univ. of New Hampshire, Durham. 'Table Queen' shape with yellow star on proximal end; seed naked.	Cultivated material	1664142	North America	0.783316	1e-5	0.12301	1e-5	0.093653	2	464
Ames_26871	United States	DSW 1232	Cucurbita pepo var. ozarkana	Flat, round, or pear shaped fruit.	Wild material	1206143	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	436
Ames_26890	United States	DSW 1483	Cucurbita pepo var. ozarkana	Flat, round, or mildly oblong shaped fruit.	Wild material	889186	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	426
Ames_26891	United States	1282	Cucurbita pepo var. texana	Egg shaped fruit.	Wild material	925658	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	425
Ames_26873	United States	DSW 1240	Cucurbita pepo var. ozarkana	Flat, round, oval, oblong, or pear shaped fruit.	Wild material	1049781	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	437
Ames_26877	United States	DSW 1269	Cucurbita pepo var. ozarkana	Flat, round, egg, pear, or oblong shaped fruit, some grooved.	Wild material	1008875	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	434
Ames_26951	United States	Ames 26951	Cucurbita pepo	Wild gourd.  Fruits green with white stripes and solid white, various shapes, very bitter, and separate from stem very easily.  Stigma seem very long and narrow.  Increased in garden of donor by hand pollination, Mansfield Center, Connecticut.	Wild material	1208640	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	404
PI_614701	United States	292 Population 3	Cucurbita pepo var. ozarkana	Population 3: (Five nearby populations collected in all.)  Green striped fruits hanging from dead vines growing 6 meters up into trees tangled with other vines including Campsis radicans.  Fruits uniformly obloid to transversely ellipsoid.  Flesh non-bitter.	Wild material	759935	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	402
Ames_26622	United States	DSW 819	Cucurbita pepo var. ozarkana	NA	Wild material	1295857	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	438
PI_518688	United States	33272	Cucurbita pepo	Delicata or Dumpling type - grouped with acorn type.	Cultivated material	1250757	North America	0.480119	0.034438	0.469671	0.015762	1e-5	1	674
PI_267664	United States	Yellow Long	Cucurbita pepo	Midseason variety; vigorous vine; fruit oblong, 11.5 by 5 inches, smooth, deep orange netted; flesh 0.75 inch, yellow or orange; seeds dark green; embryo naked.	Uncertain improvement status	1330718	North America	0.013883	0.030895	0.208819	0.076835	0.669569	5	50
Ames_26609	United States	DSW 804	Cucurbita pepo var. ozarkana	NA	Wild material	1038684	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	448
Ames_26610	United States	DSW 806	Cucurbita pepo var. ozarkana	NA	Wild material	880617	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	443
Ames_26952	United States	Paydon Heirloom	Cucurbita pepo	Vining, large acorn type, 80-115 days, tan, cream speckled skin, most fruit has sweet yellowish flesh which is somewhat stringy.  Paydon family heirloom via France to Louisiana to Ohio to Bosco, Illinois since 1860's.	Landrace	1628495	North America	0.904115	0.01196	1e-5	0.006351	0.077562999999999993	2	460
Ames_26619	United States	DSW 815	Cucurbita pepo var. ozarkana	NA	Wild material	1909044	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	440
PI_615087	United States	PQ 016174	Cucurbita pepo	NA	Uncertain improvement status	1206741	North America	0.847667	6.53e-4	0.019064	0.035911	0.096705	2	462
PI_614688	United States	HDW 3170	Cucurbita pepo var. texana	Number of plants unknown; some progeny in collection of 55 packets. From different parts of Colorado drainage and from different plants.	Wild material	1107876	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	409
PI_614690	United States	HDW 5533	Cucurbita pepo var. texana	Essentially a recollection of TE039 (Not in NPGS); number of plants = 4.	Wild material	1086277	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	416
PI_282487	United States	GC 60	Cucurbita pepo	Self-pollinated fruit from prolific bush plant; fruit resembles 'Little Gem', but more flattened. Edible and ornamental.	Cultivated material	1381538	North America	0.323813	1e-5	0.219915	0.143694	0.312568	2	391
PI_614692	United States	292 Population 5	Cucurbita pepo var. ozarkana	Population 5:  (Five nearby populations collected in all.)  Green striped fruits hanging from dead vines growing 6 meters up into trees tangled with other vines including Campsis radicans.  Fruits pyriform with short wide necks.  Flesh non-bitter.	Wild material	1068812	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	415
PI_614694	United States	293	Cucurbita pepo var. ozarkana	Faded green fruits, narrow pyriform shape with short narrow necks at stem end.  Flesh non-bitter.  Mostly scattered on ground.  A serious weed problem.  One young vine was still green with some slight virus symptoms and mildew.	Wild material	1326067	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	413
Ames_26892	United States	1283	Cucurbita pepo var. texana	Egg, elongated egg, or pear shaped fruit.	Wild material	1077940	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	423
PI_614698	United States	14712	Cucurbita pepo var. ozarkana	NA	Wild material	1074034	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	418
PI_614699	United States	292 Populations 1 & 2	Cucurbita pepo var. ozarkana	Populations 1 and 2:  (Five nearby populations collected in all.)  Green striped fruits hanging from dead vines growing 6 meters up into trees tangled with other vines including Campsis radicans.  Fruits uniformly obloid to transversely ellipsoid.  Flesh non-bitter.	Wild material	1022697	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	419
PI_614684	United States	HDW 3163	Cucurbita pepo var. texana	21 fruits of varying shape, number of plants unknown.	Wild material	884141	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	406
Ames_26882	United States	DSW 1321	Cucurbita pepo var. ozarkana	Pear or lump-in-neck shaped fruit.	Wild material	1040216	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	430
Ames_26885	United States	DSW 1436	Cucurbita pepo var. ozarkana	Escapes from cultivation? Flat or round shaped fruit, some grooved, and some turning orange, but all small.	Wild material	1040029	North America	0.977289	1e-5	0.017936	1e-5	0.004755	2	399
Ames_26889	United States	DSW 1459	Cucurbita pepo var. ozarkana	Elongated pear shaped fruit.	Wild material	939712	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	427
Ames_26608	United States	DSW 803	Cucurbita pepo var. ozarkana	NA	Wild material	1091405	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	445
Ames_26893	United States	1284	Cucurbita pepo var. texana	Egg shaped fruit.	Wild material	1002342	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	422
Ames_26894	United States	1285	Cucurbita pepo var. texana	Round, egg, or oblong shaped fruit.	Wild material	1028982	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	424
Ames_26611	United States	DSW 807	Cucurbita pepo var. ozarkana	NA	Wild material	1181645	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	442
PI_267663	United States	Yellow Oval	Cucurbita pepo	Vigorous prolific vine; earliest fruit semi-globe 9 by 7 inches, smooth, deep orange, netted; flesh one inch thick, yellow or cream; seeds dark green; embryo naked.	Uncertain improvement status	1052403	North America	0.034762	1e-5	0.312916	0.089374	0.562938	5	54
PI_614686	United States	HDW 3162	Cucurbita pepo var. texana	Fruits ovate to spherical - not pyriform. Number of plants not known.	Wild material	917755	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	411
PI_267660	United States	Green Long No. 1	Cucurbita pepo	Midseason variety; vine of medium vigor; fruits 12 by 5 inches, tapering oblong, dark green netted, orange striped; flesh one inch thick; seeds dark green; embryo naked. Some fruits have dark orange flesh.	Uncertain improvement status	1535599	North America	0.456442	0.009319	0.142755	0.03865	0.352835	2	390
PI_518687	United States	Acorn Squash	Cucurbita pepo	NA	Cultivated material	1239863	North America	0.91273	0.017414	1e-5	1e-5	0.069836	2	459
Ames_26607	United States	DSW 802	Cucurbita pepo var. ozarkana	NA	Wild material	1124070	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	446
PI_614695	United States	290	Cucurbita pepo var. ozarkana	Six fruits (3 faded green and 3 nearly dried) together on a dead vine on the ground.  Fruits uniformly pyriform, faintly striped.  Flesh non-bitter.	Wild material	1104339	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	414
PI_614691	United States	HDW 5544	Cucurbita pepo var. texana	Fruit = 6; number of parent plants unknown.	Wild material	1097134	North America	0.99996	1e-5	1e-5	1e-5	1e-5	2	417
PI_267662	United States	Green Stripe	Cucurbita pepo	Midseason variety; vine of medium vigor; fruits 12 by 5 inches, oblong, smooth, deep orange, green striped; flesh 0.75 inch thick, orange, seeds dark green; embryo naked.	Uncertain improvement status	947526	North America	0.009253	0.03977	0.286808	0.029566	0.634601	5	52
PI_615086	United States	Ames 2804	Cucurbita pepo	Supposed to have outstanding resistance to Cucumber Mosaic Virus (CMV) and powdery mildew.	Uncertain improvement status	1149632	North America	0.566109	0.15572	0.206114	1e-5	0.072047	2	474
PI_267661	United States	Green Long No. 2	Cucurbita pepo	Midseason variety; vigorous vine; fruit 13 by 5 inches, oblong, with 10 faint ridges, deep orange, netted; flesh one inch thick, orange; seeds dark green; embryo naked.	Uncertain improvement status	1180467	North America	0.029854	0.056242	0.281466	0.060023	0.572416	5	53
Ames_28296	Tajikistan	TJK 2006:132	Cucurbita pepo	Cultivated more than 15 years.  Seeds are the farmer's selection.  Used for cooking dumpling (samsa).	Cultivated material	1039531	Asia	0.887425	0.043117	1e-5	1e-5	0.069438	2	455
Ames_29180	Georgia	GSMO 1-5	Cucurbita pepo	Normal thickness of seed hull.	Landrace	992225	Europe	0.034597	0.134693	0.739502	0.091198	1e-5	1	482
Ames_29179	Georgia	GSMO 1-4	Cucurbita pepo	Thin-hulled seed, tasty, sweet.	Landrace	1117445	Europe	0.033777	0.102543	0.765237	1e-5	0.098433	1	596
Ames_29181	Georgia	GSMO 1-6	Cucurbita pepo	Very tasty, no insect or disease problems.	Landrace	1480434	Europe	0.030416	0.087547	0.739149	0.126793	0.016095	1	484
PI_174183	Turkey	Sakiz	Cucurbita pepo	Resistant to scab. Seed dealer, Diyarbakir.	Landrace	2082127	Europe	1e-5	0.92471	0.045646	1e-5	0.029625	3	229
PI_164997	Turkey	Tergomlek	Cucurbita pepo	Grown for its edible seeds which are oily and nearly shell-less.	Landrace	1131338	Europe	0.0385	0.15539	0.673004	0.040468	0.092639	1	494
PI_173686	Turkey	7878	Cucurbita pepo	Governors garden, Hakari, Hakari.	Landrace	835254	Europe	0.004304	0.427204	0.430041	0.043785	0.094665	1	707
PI_174188	Turkey	Dolmalik	Cucurbita pepo	Seed dealer, Nizip, Gaziantep.	Landrace	1192990	Europe	0.357336	0.360452	0.197258	0.021738	0.063217	3	383
PI_165018	Turkey	Dolma Kabagi	Cucurbita pepo	Pumpkin.	Landrace	1201349	Europe	1e-5	0.664035	0.245994	1e-5	0.089951	3	288
PI_169462	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1120311	Europe	0.046047	0.548049	0.383061	0.019418	0.003425	1	715
PI_169429	Turkey	1841	Cucurbita pepo	Mixed types.  Market, Mugla.	Landrace	1285748	Europe	0.0012	0.718214	0.222802	1e-5	0.057774	3	290
