accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	6	grp	pos
PI_512805	Spain	V-CU-3	Cucurbita pepo	Sown March, harvested June-July. Used for cooking.	Landrace	1189400	Europe	0.030531	0.057482	0.096403	0.322895	0.030883	0.461808	5	72
PI_512750	Spain	AS-CU-2	Cucurbita pepo	Sown February, harvested September. Used for cooking.	Landrace	1387645	Europe	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	6	12
PI_512751	Spain	AS-CU-3	Cucurbita pepo	Sown February, harvested September. Used for black pudding and livestock feed.	Landrace	937126	Europe	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	6	11
PI_512857	Spain	V-CU-80	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	1037804	Europe	1e-5	0.141835	0.055577	0.101816	0.580522	0.12024	2	437
PI_512858	Spain	V-CU-81	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	958589	Europe	1e-5	0.213954	1e-5	0.165213	0.387338	0.233475	1	611
PI_512859	Spain	V-CU-82	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	876056	Europe	1e-5	0.201278	0.01729	0.11564	0.548288	0.117493	2	438
PI_512860	Spain	V-CU-83	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	899273	Europe	1e-5	0.250346	0.005617	0.10669	0.483025	0.154312	1	616
PI_512861	Spain	V-CU-84	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	1193506	Europe	1e-5	0.227792	0.038344	0.073337	0.42469	0.235827	1	617
PI_512757	Spain	C-CU-2	Cucurbita pepo	Sown March, harvested July. Self-consumption and markets.	Landrace	1110884	Europe	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	5	59
PI_512801	Spain	S-CU-3	Cucurbita pepo	Sown February, harvested September. Used for livestock feed.	Landrace	894951	Europe	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	6	3
PI_512782	Spain	CM-CU-4	Cucurbita pepo	Sown beginning May, harvested July-August.	Landrace	1160277	Europe	1e-5	1e-5	0.031699	0.125826	0.022303	0.820152	5	66
PI_512836	Spain	V-CU-53	Cucurbita pepo	Sown March, harvested September. Animal feed.	Landrace	994447	Europe	0.06144	0.07753	0.096604	0.630318	0.01634	0.117768	6	37
PI_512787	Spain	E-CU-3	Cucurbita pepo	Sown March, harvested September.	Landrace	1196663	Europe	0.00945	0.141469	0.149535	0.526537	0.093844	0.079166	6	27
PI_512788	Spain	E-CU-4	Cucurbita pepo	Sown March, harvested September.	Landrace	889592	Europe	0.022497	0.191841	0.113866	0.514013	0.070097	0.087686	6	24
PI_512812	Spain	V-CU-13	Cucurbita pepo	Sown March-April, harvested October-November. Used for decorating.	Landrace	999197	Europe	0.035223	0.073634	0.107335	0.599977	0.0562	0.127631	6	39
PI_537562	Spain	N-CU-2	Cucurbita pepo	Used as adornment. Received as Cucurbita sp.	Landrace	1551944	Europe	1e-5	0.380111	0.020523	0.242759	0.183587	0.173011	1	707
PI_512813	Spain	V-CU-14	Cucurbita pepo	Sown May, harvested August. Used for consumption.	Landrace	1019192	Europe	0.022336	0.141702	0.170798	0.539945	0.033631	0.091587	6	30
PI_615138	Spain	Calabacin	Cucurbita pepo	Sown April-May, harvested August-September. Fruits white, small, very soft. Used for food.	Landrace	1353957	Europe	0.015914	0.119112	0.171367	0.526879	0.073069	0.09366	6	28
PI_512799	Spain	S-CU-1	Cucurbita pepo	Sown February-March, harvested September-October. Used for stew and black pudding.	Landrace	1147378	Europe	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	6	6
PI_537504	Spain	Bubango	Cucurbita pepo	Sown February, harvested June. Not irrigated. Fruits elongated and rounded, variable colors. Received as Cucurbita sp.	Landrace	808857	Europe	0.003614	0.181212	0.311145	0.50401	1e-5	1e-5	6	20
PI_537505	Spain	Bubango	Cucurbita pepo	Sown March-April. Fruits white, two. Received as Cucurbita sp.	Landrace	859695	Europe	1e-5	0.185237	0.299424	0.506172	0.009147	1e-5	6	19
PI_512803	Spain	S-CU-5	Cucurbita pepo	Sown March, harvested October. Used for animal feed.	Landrace	851143	Europe	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	6	5
PI_512874	Spain	V-CU-108	Cucurbita pepo	Sown May, harvested October. Used fried.	Landrace	993385	Europe	1e-5	0.090145	0.045091	0.653498	0.050154	0.161102	6	40
PI_512749	Spain	AS-CU-1	Cucurbita pepo	Sown February, harvested September-October. Used for cooking and making black pudding.	Landrace	811233	Europe	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	6	7
PI_512840	Spain	V-CU-57	Cucurbita pepo	Sown April, harvested August-September. Fruit almost round. Skin has green and yellow stripes. Used for decorations.	Landrace	1097912	Europe	0.033224	0.192949	0.052849	0.447601	0.107414	0.165964	6	44
PI_512881	Spain	V-CU-117	Cucurbita pepo	Sown May, harvested October. Used for hay.	Landrace	1006338	Europe	0.069254	0.060385	0.045573	0.644364	0.0418	0.138623	6	35
PI_537560	Spain	Calabaza	Cucurbita pepo	Sown May-June, harvested September.  Seed used for food consumption. Received as Cucurbita sp.	Landrace	1474721	Europe	0.029337	0.069967	0.194607	0.506853	0.093581	0.105656	6	26
PI_512851	Spain	V-CU-74	Cucurbita pepo	Sown April, harvested August-September.	Landrace	1089429	Europe	0.097044	0.174155	0.085469	0.302866	0.011524	0.328941	6	47
PI_615137	Spain	Calabacin	Cucurbita pepo	Sown May, harvested September. Fruits elongated, white. Used as food.	Landrace	1337942	Europe	0.026074	0.091611	0.16475	0.515074	0.055554	0.146938	6	31
PI_512753	Spain	AS-CU-5	Cucurbita pepo	Sown February, harvested September. Used for black pudding and livestock feed.	Landrace	1263838	Europe	0.012624	1e-5	1e-5	0.987336	1e-5	1e-5	6	1
PI_615139	Spain	Calabacin largo	Cucurbita pepo	Sown February, harvested September-November. Used as food.	Landrace	1098313	Europe	1e-5	0.012657	0.023542	0.003349	1e-5	0.960432	5	52
PI_537513	Spain	CA-CU-56	Cucurbita pepo	Fruits rounded and elongated. Received as Cucurbita sp.	Landrace	1185307	Europe	1e-5	0.101633	0.341115	0.546727	1e-5	0.010506	6	15
Ames_24951	Spain	C-CU-27	Cucurbita pepo	NA	Cultivated material	1360361	Europe	1e-5	0.149884	0.086775	0.228233	0.00426	0.530838	5	70
PI_537508	Spain	Bubango	Cucurbita pepo	Fruits yellow. Received as Cucurbita sp.	Landrace	1030717	Europe	1e-5	0.134349	0.30935	0.550025	1e-5	0.006256	6	13
PI_537532	Spain	Calabaza	Cucurbita pepo	Used in cooking. Fruits elongated, yellow. Received as Cucurbita sp.	Landrace	1750761	Europe	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	5	57
PI_537519	Spain	CA-CU-62	Cucurbita pepo	Received as Cucurbita sp.	Uncertain improvement status	873909	Europe	1e-5	0.20213	0.310727	0.483568	1e-5	0.003555	6	18
PI_537514	Spain	Bubango	Cucurbita pepo	Fruits of two types. Received as Cucurbita sp.	Landrace	788248	Europe	1e-5	0.099102	0.315298	0.553361	0.004587	0.027642	6	14
PI_512837	Spain	V-CU-54	Cucurbita pepo	Sown March, harvested September. Used for stew.	Landrace	1441464	Europe	0.045421	0.074112	0.138989	0.5649	0.030279	0.146298	6	32
PI_534626	Syria	OA 10396	Cucurbita pepo	NA	Landrace	881694	Arab States	0.569281	0.280984	0.036825	1e-5	0.056935	0.055965	3	322
PI_534620	Syria	OA 10301	Cucurbita pepo	NA	Landrace	1057445	Arab States	0.077678	1e-5	1e-5	1e-5	0.009549	0.912744	5	62
PI_534621	Syria	OA 10304	Cucurbita pepo	NA	Landrace	992278	Arab States	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	5	56
PI_534630	Syria	OD 10430	Cucurbita pepo	NA	Landrace	1336421	Arab States	0.283538	0.253663	0.052104	1e-5	0.053214	0.35747	1	698
PI_534572	Syria	OA 341	Cucurbita pepo	NA	Landrace	1172147	Arab States	0.316692	0.297073	0.018615	0.023893	0.095553	0.248173	1	689
PI_534563	Syria	OA 20	Cucurbita pepo	NA	Landrace	795056	Arab States	0.062078	1e-5	1e-5	1e-5	1e-5	0.937882	5	64
PI_534624	Syria	OA 10315	Cucurbita pepo	NA	Landrace	1240311	Arab States	0.058986	1e-5	1e-5	1e-5	1e-5	0.940974	5	65
PI_534622	Syria	OA 10305	Cucurbita pepo	NA	Landrace	1128485	Arab States	0.391102	0.221861	0.003014	1e-5	0.031787	0.352225	1	688
PI_534641	Syria	OD 10561	Cucurbita pepo	NA	Landrace	885356	Arab States	0.29835	0.308044	0.019503	1e-5	0.056362	0.317731	1	694
PI_534633	Syria	OD 10462	Cucurbita pepo	NA	Landrace	889614	Arab States	0.320426	0.227209	0.04298	0.003063	0.067245	0.339077	1	699
PI_534632	Syria	OD 10460	Cucurbita pepo	NA	Landrace	720332	Arab States	0.216793	0.101054	0.026706	1e-5	0.044238	0.611199	5	90
PI_534634	Syria	OD 10473	Cucurbita pepo	NA	Landrace	744402	Arab States	0.194264	0.252653	0.003051	1e-5	0.328864	0.221157	1	623
PI_534565	Syria	OA 39	Cucurbita pepo	NA	Landrace	756504	Arab States	0.148001	0.216065	1e-5	0.003811	0.270405	0.361708	1	620
PI_181912	Syria	Hama No. 7	Cucurbita pepo	NA	Landrace	1447324	Arab States	0.783172	0.128263	1e-5	1e-5	0.066198	0.022348	3	297
PI_534638	Syria	OD 10515	Cucurbita pepo	NA	Landrace	854647	Arab States	0.277512	0.229518	0.023942	1e-5	0.043275	0.425742	1	697
PI_181944	Syria	Homs No. 10	Cucurbita pepo	NA	Landrace	1307388	Arab States	0.579932	0.252742	0.011702	1e-5	0.091323	0.064292	3	321
PI_534640	Syria	OD 10542	Cucurbita pepo	NA	Landrace	1045905	Arab States	0.282601	0.149594	0.042673	1e-5	0.04134	0.483782	5	87
PI_534559	Syria	OA 7	Cucurbita pepo	NA	Landrace	824565	Arab States	0.140685	1e-5	1e-5	1e-5	0.004744	0.854541	5	49
PI_534623	Syria	OA 10310	Cucurbita pepo	NA	Landrace	968182	Arab States	0.223977	0.294357	0.033544	0.01794	0.013888	0.416295	1	695
PI_534562	Syria	OA 17	Cucurbita pepo	NA	Landrace	1025301	Arab States	0.263682	0.356106	1e-5	0.060515	0.041679	0.278008	1	692
PI_181757	Syria	Beledi	Cucurbita pepo	Market, Damascus.	Landrace	996958	Arab States	0.094963	0.325845	0.013552	1e-5	0.410105	0.155525	1	628
PI_534564	Syria	OA 36	Cucurbita pepo	NA	Landrace	861823	Arab States	0.181301	0.170183	0.00518	1e-5	0.196883	0.446444	1	619
PI_534567	Syria	OA 84	Cucurbita pepo	NA	Landrace	962906	Arab States	0.106678	0.230595	0.057717	0.027438	0.042532	0.535041	5	79
PI_534566	Syria	OA 41	Cucurbita pepo	NA	Landrace	1043708	Arab States	0.237437	0.292908	0.053529	0.015863	0.065023	0.33524	1	700
PI_534568	Syria	OA 127	Cucurbita pepo	NA	Landrace	787964	Arab States	0.193614	0.340023	0.014769	1e-5	0.228836	0.222747	1	621
PI_534571	Syria	OA 231	Cucurbita pepo	NA	Landrace	1060035	Arab States	0.227124	1e-5	1e-5	1e-5	1e-5	0.772836	5	48
PI_534569	Syria	OA 143	Cucurbita pepo	NA	Landrace	813910	Arab States	0.031379	1e-5	1e-5	1e-5	1e-5	0.968581	5	63
PI_534636	Syria	OD 10488	Cucurbita pepo	NA	Landrace	1191545	Arab States	0.26827	0.324071	0.01853	1e-5	0.066802	0.322317	1	702
PI_534558	Syria	OA 3	Cucurbita pepo	NA	Landrace	922579	Arab States	0.229858	0.242456	0.080664	1e-5	0.0652	0.381813	1	696
PI_534639	Syria	OD 10522	Cucurbita pepo	NA	Landrace	935931	Arab States	0.099205	0.049451	0.013562	1e-5	1e-5	0.837763	5	50
PI_534635	Syria	OD 10481	Cucurbita pepo	NA	Landrace	1107923	Arab States	0.091064	0.342515	0.042436	1e-5	0.402645	0.121331	1	630
PI_534560	Syria	OA 8	Cucurbita pepo	NA	Landrace	1917111	Arab States	0.263261	0.309577	0.042519	0.023582	0.053983	0.307078	1	701
PI_177377	Syria	Kusa	Cucurbita pepo	NA	Landrace	927358	Arab States	0.83515	0.03081	0.004158	1e-5	0.05764	0.072232	3	248
PI_534561	Syria	OA 11	Cucurbita pepo	NA	Landrace	818412	Arab States	0.152413	0.378108	0.008248	1e-5	0.358542	0.102679	1	627
PI_534628	Syria	OD 10428	Cucurbita pepo	NA	Landrace	1189201	Arab States	0.226739	0.148791	0.016074	1e-5	0.053792	0.554594	5	91
PI_181878	Syria	Allepo No. 5	Cucurbita pepo	NA	Landrace	1229367	Arab States	0.802848	0.095972	0.039813	0.00333	0.058027	1e-5	3	300
PI_534557	Syria	OA 2	Cucurbita pepo	NA	Landrace	770630	Arab States	0.371206	0.210642	0.022596	1e-5	0.048685	0.346861	1	687
Ames_25701	Syria	S108	Cucurbita pepo	NA	Uncertain improvement status	1333721	Arab States	0.088608	1e-5	1e-5	1e-5	0.006093	0.90527	5	61
Ames_25700	Syria	S028	Cucurbita pepo	Like zucchini, stuffed with rice to eat.	Landrace	1402367	Arab States	0.0084	1e-5	1e-5	1e-5	1e-5	0.99156	5	54
PI_285611	Poland	NA	Cucurbita pepo	NA	Uncertain improvement status	1648942	Europe	1e-5	0.542941	1e-5	0.081377	0.009813	0.365849	1	717
Ames_25944	Poland	P085	Cucurbita pepo	NA	Cultivated material	1255879	Europe	1e-5	0.492038	0.051663	0.045423	0.047649	0.363218	1	715
Ames_25942	Poland	P044	Cucurbita pepo	NA	Cultivated material	1335544	Europe	0.04173	0.540961	0.014912	0.084372	0.072713	0.245311	1	724
PI_311741	Poland	Pulawska	Cucurbita pepo	NA	Uncertain improvement status	861509	Europe	0.034864	0.538772	0.008733	0.026534	1e-5	0.391087	1	719
Ames_25943	Poland	P057	Cucurbita pepo	NA	Cultivated material	1399096	Europe	0.080207	0.524775	1e-5	0.089202	0.022178	0.283628	1	727
Ames_25941	Poland	P031	Cucurbita pepo	NA	Cultivated material	1208996	Europe	0.03903	0.465019	0.012164	0.100391	0.051703	0.331693	1	728
Ames_25945	Poland	P101	Cucurbita pepo	NA	Cultivated material	1443359	Europe	4.21e-4	0.470607	0.023674	0.163375	0.041153	0.30077	1	730
Ames_26617	United States	DSW 813	Cucurbita pepo var. ozarkana	NA	Wild material	1193963	North America	1e-5	0.087749	0.01611	0.042313	0.853808	1e-5	2	421
Ames_26833	United States	Ames 26833	Cucurbita pepo var. ozarkana	NA	Wild material	945833	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	417
Ames_26879	United States	DSW 1292	Cucurbita pepo var. ozarkana	Round, oval, oblong, or pear shaped, and white, striped, or bicolor fruit.	Wild material	985886	North America	1e-5	1e-5	0.001426	0.067133	0.886773	0.044648	2	428
Ames_26888	United States	DSW 1458	Cucurbita pepo var. ozarkana	Round or pear shaped fruit.	Wild material	1099871	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	399
PI_615119	United States	Spaghetti squash	Cucurbita pepo	Commercial fruits.	Cultivated material	921892	North America	0.044786	0.881148	1e-5	0.04533	0.028716	1e-5	1	470
Ames_26875	United States	DSW 1263	Cucurbita pepo var. ozarkana	Pear shaped fruit.	Wild material	1017429	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	404
PI_490279	United States	Sweetnut (Acorn)	Cucurbita pepo	Mix of three semi-bush types. Fruit globe, oblong or acorn shaped.  Hull-less seeds.	Cultivated material	1036817	North America	0.338078	0.12347	1e-5	0.024318	0.441451	0.072673	1	636
Ames_26872	United States	DSW 1237	Cucurbita pepo var. ozarkana	Egg or oval shaped fruit.	Wild material	1192860	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	408
Ames_26878	United States	DSW 1272	Cucurbita pepo var. ozarkana	Flat, egg, or oblong shaped fruit, some grooved.	Wild material	971571	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	403
Ames_26616	United States	DSW 812	Cucurbita pepo var. ozarkana	NA	Wild material	1063120	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	412
PI_490278	United States	Butterball	Cucurbita pepo	Mix of two semi-bush types. Fruit globe or oblong shaped, tan.  Hull-less seeds.	Cultivated material	1264472	North America	0.290452	0.270335	0.005599	0.015258	0.37494	0.043416	1	633
PI_615152	United States	Little Chicago Miniature Pumpkin	Cucurbita pepo	Composite of 7 strains (including 2 gourd influenced); white, yellow, orange, etc.; all developed locally.	Cultivated material	1231170	North America	1e-5	0.110085	0.006236	0.015607	0.833255	0.034807	2	423
PI_614687	United States	HDW 3173	Cucurbita pepo var. texana	Fruit from a single plant; spherical with no constrictions. Although brown, fruits may be from last year.	Wild material	984362	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	379
Ames_26624	United States	DSW 822	Cucurbita pepo var. ozarkana	NA	Wild material	1224442	North America	1e-5	0.002334	1e-5	0.011985	0.952343	0.033318	2	368
PI_614689	United States	HDW 5299	Cucurbita pepo var. texana	NA	Wild material	1128163	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	378
Ames_26620	United States	DSW 816	Cucurbita pepo var. ozarkana	NA	Wild material	1534051	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	410
PI_285213	United States	NA	Cucurbita pepo var. texana	NA	Wild material	1094392	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	391
Ames_26876	United States	DSW 1264	Cucurbita pepo var. ozarkana	NA	Wild material	1182938	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	405
Ames_26612	United States	DSW 808	Cucurbita pepo var. ozarkana	NA	Wild material	1022558	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	414
PI_614700	United States	292 Population 4	Cucurbita pepo var. ozarkana	Population 4:  (Five neaby populations collected in all.)  Green striped fruits hanging from dead vines growing 6 meters up into trees tangles with other vines including Campsis radicans.  Fruits pyriform with long narrow necks or without necks.  Flesh non-bitter.	Wild material	903235	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	372
PI_614685	United States	HDW 3180	Cucurbita pepo var. texana	Sample of 5, relatively uniform, more or less spherical (no terminal constriction). Number of plants, maybe 1.	Wild material	1220353	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	381
Ames_26883	United States	DSW 1323	Cucurbita pepo var. ozarkana	Flat or round shaped fruit.	Wild material	874844	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	402
Ames_26887	United States	DSW 1457	Cucurbita pepo var. ozarkana	Round or oval shaped fruit.	Wild material	1340415	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	400
PI_282486	United States	GC 59	Cucurbita pepo	Similar to GC 58 (PI 282485), except yellow star very subdued. Seed from selfed fruit 5985-4. Comments from CG 58 similar to GC 57 (PI 282484), except yellow star not prominent.  Comments from GC 57 (PI 282484) 'Meader Star' from the Univ. of New Hampshire, Durham. 'Table Queen' shape with yellow star on proximal end; seed naked.	Cultivated material	1664142	North America	1e-5	0.129744	1e-5	1e-5	0.784864	0.085362	2	440
Ames_26871	United States	DSW 1232	Cucurbita pepo var. ozarkana	Flat, round, or pear shaped fruit.	Wild material	1206143	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	406
Ames_26890	United States	DSW 1483	Cucurbita pepo var. ozarkana	Flat, round, or mildly oblong shaped fruit.	Wild material	889186	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	397
Ames_26891	United States	1282	Cucurbita pepo var. texana	Egg shaped fruit.	Wild material	925658	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	396
Ames_26873	United States	DSW 1240	Cucurbita pepo var. ozarkana	Flat, round, oval, oblong, or pear shaped fruit.	Wild material	1049781	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	407
Ames_26877	United States	DSW 1269	Cucurbita pepo var. ozarkana	Flat, round, egg, pear, or oblong shaped fruit, some grooved.	Wild material	1008875	North America	1.2e-5	1e-5	1e-5	1e-5	0.999948	1e-5	2	370
Ames_26951	United States	Ames 26951	Cucurbita pepo	Wild gourd.  Fruits green with white stripes and solid white, various shapes, very bitter, and separate from stem very easily.  Stigma seem very long and narrow.  Increased in garden of donor by hand pollination, Mansfield Center, Connecticut.	Wild material	1208640	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	375
PI_614701	United States	292 Population 3	Cucurbita pepo var. ozarkana	Population 3: (Five nearby populations collected in all.)  Green striped fruits hanging from dead vines growing 6 meters up into trees tangled with other vines including Campsis radicans.  Fruits uniformly obloid to transversely ellipsoid.  Flesh non-bitter.	Wild material	759935	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	373
Ames_26622	United States	DSW 819	Cucurbita pepo var. ozarkana	NA	Wild material	1295857	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	409
PI_518688	United States	33272	Cucurbita pepo	Delicata or Dumpling type - grouped with acorn type.	Cultivated material	1250757	North America	0.031405	0.454231	1e-5	0.037806	0.476538	1e-5	1	632
PI_267664	United States	Yellow Long	Cucurbita pepo	Midseason variety; vigorous vine; fruit oblong, 11.5 by 5 inches, smooth, deep orange netted; flesh 0.75 inch, yellow or orange; seeds dark green; embryo naked.	Uncertain improvement status	1330718	North America	0.021256	0.228918	0.006931	0.123578	0.013229	0.606088	5	86
Ames_26609	United States	DSW 804	Cucurbita pepo var. ozarkana	NA	Wild material	1038684	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	418
Ames_26610	United States	DSW 806	Cucurbita pepo var. ozarkana	NA	Wild material	880617	North America	1e-5	1.1e-5	1e-5	1e-5	0.999949	1e-5	2	371
Ames_26952	United States	Paydon Heirloom	Cucurbita pepo	Vining, large acorn type, 80-115 days, tan, cream speckled skin, most fruit has sweet yellowish flesh which is somewhat stringy.  Paydon family heirloom via France to Louisiana to Ohio to Bosco, Illinois since 1860's.	Landrace	1628495	North America	0.010422	1e-5	1e-5	0.031111	0.905524	0.052922	2	426
Ames_26619	United States	DSW 815	Cucurbita pepo var. ozarkana	NA	Wild material	1909044	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	411
PI_615087	United States	PQ 016174	Cucurbita pepo	NA	Uncertain improvement status	1206741	North America	8.42e-4	0.029254	0.004922	0.055022	0.842541	0.067419	2	427
PI_614688	United States	HDW 3170	Cucurbita pepo var. texana	Number of plants unknown; some progeny in collection of 55 packets. From different parts of Colorado drainage and from different plants.	Wild material	1107876	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	380
PI_614690	United States	HDW 5533	Cucurbita pepo var. texana	Essentially a recollection of TE039 (Not in NPGS); number of plants = 4.	Wild material	1086277	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	387
PI_282487	United States	GC 60	Cucurbita pepo	Self-pollinated fruit from prolific bush plant; fruit resembles 'Little Gem', but more flattened. Edible and ornamental.	Cultivated material	1381538	North America	1e-5	0.222925	0.079851	0.118317	0.322357	0.256541	1	612
PI_614692	United States	292 Population 5	Cucurbita pepo var. ozarkana	Population 5:  (Five nearby populations collected in all.)  Green striped fruits hanging from dead vines growing 6 meters up into trees tangled with other vines including Campsis radicans.  Fruits pyriform with short wide necks.  Flesh non-bitter.	Wild material	1068812	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	386
PI_614694	United States	293	Cucurbita pepo var. ozarkana	Faded green fruits, narrow pyriform shape with short narrow necks at stem end.  Flesh non-bitter.  Mostly scattered on ground.  A serious weed problem.  One young vine was still green with some slight virus symptoms and mildew.	Wild material	1326067	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	384
Ames_26892	United States	1283	Cucurbita pepo var. texana	Egg, elongated egg, or pear shaped fruit.	Wild material	1077940	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	394
PI_614698	United States	14712	Cucurbita pepo var. ozarkana	NA	Wild material	1074034	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	389
PI_614699	United States	292 Populations 1 & 2	Cucurbita pepo var. ozarkana	Populations 1 and 2:  (Five nearby populations collected in all.)  Green striped fruits hanging from dead vines growing 6 meters up into trees tangled with other vines including Campsis radicans.  Fruits uniformly obloid to transversely ellipsoid.  Flesh non-bitter.	Wild material	1022697	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	390
PI_614684	United States	HDW 3163	Cucurbita pepo var. texana	21 fruits of varying shape, number of plants unknown.	Wild material	884141	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	377
Ames_26882	United States	DSW 1321	Cucurbita pepo var. ozarkana	Pear or lump-in-neck shaped fruit.	Wild material	1040216	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	401
Ames_26885	United States	DSW 1436	Cucurbita pepo var. ozarkana	Escapes from cultivation? Flat or round shaped fruit, some grooved, and some turning orange, but all small.	Wild material	1040029	North America	1e-5	0.012484	1e-5	0.011952	0.975534	1e-5	2	369
Ames_26889	United States	DSW 1459	Cucurbita pepo var. ozarkana	Elongated pear shaped fruit.	Wild material	939712	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	398
Ames_26608	United States	DSW 803	Cucurbita pepo var. ozarkana	NA	Wild material	1091405	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	415
Ames_26893	United States	1284	Cucurbita pepo var. texana	Egg shaped fruit.	Wild material	1002342	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	393
Ames_26894	United States	1285	Cucurbita pepo var. texana	Round, egg, or oblong shaped fruit.	Wild material	1028982	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	395
Ames_26611	United States	DSW 807	Cucurbita pepo var. ozarkana	NA	Wild material	1181645	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	413
PI_267663	United States	Yellow Oval	Cucurbita pepo	Vigorous prolific vine; earliest fruit semi-globe 9 by 7 inches, smooth, deep orange, netted; flesh one inch thick, yellow or cream; seeds dark green; embryo naked.	Uncertain improvement status	1052403	North America	1e-5	0.334551	0.069477	0.046135	0.036873	0.512955	5	106
PI_614686	United States	HDW 3162	Cucurbita pepo var. texana	Fruits ovate to spherical - not pyriform. Number of plants not known.	Wild material	917755	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	382
PI_267660	United States	Green Long No. 1	Cucurbita pepo	Midseason variety; vine of medium vigor; fruits 12 by 5 inches, tapering oblong, dark green netted, orange striped; flesh one inch thick; seeds dark green; embryo naked. Some fruits have dark orange flesh.	Uncertain improvement status	1535599	North America	6.64e-4	0.151942	1e-5	0.082835	0.454672	0.309876	1	613
PI_518687	United States	Acorn Squash	Cucurbita pepo	NA	Cultivated material	1239863	North America	0.017623	1e-5	1e-5	0.008029	0.916018	0.058309	2	425
Ames_26607	United States	DSW 802	Cucurbita pepo var. ozarkana	NA	Wild material	1124070	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	416
PI_614695	United States	290	Cucurbita pepo var. ozarkana	Six fruits (3 faded green and 3 nearly dried) together on a dead vine on the ground.  Fruits uniformly pyriform, faintly striped.  Flesh non-bitter.	Wild material	1104339	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	385
PI_614691	United States	HDW 5544	Cucurbita pepo var. texana	Fruit = 6; number of parent plants unknown.	Wild material	1097134	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	388
