accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	6	grp	pos
PI_512805	Spain	V-CU-3	Cucurbita pepo	Sown March, harvested June-July. Used for cooking.	Landrace	1189400	Europe	0.113971	0.007759	0.252873	0.129973	1e-5	0.495414	1	616
PI_512750	Spain	AS-CU-2	Cucurbita pepo	Sown February, harvested September. Used for cooking.	Landrace	1387645	Europe	0.034513	1e-5	0.691651	0.222556	1e-5	0.05126	5	23
PI_512751	Spain	AS-CU-3	Cucurbita pepo	Sown February, harvested September. Used for black pudding and livestock feed.	Landrace	937126	Europe	1e-5	0.029734	0.744692	0.225544	1e-5	1e-5	5	19
PI_512857	Spain	V-CU-80	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	1037804	Europe	0.15028	1e-5	0.066162	0.089254	0.555625	0.13867	2	414
PI_512858	Spain	V-CU-81	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	958589	Europe	0.265912	1e-5	0.042076	0.15662	0.345821	0.18956	2	401
PI_512859	Spain	V-CU-82	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	876056	Europe	0.222336	1e-5	0.060221	0.067681	0.530638	0.119113	2	413
PI_512860	Spain	V-CU-83	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	899273	Europe	0.272285	1e-5	0.029295	0.105199	0.432491	0.160719	2	400
PI_512861	Spain	V-CU-84	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	1193506	Europe	0.203599	1e-5	0.050742	0.129683	0.387904	0.228061	2	402
PI_512757	Spain	C-CU-2	Cucurbita pepo	Sown March, harvested July. Self-consumption and markets.	Landrace	1110884	Europe	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	4	194
PI_512801	Spain	S-CU-3	Cucurbita pepo	Sown February, harvested September. Used for livestock feed.	Landrace	894951	Europe	0.017102	1e-5	0.753558	0.22931000000000001	1e-5	1e-5	5	22
PI_512782	Spain	CM-CU-4	Cucurbita pepo	Sown beginning May, harvested July-August.	Landrace	1160277	Europe	0.012214	1e-5	0.063183	0.074734	1e-5	0.849848	4	195
PI_512836	Spain	V-CU-53	Cucurbita pepo	Sown March, harvested September. Animal feed.	Landrace	994447	Europe	0.136915	0.036263	0.512145	0.220828	1e-5	0.093839	5	139
PI_512787	Spain	E-CU-3	Cucurbita pepo	Sown March, harvested September.	Landrace	1196663	Europe	0.175628	1e-5	0.510087	0.31358	1e-5	6.85e-4	5	131
PI_512788	Spain	E-CU-4	Cucurbita pepo	Sown March, harvested September.	Landrace	889592	Europe	0.241045	0.014246	0.46937	0.26653	1e-5	0.008799	5	132
PI_512812	Spain	V-CU-13	Cucurbita pepo	Sown March-April, harvested October-November. Used for decorating.	Landrace	999197	Europe	0.095055	0.038963	0.533773	0.202103	1e-5	0.130095	5	146
PI_537562	Spain	N-CU-2	Cucurbita pepo	Used as adornment. Received as Cucurbita sp.	Landrace	1551944	Europe	0.441384	1e-5	0.140792	0.19161	0.120511	0.105692	1	561
PI_512813	Spain	V-CU-14	Cucurbita pepo	Sown May, harvested August. Used for consumption.	Landrace	1019192	Europe	0.214675	0.031349	0.492381	0.186633	1e-5	0.074951	5	149
PI_615138	Spain	Calabacin	Cucurbita pepo	Sown April-May, harvested August-September. Fruits white, small, very soft. Used for food.	Landrace	1353957	Europe	0.188408	1e-5	0.514843	0.242948	1e-5	0.053781	5	134
PI_512799	Spain	S-CU-1	Cucurbita pepo	Sown February-March, harvested September-October. Used for stew and black pudding.	Landrace	1147378	Europe	0.042308	1e-5	0.729236	0.228427	1e-5	1e-5	5	12
PI_537504	Spain	Bubango	Cucurbita pepo	Sown February, harvested June. Not irrigated. Fruits elongated and rounded, variable colors. Received as Cucurbita sp.	Landrace	808857	Europe	0.288005	1e-5	0.641226	0.062424	1e-5	0.008324	5	30
PI_537505	Spain	Bubango	Cucurbita pepo	Sown March-April. Fruits white, two. Received as Cucurbita sp.	Landrace	859695	Europe	0.233651	1e-5	0.650734	0.107028	1e-5	0.008568	5	26
PI_512803	Spain	S-CU-5	Cucurbita pepo	Sown March, harvested October. Used for animal feed.	Landrace	851143	Europe	1e-5	1e-5	0.71584	0.241323	1e-5	0.042807	5	24
PI_512874	Spain	V-CU-108	Cucurbita pepo	Sown May, harvested October. Used fried.	Landrace	993385	Europe	0.20411	1e-5	0.41593	0.244997	1e-5	0.134943	5	147
PI_512749	Spain	AS-CU-1	Cucurbita pepo	Sown February, harvested September-October. Used for cooking and making black pudding.	Landrace	811233	Europe	1e-5	1e-5	0.737659	0.247234	1e-5	0.015078	5	14
PI_512840	Spain	V-CU-57	Cucurbita pepo	Sown April, harvested August-September. Fruit almost round. Skin has green and yellow stripes. Used for decorations.	Landrace	1097912	Europe	0.244364	0.025833	0.295614	0.297853	0.003653	0.132683	5	128
PI_512881	Spain	V-CU-117	Cucurbita pepo	Sown May, harvested October. Used for hay.	Landrace	1006338	Europe	0.12	0.069957	0.503648	0.244901	1e-5	0.061484	5	137
PI_537560	Spain	Calabaza	Cucurbita pepo	Sown May-June, harvested September.  Seed used for food consumption. Received as Cucurbita sp.	Landrace	1474721	Europe	0.082048	0.03209	0.526911	0.282495	1e-5	0.076445	5	136
PI_512851	Spain	V-CU-74	Cucurbita pepo	Sown April, harvested August-September.	Landrace	1089429	Europe	0.194448	0.068276	0.258652	0.122892	1e-5	0.355721	1	619
PI_615137	Spain	Calabacin	Cucurbita pepo	Sown May, harvested September. Fruits elongated, white. Used as food.	Landrace	1337942	Europe	0.121302	0.05376	0.509835	0.227123	1e-5	0.087971	5	138
PI_512753	Spain	AS-CU-5	Cucurbita pepo	Sown February, harvested September. Used for black pudding and livestock feed.	Landrace	1263838	Europe	0.09202	1e-5	0.687289	0.204342	1e-5	0.016328	5	36
PI_615139	Spain	Calabacin largo	Cucurbita pepo	Sown February, harvested September-November. Used as food.	Landrace	1098313	Europe	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	4	188
PI_537513	Spain	CA-CU-56	Cucurbita pepo	Fruits rounded and elongated. Received as Cucurbita sp.	Landrace	1185307	Europe	0.175223	1e-5	0.703847	0.072678	1e-5	0.048232	5	35
Ames_24951	Spain	C-CU-27	Cucurbita pepo	NA	Cultivated material	1360361	Europe	0.194539	1e-5	0.19915	0.065847	1e-5	0.540444	1	615
PI_537508	Spain	Bubango	Cucurbita pepo	Fruits yellow. Received as Cucurbita sp.	Landrace	1030717	Europe	0.23427	1e-5	0.664935	0.076417	1e-5	0.024359	5	27
PI_537532	Spain	Calabaza	Cucurbita pepo	Used in cooking. Fruits elongated, yellow. Received as Cucurbita sp.	Landrace	1750761	Europe	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	4	187
PI_537519	Spain	CA-CU-62	Cucurbita pepo	Received as Cucurbita sp.	Uncertain improvement status	873909	Europe	0.294175	1e-5	0.618458	0.081962	1e-5	0.005384	5	29
PI_537514	Spain	Bubango	Cucurbita pepo	Fruits of two types. Received as Cucurbita sp.	Landrace	788248	Europe	0.202221	1e-5	0.660866	0.078064	1e-5	0.058829	5	34
PI_512837	Spain	V-CU-54	Cucurbita pepo	Sown March, harvested September. Used for stew.	Landrace	1441464	Europe	0.168302	0.028676	0.51903	0.17934	1e-5	0.104642	5	144
PI_534626	Syria	OA 10396	Cucurbita pepo	NA	Landrace	881694	Arab States	0.298045	0.585583	1e-5	1e-5	0.043509	0.072843	1	709
PI_534620	Syria	OA 10301	Cucurbita pepo	NA	Landrace	1057445	Arab States	1e-5	0.005459	1e-5	1e-5	0.010664	0.983847	4	182
PI_534621	Syria	OA 10304	Cucurbita pepo	NA	Landrace	992278	Arab States	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	4	186
PI_534630	Syria	OD 10430	Cucurbita pepo	NA	Landrace	1336421	Arab States	0.164092	0.266401	1e-5	1e-5	0.061133	0.508355	1	605
PI_534572	Syria	OA 341	Cucurbita pepo	NA	Landrace	1172147	Arab States	0.273307	0.303257	1e-5	1e-5	0.117657	0.305759	1	593
PI_534563	Syria	OA 20	Cucurbita pepo	NA	Landrace	795056	Arab States	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	4	192
PI_534624	Syria	OA 10315	Cucurbita pepo	NA	Landrace	1240311	Arab States	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	4	185
PI_534622	Syria	OA 10305	Cucurbita pepo	NA	Landrace	1128485	Arab States	0.138495	0.370531	1e-5	1e-5	0.037246	0.453708	1	602
PI_534641	Syria	OD 10561	Cucurbita pepo	NA	Landrace	885356	Arab States	0.168104	0.28494	1e-5	1e-5	0.065107	0.481829	1	604
PI_534633	Syria	OD 10462	Cucurbita pepo	NA	Landrace	889614	Arab States	0.15636	0.272832	1e-5	1e-5	0.053681	0.517107	1	606
PI_534632	Syria	OD 10460	Cucurbita pepo	NA	Landrace	720332	Arab States	1e-5	0.212188	1e-5	1e-5	0.03724	0.750543	4	155
PI_534634	Syria	OD 10473	Cucurbita pepo	NA	Landrace	744402	Arab States	0.214464	0.167256	1e-5	1e-5	0.343092	0.275168	2	397
PI_534565	Syria	OA 39	Cucurbita pepo	NA	Landrace	756504	Arab States	0.184722	0.117878	1e-5	1e-5	0.286673	0.410707	2	396
PI_181912	Syria	Hama No. 7	Cucurbita pepo	NA	Landrace	1447324	Arab States	0.090476	0.778152	1e-5	1e-5	0.073091	0.058261	3	318
PI_534638	Syria	OD 10515	Cucurbita pepo	NA	Landrace	854647	Arab States	0.127456	0.286604	1e-5	1e-5	0.032469	0.553451	1	603
PI_181944	Syria	Homs No. 10	Cucurbita pepo	NA	Landrace	1307388	Arab States	0.240216	0.586521	1e-5	1e-5	0.089611	0.083632	1	683
PI_534640	Syria	OD 10542	Cucurbita pepo	NA	Landrace	1045905	Arab States	0.035173	0.294683	1e-5	1e-5	0.030612	0.639513	4	154
PI_534559	Syria	OA 7	Cucurbita pepo	NA	Landrace	824565	Arab States	1e-5	0.049907	1e-5	1e-5	1e-5	0.950053	4	178
PI_534623	Syria	OA 10310	Cucurbita pepo	NA	Landrace	968182	Arab States	0.227536	0.180928	1e-5	1e-5	0.016066	0.57545	1	614
PI_534562	Syria	OA 17	Cucurbita pepo	NA	Landrace	1025301	Arab States	0.278295	0.247314	1e-5	1e-5	0.018825	0.455546	1	597
PI_181757	Syria	Beledi	Cucurbita pepo	Market, Damascus.	Landrace	996958	Arab States	0.277388	0.097845	1e-5	1e-5	0.424027	0.20072	2	404
PI_534564	Syria	OA 36	Cucurbita pepo	NA	Landrace	861823	Arab States	0.064487	0.16824	1e-5	1e-5	0.207107	0.560146	4	152
PI_534567	Syria	OA 84	Cucurbita pepo	NA	Landrace	962906	Arab States	0.181996	0.120918	0.037603	1e-5	0.024271	0.635202	1	613
PI_534566	Syria	OA 41	Cucurbita pepo	NA	Landrace	1043708	Arab States	0.239161	0.22699	1e-5	1e-5	0.039498	0.494331	1	595
PI_534568	Syria	OA 127	Cucurbita pepo	NA	Landrace	787964	Arab States	0.330106	0.177758	1e-5	1e-5	0.238301	0.253815	2	409
PI_534571	Syria	OA 231	Cucurbita pepo	NA	Landrace	1060035	Arab States	1e-5	0.135512	1e-5	1e-5	1e-5	0.864448	4	163
PI_534569	Syria	OA 143	Cucurbita pepo	NA	Landrace	813910	Arab States	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	4	191
PI_534636	Syria	OD 10488	Cucurbita pepo	NA	Landrace	1191545	Arab States	0.248689	0.250343	1e-5	1e-5	0.063606	0.437342	1	600
PI_534558	Syria	OA 3	Cucurbita pepo	NA	Landrace	922579	Arab States	0.211718	0.206846	0.029233	1e-5	0.062679	0.489515	1	596
PI_534639	Syria	OD 10522	Cucurbita pepo	NA	Landrace	935931	Arab States	1e-5	0.060977	1e-5	1e-5	1e-5	0.938983	4	179
PI_534635	Syria	OD 10481	Cucurbita pepo	NA	Landrace	1107923	Arab States	0.320181	0.104058	1e-5	1e-5	0.407152	0.168589	2	407
PI_534560	Syria	OA 8	Cucurbita pepo	NA	Landrace	1917111	Arab States	0.241501	0.258229	0.029966	1e-5	0.048606	0.421688	1	599
PI_177377	Syria	Kusa	Cucurbita pepo	NA	Landrace	927358	Arab States	0.006102	0.850674	1e-5	1e-5	0.039938	0.103266	3	244
PI_534561	Syria	OA 11	Cucurbita pepo	NA	Landrace	818412	Arab States	0.302097	0.130871	1e-5	1e-5	0.381156	0.185857	2	406
PI_534628	Syria	OD 10428	Cucurbita pepo	NA	Landrace	1189201	Arab States	0.087417	0.22131	1e-5	1e-5	0.041334	0.649919	4	156
PI_181878	Syria	Allepo No. 5	Cucurbita pepo	NA	Landrace	1229367	Arab States	0.149692	0.792535	1e-5	1e-5	0.057743	1e-5	3	275
PI_534557	Syria	OA 2	Cucurbita pepo	NA	Landrace	770630	Arab States	0.102542	0.364191	1e-5	1e-5	0.024943	0.508303	1	601
Ames_25701	Syria	S108	Cucurbita pepo	NA	Uncertain improvement status	1333721	Arab States	1e-5	0.023145	1e-5	1e-5	1e-5	0.976815	4	180
Ames_25700	Syria	S028	Cucurbita pepo	Like zucchini, stuffed with rice to eat.	Landrace	1402367	Arab States	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	4	193
PI_285611	Poland	NA	Cucurbita pepo	NA	Uncertain improvement status	1648942	Europe	0.534939	0.004664	1e-5	0.031693	1e-5	0.428683	1	574
Ames_25944	Poland	P085	Cucurbita pepo	NA	Cultivated material	1255879	Europe	0.548953	1e-5	0.011451	0.127995	1e-5	0.31158	1	586
Ames_25942	Poland	P044	Cucurbita pepo	NA	Cultivated material	1335544	Europe	0.556574	0.038976	0.050038	0.05136	0.03082	0.272233	1	590
PI_311741	Poland	Pulawska	Cucurbita pepo	NA	Uncertain improvement status	861509	Europe	0.516037	0.034718	1e-5	1e-5	0.011128	0.438097	1	576
Ames_25943	Poland	P057	Cucurbita pepo	NA	Cultivated material	1399096	Europe	0.603263	0.051109	1e-5	0.115815	1e-5	0.229793	1	584
Ames_25941	Poland	P031	Cucurbita pepo	NA	Cultivated material	1208996	Europe	0.492936	0.041673	0.041755	0.097159	0.008502	0.317976	1	588
Ames_25945	Poland	P101	Cucurbita pepo	NA	Cultivated material	1443359	Europe	0.52207	0.008083	0.083939	0.085237	0.005691	0.29498	1	591
Ames_26617	United States	DSW 813	Cucurbita pepo var. ozarkana	NA	Wild material	1193963	North America	0.120789	1e-5	0.004462	0.024939	0.849791	1e-5	2	382
Ames_26833	United States	Ames 26833	Cucurbita pepo var. ozarkana	NA	Wild material	945833	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	368
Ames_26879	United States	DSW 1292	Cucurbita pepo var. ozarkana	Round, oval, oblong, or pear shaped, and white, striped, or bicolor fruit.	Wild material	985886	North America	0.073491	1e-5	0.021418	1e-5	0.891185	0.013886	2	372
Ames_26888	United States	DSW 1458	Cucurbita pepo var. ozarkana	Round or pear shaped fruit.	Wild material	1099871	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	351
PI_615119	United States	Spaghetti squash	Cucurbita pepo	Commercial fruits.	Cultivated material	921892	North America	0.918358	0.064939	1e-5	1e-5	0.016672	1e-5	1	466
Ames_26875	United States	DSW 1263	Cucurbita pepo var. ozarkana	Pear shaped fruit.	Wild material	1017429	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	356
PI_490279	United States	Sweetnut (Acorn)	Cucurbita pepo	Mix of three semi-bush types. Fruit globe, oblong or acorn shaped.  Hull-less seeds.	Cultivated material	1036817	North America	0.10725	0.36464800000000003	1e-5	1e-5	0.432469	0.095613	1	675
Ames_26872	United States	DSW 1237	Cucurbita pepo var. ozarkana	Egg or oval shaped fruit.	Wild material	1192860	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	359
Ames_26878	United States	DSW 1272	Cucurbita pepo var. ozarkana	Flat, egg, or oblong shaped fruit, some grooved.	Wild material	971571	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	355
Ames_26616	United States	DSW 812	Cucurbita pepo var. ozarkana	NA	Wild material	1063120	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	363
PI_490278	United States	Butterball	Cucurbita pepo	Mix of two semi-bush types. Fruit globe or oblong shaped, tan.  Hull-less seeds.	Cultivated material	1264472	North America	0.278502	0.303693	1e-5	1e-5	0.376641	0.041144	1	672
PI_615152	United States	Little Chicago Miniature Pumpkin	Cucurbita pepo	Composite of 7 strains (including 2 gourd influenced); white, yellow, orange, etc.; all developed locally.	Cultivated material	1231170	North America	0.133636	1e-5	0.012698	0.014237	0.827706	0.011713	2	384
PI_614687	United States	HDW 3173	Cucurbita pepo var. texana	Fruit from a single plant; spherical with no constrictions. Although brown, fruits may be from last year.	Wild material	984362	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	331
Ames_26624	United States	DSW 822	Cucurbita pepo var. ozarkana	NA	Wild material	1224442	North America	0.004975	2.66e-4	1e-5	0.006499	0.953475	0.034775	2	379
PI_614689	United States	HDW 5299	Cucurbita pepo var. texana	NA	Wild material	1128163	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	330
Ames_26620	United States	DSW 816	Cucurbita pepo var. ozarkana	NA	Wild material	1534051	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	361
PI_285213	United States	NA	Cucurbita pepo var. texana	NA	Wild material	1094392	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	343
Ames_26876	United States	DSW 1264	Cucurbita pepo var. ozarkana	NA	Wild material	1182938	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	357
Ames_26612	United States	DSW 808	Cucurbita pepo var. ozarkana	NA	Wild material	1022558	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	365
PI_614700	United States	292 Population 4	Cucurbita pepo var. ozarkana	Population 4:  (Five neaby populations collected in all.)  Green striped fruits hanging from dead vines growing 6 meters up into trees tangles with other vines including Campsis radicans.  Fruits pyriform with long narrow necks or without necks.  Flesh non-bitter.	Wild material	903235	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	324
PI_614685	United States	HDW 3180	Cucurbita pepo var. texana	Sample of 5, relatively uniform, more or less spherical (no terminal constriction). Number of plants, maybe 1.	Wild material	1220353	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	333
Ames_26883	United States	DSW 1323	Cucurbita pepo var. ozarkana	Flat or round shaped fruit.	Wild material	874844	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	354
Ames_26887	United States	DSW 1457	Cucurbita pepo var. ozarkana	Round or oval shaped fruit.	Wild material	1340415	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	352
PI_282486	United States	GC 59	Cucurbita pepo	Similar to GC 58 (PI 282485), except yellow star very subdued. Seed from selfed fruit 5985-4. Comments from CG 58 similar to GC 57 (PI 282484), except yellow star not prominent.  Comments from GC 57 (PI 282484) 'Meader Star' from the Univ. of New Hampshire, Durham. 'Table Queen' shape with yellow star on proximal end; seed naked.	Cultivated material	1664142	North America	0.170869	1e-5	1e-5	1e-5	0.771302	0.0578	2	386
Ames_26871	United States	DSW 1232	Cucurbita pepo var. ozarkana	Flat, round, or pear shaped fruit.	Wild material	1206143	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	358
Ames_26890	United States	DSW 1483	Cucurbita pepo var. ozarkana	Flat, round, or mildly oblong shaped fruit.	Wild material	889186	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	349
Ames_26891	United States	1282	Cucurbita pepo var. texana	Egg shaped fruit.	Wild material	925658	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	348
Ames_26873	United States	DSW 1240	Cucurbita pepo var. ozarkana	Flat, round, oval, oblong, or pear shaped fruit.	Wild material	1049781	North America	1e-5	1.3e-5	1.9e-5	1e-5	0.999938	1e-5	2	321
Ames_26877	United States	DSW 1269	Cucurbita pepo var. ozarkana	Flat, round, egg, pear, or oblong shaped fruit, some grooved.	Wild material	1008875	North America	1e-5	1.1e-5	1.1e-5	1e-5	0.999947	1e-5	2	323
Ames_26951	United States	Ames 26951	Cucurbita pepo	Wild gourd.  Fruits green with white stripes and solid white, various shapes, very bitter, and separate from stem very easily.  Stigma seem very long and narrow.  Increased in garden of donor by hand pollination, Mansfield Center, Connecticut.	Wild material	1208640	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	327
PI_614701	United States	292 Population 3	Cucurbita pepo var. ozarkana	Population 3: (Five nearby populations collected in all.)  Green striped fruits hanging from dead vines growing 6 meters up into trees tangled with other vines including Campsis radicans.  Fruits uniformly obloid to transversely ellipsoid.  Flesh non-bitter.	Wild material	759935	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	325
Ames_26622	United States	DSW 819	Cucurbita pepo var. ozarkana	NA	Wild material	1295857	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	360
PI_518688	United States	33272	Cucurbita pepo	Delicata or Dumpling type - grouped with acorn type.	Cultivated material	1250757	North America	0.522247	0.004817	1e-5	0.018294	0.454622	1e-5	2	410
PI_267664	United States	Yellow Long	Cucurbita pepo	Midseason variety; vigorous vine; fruit oblong, 11.5 by 5 inches, smooth, deep orange netted; flesh 0.75 inch, yellow or orange; seeds dark green; embryo naked.	Uncertain improvement status	1330718	North America	0.257808	1e-5	0.019131	0.085717	1e-5	0.637324	1	609
Ames_26609	United States	DSW 804	Cucurbita pepo var. ozarkana	NA	Wild material	1038684	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	369
Ames_26610	United States	DSW 806	Cucurbita pepo var. ozarkana	NA	Wild material	880617	North America	1e-5	1e-5	1e-5	1.5e-5	0.999945	1e-5	2	322
Ames_26952	United States	Paydon Heirloom	Cucurbita pepo	Vining, large acorn type, 80-115 days, tan, cream speckled skin, most fruit has sweet yellowish flesh which is somewhat stringy.  Paydon family heirloom via France to Louisiana to Ohio to Bosco, Illinois since 1860's.	Landrace	1628495	North America	0.005846	0.016019	1e-5	1e-5	0.914126	0.063988	2	381
Ames_26619	United States	DSW 815	Cucurbita pepo var. ozarkana	NA	Wild material	1909044	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	362
PI_615087	United States	PQ 016174	Cucurbita pepo	NA	Uncertain improvement status	1206741	North America	0.043805	0.005264	1e-5	0.008593	0.844596	0.097731	2	370
PI_614688	United States	HDW 3170	Cucurbita pepo var. texana	Number of plants unknown; some progeny in collection of 55 packets. From different parts of Colorado drainage and from different plants.	Wild material	1107876	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	332
PI_614690	United States	HDW 5533	Cucurbita pepo var. texana	Essentially a recollection of TE039 (Not in NPGS); number of plants = 4.	Wild material	1086277	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	339
PI_282487	United States	GC 60	Cucurbita pepo	Self-pollinated fruit from prolific bush plant; fruit resembles 'Little Gem', but more flattened. Edible and ornamental.	Cultivated material	1381538	North America	0.285915	0.010759	0.103565	0.12019	0.267353	0.212217	2	398
PI_614692	United States	292 Population 5	Cucurbita pepo var. ozarkana	Population 5:  (Five nearby populations collected in all.)  Green striped fruits hanging from dead vines growing 6 meters up into trees tangled with other vines including Campsis radicans.  Fruits pyriform with short wide necks.  Flesh non-bitter.	Wild material	1068812	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	338
PI_614694	United States	293	Cucurbita pepo var. ozarkana	Faded green fruits, narrow pyriform shape with short narrow necks at stem end.  Flesh non-bitter.  Mostly scattered on ground.  A serious weed problem.  One young vine was still green with some slight virus symptoms and mildew.	Wild material	1326067	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	336
Ames_26892	United States	1283	Cucurbita pepo var. texana	Egg, elongated egg, or pear shaped fruit.	Wild material	1077940	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	346
PI_614698	United States	14712	Cucurbita pepo var. ozarkana	NA	Wild material	1074034	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	341
PI_614699	United States	292 Populations 1 & 2	Cucurbita pepo var. ozarkana	Populations 1 and 2:  (Five nearby populations collected in all.)  Green striped fruits hanging from dead vines growing 6 meters up into trees tangled with other vines including Campsis radicans.  Fruits uniformly obloid to transversely ellipsoid.  Flesh non-bitter.	Wild material	1022697	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	342
PI_614684	United States	HDW 3163	Cucurbita pepo var. texana	21 fruits of varying shape, number of plants unknown.	Wild material	884141	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	329
Ames_26882	United States	DSW 1321	Cucurbita pepo var. ozarkana	Pear or lump-in-neck shaped fruit.	Wild material	1040216	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	353
Ames_26885	United States	DSW 1436	Cucurbita pepo var. ozarkana	Escapes from cultivation? Flat or round shaped fruit, some grooved, and some turning orange, but all small.	Wild material	1040029	North America	0.018701	1e-5	1.4e-5	1e-5	0.980636	6.3e-4	2	320
Ames_26889	United States	DSW 1459	Cucurbita pepo var. ozarkana	Elongated pear shaped fruit.	Wild material	939712	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	350
Ames_26608	United States	DSW 803	Cucurbita pepo var. ozarkana	NA	Wild material	1091405	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	366
Ames_26893	United States	1284	Cucurbita pepo var. texana	Egg shaped fruit.	Wild material	1002342	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	345
Ames_26894	United States	1285	Cucurbita pepo var. texana	Round, egg, or oblong shaped fruit.	Wild material	1028982	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	347
Ames_26611	United States	DSW 807	Cucurbita pepo var. ozarkana	NA	Wild material	1181645	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	364
PI_267663	United States	Yellow Oval	Cucurbita pepo	Vigorous prolific vine; earliest fruit semi-globe 9 by 7 inches, smooth, deep orange, netted; flesh one inch thick, yellow or cream; seeds dark green; embryo naked.	Uncertain improvement status	1052403	North America	0.341118	1e-5	0.012533	0.048376	9.2e-5	0.597871	1	611
PI_614686	United States	HDW 3162	Cucurbita pepo var. texana	Fruits ovate to spherical - not pyriform. Number of plants not known.	Wild material	917755	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	334
PI_267660	United States	Green Long No. 1	Cucurbita pepo	Midseason variety; vine of medium vigor; fruits 12 by 5 inches, tapering oblong, dark green netted, orange striped; flesh one inch thick; seeds dark green; embryo naked. Some fruits have dark orange flesh.	Uncertain improvement status	1535599	North America	0.163707	0.008477	1e-5	0.045646	0.439732	0.342428	2	395
PI_518687	United States	Acorn Squash	Cucurbita pepo	NA	Cultivated material	1239863	North America	1e-5	0.017383	1e-5	1e-5	0.921636	0.060951	2	380
Ames_26607	United States	DSW 802	Cucurbita pepo var. ozarkana	NA	Wild material	1124070	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	367
PI_614695	United States	290	Cucurbita pepo var. ozarkana	Six fruits (3 faded green and 3 nearly dried) together on a dead vine on the ground.  Fruits uniformly pyriform, faintly striped.  Flesh non-bitter.	Wild material	1104339	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	337
PI_614691	United States	HDW 5544	Cucurbita pepo var. texana	Fruit = 6; number of parent plants unknown.	Wild material	1097134	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	340
