accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	grp	pos
PI_265561	Iran	Formerly PI 223353	Cucurbita maxima	NA	NA	4308144	Asia	0.463299	0.032239	0.122775	0.381677	1e-5	1	294
PI_226463	Iran	No. 14780	Cucurbita maxima	NA	NA	1515556	Asia	0.132433	0.040134	1e-5	0.822035	0.005389	1	209
PI_211989	Iran	No. 1	Cucurbita maxima	NA	NA	2567577	Asia	0.151016	0.08505	0.304192	0.458078	0.001663	1	251
PI_143280	Iran	No. 7643	Cucurbita maxima	Fruit globose, 14 inches long, with deep irregular ribs, salmon, mottled paler; flesh 2 to 4 inches thick, pale orange, insipid.	NA	2868920	Asia	0.317288	0.122579	0.135039	0.425084	1e-5	1	278
PI_194268	Ethiopia	No. 9062	Cucurbita maxima	NA	NA	1702031	Africa	0.005216	1e-5	0.285553	0.652881	0.05634	1	233
PI_195929	Ethiopia	No. 9902	Cucurbita maxima	NA	NA	4045237	Africa	0.037139	1e-5	0.350201	0.472003	0.140647	1	263
PI_349348	Bolivia	NA	Cucurbita maxima	Fruit not seen; seeds medium sized, dark brown, margin same as seeds.	Cultivated material	2070217	South/Latin America	0.617869	1e-5	0.136276	0.245835	1e-5	4	105
PI_349350	Bolivia	No Known Plant ID	Cucurbita maxima	Reported to have come from local market. Vine typical maxima, poor vigor; fruit flattened 15 by 25 cm.; grayish mottled skin, smooth; very hard; flesh well colored, thick. Seeds yellowish brown, margin light brown. Fruit 'Hubbard' type.	Cultivated material	2129630	South/Latin America	0.840174	0.015582	0.081723	0.038369	0.024152	4	72
PI_349347	Bolivia	No Known Plant ID	Cucurbita maxima	Fruit about 15 cm. diameter, 30 cm. long, skin light grayish green, warted overall; very hard skin; thin flesh, light salmon. Seeds light brown with margin lighter than body.	Cultivated material	814709	South/Latin America	0.782725	0.094857	0.020316	0.102091	1e-5	4	90
PI_357912	Macedonia	Stambolka	Cucurbita maxima	NA	NA	3750045	Europe	0.072604	1e-5	0.927366	1e-5	1e-5	2	149
PI_357915	Macedonia	Ukrasna	Cucurbita maxima	NA	NA	1315449	Europe	0.128068	0.121208	0.750704	1e-5	1e-5	2	145
PI_357877	Macedonia	NA	Cucurbita maxima	NA	NA	1779172	Europe	1e-5	1e-5	0.99996	1e-5	1e-5	2	155
PI_357880	Macedonia	Siva Stambolka	Cucurbita maxima	NA	NA	2769968	Europe	1e-5	1e-5	0.99996	1e-5	1e-5	2	162
PI_357881	Macedonia	Sivobela	Cucurbita maxima	NA	NA	3190661	Europe	0.093413	1e-5	0.843622	0.024875	0.038081	2	174
PI_357882	Macedonia	Krusovidna	Cucurbita maxima	NA	NA	2094079	Europe	1e-5	0.050025	0.849658	0.100297	1e-5	2	190
PI_357887	Macedonia	Crna Stambolka	Cucurbita maxima	NA	NA	2566764	Europe	1e-5	1e-5	0.927531	0.072439	1e-5	2	183
PI_357888	Macedonia	Bela Pecenka	Cucurbita maxima	NA	NA	2565692	Europe	1e-5	1e-5	0.968247	0.028085	0.003648	2	165
PI_357889	Macedonia	Stracinska Pecenka	Cucurbita maxima	NA	NA	2743018	Europe	1e-5	0.070838	0.876471	0.05267	1e-5	2	188
PI_357890	Macedonia	Pencenka	Cucurbita maxima	NA	NA	2488569	Europe	1e-5	1e-5	0.882069	0.051182	0.066729	2	170
PI_357911	Macedonia	Pecenka Od Rastak	Cucurbita maxima	NA	NA	2448110	Europe	0.005521	0.018229	0.875516	0.100724	1e-5	2	180
PI_357896	Macedonia	Kumanovska	Cucurbita maxima	NA	NA	2723425	Europe	0.012778	0.002305	0.984897	1e-5	1e-5	2	154
PI_357897	Macedonia	Vezenka	Cucurbita maxima	NA	NA	2927007	Europe	1e-5	1e-5	0.964425	0.035545	1e-5	2	166
PI_357875	Macedonia	Kumanovska	Cucurbita maxima	NA	NA	1813246	Europe	0.039484	1e-5	0.867009	0.093487	1e-5	2	181
PI_357876	Macedonia	NA	Cucurbita maxima	NA	NA	1070372	Europe	1e-5	1e-5	0.948571	0.051399	1e-5	2	164
PI_357900	Macedonia	Buciska	Cucurbita maxima	NA	NA	2019406	Europe	1e-5	1e-5	0.99996	1e-5	1e-5	2	156
PI_357901	Macedonia	Probistipska	Cucurbita maxima	NA	NA	2585208	Europe	0.040889	0.023949	0.858449	0.045836	0.030877	2	176
PI_357902	Macedonia	Tromak	Cucurbita maxima	NA	NA	1490434	Europe	1e-5	1e-5	0.802113	0.197857	1e-5	2	138
PI_357903	Macedonia	Brzak	Cucurbita maxima	NA	NA	2352547	Europe	1e-5	1e-5	0.810198	0.189772	1e-5	2	139
PI_357905	Macedonia	Debarska	Cucurbita maxima	NA	NA	1947082	Europe	1e-5	0.029821	0.970149	1e-5	1e-5	2	152
PI_357906	Macedonia	Siva Pecenka	Cucurbita maxima	NA	NA	1328862	Europe	0.06454	1e-5	0.891444	0.043996	1e-5	2	175
PI_357907	Macedonia	Struska	Cucurbita maxima	NA	NA	955405	Europe	1e-5	0.096989	0.809512	0.076559	0.016929	2	144
PI_357908	Macedonia	Gostivarska	Cucurbita maxima	NA	NA	1454946	Europe	0.016199	1e-5	0.896984	0.086797	1e-5	2	185
PI_357894	Macedonia	Stambolka Pecenka	Cucurbita maxima	NA	NA	2482796	Europe	1e-5	0.039351	0.857159	0.10347	1e-5	2	189
PI_368576	Macedonia	Pecenka Srpska	Cucurbita maxima	NA	NA	1058991	Europe	1e-5	1e-5	0.955684	1e-5	0.044286	2	151
PI_368577	Macedonia	Pecenka	Cucurbita maxima	NA	NA	1140706	Europe	0.033588	1e-5	0.966382	1e-5	1e-5	2	147
PI_357898	Macedonia	Amzibegovska	Cucurbita maxima	NA	NA	4271617	Europe	1e-5	1e-5	0.915328	0.071954	0.012697	2	182
PI_357899	Macedonia	Zrnovska	Cucurbita maxima	NA	NA	3614518	Europe	1e-5	1e-5	0.99996	1e-5	1e-5	2	161
PI_368561	Macedonia	Bela Pecenka	Cucurbita maxima	NA	NA	904798	Europe	0.011797	1e-5	0.753087	0.228072	0.007034	2	135
PI_368563	Macedonia	Pecneka	Cucurbita maxima	NA	NA	1151817	Europe	1e-5	1e-5	0.741313	0.258657	1e-5	2	134
PI_368564	Macedonia	Pecneka	Cucurbita maxima	NA	NA	1755529	Europe	0.02166	1e-5	0.800487	0.146204	0.031638	2	136
PI_368565	Macedonia	Pecneka	Cucurbita maxima	NA	NA	3039572	Europe	1e-5	1e-5	0.914711	0.085259	1e-5	2	186
PI_368567	Macedonia	Pecneka	Cucurbita maxima	NA	NA	2997601	Europe	0.057693	0.069163	0.792848	0.080286	1e-5	2	143
PI_368570	Macedonia	Stambolka	Cucurbita maxima	NA	NA	1093244	Europe	1e-5	1e-5	0.99996	1e-5	1e-5	2	160
PI_368571	Macedonia	Stambolka Kupasta	Cucurbita maxima	NA	NA	509838	Europe	0.044495	1e-5	0.955475	1e-5	1e-5	2	146
PI_368573	Macedonia	Stambolka Bela	Cucurbita maxima	NA	NA	1312377	Europe	1e-5	1e-5	0.90192	0.091397	0.006664	2	187
PI_368575	Macedonia	Pecenka	Cucurbita maxima	NA	NA	903213	Europe	1e-5	1e-5	0.99996	1e-5	1e-5	2	159
PI_379290	Macedonia	Stambolka	Cucurbita maxima	NA	NA	1404581	Europe	1e-5	1e-5	0.981963	1e-5	0.018007	2	153
PI_379291	Macedonia	Pecenka	Cucurbita maxima	NA	NA	801628	Europe	1e-5	1e-5	0.99996	1e-5	1e-5	2	157
PI_379292	Macedonia	Pecenka	Cucurbita maxima	NA	NA	1544855	Europe	1e-5	1e-5	0.67641	0.236987	0.086584	2	133
PI_368580	Macedonia	Stambolka	Cucurbita maxima	NA	NA	1612759	Europe	1.7e-5	1e-5	0.902608	0.016659	0.080706	2	173
PI_368582	Macedonia	Stambolka	Cucurbita maxima	NA	NA	2222069	Europe	1e-5	1e-5	0.955955	1e-5	0.044015	2	150
PI_368583	Macedonia	Pecenka	Cucurbita maxima	NA	NA	747746	Europe	0.060016	1e-5	0.939954	1e-5	1e-5	2	148
PI_370452	Macedonia	Golema	Cucurbita maxima	NA	NA	1602355	Europe	1e-5	0.001776	0.77513	0.17371	0.049374	2	137
PI_370453	Macedonia	Penceka Lokalna	Cucurbita maxima	NA	NA	1053293	Europe	1e-5	1e-5	0.921378	0.078592	1e-5	2	184
PI_370456	Macedonia	Pecenka Mestna	Cucurbita maxima	NA	NA	1290860	Europe	1e-5	1e-5	0.855777	0.105382	0.038821	2	178
PI_370458	Macedonia	Pecenka Lokalna	Cucurbita maxima	NA	NA	2011064	Europe	1e-5	0.048245	0.849164	0.102571	1e-5	2	191
PI_370459	Macedonia	Pecenka Domasna	Cucurbita maxima	NA	NA	1525086	Europe	1e-5	0.021895	0.757995	0.114113	0.105988	2	142
PI_370460	Macedonia	Pecenka Mestna	Cucurbita maxima	NA	NA	1253128	Europe	1e-5	1e-5	0.99996	1e-5	1e-5	2	158
PI_370461	Macedonia	Badarska	Cucurbita maxima	NA	NA	1418703	Europe	0.026199	1e-5	0.842289	0.111141	0.020361	2	177
PI_357910	Macedonia	Zelenikovska	Cucurbita maxima	NA	NA	2805469	Europe	1e-5	1e-5	0.868519	1e-5	0.131451	2	169
PI_379298	Macedonia	Balka	Cucurbita maxima	NA	NA	1442716	Europe	0.90335	1e-5	1e-5	0.09662	1e-5	4	78
PI_379300	Macedonia	Balka	Cucurbita maxima	NA	NA	1198905	Europe	1e-5	1e-5	0.919777	0.036128	0.044075	2	172
PI_379294	Macedonia	Pecenka	Cucurbita maxima	NA	NA	1477474	Europe	1e-5	0.053248	0.930829	0.015902	1e-5	2	168
PI_379297	Macedonia	Pecenka	Cucurbita maxima	NA	NA	1012026	Europe	1e-5	1e-5	0.841514	0.124792	0.033674	2	179
PI_379304	Macedonia	Balka	Cucurbita maxima	NA	NA	2611275	Europe	1e-5	1e-5	0.827575	0.172395	1e-5	2	141
PI_379305	Macedonia	Pecenka	Cucurbita maxima	NA	NA	888946	Europe	1e-5	1e-5	0.841541	0.158429	1e-5	2	140
PI_379301	Macedonia	Balka	Cucurbita maxima	NA	NA	2767572	Europe	1e-5	0.013602	0.855638	0.069246	0.061504	2	171
PI_379303	Macedonia	Pecenka	Cucurbita maxima	NA	NA	2136156	Europe	1e-5	1e-5	0.99996	1e-5	1e-5	2	163
PI_368578	Macedonia	Pecenka	Cucurbita maxima	NA	NA	1937184	Europe	1e-5	0.023423	0.938444	0.023489	0.014634	2	167
PI_419138	China	NA	Cucurbita maxima	Summer type.	NA	783147	Asia	0.344077	1e-5	1e-5	0.019022	0.63688	5	51
PI_407383	China	NA	Cucurbita maxima	NA	NA	2954484	Asia	0.793099	0.050777	0.095279	1e-5	0.060836	4	70
PI_407385	China	NA	Cucurbita maxima	NA	NA	1592367	Asia	0.800656	1e-5	0.199314	1e-5	1e-5	4	69
PI_419081	China	Pai Yu	Cucurbita maxima	NA	NA	2587245	Asia	0.324632	1e-5	0.075668	1e-5	0.59968	5	50
PI_93034	China	Nan Kua	Cucurbita maxima	A very large squash obtained through Dr. Hugh W. Hubbard, of Paotingfu, China.	NA	3824895	Asia	0.479482	1e-5	1e-5	0.37621	0.144288	1	288
PI_419080	China	Hong Pi	Cucurbita maxima	NA	NA	466961	Asia	0.832951	1e-5	0.107814	0.059214	1e-5	4	71
PI_475748	Paraguay	NA	Cucurbita maxima	Plants grown by Manjuy Indians for centuries, endemic. Seeds small, white. Local name Zapallo.	NA	2482545	South/Latin America	0.60129	0.002441	1e-5	1e-5	0.396248	4	97
PI_458742	Paraguay	NA	Cucurbita maxima	Seeds small, white. From Manjuy Indians. Local name Zapallo.	NA	2032704	South/Latin America	0.506186	0.13205	1e-5	1e-5	0.361744	4	98
PI_481623	Italy	236	Cucurbita maxima	Originally from Thimphu. Sown April, harvested August-September. Fruits very large (20kg or more), less favorable than PI 481622, used for animal feed.	Cultivated material	3965952	Europe	0.467505	0.026147	0.237655	0.043798	0.224895	4	100
PI_481625	Italy	358	Cucurbita maxima	Local original source. Sown April, harvested September. Fruits large. Local name Brumsa Kathang.	Cultivated material	2681416	Europe	0.549812	0.117187	1e-5	1e-5	0.332981	4	99
PI_482475	Zimbabwe	TGR 1107	Cucurbita maxima	Fruits flat, round, creamy yellow.	Cultivated material	2006234	Africa	0.055896	0.07896	0.070081	0.200306	0.594757	5	54
PI_482477	Zimbabwe	Nyamutumha	Cucurbita maxima	Local name Nyamutumba.	Cultivated material	2994701	Africa	0.24451	1e-5	0.10566	1e-5	0.64981	5	52
PI_482479	Zimbabwe	Nyamutumha	Cucurbita maxima	Seeds white. Local name Nyamutumha and Nzururu.	Cultivated material	5480388	Africa	0.045775	0.082852	0.151809	0.074067	0.645498	5	59
PI_482589	Zimbabwe	TGR 233	Cucurbita maxima	Fruits white. Associated with pumpkins and other weedy, bitter watermelons.	Cultivated material	3463375	Africa	0.124379	1e-5	0.19411	0.13279	0.548711	5	57
PI_482483	Zimbabwe	TGR 1783	Cucurbita maxima	Sown November, harvested April.	Cultivated material	1985836	Africa	0.209324	1e-5	0.072125	0.251823	0.466718	5	49
PI_482468	Zimbabwe	TGR 581	Cucurbita maxima	Sown October, harvested April.	Cultivated material	3334460	Africa	0.262692	1e-5	0.031204	0.0805	0.625594	5	53
PI_494827	Zambia	ZFA 3177	Cucurbita maxima	Received as Cucurbita moschata.	Landrace	2340247	Africa	1e-5	1e-5	1e-5	0.010196	0.989774	5	3
PI_494830	Zambia	ZFA 3252	Cucurbita maxima	Fruit shape elongated. Received as Cucurbita moschata.	Landrace	3416641	Africa	1e-5	1e-5	1e-5	1e-5	0.99996	5	7
PI_500444	Zambia	ZM-1071	Cucurbita maxima	NA	Cultivated material	3115847	Africa	0.12608	0.001641	0.117442	1e-5	0.754827	5	45
PI_500445	Zambia	ZM-1084	Cucurbita maxima	NA	Cultivated material	2555138	Africa	1e-5	0.005065	1e-5	0.054361	0.940554	5	22
PI_494839	Zambia	ZFA 3545	Cucurbita maxima	Received as Cucurbita moschata.	Landrace	1495582	Africa	0.024426	0.006973	1e-5	1e-5	0.968581	5	1
PI_494840	Zambia	ZFA 3569	Cucurbita maxima	Received as Cucurbita moschata.	Landrace	1803954	Africa	1e-5	0.059773	1e-5	1e-5	0.940197	5	16
PI_500450	Zambia	Mgwunga	Cucurbita maxima	Local name Mgwunga.	Cultivated material	4240602	Africa	0.083589	0.026405	0.016184	0.067314	0.806508	5	35
PI_500453	Zambia	ZM-1207	Cucurbita maxima	NA	Cultivated material	3152994	Africa	1e-5	0.0835	0.007521	0.081812	0.827158	5	43
PI_500454	Zambia	ZM-1213	Cucurbita maxima	NA	Cultivated material	2804746	Africa	0.077077	1e-5	0.024043	0.082087	0.816783	5	34
PI_500456	Zambia	ZM-1220	Cucurbita maxima	NA	Cultivated material	1904233	Africa	0.028477	1e-5	0.033368	0.106251	0.831893	5	41
PI_500457	Zambia	ZM-1242	Cucurbita maxima	NA	Cultivated material	2672483	Africa	0.097095	1e-5	0.012135	0.060229	0.830531	5	33
PI_500458	Zambia	ZM-1250	Cucurbita maxima	NA	Cultivated material	1897645	Africa	1e-5	0.00878	0.073584	0.066449	0.851177	5	36
PI_500459	Zambia	ZM-1251	Cucurbita maxima	NA	Cultivated material	1930829	Africa	1e-5	0.121415	1e-5	0.101596	0.776969	5	44
PI_500460	Zambia	ZM-1254	Cucurbita maxima	NA	Cultivated material	2415015	Africa	1e-5	0.033115	1e-5	0.062852	0.904013	5	19
PI_500461	Zambia	ZM-1263	Cucurbita maxima	Mixed with C. moschata.	Cultivated material	2794360	Africa	1e-5	0.082781	0.121803	1e-5	0.795396	5	46
PI_500467	Zambia	ZM-1319	Cucurbita maxima	NA	Cultivated material	2828963	Africa	0.047893	0.03014	0.039568	0.066554	0.815845	5	39
PI_500468	Zambia	ZM-1358	Cucurbita maxima	NA	Cultivated material	2198381	Africa	0.032201	1e-5	1e-5	0.058666	0.909113	5	23
PI_500469	Zambia	ZM-1412	Cucurbita maxima	NA	Cultivated material	4794235	Africa	0.048331	0.007203	1e-5	0.064779	0.879677	5	24
PI_500471	Zambia	Mupusi	Cucurbita maxima	Fruit oblong. Seeds white. Local name Mupusi.	Cultivated material	3276042	Africa	1e-5	1e-5	1e-5	1e-5	0.99996	5	8
PI_500472	Zambia	ZM-1529	Cucurbita maxima	NA	Cultivated material	1663787	Africa	1e-5	1e-5	1e-5	0.058411	0.941559	5	21
PI_500476	Zambia	ZM-1681	Cucurbita maxima	NA	Cultivated material	2966227	Africa	1e-5	1e-5	1e-5	1e-5	0.99996	5	14
PI_500477	Zambia	ZM-1692	Cucurbita maxima	NA	Cultivated material	1604333	Africa	1e-5	1e-5	1.2e-5	1e-5	0.999958	5	5
PI_500481	Zambia	ZM-1731	Cucurbita maxima	Mixed with C. moschata.	Cultivated material	2539836	Africa	1e-5	1e-5	1e-5	1e-5	0.99996	5	13
PI_500483	Zambia	ZM-1767	Cucurbita maxima	NA	Cultivated material	2739980	Africa	1e-5	1e-5	1e-5	0.079842	0.920128	5	20
PI_500486	Zambia	ZM-1811	Cucurbita maxima	NA	Cultivated material	2441604	Africa	0.013507	1e-5	1e-5	1e-5	0.986463	5	2
PI_500507	Zambia	ZM-2209	Cucurbita maxima	NA	Cultivated material	2348433	Africa	0.110591	0.032186	1e-5	1e-5	0.857203	5	25
PI_500508	Zambia	ZM-2223	Cucurbita maxima	NA	Cultivated material	3155634	Africa	1e-5	0.047716	0.027656	0.022831	0.901787	5	17
PI_500509	Zambia	Chipnushi	Cucurbita maxima	Local name Chipnushi.	Cultivated material	2971594	Africa	0.029148	0.037749	0.067942	1e-5	0.865151	5	47
PI_500510	Zambia	ZM-2318	Cucurbita maxima	Mixed C. moschata.	Cultivated material	2947765	Africa	1e-5	1e-5	1e-5	1e-5	0.99996	5	11
PI_500513	Zambia	ZM-2348	Cucurbita maxima	Mixed with C. moschata.	Cultivated material	1666310	Africa	0.104855	5.99e-4	0.014674	1e-5	0.879862	5	27
PI_500515	Zambia	ZM-2480	Cucurbita maxima	NA	Cultivated material	3133791	Africa	1e-5	0.023756	0.039578	0.084525	0.852132	5	38
PI_500517	Zambia	ZM-2525	Cucurbita maxima	NA	Cultivated material	3262797	Africa	0.112448	1e-5	1e-5	1e-5	0.887522	5	26
PI_500520	Zambia	ZM-2614	Cucurbita maxima	Mixed with C. moschata.	Cultivated material	1654725	Africa	0.050966	0.011103	1e-5	1e-5	0.937911	5	31
PI_500521	Zambia	Efipushi	Cucurbita maxima	Local name Efipushi.	Cultivated material	2596572	Africa	1e-5	0.069448	1e-5	1e-5	0.930522	5	15
PI_500523	Zambia	Chipusi	Cucurbita maxima	Local name Chipusi.	Cultivated material	2855424	Africa	1e-5	0.007969	1e-5	1e-5	0.992001	5	4
PI_500524	Zambia	ZM-2750	Cucurbita maxima	NA	Cultivated material	3871496	Africa	0.083973	0.021128	0.004696	1e-5	0.890193	5	28
PI_500525	Zambia	ZM-2753	Cucurbita maxima	NA	Cultivated material	3268281	Africa	0.001952	0.045816	0.035831	0.057084	0.859317	5	37
PI_500526	Zambia	ZM-2756	Cucurbita maxima	NA	Cultivated material	1045298	Africa	0.063032	0.025702	1e-5	1e-5	0.911245	5	29
PI_500528	Zambia	ZM-2772	Cucurbita maxima	NA	Cultivated material	3079728	Africa	0.027461	0.035142	0.016056	1e-5	0.921331	5	30
PI_500529	Zambia	Fipushi	Cucurbita maxima	Local name Fipushi.	Cultivated material	2475697	Africa	0.138139	1e-5	0.049593	0.134506	0.677752	5	55
PI_500531	Zambia	ZM-2901	Cucurbita maxima	NA	Cultivated material	1766642	Africa	1e-5	1e-5	1e-5	1e-5	0.99996	5	10
PI_500532	Zambia	ZM-2948	Cucurbita maxima	NA	Cultivated material	2659448	Africa	0.022346	0.035622	1e-5	0.097641	0.844381	5	40
PI_500533	Zambia	ZM-2973	Cucurbita maxima	NA	Cultivated material	4497517	Africa	1e-5	1e-5	1e-5	1e-5	0.99996	5	9
PI_505614	Zambia	ZM/A 5014	Cucurbita maxima	NA	Landrace	1682097	Africa	1e-5	1e-5	1e-5	1e-5	0.99996	5	12
PI_500446	Zambia	ZM-1166	Cucurbita maxima	NA	Wild material	2501562	Africa	0.003583	0.135062	1e-5	0.15762	0.703725	5	42
PI_500448	Zambia	ZM-1169	Cucurbita maxima	NA	Wild material	2760497	Africa	1e-5	0.047683	1e-5	0.056567	0.89573	5	18
PI_135370	Afghanistan	No. 4929	Cucurbita maxima	Fruit 24 by 10 inches; rind battleship gray, shiny, faintly ribbed; flesh bright orange, of good quality, but not very sweet.	NA	1146595	NA	0.193145	1e-5	1e-5	0.802996	0.003839	1	208
PI_135373	Afghanistan	No. 5018	Cucurbita maxima	Fruit 14 by 9 inches; rind black green with blotches of Chinese red; flesh orange yellow, 2 to 2.25 inches thick, fair quality.	NA	1553353	NA	0.072403	0.152535	1e-5	0.775043	1e-5	1	206
G_21629	Afghanistan	NA	Cucurbita maxima	NA	NA	2564341	NA	1e-5	0.034529	1e-5	0.965441	1e-5	1	196
G_21630	Afghanistan	NA	Cucurbita maxima	NA	NA	1371708	NA	1e-5	0.033972	1e-5	0.965998	1e-5	1	197
PI_135396	Afghanistan	No. 5057	Cucurbita maxima	Fruit somewhat flattened, 10 by 9 inches; rind pea green, heavily indented ribs; flesh orange, 2 to 3 inches thick, falirly good.	NA	1518808	NA	0.280069	0.016321	7.02e-4	0.702078	8.29e-4	1	264
PI_135353	Afghanistan	No. 4921	Cucurbita maxima	Fruit subglobose, slightly flattened, 18 inches in length; weight about 50 pounds; rind grayish green; flesh yellow, 3 inches thick, not very sweet.	NA	1076370	NA	0.479229	1e-5	2.36e-4	0.520515	1e-5	1	284
PI_135351	Afghanistan	No. 4900	Cucurbita maxima	Fruits slightly flattened, 14 inches in length; rind salmon pink; flesh yellow, 2 inches thick, fair quality.	NA	2633283	NA	0.012031	0.086068	1e-5	0.90188	1e-5	1	203
PI_135352	Afghanistan	No. 4911	Cucurbita maxima	Fruits slightly flattened, 15 inches in length; rind obscurely ribbed, gray green; flesh yellow, 2.5 inches thick, fair quality.	NA	1516580	NA	1e-5	1e-5	1e-5	0.99996	1e-5	1	199
PI_135368	Afghanistan	No. 4909	Cucurbita maxima	Fruit somewhat flattened, 8 inches in length; rind black green; flesh orange, 1.5 inches thick, rather insipid.	NA	4230672	NA	0.03553	0.114754	1e-5	0.849696	1e-5	1	204
PI_222188	Afghanistan	No. 737	Cucurbita maxima	Fruit round, orange; flesh white.	NA	1821163	NA	0.243791	0.054629	0.021610999999999998	0.615186	0.064784	1	268
PI_135365	Afghanistan	No. 4902	Cucurbita maxima	Fruit somewhat flattened, 8 inches in length; rind orange red; flesh bright orange, 1.5 inches thick, of fair quality.	NA	2035670	NA	1e-5	0.111952	1e-5	0.888018	1e-5	1	202
PI_135387	Afghanistan	No. 4930	Cucurbita maxima	Fruit globose, 10 inches in diameter; rind white, faintly ribbed; flesh pale orange, 2 inches thick, incipid.	NA	1362413	NA	0.047262	0.097045	1e-5	0.72436	0.131323	1	213
PI_223438	Afghanistan	Kadoo	Cucurbita maxima	NA	NA	928982	NA	0.157014	0.053508	0.235731	0.553738	1e-5	1	240
PI_135382	Afghanistan	No. 4725	Cucurbita maxima	Fruit flattened, 16 by14 inches; rind orange pink, with broken blotches of green and white; flesh yellow, 2.5 inches thick, insipid.	NA	3040330	NA	1e-5	0.005209	0.227984	0.766788	1e-5	1	217
PI_365106	Eswatini	AJO 0271	Cucurbita maxima	NA	NA	1524869	NA	0.404632	1e-5	0.017463	0.211499	0.366397	5	48
PI_135355	Afghanistan	No. 5016	Cucurbita maxima	Fruit 24 by 10 inches; rind smooth; unribbed, handsome salmon pink with green belly; flesh 2.5 inches thick, of good texture, and sweet.	NA	1425156	NA	1e-5	1e-5	0.057863	0.942107	1e-5	1	194
G_32322	Burundi	GMN 7	Cucurbita maxima	NA	NA	270815	Africa	NA	NA	NA	NA	NA	NA	NA
PI_196845	Ethiopia	No. 10067	Cucurbita maxima	NA	Cultivar	2483938	Africa	NA	NA	NA	NA	NA	NA	NA
G_25854	Peru	P-8587	Cucurbita maxima	NA	Cultivar	3361299	South/Latin America	NA	NA	NA	NA	NA	NA	NA
PI_212009	Iran	No. 10	Cucurbita maxima	NA	NA	2085045	Asia	NA	NA	NA	NA	NA	NA	NA
G_32711	Syria	S029	Cucurbita maxima	NA	Cultivar	4225556	Arab States	NA	NA	NA	NA	NA	NA	NA
G_25853	Peru	P-8579	Cucurbita maxima	NA	NA	569931	South/Latin America	NA	NA	NA	NA	NA	NA	NA
G_32379	Greece, Thessalía	G044	Cucurbita maxima	NA	NA	3436140	NA	NA	NA	NA	NA	NA	NA	NA
G_32319	Burundi	GMN 138	Cucurbita maxima	NA	NA	391148	Africa	NA	NA	NA	NA	NA	NA	NA
G_29517	Nepal	2168b	Cucurbita maxima	NA	Cultivar	1199464	Asia	NA	NA	NA	NA	NA	NA	NA
G_31133	Kazakhstan	Vitamin Sweet	Cucurbita maxima	NA	NA	1677244	Asia	NA	NA	NA	NA	NA	NA	NA
PI_318415	United States	Ames 706	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 5 to 6 by 6 to 8 inches, orange or salmon; 3.75 pounds; flesh .75 to 1.5 inches, orange.	NA	1887684	North America	NA	NA	NA	NA	NA	NA	NA
G_22762	United States	Aristocat	Cucurbita maxima	NA	NA	496352	North America	NA	NA	NA	NA	NA	NA	NA
PI_325133	United States	Gold Nugget	Cucurbita maxima	Bush with short internodes. Fruits round oblate, 590 grams; shell hard, red orange; flesh dark gold orange, fine texture, no fiber, dense, 3 cm. thick; early; 8 per plant.	NA	2425904	North America	NA	NA	NA	NA	NA	NA	NA
G_27892	France	Stock No. 7G EMB 91115	Cucurbita maxima	NA	Cultivar	2310952	Europe	NA	NA	NA	NA	NA	NA	NA
PI_318421	United States	Ames 712	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 4.5 to 6.5 to 8 inches, dark green; 3.56 pounds; flesh 1 inch, bright orange.	NA	3294033	North America	NA	NA	NA	NA	NA	NA	NA
G_27894	South Africa	G 27894	Cucurbita maxima	NA	Cultivar	2267329	Africa	NA	NA	NA	NA	NA	NA	NA
PI_318423	United States	Ames 714	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 4 to 4.5 by 7.5 to 8 inches, orange or salmon; 3.72 pounds; flesh .75 to 1.5 inches, yellow.	NA	674929	North America	NA	NA	NA	NA	NA	NA	NA
G_26694	United States	Buttercup	Cucurbita maxima	NA	Cultivar	3691216	North America	NA	NA	NA	NA	NA	NA	NA
PI_318429	United States	Ames 720	Cucurbita maxima	Male sterile B. Segregates (approximately) 1 normal to 1 male sterile. Vigorous, medium maturing, semibush. Fruits oblate 7 to 9 by 8 to 12 inches, orange-red; 10 pounds; flesh 1.25 to 2.25 inches, orange.	NA	1313777	North America	NA	NA	NA	NA	NA	NA	NA
PI_224669	United States	Bush Buttercup	Cucurbita maxima	Selected from an unknown PI number in 1938.	NA	2106573	North America	NA	NA	NA	NA	NA	NA	NA
G_33181	United States	Mammoth King	Cucurbita maxima	Note from Jesse Reil (donor):  Seed was harvested from Mammoth King seed acquired from the late Tom Knocke's collection that originally came from Gurney's Seeds back in the late 1970's - early 1980's.  The plants produced about 2 large pumpkins per vine.  The fruit is show-type; large and standardized with an almost florescent beige color.	Cultivar	1003530	North America	NA	NA	NA	NA	NA	NA	NA
PI_318425	United States	Ames 716	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 5 by 7 to 8 inches, orange or salmon; 4.75 pounds; flesh 1 to 2 inches, light orange.	NA	2557711	North America	NA	NA	NA	NA	NA	NA	NA
