accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	grp	pos
PI_357890	Macedonia	Pencenka	Cucurbita maxima	NA	NA	2488569	Europe	0.960006	0.039984	1e-5	1	167
PI_357911	Macedonia	Pecenka Od Rastak	Cucurbita maxima	NA	NA	2448110	Europe	0.99998	1e-5	1e-5	1	196
PI_357896	Macedonia	Kumanovska	Cucurbita maxima	NA	NA	2723425	Europe	0.974692	1e-5	0.025298	1	179
PI_357897	Macedonia	Vezenka	Cucurbita maxima	NA	NA	2927007	Europe	0.952965	1e-5	0.047025	1	153
PI_357875	Macedonia	Kumanovska	Cucurbita maxima	NA	NA	1813246	Europe	0.99998	1e-5	1e-5	1	189
PI_357876	Macedonia	NA	Cucurbita maxima	NA	NA	1070372	Europe	0.99998	1e-5	1e-5	1	188
PI_357900	Macedonia	Buciska	Cucurbita maxima	NA	NA	2019406	Europe	0.99998	1e-5	1e-5	1	197
PI_357901	Macedonia	Probistipska	Cucurbita maxima	NA	NA	2585208	Europe	0.938246	0.018021	0.043733	1	165
PI_357902	Macedonia	Tromak	Cucurbita maxima	NA	NA	1490434	Europe	0.99998	1e-5	1e-5	1	199
PI_357903	Macedonia	Brzak	Cucurbita maxima	NA	NA	2352547	Europe	0.99998	1e-5	1e-5	1	198
PI_357905	Macedonia	Debarska	Cucurbita maxima	NA	NA	1947082	Europe	0.960572	1e-5	0.039418	1	162
PI_357906	Macedonia	Siva Pecenka	Cucurbita maxima	NA	NA	1328862	Europe	0.972621	1e-5	0.027369	1	180
PI_357907	Macedonia	Struska	Cucurbita maxima	NA	NA	955405	Europe	0.971958	1e-5	0.028032	1	181
PI_357908	Macedonia	Gostivarska	Cucurbita maxima	NA	NA	1454946	Europe	0.995926	1e-5	0.004064	1	225
PI_357894	Macedonia	Stambolka Pecenka	Cucurbita maxima	NA	NA	2482796	Europe	0.985186	0.014804	1e-5	1	231
PI_368576	Macedonia	Pecenka Srpska	Cucurbita maxima	NA	NA	1058991	Europe	0.931373	0.068617	1e-5	1	147
PI_368577	Macedonia	Pecenka	Cucurbita maxima	NA	NA	1140706	Europe	0.993927	1e-5	0.006063	1	223
PI_357898	Macedonia	Amzibegovska	Cucurbita maxima	NA	NA	4271617	Europe	0.99998	1e-5	1e-5	1	215
PI_357899	Macedonia	Zrnovska	Cucurbita maxima	NA	NA	3614518	Europe	0.98536	0.01463	1e-5	1	232
PI_368561	Macedonia	Bela Pecenka	Cucurbita maxima	NA	NA	904798	Europe	0.990591	0.009399	1e-5	1	226
PI_368563	Macedonia	Pecneka	Cucurbita maxima	NA	NA	1151817	Europe	0.99998	1e-5	1e-5	1	214
PI_368564	Macedonia	Pecneka	Cucurbita maxima	NA	NA	1755529	Europe	0.973073	0.026917	1e-5	1	176
PI_368565	Macedonia	Pecneka	Cucurbita maxima	NA	NA	3039572	Europe	0.99998	1e-5	1e-5	1	213
PI_368567	Macedonia	Pecneka	Cucurbita maxima	NA	NA	2997601	Europe	0.956887	1e-5	0.043103	1	155
PI_368570	Macedonia	Stambolka	Cucurbita maxima	NA	NA	1093244	Europe	0.99998	1e-5	1e-5	1	212
PI_368571	Macedonia	Stambolka Kupasta	Cucurbita maxima	NA	NA	509838	Europe	0.984193	1e-5	0.015797	1	183
PI_368573	Macedonia	Stambolka Bela	Cucurbita maxima	NA	NA	1312377	Europe	0.985438	0.014552	1e-5	1	233
PI_368575	Macedonia	Pecenka	Cucurbita maxima	NA	NA	903213	Europe	0.99998	1e-5	1e-5	1	210
PI_379290	Macedonia	Stambolka	Cucurbita maxima	NA	NA	1404581	Europe	0.958036	1e-5	0.041954	1	157
PI_379291	Macedonia	Pecenka	Cucurbita maxima	NA	NA	801628	Europe	0.99998	1e-5	1e-5	1	203
PI_379292	Macedonia	Pecenka	Cucurbita maxima	NA	NA	1544855	Europe	0.988254	0.011736	1e-5	1	229
PI_368580	Macedonia	Stambolka	Cucurbita maxima	NA	NA	1612759	Europe	0.99998	1e-5	1e-5	1	209
PI_368582	Macedonia	Stambolka	Cucurbita maxima	NA	NA	2222069	Europe	0.971717	0.028273	1e-5	1	173
PI_368583	Macedonia	Pecenka	Cucurbita maxima	NA	NA	747746	Europe	0.943012	1e-5	0.056978	1	148
PI_370452	Macedonia	Golema	Cucurbita maxima	NA	NA	1602355	Europe	0.99998	1e-5	1e-5	1	205
PI_370453	Macedonia	Penceka Lokalna	Cucurbita maxima	NA	NA	1053293	Europe	0.99998	1e-5	1e-5	1	206
PI_370456	Macedonia	Pecenka Mestna	Cucurbita maxima	NA	NA	1290860	Europe	0.987772	0.012218	1e-5	1	228
PI_370458	Macedonia	Pecenka Lokalna	Cucurbita maxima	NA	NA	2011064	Europe	0.951041	0.048949	1e-5	1	170
PI_370459	Macedonia	Pecenka Domasna	Cucurbita maxima	NA	NA	1525086	Europe	0.919509	0.080481	1e-5	1	141
PI_370460	Macedonia	Pecenka Mestna	Cucurbita maxima	NA	NA	1253128	Europe	0.99998	1e-5	1e-5	1	207
PI_370461	Macedonia	Badarska	Cucurbita maxima	NA	NA	1418703	Europe	0.992141	0.007849	1e-5	1	227
PI_357910	Macedonia	Zelenikovska	Cucurbita maxima	NA	NA	2805469	Europe	0.926073	0.058722	0.015206	1	143
PI_379298	Macedonia	Balka	Cucurbita maxima	NA	NA	1442716	Europe	0.266421	1e-5	0.733569	2	78
PI_379300	Macedonia	Balka	Cucurbita maxima	NA	NA	1198905	Europe	0.99998	1e-5	1e-5	1	219
PI_379294	Macedonia	Pecenka	Cucurbita maxima	NA	NA	1477474	Europe	0.995387	1e-5	0.004603	1	224
PI_379297	Macedonia	Pecenka	Cucurbita maxima	NA	NA	1012026	Europe	0.99998	1e-5	1e-5	1	204
PI_379304	Macedonia	Balka	Cucurbita maxima	NA	NA	2611275	Europe	0.99998	1e-5	1e-5	1	216
PI_379305	Macedonia	Pecenka	Cucurbita maxima	NA	NA	888946	Europe	0.99998	1e-5	1e-5	1	217
PI_379301	Macedonia	Balka	Cucurbita maxima	NA	NA	2767572	Europe	0.926534	0.073456	1e-5	1	145
PI_379303	Macedonia	Pecenka	Cucurbita maxima	NA	NA	2136156	Europe	0.99998	1e-5	1e-5	1	218
PI_368578	Macedonia	Pecenka	Cucurbita maxima	NA	NA	1937184	Europe	0.99998	1e-5	1e-5	1	211
PI_419138	China	NA	Cucurbita maxima	Summer type.	NA	783147	Asia	0.166475	0.64509	0.188435	3	6
PI_407383	China	NA	Cucurbita maxima	NA	NA	2954484	Asia	0.280256	0.080819	0.638925	2	75
PI_407385	China	NA	Cucurbita maxima	NA	NA	1592367	Asia	0.419867	1e-5	0.58012300000000006	2	62
PI_419081	China	Pai Yu	Cucurbita maxima	NA	NA	2587245	Asia	0.21066	0.605349	0.183991	3	2
PI_93034	China	Nan Kua	Cucurbita maxima	A very large squash obtained through Dr. Hugh W. Hubbard, of Paotingfu, China.	NA	3824895	Asia	0.449897	0.206065	0.344039	1	314
PI_419080	China	Hong Pi	Cucurbita maxima	NA	NA	466961	Asia	0.392575	1e-5	0.607415	2	64
PI_475748	Paraguay	NA	Cucurbita maxima	Plants grown by Manjuy Indians for centuries, endemic. Seeds small, white. Local name Zapallo.	NA	2482545	South/Latin America	1e-5	0.433603	0.566387	2	84
PI_458742	Paraguay	NA	Cucurbita maxima	Seeds small, white. From Manjuy Indians. Local name Zapallo.	NA	2032704	South/Latin America	0.013653	0.375936	0.610411	2	83
PI_481623	Italy	236	Cucurbita maxima	Originally from Thimphu. Sown April, harvested August-September. Fruits very large (20kg or more), less favorable than PI 481622, used for animal feed.	Cultivated material	3965952	Europe	0.352069	0.259202	0.388729	1	303
PI_481625	Italy	358	Cucurbita maxima	Local original source. Sown April, harvested September. Fruits large. Local name Brumsa Kathang.	Cultivated material	2681416	Europe	0.093717	0.343606	0.562677	2	82
PI_482475	Zimbabwe	TGR 1107	Cucurbita maxima	Fruits flat, round, creamy yellow.	Cultivated material	2006234	Africa	0.266458	0.620235	0.113307	3	3
PI_482477	Zimbabwe	Nyamutumha	Cucurbita maxima	Local name Nyamutumba.	Cultivated material	2994701	Africa	0.168912	0.678439	0.152648	3	4
PI_482479	Zimbabwe	Nyamutumha	Cucurbita maxima	Seeds white. Local name Nyamutumha and Nzururu.	Cultivated material	5480388	Africa	0.22039	0.73881	0.0408	3	9
PI_482589	Zimbabwe	TGR 233	Cucurbita maxima	Fruits white. Associated with pumpkins and other weedy, bitter watermelons.	Cultivated material	3463375	Africa	0.299433	0.664556	0.03601	3	11
PI_482483	Zimbabwe	TGR 1783	Cucurbita maxima	Sown November, harvested April.	Cultivated material	1985836	Africa	0.321683	0.549222	0.129094	3	1
PI_482468	Zimbabwe	TGR 581	Cucurbita maxima	Sown October, harvested April.	Cultivated material	3334460	Africa	0.155734	0.693303	0.15096300000000001	3	5
PI_494827	Zambia	ZFA 3177	Cucurbita maxima	Received as Cucurbita moschata.	Landrace	2340247	Africa	1e-5	0.99998	1e-5	3	29
PI_494830	Zambia	ZFA 3252	Cucurbita maxima	Fruit shape elongated. Received as Cucurbita moschata.	Landrace	3416641	Africa	1e-5	0.99998	1e-5	3	28
PI_500444	Zambia	ZM-1071	Cucurbita maxima	NA	Cultivated material	3115847	Africa	0.125007	0.796645	0.078348	3	12
PI_500445	Zambia	ZM-1084	Cucurbita maxima	NA	Cultivated material	2555138	Africa	1e-5	0.99998	1e-5	3	31
PI_494839	Zambia	ZFA 3545	Cucurbita maxima	Received as Cucurbita moschata.	Landrace	1495582	Africa	1e-5	0.99998	1e-5	3	27
PI_494840	Zambia	ZFA 3569	Cucurbita maxima	Received as Cucurbita moschata.	Landrace	1803954	Africa	1e-5	0.99998	1e-5	3	26
PI_500450	Zambia	Mgwunga	Cucurbita maxima	Local name Mgwunga.	Cultivated material	4240602	Africa	0.029504	0.878282	0.092214	3	56
PI_500453	Zambia	ZM-1207	Cucurbita maxima	NA	Cultivated material	3152994	Africa	0.123676	0.876314	1e-5	3	15
PI_500454	Zambia	ZM-1213	Cucurbita maxima	NA	Cultivated material	2804746	Africa	0.184311	0.815679	1e-5	3	16
PI_500456	Zambia	ZM-1220	Cucurbita maxima	NA	Cultivated material	1904233	Africa	0.158588	0.841402	1e-5	3	17
PI_500457	Zambia	ZM-1242	Cucurbita maxima	NA	Cultivated material	2672483	Africa	0.12303	0.852283	0.024688	3	14
PI_500458	Zambia	ZM-1250	Cucurbita maxima	NA	Cultivated material	1897645	Africa	0.09092	0.90907	1e-5	3	49
PI_500459	Zambia	ZM-1251	Cucurbita maxima	NA	Cultivated material	1930829	Africa	0.081671	0.918319	1e-5	3	47
PI_500460	Zambia	ZM-1254	Cucurbita maxima	NA	Cultivated material	2415015	Africa	0.034245	0.965745	1e-5	3	46
PI_500461	Zambia	ZM-1263	Cucurbita maxima	Mixed with C. moschata.	Cultivated material	2794360	Africa	0.032764	0.893617	0.073619	3	57
PI_500467	Zambia	ZM-1319	Cucurbita maxima	NA	Cultivated material	2828963	Africa	0.075614	0.866626	0.057759	3	55
PI_500468	Zambia	ZM-1358	Cucurbita maxima	NA	Cultivated material	2198381	Africa	0.058036	0.929997	0.011967	3	51
PI_500469	Zambia	ZM-1412	Cucurbita maxima	NA	Cultivated material	4794235	Africa	1e-5	0.970768	0.029222	3	19
PI_500471	Zambia	Mupusi	Cucurbita maxima	Fruit oblong. Seeds white. Local name Mupusi.	Cultivated material	3276042	Africa	1e-5	0.99998	1e-5	3	30
PI_500472	Zambia	ZM-1529	Cucurbita maxima	NA	Cultivated material	1663787	Africa	1e-5	0.99998	1e-5	3	36
PI_500476	Zambia	ZM-1681	Cucurbita maxima	NA	Cultivated material	2966227	Africa	1e-5	0.99998	1e-5	3	38
PI_500477	Zambia	ZM-1692	Cucurbita maxima	NA	Cultivated material	1604333	Africa	1e-5	0.99998	1e-5	3	37
PI_500481	Zambia	ZM-1731	Cucurbita maxima	Mixed with C. moschata.	Cultivated material	2539836	Africa	1e-5	0.99998	1e-5	3	40
PI_500483	Zambia	ZM-1767	Cucurbita maxima	NA	Cultivated material	2739980	Africa	0.009413	0.990577	1e-5	3	23
PI_500486	Zambia	ZM-1811	Cucurbita maxima	NA	Cultivated material	2441604	Africa	1e-5	0.99998	1e-5	3	39
PI_500507	Zambia	ZM-2209	Cucurbita maxima	NA	Cultivated material	2348433	Africa	1e-5	0.926563	0.073427	3	54
PI_500508	Zambia	ZM-2223	Cucurbita maxima	NA	Cultivated material	3155634	Africa	0.037117	0.962873	1e-5	3	44
PI_500509	Zambia	Chipnushi	Cucurbita maxima	Local name Chipnushi.	Cultivated material	2971594	Africa	0.028416	0.912391	0.059193	3	58
PI_500510	Zambia	ZM-2318	Cucurbita maxima	Mixed C. moschata.	Cultivated material	2947765	Africa	0.031832	0.968158	1e-5	3	45
PI_500513	Zambia	ZM-2348	Cucurbita maxima	Mixed with C. moschata.	Cultivated material	1666310	Africa	0.002081	0.960253	0.037665	3	20
PI_500515	Zambia	ZM-2480	Cucurbita maxima	NA	Cultivated material	3133791	Africa	0.089987	0.910003	1e-5	3	48
PI_500517	Zambia	ZM-2525	Cucurbita maxima	NA	Cultivated material	3262797	Africa	1e-5	0.928994	0.070996	3	53
PI_500520	Zambia	ZM-2614	Cucurbita maxima	Mixed with C. moschata.	Cultivated material	1654725	Africa	1e-5	0.962587	0.037403	3	21
PI_500521	Zambia	Efipushi	Cucurbita maxima	Local name Efipushi.	Cultivated material	2596572	Africa	0.026609	0.973381	1e-5	3	41
PI_500523	Zambia	Chipusi	Cucurbita maxima	Local name Chipusi.	Cultivated material	2855424	Africa	1e-5	0.99998	1e-5	3	34
PI_500524	Zambia	ZM-2750	Cucurbita maxima	NA	Cultivated material	3871496	Africa	1e-5	0.936735	0.063255	3	52
PI_500525	Zambia	ZM-2753	Cucurbita maxima	NA	Cultivated material	3268281	Africa	0.037217	0.962773	1e-5	3	43
PI_500526	Zambia	ZM-2756	Cucurbita maxima	NA	Cultivated material	1045298	Africa	1e-5	0.9726	0.02739	3	18
PI_500528	Zambia	ZM-2772	Cucurbita maxima	NA	Cultivated material	3079728	Africa	1e-5	0.961255	0.038735	3	22
PI_500529	Zambia	Fipushi	Cucurbita maxima	Local name Fipushi.	Cultivated material	2475697	Africa	0.271737	0.661561	0.066702	3	10
PI_500531	Zambia	ZM-2901	Cucurbita maxima	NA	Cultivated material	1766642	Africa	1e-5	0.99998	1e-5	3	33
PI_500532	Zambia	ZM-2948	Cucurbita maxima	NA	Cultivated material	2659448	Africa	0.035315	0.948556	0.016129	3	50
PI_500533	Zambia	ZM-2973	Cucurbita maxima	NA	Cultivated material	4497517	Africa	1e-5	0.99998	1e-5	3	32
PI_505614	Zambia	ZM/A 5014	Cucurbita maxima	NA	Landrace	1682097	Africa	1e-5	0.99998	1e-5	3	35
PI_500446	Zambia	ZM-1166	Cucurbita maxima	NA	Wild material	2501562	Africa	0.134488	0.790865	0.074647	3	13
PI_500448	Zambia	ZM-1169	Cucurbita maxima	NA	Wild material	2760497	Africa	0.026887	0.973103	1e-5	3	42
PI_135370	Afghanistan	No. 4929	Cucurbita maxima	Fruit 24 by 10 inches; rind battleship gray, shiny, faintly ribbed; flesh bright orange, of good quality, but not very sweet.	NA	1146595	NA	0.778316	0.146077	0.075607	1	244
PI_135373	Afghanistan	No. 5018	Cucurbita maxima	Fruit 14 by 9 inches; rind black green with blotches of Chinese red; flesh orange yellow, 2 to 2.25 inches thick, fair quality.	NA	1553353	NA	0.848411	1e-5	0.151579	1	260
G_21629	Afghanistan	NA	Cucurbita maxima	NA	NA	2564341	NA	0.94977	0.047413	0.002817	1	169
G_21630	Afghanistan	NA	Cucurbita maxima	NA	NA	1371708	NA	0.788937	0.065366	0.145697	1	268
PI_135396	Afghanistan	No. 5057	Cucurbita maxima	Fruit somewhat flattened, 10 by 9 inches; rind pea green, heavily indented ribs; flesh orange, 2 to 3 inches thick, falirly good.	NA	1518808	NA	0.727997	1e-5	0.271993	1	274
PI_135353	Afghanistan	No. 4921	Cucurbita maxima	Fruit subglobose, slightly flattened, 18 inches in length; weight about 50 pounds; rind grayish green; flesh yellow, 3 inches thick, not very sweet.	NA	1076370	NA	0.681505	0.010287	0.308208	1	278
G_32379	Greece, Thessalía	G044	Cucurbita maxima	NA	NA	3436140	NA	1e-5	0.183613	0.816377	2	116
PI_135351	Afghanistan	No. 4900	Cucurbita maxima	Fruits slightly flattened, 14 inches in length; rind salmon pink; flesh yellow, 2 inches thick, fair quality.	NA	2633283	NA	0.937408	0.026109	0.036483	1	166
PI_135352	Afghanistan	No. 4911	Cucurbita maxima	Fruits slightly flattened, 15 inches in length; rind obscurely ribbed, gray green; flesh yellow, 2.5 inches thick, fair quality.	NA	1516580	NA	0.99998	1e-5	1e-5	1	192
PI_135368	Afghanistan	No. 4909	Cucurbita maxima	Fruit somewhat flattened, 8 inches in length; rind black green; flesh orange, 1.5 inches thick, rather insipid.	NA	4230672	NA	0.973571	0.009116	0.017313	1	182
PI_222188	Afghanistan	No. 737	Cucurbita maxima	Fruit round, orange; flesh white.	NA	1821163	NA	0.705127	0.076467	0.218406	1	285
PI_135365	Afghanistan	No. 4902	Cucurbita maxima	Fruit somewhat flattened, 8 inches in length; rind orange red; flesh bright orange, 1.5 inches thick, of fair quality.	NA	2035670	NA	0.961191	1e-5	0.038799	1	160
PI_135387	Afghanistan	No. 4930	Cucurbita maxima	Fruit globose, 10 inches in diameter; rind white, faintly ribbed; flesh pale orange, 2 inches thick, incipid.	NA	1362413	NA	0.715479	0.14801	0.136511	1	240
PI_223438	Afghanistan	Kadoo	Cucurbita maxima	NA	NA	928982	NA	0.892895	1e-5	0.107095	1	257
PI_135382	Afghanistan	No. 4725	Cucurbita maxima	Fruit flattened, 16 by14 inches; rind orange pink, with broken blotches of green and white; flesh yellow, 2.5 inches thick, insipid.	NA	3040330	NA	0.99998	1e-5	1e-5	1	208
PI_365106	Eswatini	AJO 0271	Cucurbita maxima	NA	NA	1524869	NA	0.384296	0.392232	0.223472	1	302
PI_135355	Afghanistan	No. 5016	Cucurbita maxima	Fruit 24 by 10 inches; rind smooth; unribbed, handsome salmon pink with green belly; flesh 2.5 inches thick, of good texture, and sweet.	NA	1425156	NA	0.99998	1e-5	1e-5	1	193
PI_135358	Afghanistan	No. 5049	Cucurbita maxima	NA	NA	496925	NA	0.99998	1e-5	1e-5	1	194
G_23034	Japan	Hokkaido Pumpkin	Cucurbita maxima	NA	NA	1743800	Asia	NA	NA	NA	NA	NA
G_32711	Syria	S029	Cucurbita maxima	NA	Cultivar	4225556	Arab States	NA	NA	NA	NA	NA
PI_234610	Australia	Turks Cap	Cucurbita maxima	NA	NA	2064843	NA	NA	NA	NA	NA	NA
PI_196845	Ethiopia	No. 10067	Cucurbita maxima	NA	Cultivar	2483938	Africa	NA	NA	NA	NA	NA
PI_137884	Iran	Kadu	Cucurbita maxima	Fruit globose, 8 inches in diameter; rind orange red, with rib stripes of salmon; ribs faintly indented; flesh 1 1/4 inches thick, greenish yellow and insipid. PI book claims this acc. is C.Pepo	Cultivar	1287744	Asia	NA	NA	NA	NA	NA
PI_234608	South Africa	Queensland Blue	Cucurbita maxima	NA	NA	2482873	Africa	NA	NA	NA	NA	NA
G_25853	Peru	P-8579	Cucurbita maxima	NA	NA	569931	South/Latin America	NA	NA	NA	NA	NA
G_25854	Peru	P-8587	Cucurbita maxima	NA	Cultivar	3361299	South/Latin America	NA	NA	NA	NA	NA
G_29517	Nepal	2168b	Cucurbita maxima	NA	Cultivar	1199464	Asia	NA	NA	NA	NA	NA
PI_318418	United States	Ames 709	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits oblate 4 by 7 to 9 inches, dark green with light stripes; 3.20 pounds; flesh .5 to 1.25  inches, orange.	NA	1886903	North America	NA	NA	NA	NA	NA
PI_318419	United States	Ames 710	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits 6 by 7.5 to 8.25 inches, orange or salmon; 3.21 pounds; flesh 1 to 2 inches, orange.	NA	505064	North America	NA	NA	NA	NA	NA
PI_318417	United States	Ames 708	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 5 to 6.5 by 7.75 inches, orange or salmon; 4.20 pounds; flesh .75 to 1.5  inches, orange.	NA	2429089	North America	NA	NA	NA	NA	NA
G_32227	United States	Golden Eagle	Cucurbita maxima	NA	NA	819437	North America	NA	NA	NA	NA	NA
PI_318422	United States	Ames 713	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, 6 to 7 by 7 to 8 inches, orange or salmon; 3.55 pounds; flesh 1 to 1.5 inches, orange.	NA	1008450	North America	NA	NA	NA	NA	NA
G_11299	United States	Giant Walloper	Cucurbita maxima	NA	Cultivar	1855849	North America	NA	NA	NA	NA	NA
G_30147	United States	Mayo Blusher	Cucurbita maxima	Large, white to light green fruit. Round to elongated shape and blush pink when fully ripe. Apricot flesh is sweet. Good keeper.	Cultivar	2500045	North America	NA	NA	NA	NA	NA
G_31133	Kazakhstan	Vitamin Sweet	Cucurbita maxima	NA	NA	1677244	Asia	NA	NA	NA	NA	NA
PI_318415	United States	Ames 706	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 5 to 6 by 6 to 8 inches, orange or salmon; 3.75 pounds; flesh .75 to 1.5 inches, orange.	NA	1887684	North America	NA	NA	NA	NA	NA
G_22762	United States	Aristocat	Cucurbita maxima	NA	NA	496352	North America	NA	NA	NA	NA	NA
PI_325133	United States	Gold Nugget	Cucurbita maxima	Bush with short internodes. Fruits round oblate, 590 grams; shell hard, red orange; flesh dark gold orange, fine texture, no fiber, dense, 3 cm. thick; early; 8 per plant.	NA	2425904	North America	NA	NA	NA	NA	NA
G_27892	France	Stock No. 7G EMB 91115	Cucurbita maxima	NA	Cultivar	2310952	Europe	NA	NA	NA	NA	NA
PI_318421	United States	Ames 712	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 4.5 to 6.5 to 8 inches, dark green; 3.56 pounds; flesh 1 inch, bright orange.	NA	3294033	North America	NA	NA	NA	NA	NA
G_27894	South Africa	G 27894	Cucurbita maxima	NA	Cultivar	2267329	Africa	NA	NA	NA	NA	NA
PI_318423	United States	Ames 714	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 4 to 4.5 by 7.5 to 8 inches, orange or salmon; 3.72 pounds; flesh .75 to 1.5 inches, yellow.	NA	674929	North America	NA	NA	NA	NA	NA
G_26694	United States	Buttercup	Cucurbita maxima	NA	Cultivar	3691216	North America	NA	NA	NA	NA	NA
PI_318429	United States	Ames 720	Cucurbita maxima	Male sterile B. Segregates (approximately) 1 normal to 1 male sterile. Vigorous, medium maturing, semibush. Fruits oblate 7 to 9 by 8 to 12 inches, orange-red; 10 pounds; flesh 1.25 to 2.25 inches, orange.	NA	1313777	North America	NA	NA	NA	NA	NA
PI_224669	United States	Bush Buttercup	Cucurbita maxima	Selected from an unknown PI number in 1938.	NA	2106573	North America	NA	NA	NA	NA	NA
G_33181	United States	Mammoth King	Cucurbita maxima	Note from Jesse Reil (donor):  Seed was harvested from Mammoth King seed acquired from the late Tom Knocke's collection that originally came from Gurney's Seeds back in the late 1970's - early 1980's.  The plants produced about 2 large pumpkins per vine.  The fruit is show-type; large and standardized with an almost florescent beige color.	Cultivar	1003530	North America	NA	NA	NA	NA	NA
PI_318425	United States	Ames 716	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 5 by 7 to 8 inches, orange or salmon; 4.75 pounds; flesh 1 to 2 inches, light orange.	NA	2557711	North America	NA	NA	NA	NA	NA
G_26544	United States	770 Blue Hubbard	Cucurbita maxima	NA	Cultivar	1693968	North America	NA	NA	NA	NA	NA
PI_318420	United States	Ames 711	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 5 to 5.5 by 7.5 to 9 inches, orange or salmon; 4.82 pounds; flesh 1 to 1.5 inches, orange.	NA	3024357	North America	NA	NA	NA	NA	NA
G_30406	United States	Delica F1	Cucurbita maxima	NA	NA	3053608	North America	NA	NA	NA	NA	NA
PI_318416	United States	Ames 707	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 4.5 to 5.5 by 6.5 to 8 inches, orange or salmon; 4.75 pounds; flesh 1 to 1.5 inches, orange.	NA	2006274	North America	NA	NA	NA	NA	NA
G_30409	United States	Sweet Mama F1	Cucurbita maxima	NA	NA	1520736	North America	NA	NA	NA	NA	NA
G_32295	United States	Buckskin	Cucurbita maxima	NA	NA	798798	North America	NA	NA	NA	NA	NA
G_30408	United States	Nutty Delica F1	Cucurbita maxima	NA	NA	1490253	North America	NA	NA	NA	NA	NA
G_26542	United States	786 Emerald	Cucurbita maxima	NA	NA	1771820	North America	NA	NA	NA	NA	NA
G_32304	United States	Mountaineer PS Hubbard	Cucurbita maxima	NA	Cultivar	2425931	North America	NA	NA	NA	NA	NA
G_23449	United States	Buttercup Burgess Strain	Cucurbita maxima	NA	Cultivar	1365677	North America	NA	NA	NA	NA	NA
PI_318426	United States	Ames 717	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 5 by 7 to 8 inches, copper; 4.90 pounds; flesh 1 to 2 inches, orange.	NA	1802909	North America	NA	NA	NA	NA	NA
G_26705	United States	Buttercup	Cucurbita maxima	NA	Cultivar	3449314	North America	NA	NA	NA	NA	NA
G_27743	United States	Big Max	Cucurbita maxima	NA	Cultivar	3757116	North America	NA	NA	NA	NA	NA
G_13274	Austria	G 13274	Cucurbita maxima	NA	Cultivar	3680791	Europe	NA	NA	NA	NA	NA
G_26704	United States	Blue Hubbard	Cucurbita maxima	NA	Cultivar	2021589	North America	NA	NA	NA	NA	NA
G_32229	United States	Daytona	Cucurbita maxima	NA	NA	2012495	North America	NA	NA	NA	NA	NA
G_28224	United States	Sweet Mama	Cucurbita maxima	NA	Cultivar	1306840	North America	NA	NA	NA	NA	NA
G_9187	Japan	Ucike Kuri	Cucurbita maxima	NA	Cultivar	936535	Asia	NA	NA	NA	NA	NA
G_32228	United States	Black Eagle	Cucurbita maxima	NA	NA	1007519	North America	NA	NA	NA	NA	NA
G_26105	United States	Buttercup;Burgess Strain	Cucurbita maxima	NA	Cultivar	3198142	North America	NA	NA	NA	NA	NA
PI_234612	South Africa	Flat Boer	Cucurbita maxima	NA	NA	1234559	Africa	NA	NA	NA	NA	NA
PI_318427	United States	Ames 718	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 4 to 5 by 6 to 7.75 inches, copper; 4.47 pounds; flesh 1.5 inches, orange.	NA	1994098	North America	NA	NA	NA	NA	NA
G_30405	United States	Uchiki Kuri	Cucurbita maxima	NA	NA	3608318	North America	NA	NA	NA	NA	NA
G_28106	Mexico	G 28106	Cucurbita maxima	NA	Cultivar	2182187	South/Latin America	NA	NA	NA	NA	NA
G_28472	Brazil	Varzea Alegre	Cucurbita maxima	NA	Cultivar	2417469	South/Latin America	NA	NA	NA	NA	NA
G_29515	Nepal	2167a	Cucurbita maxima	NA	Cultivar	2944207	Asia	NA	NA	NA	NA	NA
G_30407	United States	Japan Cup F1	Cucurbita maxima	NA	NA	1790941	North America	NA	NA	NA	NA	NA
G_31832	Reunion	G 31832	Cucurbita maxima	NA	Cultivar	724081	NA	NA	NA	NA	NA	NA
