accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	grp	pos
PI_357876	Macedonia	NA	Cucurbita maxima	NA	NA	1070372	Europe	0.99998	1e-5	1e-5	2	135
PI_357900	Macedonia	Buciska	Cucurbita maxima	NA	NA	2019406	Europe	0.99998	1e-5	1e-5	2	141
PI_357901	Macedonia	Probistipska	Cucurbita maxima	NA	NA	2585208	Europe	0.908727	0.026856	0.064418	2	180
PI_357902	Macedonia	Tromak	Cucurbita maxima	NA	NA	1490434	Europe	0.99998	1e-5	1e-5	2	143
PI_357903	Macedonia	Brzak	Cucurbita maxima	NA	NA	2352547	Europe	0.99998	1e-5	1e-5	2	142
PI_357905	Macedonia	Debarska	Cucurbita maxima	NA	NA	1947082	Europe	0.90563	6.7e-5	0.094303	2	89
PI_357906	Macedonia	Siva Pecenka	Cucurbita maxima	NA	NA	1328862	Europe	0.932405	1e-5	0.067585	2	174
PI_357907	Macedonia	Struska	Cucurbita maxima	NA	NA	955405	Europe	0.928014	1e-5	0.071976	2	175
PI_357908	Macedonia	Gostivarska	Cucurbita maxima	NA	NA	1454946	Europe	0.956653	1e-5	0.043337	2	167
PI_357894	Macedonia	Stambolka Pecenka	Cucurbita maxima	NA	NA	2482796	Europe	0.950113	0.014662	0.035225	2	166
PI_368576	Macedonia	Pecenka Srpska	Cucurbita maxima	NA	NA	1058991	Europe	0.921483	0.078507	1e-5	2	210
PI_368577	Macedonia	Pecenka	Cucurbita maxima	NA	NA	1140706	Europe	0.97798	0.003273	0.018748	2	168
PI_357898	Macedonia	Amzibegovska	Cucurbita maxima	NA	NA	4271617	Europe	0.99998	1e-5	1e-5	2	149
PI_357899	Macedonia	Zrnovska	Cucurbita maxima	NA	NA	3614518	Europe	0.975872	0.024118	1e-5	2	163
PI_368561	Macedonia	Bela Pecenka	Cucurbita maxima	NA	NA	904798	Europe	0.961012	0.020735	0.018253	2	157
PI_368563	Macedonia	Pecneka	Cucurbita maxima	NA	NA	1151817	Europe	0.99998	1e-5	1e-5	2	148
PI_368564	Macedonia	Pecneka	Cucurbita maxima	NA	NA	1755529	Europe	0.957051	0.042939	1e-5	2	187
PI_368565	Macedonia	Pecneka	Cucurbita maxima	NA	NA	3039572	Europe	0.99998	1e-5	1e-5	2	147
PI_368567	Macedonia	Pecneka	Cucurbita maxima	NA	NA	2997601	Europe	0.875679	1e-5	0.124311	2	92
PI_368570	Macedonia	Stambolka	Cucurbita maxima	NA	NA	1093244	Europe	0.993664	1e-5	0.006326	2	154
PI_368571	Macedonia	Stambolka Kupasta	Cucurbita maxima	NA	NA	509838	Europe	0.943857	1e-5	0.056133	2	177
PI_368573	Macedonia	Stambolka Bela	Cucurbita maxima	NA	NA	1312377	Europe	0.97388	0.02611	1e-5	2	165
PI_368575	Macedonia	Pecenka	Cucurbita maxima	NA	NA	903213	Europe	0.982289	1e-5	0.017701	2	169
PI_379290	Macedonia	Stambolka	Cucurbita maxima	NA	NA	1404581	Europe	0.942376	0.056547	0.001076	2	191
PI_379291	Macedonia	Pecenka	Cucurbita maxima	NA	NA	801628	Europe	0.99998	1e-5	1e-5	2	144
PI_379292	Macedonia	Pecenka	Cucurbita maxima	NA	NA	1544855	Europe	0.90587	0.09412	1e-5	2	205
PI_368580	Macedonia	Stambolka	Cucurbita maxima	NA	NA	1612759	Europe	0.932431	0.067559	1e-5	2	196
PI_368582	Macedonia	Stambolka	Cucurbita maxima	NA	NA	2222069	Europe	0.941584	0.058406	1e-5	2	190
PI_368583	Macedonia	Pecenka	Cucurbita maxima	NA	NA	747746	Europe	0.937135	1e-5	0.062855	2	179
PI_370452	Macedonia	Golema	Cucurbita maxima	NA	NA	1602355	Europe	0.928766	0.071224	1e-5	2	208
PI_370453	Macedonia	Penceka Lokalna	Cucurbita maxima	NA	NA	1053293	Europe	0.99998	1e-5	1e-5	2	145
PI_370456	Macedonia	Pecenka Mestna	Cucurbita maxima	NA	NA	1290860	Europe	0.932512	0.067478	1e-5	2	197
PI_370458	Macedonia	Pecenka Lokalna	Cucurbita maxima	NA	NA	2011064	Europe	0.952641	0.031016	0.016344	2	156
PI_370459	Macedonia	Pecenka Domasna	Cucurbita maxima	NA	NA	1525086	Europe	0.838514	0.150512	0.010974	2	122
PI_370460	Macedonia	Pecenka Mestna	Cucurbita maxima	NA	NA	1253128	Europe	0.99998	1e-5	1e-5	2	146
PI_370461	Macedonia	Badarska	Cucurbita maxima	NA	NA	1418703	Europe	0.961948	0.018842	0.01921	2	158
PI_357910	Macedonia	Zelenikovska	Cucurbita maxima	NA	NA	2805469	Europe	0.857496	0.142494	1e-5	2	121
PI_379298	Macedonia	Balka	Cucurbita maxima	NA	NA	1442716	Europe	0.289833	1e-5	0.710157	1	262
PI_379300	Macedonia	Balka	Cucurbita maxima	NA	NA	1198905	Europe	0.939275	0.060715	1e-5	2	194
PI_379294	Macedonia	Pecenka	Cucurbita maxima	NA	NA	1477474	Europe	0.962164	0.005955	0.031881	2	171
PI_379297	Macedonia	Pecenka	Cucurbita maxima	NA	NA	1012026	Europe	0.954385	0.045605	1e-5	2	186
PI_379304	Macedonia	Balka	Cucurbita maxima	NA	NA	2611275	Europe	0.99998	1e-5	1e-5	2	150
PI_379305	Macedonia	Pecenka	Cucurbita maxima	NA	NA	888946	Europe	0.980054	0.019936	1e-5	2	159
PI_379301	Macedonia	Balka	Cucurbita maxima	NA	NA	2767572	Europe	0.903567	0.096423	1e-5	2	202
PI_379303	Macedonia	Pecenka	Cucurbita maxima	NA	NA	2136156	Europe	0.974654	0.025336	1e-5	2	164
PI_368578	Macedonia	Pecenka	Cucurbita maxima	NA	NA	1937184	Europe	0.995438	5.28e-4	0.004035	2	153
PI_419138	China	NA	Cucurbita maxima	Summer type.	NA	783147	Asia	0.091193	0.661335	0.247472	3	54
PI_407383	China	NA	Cucurbita maxima	NA	NA	2954484	Asia	0.270039	0.068533	0.661428	1	264
PI_407385	China	NA	Cucurbita maxima	NA	NA	1592367	Asia	0.407782	1e-5	0.592208	1	270
PI_419081	China	Pai Yu	Cucurbita maxima	NA	NA	2587245	Asia	0.167545	0.61988	0.212576	3	56
PI_93034	China	Nan Kua	Cucurbita maxima	A very large squash obtained through Dr. Hugh W. Hubbard, of Paotingfu, China.	NA	3824895	Asia	0.450682	0.200935	0.348383	1	305
PI_419080	China	Hong Pi	Cucurbita maxima	NA	NA	466961	Asia	0.387745	1e-5	0.612245	1	269
PI_475748	Paraguay	NA	Cucurbita maxima	Plants grown by Manjuy Indians for centuries, endemic. Seeds small, white. Local name Zapallo.	NA	2482545	South/Latin America	0.050853	0.440502	0.508644	1	301
PI_458742	Paraguay	NA	Cucurbita maxima	Seeds small, white. From Manjuy Indians. Local name Zapallo.	NA	2032704	South/Latin America	0.055525	0.397673	0.546802	1	300
PI_481623	Italy	236	Cucurbita maxima	Originally from Thimphu. Sown April, harvested August-September. Fruits very large (20kg or more), less favorable than PI 481622, used for animal feed.	Cultivated material	3965952	Europe	0.380574	0.238219	0.381207	1	307
PI_481625	Italy	358	Cucurbita maxima	Local original source. Sown April, harvested September. Fruits large. Local name Brumsa Kathang.	Cultivated material	2681416	Europe	0.095415	0.3403	0.564286	1	302
PI_482475	Zimbabwe	TGR 1107	Cucurbita maxima	Fruits flat, round, creamy yellow.	Cultivated material	2006234	Africa	0.259009	0.624968	0.116023	3	48
PI_482477	Zimbabwe	Nyamutumha	Cucurbita maxima	Local name Nyamutumba.	Cultivated material	2994701	Africa	0.131752	0.66637	0.201878	3	55
PI_482479	Zimbabwe	Nyamutumha	Cucurbita maxima	Seeds white. Local name Nyamutumha and Nzururu.	Cultivated material	5480388	Africa	0.219325	0.66678	0.113896	3	49
PI_482589	Zimbabwe	TGR 233	Cucurbita maxima	Fruits white. Associated with pumpkins and other weedy, bitter watermelons.	Cultivated material	3463375	Africa	0.355898	0.573528	0.070573	3	47
PI_482483	Zimbabwe	TGR 1783	Cucurbita maxima	Sown November, harvested April.	Cultivated material	1985836	Africa	0.340649	0.488822	0.170529	3	46
PI_482468	Zimbabwe	TGR 581	Cucurbita maxima	Sown October, harvested April.	Cultivated material	3334460	Africa	0.153181	0.639246	0.207573	3	58
PI_494827	Zambia	ZFA 3177	Cucurbita maxima	Received as Cucurbita moschata.	Landrace	2340247	Africa	1e-5	0.99998	1e-5	3	25
PI_494830	Zambia	ZFA 3252	Cucurbita maxima	Fruit shape elongated. Received as Cucurbita moschata.	Landrace	3416641	Africa	1.1e-5	0.999979	1e-5	3	23
PI_500444	Zambia	ZM-1071	Cucurbita maxima	NA	Cultivated material	3115847	Africa	0.116894	0.763639	0.119467	3	52
PI_500445	Zambia	ZM-1084	Cucurbita maxima	NA	Cultivated material	2555138	Africa	0.025419	0.959606	0.014975	3	19
PI_494839	Zambia	ZFA 3545	Cucurbita maxima	Received as Cucurbita moschata.	Landrace	1495582	Africa	1e-5	0.983042	0.016948	3	21
PI_494840	Zambia	ZFA 3569	Cucurbita maxima	Received as Cucurbita moschata.	Landrace	1803954	Africa	1e-5	0.95278	0.04721	3	40
PI_500450	Zambia	Mgwunga	Cucurbita maxima	Local name Mgwunga.	Cultivated material	4240602	Africa	0.086856	0.82486	0.088285	3	6
PI_500453	Zambia	ZM-1207	Cucurbita maxima	NA	Cultivated material	3152994	Africa	0.084082	0.857735	0.058183	3	8
PI_500454	Zambia	ZM-1213	Cucurbita maxima	NA	Cultivated material	2804746	Africa	0.146278	0.84017	0.013552	3	1
PI_500456	Zambia	ZM-1220	Cucurbita maxima	NA	Cultivated material	1904233	Africa	0.145352	0.854638	1e-5	3	2
PI_500457	Zambia	ZM-1242	Cucurbita maxima	NA	Cultivated material	2672483	Africa	0.107104	0.843073	0.049823	3	10
PI_500458	Zambia	ZM-1250	Cucurbita maxima	NA	Cultivated material	1897645	Africa	0.127892	0.872098	1e-5	3	4
PI_500459	Zambia	ZM-1251	Cucurbita maxima	NA	Cultivated material	1930829	Africa	0.099167	0.815336	0.085497	3	7
PI_500460	Zambia	ZM-1254	Cucurbita maxima	NA	Cultivated material	2415015	Africa	0.014474	0.94372	0.041806	3	42
PI_500461	Zambia	ZM-1263	Cucurbita maxima	Mixed with C. moschata.	Cultivated material	2794360	Africa	0.068357	0.829165	0.102479	3	5
PI_500467	Zambia	ZM-1319	Cucurbita maxima	NA	Cultivated material	2828963	Africa	0.102887	0.836552	0.060561	3	9
PI_500468	Zambia	ZM-1358	Cucurbita maxima	NA	Cultivated material	2198381	Africa	0.014084	0.955722	0.030194	3	20
PI_500469	Zambia	ZM-1412	Cucurbita maxima	NA	Cultivated material	4794235	Africa	0.028323	0.911633	0.060045	3	43
PI_500471	Zambia	Mupusi	Cucurbita maxima	Fruit oblong. Seeds white. Local name Mupusi.	Cultivated material	3276042	Africa	1e-5	0.99998	1e-5	3	26
PI_500472	Zambia	ZM-1529	Cucurbita maxima	NA	Cultivated material	1663787	Africa	0.009135	0.990855	1e-5	3	22
PI_500476	Zambia	ZM-1681	Cucurbita maxima	NA	Cultivated material	2966227	Africa	1e-5	0.99998	1e-5	3	33
PI_500477	Zambia	ZM-1692	Cucurbita maxima	NA	Cultivated material	1604333	Africa	1e-5	0.99998	1e-5	3	32
PI_500481	Zambia	ZM-1731	Cucurbita maxima	Mixed with C. moschata.	Cultivated material	2539836	Africa	1e-5	0.99998	1e-5	3	35
PI_500483	Zambia	ZM-1767	Cucurbita maxima	NA	Cultivated material	2739980	Africa	0.065233	0.934757	1e-5	3	36
PI_500486	Zambia	ZM-1811	Cucurbita maxima	NA	Cultivated material	2441604	Africa	1e-5	0.99998	1e-5	3	34
PI_500507	Zambia	ZM-2209	Cucurbita maxima	NA	Cultivated material	2348433	Africa	1e-5	0.879528	0.120462	3	13
PI_500508	Zambia	ZM-2223	Cucurbita maxima	NA	Cultivated material	3155634	Africa	0.045451	0.921758	0.032791	3	45
PI_500509	Zambia	Chipnushi	Cucurbita maxima	Local name Chipnushi.	Cultivated material	2971594	Africa	0.054565	0.880819	0.064616	3	12
PI_500510	Zambia	ZM-2318	Cucurbita maxima	Mixed C. moschata.	Cultivated material	2947765	Africa	1e-5	0.99998	1e-5	3	29
PI_500513	Zambia	ZM-2348	Cucurbita maxima	Mixed with C. moschata.	Cultivated material	1666310	Africa	0.001545	0.903849	0.094605	3	18
PI_500515	Zambia	ZM-2480	Cucurbita maxima	NA	Cultivated material	3133791	Africa	0.110354	0.876457	0.013189	3	3
PI_500517	Zambia	ZM-2525	Cucurbita maxima	NA	Cultivated material	3262797	Africa	1e-5	0.903633	0.096357	3	15
PI_500520	Zambia	ZM-2614	Cucurbita maxima	Mixed with C. moschata.	Cultivated material	1654725	Africa	1e-5	0.951113	0.048877	3	39
PI_500521	Zambia	Efipushi	Cucurbita maxima	Local name Efipushi.	Cultivated material	2596572	Africa	0.010549	0.939494	0.049957	3	41
PI_500523	Zambia	Chipusi	Cucurbita maxima	Local name Chipusi.	Cultivated material	2855424	Africa	1e-5	0.99998	1e-5	3	30
PI_500524	Zambia	ZM-2750	Cucurbita maxima	NA	Cultivated material	3871496	Africa	1e-5	0.906519	0.093471	3	17
PI_500525	Zambia	ZM-2753	Cucurbita maxima	NA	Cultivated material	3268281	Africa	0.080645	0.880516	0.038839	3	11
PI_500526	Zambia	ZM-2756	Cucurbita maxima	NA	Cultivated material	1045298	Africa	1e-5	0.909626	0.090364	3	14
PI_500528	Zambia	ZM-2772	Cucurbita maxima	NA	Cultivated material	3079728	Africa	0.002507	0.937941	0.059552	3	37
PI_500529	Zambia	Fipushi	Cucurbita maxima	Local name Fipushi.	Cultivated material	2475697	Africa	0.191625	0.704353	0.104022	3	50
PI_500531	Zambia	ZM-2901	Cucurbita maxima	NA	Cultivated material	1766642	Africa	1e-5	0.99998	1e-5	3	28
PI_500532	Zambia	ZM-2948	Cucurbita maxima	NA	Cultivated material	2659448	Africa	1e-5	0.902187	0.097803	3	16
PI_500533	Zambia	ZM-2973	Cucurbita maxima	NA	Cultivated material	4497517	Africa	1e-5	0.99998	1e-5	3	27
PI_505614	Zambia	ZM/A 5014	Cucurbita maxima	NA	Landrace	1682097	Africa	1e-5	0.99998	1e-5	3	31
PI_500446	Zambia	ZM-1166	Cucurbita maxima	NA	Wild material	2501562	Africa	0.126867	0.736696	0.136437	3	53
PI_500448	Zambia	ZM-1169	Cucurbita maxima	NA	Wild material	2760497	Africa	0.025894	0.937157	0.03695	3	44
PI_135370	Afghanistan	No. 4929	Cucurbita maxima	Fruit 24 by 10 inches; rind battleship gray, shiny, faintly ribbed; flesh bright orange, of good quality, but not very sweet.	NA	1146595	NA	0.728443	0.123784	0.147773	2	78
PI_135373	Afghanistan	No. 5018	Cucurbita maxima	Fruit 14 by 9 inches; rind black green with blotches of Chinese red; flesh orange yellow, 2 to 2.25 inches thick, fair quality.	NA	1553353	NA	0.751737	0.032742	0.215521	2	70
G_21629	Afghanistan	NA	Cucurbita maxima	NA	NA	2564341	NA	0.891096	0.073878	0.035026	2	198
G_21630	Afghanistan	NA	Cucurbita maxima	NA	NA	1371708	NA	0.877868	0.122122	1e-5	2	114
PI_135396	Afghanistan	No. 5057	Cucurbita maxima	Fruit somewhat flattened, 10 by 9 inches; rind pea green, heavily indented ribs; flesh orange, 2 to 3 inches thick, falirly good.	NA	1518808	NA	0.71753	1e-5	0.28246	2	68
PI_135353	Afghanistan	No. 4921	Cucurbita maxima	Fruit subglobose, slightly flattened, 18 inches in length; weight about 50 pounds; rind grayish green; flesh yellow, 3 inches thick, not very sweet.	NA	1076370	NA	0.654073	0.001126	0.344801	1	282
PI_135351	Afghanistan	No. 4900	Cucurbita maxima	Fruits slightly flattened, 14 inches in length; rind salmon pink; flesh yellow, 2 inches thick, fair quality.	NA	2633283	NA	0.862543	0.039969	0.097489	2	96
PI_135352	Afghanistan	No. 4911	Cucurbita maxima	Fruits slightly flattened, 15 inches in length; rind obscurely ribbed, gray green; flesh yellow, 2.5 inches thick, fair quality.	NA	1516580	NA	0.99998	1e-5	1e-5	2	139
PI_135368	Afghanistan	No. 4909	Cucurbita maxima	Fruit somewhat flattened, 8 inches in length; rind black green; flesh orange, 1.5 inches thick, rather insipid.	NA	4230672	NA	0.853282	0.035644	0.111074	2	94
PI_222188	Afghanistan	No. 737	Cucurbita maxima	Fruit round, orange; flesh white.	NA	1821163	NA	0.65913	0.122791	0.218079	2	66
PI_135365	Afghanistan	No. 4902	Cucurbita maxima	Fruit somewhat flattened, 8 inches in length; rind orange red; flesh bright orange, 1.5 inches thick, of fair quality.	NA	2035670	NA	0.887633	0.040523000000000003	0.071844	2	183
PI_135387	Afghanistan	No. 4930	Cucurbita maxima	Fruit globose, 10 inches in diameter; rind white, faintly ribbed; flesh pale orange, 2 inches thick, incipid.	NA	1362413	NA	0.591885	0.248844	0.159271	2	63
PI_223438	Afghanistan	Kadoo	Cucurbita maxima	NA	NA	928982	NA	0.847591	1e-5	0.152399	2	100
PI_135382	Afghanistan	No. 4725	Cucurbita maxima	Fruit flattened, 16 by14 inches; rind orange pink, with broken blotches of green and white; flesh yellow, 2.5 inches thick, insipid.	NA	3040330	NA	0.993492	1e-5	0.006498	2	155
PI_365106	Eswatini	AJO 0271	Cucurbita maxima	NA	NA	1524869	NA	0.328431	0.380001	0.291569	1	304
PI_135355	Afghanistan	No. 5016	Cucurbita maxima	Fruit 24 by 10 inches; rind smooth; unribbed, handsome salmon pink with green belly; flesh 2.5 inches thick, of good texture, and sweet.	NA	1425156	NA	0.951653	0.048337	1e-5	2	185
G_32322	Burundi	GMN 7	Cucurbita maxima	NA	NA	270815	Africa	NA	NA	NA	NA	NA
PI_196845	Ethiopia	No. 10067	Cucurbita maxima	NA	Cultivar	2483938	Africa	NA	NA	NA	NA	NA
G_25854	Peru	P-8587	Cucurbita maxima	NA	Cultivar	3361299	South/Latin America	NA	NA	NA	NA	NA
PI_212009	Iran	No. 10	Cucurbita maxima	NA	NA	2085045	Asia	NA	NA	NA	NA	NA
G_32711	Syria	S029	Cucurbita maxima	NA	Cultivar	4225556	Arab States	NA	NA	NA	NA	NA
G_25853	Peru	P-8579	Cucurbita maxima	NA	NA	569931	South/Latin America	NA	NA	NA	NA	NA
G_32379	Greece, Thessalía	G044	Cucurbita maxima	NA	NA	3436140	NA	NA	NA	NA	NA	NA
G_32319	Burundi	GMN 138	Cucurbita maxima	NA	NA	391148	Africa	NA	NA	NA	NA	NA
G_29517	Nepal	2168b	Cucurbita maxima	NA	Cultivar	1199464	Asia	NA	NA	NA	NA	NA
G_31133	Kazakhstan	Vitamin Sweet	Cucurbita maxima	NA	NA	1677244	Asia	NA	NA	NA	NA	NA
PI_318415	United States	Ames 706	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 5 to 6 by 6 to 8 inches, orange or salmon; 3.75 pounds; flesh .75 to 1.5 inches, orange.	NA	1887684	North America	NA	NA	NA	NA	NA
G_22762	United States	Aristocat	Cucurbita maxima	NA	NA	496352	North America	NA	NA	NA	NA	NA
PI_325133	United States	Gold Nugget	Cucurbita maxima	Bush with short internodes. Fruits round oblate, 590 grams; shell hard, red orange; flesh dark gold orange, fine texture, no fiber, dense, 3 cm. thick; early; 8 per plant.	NA	2425904	North America	NA	NA	NA	NA	NA
G_27892	France	Stock No. 7G EMB 91115	Cucurbita maxima	NA	Cultivar	2310952	Europe	NA	NA	NA	NA	NA
PI_318421	United States	Ames 712	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 4.5 to 6.5 to 8 inches, dark green; 3.56 pounds; flesh 1 inch, bright orange.	NA	3294033	North America	NA	NA	NA	NA	NA
G_27894	South Africa	G 27894	Cucurbita maxima	NA	Cultivar	2267329	Africa	NA	NA	NA	NA	NA
PI_318423	United States	Ames 714	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 4 to 4.5 by 7.5 to 8 inches, orange or salmon; 3.72 pounds; flesh .75 to 1.5 inches, yellow.	NA	674929	North America	NA	NA	NA	NA	NA
G_26694	United States	Buttercup	Cucurbita maxima	NA	Cultivar	3691216	North America	NA	NA	NA	NA	NA
PI_318429	United States	Ames 720	Cucurbita maxima	Male sterile B. Segregates (approximately) 1 normal to 1 male sterile. Vigorous, medium maturing, semibush. Fruits oblate 7 to 9 by 8 to 12 inches, orange-red; 10 pounds; flesh 1.25 to 2.25 inches, orange.	NA	1313777	North America	NA	NA	NA	NA	NA
PI_224669	United States	Bush Buttercup	Cucurbita maxima	Selected from an unknown PI number in 1938.	NA	2106573	North America	NA	NA	NA	NA	NA
G_33181	United States	Mammoth King	Cucurbita maxima	Note from Jesse Reil (donor):  Seed was harvested from Mammoth King seed acquired from the late Tom Knocke's collection that originally came from Gurney's Seeds back in the late 1970's - early 1980's.  The plants produced about 2 large pumpkins per vine.  The fruit is show-type; large and standardized with an almost florescent beige color.	Cultivar	1003530	North America	NA	NA	NA	NA	NA
PI_318425	United States	Ames 716	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 5 by 7 to 8 inches, orange or salmon; 4.75 pounds; flesh 1 to 2 inches, light orange.	NA	2557711	North America	NA	NA	NA	NA	NA
G_26544	United States	770 Blue Hubbard	Cucurbita maxima	NA	Cultivar	1693968	North America	NA	NA	NA	NA	NA
PI_318420	United States	Ames 711	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 5 to 5.5 by 7.5 to 9 inches, orange or salmon; 4.82 pounds; flesh 1 to 1.5 inches, orange.	NA	3024357	North America	NA	NA	NA	NA	NA
G_30406	United States	Delica F1	Cucurbita maxima	NA	NA	3053608	North America	NA	NA	NA	NA	NA
PI_318416	United States	Ames 707	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 4.5 to 5.5 by 6.5 to 8 inches, orange or salmon; 4.75 pounds; flesh 1 to 1.5 inches, orange.	NA	2006274	North America	NA	NA	NA	NA	NA
G_30409	United States	Sweet Mama F1	Cucurbita maxima	NA	NA	1520736	North America	NA	NA	NA	NA	NA
G_32295	United States	Buckskin	Cucurbita maxima	NA	NA	798798	North America	NA	NA	NA	NA	NA
G_30408	United States	Nutty Delica F1	Cucurbita maxima	NA	NA	1490253	North America	NA	NA	NA	NA	NA
G_26542	United States	786 Emerald	Cucurbita maxima	NA	NA	1771820	North America	NA	NA	NA	NA	NA
G_32304	United States	Mountaineer PS Hubbard	Cucurbita maxima	NA	Cultivar	2425931	North America	NA	NA	NA	NA	NA
G_23449	United States	Buttercup Burgess Strain	Cucurbita maxima	NA	Cultivar	1365677	North America	NA	NA	NA	NA	NA
PI_318426	United States	Ames 717	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 5 by 7 to 8 inches, copper; 4.90 pounds; flesh 1 to 2 inches, orange.	NA	1802909	North America	NA	NA	NA	NA	NA
G_26705	United States	Buttercup	Cucurbita maxima	NA	Cultivar	3449314	North America	NA	NA	NA	NA	NA
G_27743	United States	Big Max	Cucurbita maxima	NA	Cultivar	3757116	North America	NA	NA	NA	NA	NA
G_13274	Austria	G 13274	Cucurbita maxima	NA	Cultivar	3680791	Europe	NA	NA	NA	NA	NA
G_26704	United States	Blue Hubbard	Cucurbita maxima	NA	Cultivar	2021589	North America	NA	NA	NA	NA	NA
G_32229	United States	Daytona	Cucurbita maxima	NA	NA	2012495	North America	NA	NA	NA	NA	NA
G_28224	United States	Sweet Mama	Cucurbita maxima	NA	Cultivar	1306840	North America	NA	NA	NA	NA	NA
G_28226	United States	Orangetti	Cucurbita maxima	NA	NA	1692751	North America	NA	NA	NA	NA	NA
G_32228	United States	Black Eagle	Cucurbita maxima	NA	NA	1007519	North America	NA	NA	NA	NA	NA
G_26105	United States	Buttercup;Burgess Strain	Cucurbita maxima	NA	Cultivar	3198142	North America	NA	NA	NA	NA	NA
PI_318418	United States	Ames 709	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits oblate 4 by 7 to 9 inches, dark green with light stripes; 3.20 pounds; flesh .5 to 1.25  inches, orange.	NA	1886903	North America	NA	NA	NA	NA	NA
PI_318419	United States	Ames 710	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits 6 by 7.5 to 8.25 inches, orange or salmon; 3.21 pounds; flesh 1 to 2 inches, orange.	NA	505064	North America	NA	NA	NA	NA	NA
PI_318417	United States	Ames 708	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 5 to 6.5 by 7.75 inches, orange or salmon; 4.20 pounds; flesh .75 to 1.5  inches, orange.	NA	2429089	North America	NA	NA	NA	NA	NA
G_32227	United States	Golden Eagle	Cucurbita maxima	NA	NA	819437	North America	NA	NA	NA	NA	NA
PI_318422	United States	Ames 713	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, 6 to 7 by 7 to 8 inches, orange or salmon; 3.55 pounds; flesh 1 to 1.5 inches, orange.	NA	1008450	North America	NA	NA	NA	NA	NA
G_11299	United States	Giant Walloper	Cucurbita maxima	NA	Cultivar	1855849	North America	NA	NA	NA	NA	NA
G_30147	United States	Mayo Blusher	Cucurbita maxima	Large, white to light green fruit. Round to elongated shape and blush pink when fully ripe. Apricot flesh is sweet. Good keeper.	Cultivar	2500045	North America	NA	NA	NA	NA	NA
G_9187	Japan	Ucike Kuri	Cucurbita maxima	NA	Cultivar	936535	Asia	NA	NA	NA	NA	NA
PI_135358	Afghanistan	No. 5049	Cucurbita maxima	NA	NA	496925	NA	NA	NA	NA	NA	NA
PI_234612	South Africa	Flat Boer	Cucurbita maxima	NA	NA	1234559	Africa	NA	NA	NA	NA	NA
PI_137884	Iran	Kadu	Cucurbita maxima	Fruit globose, 8 inches in diameter; rind orange red, with rib stripes of salmon; ribs faintly indented; flesh 1 1/4 inches thick, greenish yellow and insipid. PI book claims this acc. is C.Pepo	Cultivar	1287744	Asia	NA	NA	NA	NA	NA
G_30407	United States	Japan Cup F1	Cucurbita maxima	NA	NA	1790941	North America	NA	NA	NA	NA	NA
G_31832	Reunion	G 31832	Cucurbita maxima	NA	Cultivar	724081	NA	NA	NA	NA	NA	NA
G_32321	Burundi	GMN 80	Cucurbita maxima	NA	NA	317251	Africa	NA	NA	NA	NA	NA
PI_318427	United States	Ames 718	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 4 to 5 by 6 to 7.75 inches, copper; 4.47 pounds; flesh 1.5 inches, orange.	NA	1994098	North America	NA	NA	NA	NA	NA
G_30405	United States	Uchiki Kuri	Cucurbita maxima	NA	NA	3608318	North America	NA	NA	NA	NA	NA
G_28106	Mexico	G 28106	Cucurbita maxima	NA	Cultivar	2182187	South/Latin America	NA	NA	NA	NA	NA
G_28472	Brazil	Varzea Alegre	Cucurbita maxima	NA	Cultivar	2417469	South/Latin America	NA	NA	NA	NA	NA
G_29515	Nepal	2167a	Cucurbita maxima	NA	Cultivar	2944207	Asia	NA	NA	NA	NA	NA
G_23034	Japan	Hokkaido Pumpkin	Cucurbita maxima	NA	NA	1743800	Asia	NA	NA	NA	NA	NA
PI_234608	South Africa	Queensland Blue	Cucurbita maxima	NA	NA	2482873	Africa	NA	NA	NA	NA	NA
PI_234610	Australia	Turks Cap	Cucurbita maxima	NA	NA	2064843	NA	NA	NA	NA	NA	NA
