accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	6	grp	pos
PI_438801	Mexico	HW 0179	Cucurbita moschata	Vegetable variety.	NA	937275	South/Latin America	1e-5	0.872274	1e-5	8.14e-4	1e-5	0.126882	2	188
PI_442286	Mexico	NA	Cucurbita moschata	Fruits dark orange, dark green and tan mottled, bell-shaped, 16.7cm long, 13.2  cm diam. Local name Calabaza criolla.	NA	1304642	South/Latin America	0.007494	0.945818	1e-5	1e-5	1e-5	0.046658	2	194
PI_438803	Mexico	HW 0179	Cucurbita moschata	NA	NA	1664560	South/Latin America	1e-5	0.538305	1e-5	0.033143	0.386185	0.042347	2	235
PI_442250	Mexico	NA	Cucurbita moschata	Local name Calabaza.	NA	554408	South/Latin America	1e-5	1e-5	0.079758	1e-5	0.001349	0.918863	3	136
PI_438811	Mexico	HW 0179	Cucurbita moschata	Fruit flat, many lobes, dull yellow. Locally called Kanasin.	NA	1257026	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	251
PI_438815	Mexico	HW 0179	Cucurbita moschata	Fruit flat, ribbed, dark brown with heavy bloom. Rind soft, thick. Flesh dark orange.	NA	788417	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	252
PI_438826	Mexico	HW 0179	Cucurbita moschata	Locally called Tamala.	NA	1197898	South/Latin America	1e-5	0.636019	1e-5	0.068625	1e-5	0.295326	2	219
PI_438827	Mexico	HW 0179	Cucurbita moschata	NA	NA	1475911	South/Latin America	1e-5	0.733477	0.016819	0.006392	1e-5	0.243291	2	220
PI_438828	Mexico	HW 0179	Cucurbita moschata	Fruit depressed globose, ribbed. Rind rough, wrinkled dark buff, 25cm diam., 18 cm long.	NA	1105159	South/Latin America	1e-5	0.816309	1e-5	1e-5	1e-5	0.183651	2	186
PI_634700	Mexico	Tamalajote	Cucurbita moschata	Pepo obtained from Sr. Donaciano Cruz Reyes.  This calabasa is the more common of the two cultivated in this region and is preferred for its flesh.  N.V. Tamala	Cultivated material	1229864	South/Latin America	1e-5	0.355172	1e-5	0.103476	1e-5	0.541322	3	178
PI_634701	Mexico	944	Cucurbita moschata	Pepo obtained from Sr. Sesilio Escobar Matus.  This is one of two commonly cultivated calabasas in this area.  This type matures in 2 months, the fruit is highly prized for consumption when the skin has hardened, prior to this time it is not worth eating.  The mature fruit color is beige, immature fruits may be white, green or green\white striped.  This type provides more fruit than tamalajota, the second typed cultivated in this area.	Cultivated material	1712830	South/Latin America	1e-5	0.656758	1e-5	0.051326	1e-5	0.291887	2	218
PI_634702	Mexico	965b	Cucurbita moschata	Pepos purchased in market from woman from San Juan del Rio.	Cultivated material	1118605	South/Latin America	0.02961	1e-5	0.022017	0.04186	1e-5	0.906493	3	137
PI_442268	Mexico	NA	Cucurbita moschata	Seed large. Local name Calabaza de Castilla.	NA	870701	South/Latin America	1e-5	0.893314	0.034114	0.01003	0.003686	0.058846	2	195
PI_511948	Mexico	Segualca.	Cucurbita moschata	Plants mature later and are less predictable than Cucurbita mixta. Sown in June and July, harvested in November. Cook mature fruit. Sample donated by Encornacion Torres Legarra.	Landrace	995813	South/Latin America	1e-5	0.009339	1e-5	0.103572	1e-5	0.887059	3	144
PI_442248	Mexico	NA	Cucurbita moschata	Fruits dark green, tan markings, bell-shaped, 15cm long, 18cm diam. Local name  Calabasa.	NA	1102407	South/Latin America	1e-5	1e-5	0.070731	0.033042	0.029587	0.866619	3	156
PI_532378	Mexico	130	Cucurbita moschata	Fruit obovate, oblong, ellipsoid, ovate or clavate 14-73cm long, 13-26.5cm wide. Some green, some warted. Flesh orange, 2.5-4cm thick. Rind soft-hard. Plant in June, harvest in December.	Cultivated material	1332696	South/Latin America	0.006895	0.917257	1e-5	1e-5	1e-5	0.075817	2	198
PI_442254	Mexico	NA	Cucurbita moschata	Fruits dark green, light green striped, slightly bell-shaped, 25.5cm long, 16  cm diam. Local name Calabaza.	NA	1403744	South/Latin America	1e-5	1e-5	0.01602	0.067774	0.071751	0.844436	3	160
PI_438773	Mexico	HW 0179	Cucurbita moschata	Fruit flattened globose, deeply ribbed, buff, 20cm diam.	NA	1288873	South/Latin America	0.773904	0.209839	1e-5	1e-5	1e-5	0.016228	1	278
PI_442252	Mexico	NA	Cucurbita moschata	Fruits tan, pear-shaped, 28cm long, 15cm diam., cracks horizontally at maturity. Local name Calabaza.	NA	854945	South/Latin America	1e-5	1e-5	0.031382	0.05933	0.068001	0.841267	3	159
PI_442253	Mexico	NA	Cucurbita moschata	Fruits spheroid, tapering toward top and bottom, 21cm long, 19cm diam. Local  name Calabaza.	NA	694721	South/Latin America	1e-5	1e-5	0.044067	0.057695	0.070335	0.827883	3	158
PI_512169	Mexico	Calabaza de Castilla.	Cucurbita moschata	Single fruit flat, round.	Cultivated material	1219033	South/Latin America	0.024108	0.026175	0.08812	0.097579	0.084669	0.679349	3	172
PI_442255	Mexico	NA	Cucurbita moschata	Fruits tan, green striped, oblong, 22cm long, 15cm diam. Local name Calabaza.	NA	1267590	South/Latin America	1e-5	0.073902	0.001045	0.102496	0.051234	0.771313	3	174
PI_449347	Mexico	NA	Cucurbita moschata	Local name Calabasa.	NA	932611	South/Latin America	1e-5	0.334755	0.067592	1e-5	0.030484	0.56715	3	177
PI_438830	Mexico	HW 0179	Cucurbita moschata	NA	NA	930773	South/Latin America	1e-5	0.859804	1e-5	0.025675	1e-5	0.11449	2	189
PI_438786	Mexico	HW 0179	Cucurbita moschata	Fruit depressed globose, ribbed. Rind hard, mottled tan and orange, 36cm wide,  20cm long.	NA	875424	South/Latin America	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	3	129
PI_442287	Mexico	NA	Cucurbita moschata	Fruits deep orange, elongate, 32cm long, 12cm diam. Placenta greenish-brown. Flesh deep orange. Local name Calabaza criolla.	NA	851378	South/Latin America	1e-5	0.289376	0.028274	0.02574	0.043741	0.612859	3	176
PI_442288	Mexico	NA	Cucurbita moschata	Fruits tan, dark green and tan mottled, turban-shaped, 15cm long, 22.7cm diam.  Placenta brown. Flesh greenish. Local name Calabaza criolla.	NA	1440666	South/Latin America	1e-5	0.900852	1e-5	0.023544	1e-5	0.075573	2	199
PI_442265	Mexico	NA	Cucurbita moschata	Fruits green with white stripes, bell-shaped, 21cm long, 17.5cm diam. Local name Calabaza de Castilla.	NA	921321	South/Latin America	1e-5	0.530122	1e-5	0.070242	0.029364	0.370252	2	217
PI_512146	Mexico	Chinche	Cucurbita moschata	Seeds white with tan margin. Said to be produced at high elevation in the state of Mexico.	Cultivated material	927095	South/Latin America	0.83709	0.133452	0.012529	0.01453	0.002388	1e-5	1	275
PI_634698	Mexico	Tamalajote	Cucurbita moschata	Pepos obtained from Blas Lucano Diaz. Planted with maize in early May. N.V. Tamalajota.	Cultivated material	1150407	South/Latin America	0.004822	0.156511	1e-5	0.165533	0.066806	0.606319	3	171
PI_634699	Mexico	Tamalajote	Cucurbita moschata	Pepos obtained from Sr. Juan Bailon, Avenida Revolucion	NA	1074632	South/Latin America	0.015602	0.140939	0.028864	0.191116	0.053617	0.569861	3	170
PI_442289	Mexico	NA	Cucurbita moschata	NA	NA	970124	South/Latin America	1e-5	0.36664	0.035753	0.024032	0.034456	0.539109	3	180
PI_512151	Mexico	Pepita menuda	Cucurbita moschata	Seeds small, white with tan margin.	Cultivated material	923360	South/Latin America	0.976113	1e-5	1e-5	0.023847	1e-5	1e-5	1	242
PI_512161	Mexico	Calabaza de castilla.	Cucurbita moschata	Two fruits flask-shaped with waxy dark green rind.	Cultivated material	920305	South/Latin America	1e-5	1e-5	0.095018	0.043122	0.067259	0.794581	3	157
PI_442267	Mexico	NA	Cucurbita moschata	Local name Calabaza de Castilla.	NA	2439838	South/Latin America	0.021343	0.040541	1e-5	0.156764	0.015625	0.765717	3	146
PI_512150	Mexico	Calabaza de tamala.	Cucurbita moschata	Single fruit large, club-shaped with tan rind and bright orange flesh.	Cultivated material	1117238	South/Latin America	1e-5	0.707626	1e-5	0.048376	1e-5	0.243967	2	221
PI_442285	Mexico	NA	Cucurbita moschata	Fruits tan, dark-tan mottled, necked pyriform, 15.4cm long, 15cm diam. Local  name Calabaza criolla.	NA	819187	South/Latin America	1e-5	0.921234	1e-5	1e-5	1e-5	0.078726	2	197
PI_511951	Mexico	Segualca.	Cucurbita moschata	Fruits diverse in shape. Sown in July, harvested in October and November. Cook mature flesh as a sweet, toast and eat seeds. Sample donated by Manuel Pina Corrales.	Landrace	1097390	South/Latin America	0.004162	1e-5	1e-5	0.102297	1e-5	0.893512	3	145
PI_449345	Mexico	NA	Cucurbita moschata	Local name Pepita de calabasa.	NA	788027	South/Latin America	1e-5	0.930754	1e-5	1e-5	1e-5	0.069206	2	196
PI_532381	Mexico	161	Cucurbita moschata	Fruits acorn/heart to scallop shape, ribbed, 9-10cm long, 16.5-28cm wide. Rind hard. Flesh orange, 4-5cm thick. Immature fruits cut up and fried. Seeds of mature fruit eaten. Used for dulce.	Cultivated material	821791	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	250
PI_442251	Mexico	NA	Cucurbita moschata	Local name Calabaza.	NA	921974	South/Latin America	1e-5	1e-5	0.063177	0.03114	0.057551	0.848112	3	153
PI_511955	Mexico	Segualca.	Cucurbita moschata	Plants had few fruits due to animal consumption of plants. Sown in July, harvested in October and November. Cook mature fruits. Powdery mildew present. Virus caused yellow streaks in fruit and vegetative parts. Sample donated by Lorenzo Gastelum Mazo.	Landrace	1237386	South/Latin America	0.016011	1e-5	1e-5	0.097152	1e-5	0.886807	3	142
PI_532373	Mexico	43	Cucurbita moschata	Fruit clavate with long neck 10-47cm long, 8-13cm long, green mottlings and broken stripes with or without waxy bloom. Flesh sweet and orange. Rind soft to moderately hard. Seeds partly or readily separate from flesh.	Cultivated material	897462	South/Latin America	1e-5	1e-5	0.077271	1e-5	0.05913	0.863569	3	152
PI_449346	Mexico	NA	Cucurbita moschata	Local name Calabasa.	NA	1002659	South/Latin America	0.043958	0.862524	1e-5	1e-5	1e-5	0.093488	2	192
PI_511952	Mexico	Segualca.	Cucurbita moschata	Fruits diverse in shape. Sown in July, harvested in October and November. Cook mature flesh as a sweet, toast and eat seeds. Sample donated by Manuel Pina Corrales.	Landrace	1234966	South/Latin America	1e-5	1e-5	1e-5	0.115014	1e-5	0.884946	3	143
PI_511954	Mexico	Segualca.	Cucurbita moschata	Sown in June and July, harvested in October and November. Cook mature fruit as a sweet.	Landrace	1304864	South/Latin America	0.401334	0.048616	1e-5	0.045825	0.024347	0.479868	1	280
PI_511949	Mexico	Segualca.	Cucurbita moschata	Plants mature later, are less predictable and require better soil than Cucurbita mixta. Sown in June and July, harvested in November. Cook mature fruits. Sample donated by Encornacion Torres Legarra.	Landrace	804329	South/Latin America	1e-5	0.037575	1e-5	0.118866	1e-5	0.843529	3	149
PI_512147	Mexico	Sopoma	Cucurbita moschata	Fruit dark green, flask-shaped. Seeds white with tan margin. Favored variety for flesh quality.	Cultivated material	575578	South/Latin America	0.011729	0.143775	1e-5	0.155431	0.01859	0.670465	3	168
PI_183258	Saudi Arabia	No.1	Cucurbita moschata	NA	NA	751567	Arab States	1e-5	1e-5	1e-5	0.042816	0.957144	1e-5	6	10
PI_200823	Myanmar	72	Cucurbita moschata	Fruits oblate, green with yellow spots	NA	935402	Asia	1e-5	1e-5	1e-5	0.083407	0.916553	1e-5	6	14
PI_200822	Myanmar	64	Cucurbita moschata	Fruits round-flattened, small, salmon, flesh bright-orange; common	NA	1036803	Asia	1e-5	1e-5	0.038505	0.709187	1e-5	0.252278	5	53
PI_211998	Iran	NA	Cucurbita moschata	NA	NA	776389	Asia	1e-5	0.219675	0.015807	0.57227	0.160631	0.031607	5	46
PI_211999	Iran	NA	Cucurbita moschata	NA	NA	1755505	Asia	1.3e-5	1e-5	1e-5	0.181691	0.818266	1e-5	6	17
PI_222760	Iran	NA	Cucurbita moschata	NA	NA	1699042	Asia	1e-5	1e-5	0.004151	0.163144	0.469325	0.36336	6	33
PI_211993	Iran	RIZAIYEH	Cucurbita moschata	NA	NA	468072	Asia	1e-5	0.095667	1e-5	0.144444	0.583214	0.176655	6	35
PI_212011	Iran	12	Cucurbita moschata	NA	NA	1081597	Asia	1e-5	1e-5	1e-5	0.222098	0.777862	1e-5	6	18
PI_249565	Thailand	NA	Cucurbita moschata	NA	NA	1629050	Asia	0.073831	0.2003	0.062172	0.309778	0.221004	0.132914	6	32
PI_257532	Spain	NA	Cucurbita moschata	NA	NA	1040663	Europe	0.001363	0.053547	0.111881	0.474803	0.331935	0.026472	5	37
PI_288239	Egypt	NA	Cucurbita moschata	Probably similar to 'Butternut' in color, but larger and very variable in shape.	NA	3641559	Africa	0.029705	0.215945	0.043303	0.508207	0.185642	0.017199	5	45
PI_369346	Costa Rica	NA	Cucurbita moschata	NA	NA	947276	South/Latin America	0.165219	0.748072	1e-5	1e-5	0.086679	1e-5	2	181
PI_406848	Honduras	NA	Cucurbita moschata	NA	NA	841863	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	249
PI_438551	Belize	NA	Cucurbita moschata	Fruit top-shape, whitish with tan, 26cm wide, 20cm long.	NA	958232	South/Latin America	0.968986	0.030974	1e-5	1e-5	1e-5	1e-5	1	262
PI_438553	Belize	Xnu Kun	Cucurbita moschata	fruit depressed globose, ribbed, dark orange-brown, 28cm in diameter.	NA	3073953	South/Latin America	0.914381	0.08142	1e-5	1e-5	0.004169	1e-5	1	273
PI_438549	Belize	NA	Cucurbita moschata	Fruit long necked.	NA	1007874	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	248
PI_438548	Belize	Pepita menuda	Cucurbita moschata	NA	NA	2908063	South/Latin America	0.989453	1e-5	1e-5	0.010507	1e-5	1e-5	1	245
PI_441726	Brazil	HTE0778	Cucurbita moschata	Fruits flattened-globose. Rind tan and green. Flesh dark orange. Local name  Abobora.	NA	748776	South/Latin America	0.46662	0.076576	0.07472	1e-5	0.336154	0.045921	6	26
PI_441725	Brazil	HTE0778	Cucurbita moschata	Fruits elongated. Rind cream-color. Flesh bright orange. Local name Abobora.	NA	1021966	South/Latin America	0.066277	1e-5	0.121526	1e-5	0.80171	0.010467	6	25
PI_441723	Brazil	HTE0778	Cucurbita moschata	Fruits oval. Rind greenish.	NA	1101417	South/Latin America	0.026256	1e-5	0.140373	1e-5	0.780054	0.053297	6	22
PI_458728	Argentina	TW 1080	Cucurbita moschata	Seeds small, dirty white, margins lighter. Local name Zapallito anguito (Butternut).	NA	1029806	South/Latin America	1e-5	1e-5	0.066895	0.028328	0.218383	0.686374	3	166
PI_475750	Paraguay	Calabazo	Cucurbita moschata	Plants grown by Manjuy Indians for centuries, endemic. Seeds banana type, buff-colored.	Cultivated material	1271232	South/Latin America	0.066126	0.051949	0.14002	1e-5	0.741885	1e-5	6	23
PI_482492	Zimbabwe	TGR 149	Cucurbita moschata	Sown October, harvested April. Fruits whitish. Local name Fere.	Cultivated material	936547	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	90
PI_482488	Zimbabwe	TGR 27B	Cucurbita moschata	Sown November, harvested April.	Cultivated material	2416097	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	88
PI_482491	Zimbabwe	TGR 148	Cucurbita moschata	Sown October, harvested April. Plants associated with Cucumis. Local name Mkoko.	Cultivated material	1866181	Africa	1e-5	1e-5	0.934331	0.031684	0.033956	1e-5	4	126
PI_482513	Zimbabwe	TGR 699	Cucurbita moschata	Local name Nhengere (Nzunzu).	Cultivated material	999969	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	95
PI_482567	Zimbabwe	TGR 1618	Cucurbita moschata	Sown November, harvested April.	Cultivated material	655137	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	106
PI_482487	Zimbabwe	TGR 27A	Cucurbita moschata	Sown November, harvested April.	Cultivated material	2287585	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	89
PI_482565	Zimbabwe	TGR 1568	Cucurbita moschata	Sown November, harvested April. Fruits creamy yellow. Local name Mhengere.	Cultivated material	655770	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	107
PI_482588	Zimbabwe	TGR 2073	Cucurbita moschata	Fruits elongated, ridged shape.	Cultivated material	918603	Africa	2e-5	1e-5	0.99994	1e-5	1e-5	1e-5	4	85
PI_482535	Zimbabwe	TGR 1290	Cucurbita moschata	Local name Musonde.	Cultivated material	1168614	Africa	1e-5	1e-5	0.940964	0.058996	1e-5	1e-5	4	120
PI_482493	Zimbabwe	TGR 169	Cucurbita moschata	Sown November, harvested April.	Cultivated material	939732	Africa	1e-5	1e-5	0.998125	1e-5	0.001835	1e-5	4	119
PI_482586	Zimbabwe	TGR 1963	Cucurbita moschata	Sown November, harvested October. Local name Ndodo.	Cultivated material	762367	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	86
PI_482545	Zimbabwe	TGR 1442	Cucurbita moschata	NA	Cultivated material	1069006	Africa	1e-5	1e-5	0.927804	0.068949	0.003218	1e-5	4	121
PI_482506	Zimbabwe	TGR 596	Cucurbita moschata	Sown October, harvested April.	Cultivated material	865302	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	94
PI_482573	Zimbabwe	TGR 1645C	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1694198	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	116
PI_482516	Zimbabwe	TGR 747	Cucurbita moschata	NA	Cultivated material	958958	Africa	1e-5	1e-5	0.997484	1e-5	0.002476	1e-5	4	118
PI_482521	Zimbabwe	TGR 865	Cucurbita moschata	Sown November, harvested April.	Cultivated material	761523	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	97
PI_482524	Zimbabwe	TGR 1060	Cucurbita moschata	Fruits large, round, green and yellow striped.	Cultivated material	816531	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	96
PI_482525	Zimbabwe	TGR 1081	Cucurbita moschata	Fruits flat and fluted. Flesh white. Local name Nboko.	Cultivated material	1720569	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	100
PI_482527	Zimbabwe	TGR 1143	Cucurbita moschata	Fruits large, oval creamy yellow skinned types and green striped types.	Cultivated material	855355	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	98
PI_482528	Zimbabwe	TGR 1155	Cucurbita moschata	Fruits green and cream.	Cultivated material	935478	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	99
PI_482534	Zimbabwe	TGR 1268	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1244969	Africa	1e-5	1e-5	0.934332	0.065628	1e-5	1e-5	4	122
PI_482564	Zimbabwe	TGR 1563	Cucurbita moschata	Sown November, harvested April. Fruits mixture of spotted green speckled and white brownish types.	Cultivated material	941565	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	108
PI_482546	Zimbabwe	TGR 1445	Cucurbita moschata	NA	Cultivated material	1099350	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	102
PI_524428	Zimbabwe	TGR 1243a	Cucurbita moschata	Originally a mixed collection with TGR 1243 (PI 482478)	Cultivated material	941611	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	91
PI_482569	Zimbabwe	TGR 1631	Cucurbita moschata	Sown November, harvested April. Local name Nzunzu.	Cultivated material	951198	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	110
PI_482570	Zimbabwe	TGR 1634	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1410642	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	115
PI_482578	Zimbabwe	TGR 1684	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1099529	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	111
PI_482575	Zimbabwe	TGR 1654	Cucurbita moschata	Sown November, harvested April.	Cultivated material	574335	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	114
PI_482576	Zimbabwe	TGR 1662	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1123868	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	112
PI_482577	Zimbabwe	TGR 1669	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1174825	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	113
PI_482560	Zimbabwe	TGR 1531	Cucurbita moschata	Sown November, harvested April.	Cultivated material	574788	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	109
PI_482583	Zimbabwe	TGR 1885	Cucurbita moschata	Sown November, harvested April. Fruits white.	Cultivated material	823421	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	87
PI_482585	Zimbabwe	TGR 1926	Cucurbita moschata	Sown November, harvested April. Fruits oval, angular to penduncle shaped, green  to yellow.	Cultivated material	1383605	Africa	1e-5	1e-5	0.996535	1e-5	0.003425	1e-5	4	117
PI_482556	Zimbabwe	TGR 1507	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1783809	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	103
PI_482501	Zimbabwe	TGR 490	Cucurbita moschata	Sown September, harvested April.	Cultivated material	1089138	Africa	1e-5	1e-5	0.962315	0.037645	1e-5	1e-5	4	76
PI_482552	Zimbabwe	TGR 1474	Cucurbita moschata	NA	Cultivated material	720687	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	104
PI_482538	Zimbabwe	TGR 1340	Cucurbita moschata	Local name Nzururu.	Cultivated material	812840	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	101
PI_482500	Zimbabwe	TGR 358	Cucurbita moschata	NA	Cultivated material	752166	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	93
PI_482549	Zimbabwe	TGR 1456	Cucurbita moschata	Mixed types.	Cultivated material	1328230	Africa	1e-5	1e-5	0.97284	0.02712	1e-5	1e-5	4	79
PI_482547	Zimbabwe	TGR 1446	Cucurbita moschata	Fruits green and cream colored.	Cultivated material	960953	Africa	1.2e-5	1e-5	0.965987	0.025836	0.008145	1e-5	4	78
PI_482548	Zimbabwe	TGR 1453	Cucurbita moschata	NA	Cultivated material	1397145	Africa	1e-5	1e-5	0.999823	1e-5	1.37e-4	1e-5	4	84
PI_482542	Zimbabwe	TGR 1422	Cucurbita moschata	NA	Cultivated material	912535	Africa	1e-5	1e-5	0.993464	0.006496	1e-5	1e-5	4	82
PI_482553	Zimbabwe	TGR 1475	Cucurbita moschata	NA	Cultivated material	1078756	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	105
PI_482554	Zimbabwe	TGR 1488	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1091810	Africa	1e-5	1e-5	0.961608	1e-5	0.038352	1e-5	4	123
PI_483345	South Korea	Aehobag F1	Cucurbita moschata	Maturity early.	Cultivar	1119697	Asia	1e-5	1e-5	0.012702	0.560164	0.065726	0.361389	5	54
PI_490354	Burkina Faso	Yobir	Cucurbita moschata	Fruit pulp and embryo's cooked for sauce. Flowers 4cm long, 2cm in diameter, yellow. Fruit roundish, 12cm long, 11cm in diameter.	Cultivated material	1279381	Africa	0.436691	1e-5	1e-5	1e-5	0.563269	1e-5	6	27
PI_524427	Zambia	ZFA 3633a	Cucurbita moschata	Originally a mixed collection with ZFA 3633 (PI 494842)	Landrace	754969	Africa	1e-5	1e-5	0.804622	0.195338	1e-5	1e-5	4	75
PI_500559	Zambia	NA	Cucurbita moschata	NA	Wild material	755232	Africa	1e-5	1e-5	0.988567	0.011393	1e-5	1e-5	4	80
PI_500562	Zambia	NA	Cucurbita moschata	NA	Cultivated material	1541532	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	92
PI_500558	Zambia	NA	Cucurbita moschata	NA	Cultivated material	897088	Africa	1e-5	1e-5	0.964519	0.035441	1e-5	1e-5	4	77
PI_500488	Zambia	ZM-1889	Cucurbita moschata	NA	Cultivated material	763616	Africa	1e-5	1e-5	0.923674	0.016642	0.059655	1e-5	4	124
PI_494832	Zambia	ZFA 3266	Cucurbita moschata	Fruit large. Received as Cucurbita moschata.	Landrace	1705536	Africa	0.019208	0.004097	0.68309	1e-5	0.292804	7.91e-4	4	74
PI_500555	Zambia	NA	Cucurbita moschata	NA	Cultivated material	794275	Africa	1e-5	1e-5	0.998577	0.001383	1e-5	1e-5	4	83
PI_500557	Zambia	NA	Cucurbita moschata	NA	Cultivated material	937032	Africa	1e-5	1e-5	0.936101	0.041053	0.022816	1e-5	4	125
PI_500536	Zambia	NA	Cucurbita moschata	NA	Cultivated material	1247546	Africa	0.017825	0.115131	0.508244	0.104322	0.176388	0.078091	4	73
PI_498429	Colombia	NA	Cucurbita moschata	Collected by H. Sardi and J. Jaramillo. Local name Colombian black squash.	Cultivated material	755986	South/Latin America	0.257848	0.376759	1e-5	1e-5	0.365362	1e-5	2	231
PI_560946	Bolivia	joco.	Cucurbita moschata	Fruit elongated, pear shaped, 40cm long, 13cm max. diam., very slightly ribbed. Color dark green with flesh-colored spots and speckles. Flesh stringy, orange. Seeds off-white with tan border. Grown locally, purchased in store.	Cultivated material	1325663	South/Latin America	0.141541	0.025347	0.136462	1e-5	0.69663	1e-5	6	21
PI_560952	Bolivia	joco.	Cucurbita moschata	Elongate squash, 50cm long, 8cm diam., slightly twisted, slightly ribbed. Color light green variegated with yellow, turning mostly yellow when ripe. Peduncle woody, ribbed, flared at insertion. Flesh thick, firm, light orange. Seeds light brown, 1cm long. Ovary only in distal half of fruit, proximal half solid. Grown locally.	Cultivated material	1123146	South/Latin America	0.081351	0.042556	0.076246	1e-5	0.799826	1e-5	6	24
PI_634692	Yemen	Grif 1573	Cucurbita moschata	NA	NA	807247	Arab States	1e-5	1e-5	0.150117	0.849843	1e-5	1e-5	5	57
PI_634706	Sri Lanka	CP-00-01	Cucurbita moschata	Large fruited.	Uncertain improvement status	1340127	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	71
PI_209116	Puerto Rico	NA	Cucurbita moschata	NA	NA	902610	NA	1e-5	0.067676	1e-5	0.417152	0.515142	1e-5	5	42
PI_209117	Puerto Rico	NA	Cucurbita moschata	NA	NA	1271597	NA	0.059544	0.186827	0.07618	0.386338	0.164896	0.126214	6	31
PI_448806	NA	NA	wrong PI	NA	NA	1350216	NA	0.461594	0.467046	1e-5	0.00928	1e-5	0.06206	2	229
PI_357918	Serbia	NA	Cucurbita moschata	NA	NA	2823901	NA	1e-5	1e-5	1e-5	0.498501	0.501459	1e-5	5	41
PI_135371	Afghanistan	4947	Cucurbita moschata	Fruit globose with an exceptionally long neck (13in), 22in in length; rind gold buff with splashes of paler gold, faintly ribbed; flesh orange, sweet, and tender; seed cavity heart-shaped, 5 by 8in, an excellent variety	NA	1481535	NA	1e-5	0.285463	1e-5	0.061611	0.652897	1e-5	6	5
PI_199014	Africa	NA	Cucurbita moschata	Presented by Frank Pellet, Pellet Gardens, Atlantic, Iowa, in 1949	NA	735980	NA	0.01947	0.451317	1e-5	0.250219	0.278975	1e-5	2	237
PI_458650	Suriname	PRT 1	Cucurbita moschata	Fruit ovate to round, 15.2-30.5cm diameter, green with greenish-yellow blotches. Flesh 2.5-5.1cm thick, orange.	Cultivated material	1022642	NA	0.053917	0.350371	0.040878	1e-5	0.554814	1e-5	6	2
PI_536494	Maldives	KLM-1689	Cucurbita moschata	NA	NA	862821	NA	0.495569	1e-5	0.011474	0.446934	1e-5	0.046003	1	279
