accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	grp	pos
PI_438828	Mexico	HW 0179	Cucurbita moschata	Fruit depressed globose, ribbed. Rind rough, wrinkled dark buff, 25cm diam., 18 cm long.	NA	1105159	South/Latin America	1e-5	1e-5	0.816058	1e-5	0.183912	2	202
PI_634700	Mexico	Tamalajote	Cucurbita moschata	Pepo obtained from Sr. Donaciano Cruz Reyes.  This calabasa is the more common of the two cultivated in this region and is preferred for its flesh.  N.V. Tamala	Cultivated material	1229864	South/Latin America	1e-5	1e-5	0.360177	0.074382	0.565421	3	182
PI_634701	Mexico	944	Cucurbita moschata	Pepo obtained from Sr. Sesilio Escobar Matus.  This is one of two commonly cultivated calabasas in this area.  This type matures in 2 months, the fruit is highly prized for consumption when the skin has hardened, prior to this time it is not worth eating.  The mature fruit color is beige, immature fruits may be white, green or green\white striped.  This type provides more fruit than tamalajota, the second typed cultivated in this area.	Cultivated material	1712830	South/Latin America	1e-5	1e-5	0.659451	0.037387	0.303142	2	229
PI_634702	Mexico	965b	Cucurbita moschata	Pepos purchased in market from woman from San Juan del Rio.	Cultivated material	1118605	South/Latin America	1e-5	0.03267	1e-5	0.048691	0.918619	3	152
PI_442268	Mexico	NA	Cucurbita moschata	Seed large. Local name Calabaza de Castilla.	NA	870701	South/Latin America	0.008449	1e-5	0.898805	0.033107	0.059629	2	204
PI_511948	Mexico	Segualca.	Cucurbita moschata	Plants mature later and are less predictable than Cucurbita mixta. Sown in June and July, harvested in November. Cook mature fruit. Sample donated by Encornacion Torres Legarra.	Landrace	995813	South/Latin America	1e-5	1e-5	0.014651	0.046399	0.93893	3	146
PI_442248	Mexico	NA	Cucurbita moschata	Fruits dark green, tan markings, bell-shaped, 15cm long, 18cm diam. Local name  Calabasa.	NA	1102407	South/Latin America	0.040863	1e-5	1e-5	0.08313	0.875987	3	144
PI_532378	Mexico	130	Cucurbita moschata	Fruit obovate, oblong, ellipsoid, ovate or clavate 14-73cm long, 13-26.5cm wide. Some green, some warted. Flesh orange, 2.5-4cm thick. Rind soft-hard. Plant in June, harvest in December.	Cultivated material	1332696	South/Latin America	1e-5	0.008309	0.919354	1e-5	0.072317	2	207
PI_442254	Mexico	NA	Cucurbita moschata	Fruits dark green, light green striped, slightly bell-shaped, 25.5cm long, 16  cm diam. Local name Calabaza.	NA	1403744	South/Latin America	0.079819	1e-5	1e-5	0.067409	0.852751	3	156
PI_438773	Mexico	HW 0179	Cucurbita moschata	Fruit flattened globose, deeply ribbed, buff, 20cm diam.	NA	1288873	South/Latin America	1e-5	0.775703	0.20902	1e-5	0.015257	1	274
PI_442252	Mexico	NA	Cucurbita moschata	Fruits tan, pear-shaped, 28cm long, 15cm diam., cracks horizontally at maturity. Local name Calabaza.	NA	854945	South/Latin America	0.073563	1e-5	1e-5	0.072515	0.853902	3	158
PI_442253	Mexico	NA	Cucurbita moschata	Fruits spheroid, tapering toward top and bottom, 21cm long, 19cm diam. Local  name Calabaza.	NA	694721	South/Latin America	0.078578	1e-5	1e-5	0.08597	0.835432	3	155
PI_512169	Mexico	Calabaza de Castilla.	Cucurbita moschata	Single fruit flat, round.	Cultivated material	1219033	South/Latin America	0.087683	0.023216	0.025902	0.167448	0.695751	3	174
PI_442255	Mexico	NA	Cucurbita moschata	Fruits tan, green striped, oblong, 22cm long, 15cm diam. Local name Calabaza.	NA	1267590	South/Latin America	0.053403	1e-5	0.070133	0.087354	0.7891	3	177
PI_449347	Mexico	NA	Cucurbita moschata	Local name Calabasa.	NA	932611	South/Latin America	0.040261	1e-5	0.337086	0.048953000000000003	0.573689	3	183
PI_438830	Mexico	HW 0179	Cucurbita moschata	NA	NA	930773	South/Latin America	1e-5	1e-5	0.872567	0.001193	0.12622	2	210
PI_438786	Mexico	HW 0179	Cucurbita moschata	Fruit depressed globose, ribbed. Rind hard, mottled tan and orange, 36cm wide,  20cm long.	NA	875424	South/Latin America	1e-5	1e-5	1e-5	1e-5	0.99996	3	134
PI_442287	Mexico	NA	Cucurbita moschata	Fruits deep orange, elongate, 32cm long, 12cm diam. Placenta greenish-brown. Flesh deep orange. Local name Calabaza criolla.	NA	851378	South/Latin America	0.052975	1e-5	0.289703	0.036644	0.620669	3	179
PI_442288	Mexico	NA	Cucurbita moschata	Fruits tan, dark green and tan mottled, turban-shaped, 15cm long, 22.7cm diam.  Placenta brown. Flesh greenish. Local name Calabaza criolla.	NA	1440666	South/Latin America	1e-5	0.001412	0.906335	0.011251	0.080993	2	205
PI_442265	Mexico	NA	Cucurbita moschata	Fruits green with white stripes, bell-shaped, 21cm long, 17.5cm diam. Local name Calabaza de Castilla.	NA	921321	South/Latin America	0.030871	1e-5	0.535533	0.039986	0.393601	2	220
PI_512146	Mexico	Chinche	Cucurbita moschata	Seeds white with tan margin. Said to be produced at high elevation in the state of Mexico.	Cultivated material	927095	South/Latin America	1e-5	0.83793	0.136013	0.026036	1e-5	1	271
PI_634698	Mexico	Tamalajote	Cucurbita moschata	Pepos obtained from Blas Lucano Diaz. Planted with maize in early May. N.V. Tamalajota.	Cultivated material	1150407	South/Latin America	0.063631	1e-5	0.15645	0.140071	0.639839	3	173
PI_634699	Mexico	Tamalajote	Cucurbita moschata	Pepos obtained from Sr. Juan Bailon, Avenida Revolucion	NA	1074632	South/Latin America	0.045618	0.010589	0.138329	0.20456	0.600904	3	172
PI_442289	Mexico	NA	Cucurbita moschata	NA	NA	970124	South/Latin America	0.042527	1e-5	0.369771	0.041914	0.545778	3	181
PI_512151	Mexico	Pepita menuda	Cucurbita moschata	Seeds small, white with tan margin.	Cultivated material	923360	South/Latin America	1e-5	0.986085	1e-5	0.010266	0.003628	1	237
PI_512161	Mexico	Calabaza de castilla.	Cucurbita moschata	Two fruits flask-shaped with waxy dark green rind.	Cultivated material	920305	South/Latin America	0.081974	1e-5	1e-5	0.115274	0.802733	3	154
PI_442267	Mexico	NA	Cucurbita moschata	Local name Calabaza de Castilla.	NA	2439838	South/Latin America	0.009084	0.014349	0.042646	0.138726	0.795195	3	175
PI_512150	Mexico	Calabaza de tamala.	Cucurbita moschata	Single fruit large, club-shaped with tan rind and bright orange flesh.	Cultivated material	1117238	South/Latin America	1e-5	1e-5	0.710013	0.034411	0.255557	2	231
PI_442285	Mexico	NA	Cucurbita moschata	Fruits tan, dark-tan mottled, necked pyriform, 15.4cm long, 15cm diam. Local  name Calabaza criolla.	NA	819187	South/Latin America	1e-5	1e-5	0.927315	1e-5	0.072655	2	208
PI_511951	Mexico	Segualca.	Cucurbita moschata	Fruits diverse in shape. Sown in July, harvested in October and November. Cook mature flesh as a sweet, toast and eat seeds. Sample donated by Manuel Pina Corrales.	Landrace	1097390	South/Latin America	1e-5	1e-5	1e-5	0.076922	0.923048	3	149
PI_449345	Mexico	NA	Cucurbita moschata	Local name Pepita de calabasa.	NA	788027	South/Latin America	1e-5	1e-5	0.93361	1e-5	0.06636	2	209
PI_532381	Mexico	161	Cucurbita moschata	Fruits acorn/heart to scallop shape, ribbed, 9-10cm long, 16.5-28cm wide. Rind hard. Flesh orange, 4-5cm thick. Immature fruits cut up and fried. Seeds of mature fruit eaten. Used for dulce.	Cultivated material	821791	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	1	243
PI_442251	Mexico	NA	Cucurbita moschata	Local name Calabaza.	NA	921974	South/Latin America	0.068631	0.001008	1e-5	0.07628	0.854071	3	157
PI_511955	Mexico	Segualca.	Cucurbita moschata	Plants had few fruits due to animal consumption of plants. Sown in July, harvested in October and November. Cook mature fruits. Powdery mildew present. Virus caused yellow streaks in fruit and vegetative parts. Sample donated by Lorenzo Gastelum Mazo.	Landrace	1237386	South/Latin America	1e-5	0.011241	1e-5	0.051979	0.93676	3	147
PI_532373	Mexico	43	Cucurbita moschata	Fruit clavate with long neck 10-47cm long, 8-13cm long, green mottlings and broken stripes with or without waxy bloom. Flesh sweet and orange. Rind soft to moderately hard. Seeds partly or readily separate from flesh.	Cultivated material	897462	South/Latin America	0.077509	1e-5	1e-5	0.047795	0.874676	3	141
PI_449346	Mexico	NA	Cucurbita moschata	Local name Calabasa.	NA	1002659	South/Latin America	1e-5	0.043801	0.864626	1e-5	0.091553	2	215
PI_511952	Mexico	Segualca.	Cucurbita moschata	Fruits diverse in shape. Sown in July, harvested in October and November. Cook mature flesh as a sweet, toast and eat seeds. Sample donated by Manuel Pina Corrales.	Landrace	1234966	South/Latin America	1e-5	1e-5	1e-5	0.066929	0.933041	3	150
PI_511954	Mexico	Segualca.	Cucurbita moschata	Sown in June and July, harvested in October and November. Cook mature fruit as a sweet.	Landrace	1304864	South/Latin America	0.024849	0.402879	0.04385	0.024024	0.504399	1	275
PI_511949	Mexico	Segualca.	Cucurbita moschata	Plants mature later, are less predictable and require better soil than Cucurbita mixta. Sown in June and July, harvested in November. Cook mature fruits. Sample donated by Encornacion Torres Legarra.	Landrace	804329	South/Latin America	1e-5	1e-5	0.036985	0.078881	0.884115	3	162
PI_512147	Mexico	Sopoma	Cucurbita moschata	Fruit dark green, flask-shaped. Seeds white with tan margin. Favored variety for flesh quality.	Cultivated material	575578	South/Latin America	0.014715	0.003795	0.150835	0.131416	0.699239	3	170
PI_183258	Saudi Arabia	No.1	Cucurbita moschata	NA	NA	751567	Arab States	0.99996	1e-5	1e-5	1e-5	1e-5	5	4
PI_200823	Myanmar	72	Cucurbita moschata	Fruits oblate, green with yellow spots	NA	935402	Asia	0.978299	1e-5	1e-5	0.021671	1e-5	5	2
PI_200822	Myanmar	64	Cucurbita moschata	Fruits round-flattened, small, salmon, flesh bright-orange; common	NA	1036803	Asia	1e-5	1e-5	1e-5	0.72314	0.27683	4	119
PI_211998	Iran	NA	Cucurbita moschata	NA	NA	776389	Asia	0.128708	1e-5	0.208465	0.588853	0.073964	4	128
PI_211999	Iran	NA	Cucurbita moschata	NA	NA	1755505	Asia	0.866196	1e-5	1e-5	0.133774	1e-5	5	12
PI_222760	Iran	NA	Cucurbita moschata	NA	NA	1699042	Asia	0.478622	0.002005	1e-5	0.13875	0.380614	5	18
PI_211993	Iran	RIZAIYEH	Cucurbita moschata	NA	NA	468072	Asia	0.597606	1e-5	0.101169	0.112339	0.188876	5	42
PI_212011	Iran	12	Cucurbita moschata	NA	NA	1081597	Asia	0.822434	1e-5	1e-5	0.177536	1e-5	5	13
PI_249565	Thailand	NA	Cucurbita moschata	NA	NA	1629050	Asia	0.209865	0.070061	0.206029	0.360237	0.153809	1	284
PI_257532	Spain	NA	Cucurbita moschata	NA	NA	1040663	Europe	0.308239	1e-5	0.051961	0.582803	0.056986	5	27
PI_288239	Egypt	NA	Cucurbita moschata	Probably similar to 'Butternut' in color, but larger and very variable in shape.	NA	3641559	Africa	0.170421	0.017285	0.22008	0.545762	0.046452	4	127
PI_369346	Costa Rica	NA	Cucurbita moschata	NA	NA	947276	South/Latin America	0.085941	0.166816	0.747223	1e-5	1e-5	2	185
PI_406848	Honduras	NA	Cucurbita moschata	NA	NA	841863	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	1	242
PI_438551	Belize	NA	Cucurbita moschata	Fruit top-shape, whitish with tan, 26cm wide, 20cm long.	NA	958232	South/Latin America	1e-5	0.968619	0.031351	1e-5	1e-5	1	258
PI_438553	Belize	Xnu Kun	Cucurbita moschata	fruit depressed globose, ribbed, dark orange-brown, 28cm in diameter.	NA	3073953	South/Latin America	0.001328	0.915496	0.083156	1e-5	1e-5	1	269
PI_438549	Belize	NA	Cucurbita moschata	Fruit long necked.	NA	1007874	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	1	241
PI_438548	Belize	Pepita menuda	Cucurbita moschata	NA	NA	2908063	South/Latin America	1e-5	0.993196	1e-5	0.006774	1e-5	1	239
PI_441726	Brazil	HTE0778	Cucurbita moschata	Fruits flattened-globose. Rind tan and green. Flesh dark orange. Local name  Abobora.	NA	748776	South/Latin America	0.359535	0.477826	0.080358	0.030891	0.051389	5	31
PI_441725	Brazil	HTE0778	Cucurbita moschata	Fruits elongated. Rind cream-color. Flesh bright orange. Local name Abobora.	NA	1021966	South/Latin America	0.843623	0.105726	1e-5	0.037317	0.013324	5	10
PI_441723	Brazil	HTE0778	Cucurbita moschata	Fruits oval. Rind greenish.	NA	1101417	South/Latin America	0.825145	0.06067	1e-5	0.057416	0.056759	5	17
PI_458728	Argentina	TW 1080	Cucurbita moschata	Seeds small, dirty white, margins lighter. Local name Zapallito anguito (Butternut).	NA	1029806	South/Latin America	0.233868	1e-5	1.71e-4	0.071049	0.694902	3	168
PI_475750	Paraguay	Calabazo	Cucurbita moschata	Plants grown by Manjuy Indians for centuries, endemic. Seeds banana type, buff-colored.	Cultivated material	1271232	South/Latin America	0.785211	0.098452	0.041861	0.070648	0.003829	5	8
PI_482492	Zimbabwe	TGR 149	Cucurbita moschata	Sown October, harvested April. Fruits whitish. Local name Fere.	Cultivated material	936547	Africa	0.034482	1e-5	1e-5	0.965488	1e-5	4	86
PI_482488	Zimbabwe	TGR 27B	Cucurbita moschata	Sown November, harvested April.	Cultivated material	2416097	Africa	0.058182	1e-5	1e-5	0.941788	1e-5	4	116
PI_482491	Zimbabwe	TGR 148	Cucurbita moschata	Sown October, harvested April. Plants associated with Cucumis. Local name Mkoko.	Cultivated material	1866181	Africa	0.071193	1e-5	1.1e-5	0.928776	1e-5	4	118
PI_482513	Zimbabwe	TGR 699	Cucurbita moschata	Local name Nhengere (Nzunzu).	Cultivated material	999969	Africa	0.023976	1e-5	1e-5	0.975994	1e-5	4	97
PI_482567	Zimbabwe	TGR 1618	Cucurbita moschata	Sown November, harvested April.	Cultivated material	655137	Africa	1e-5	1e-5	1e-5	0.99996	1e-5	4	78
PI_482487	Zimbabwe	TGR 27A	Cucurbita moschata	Sown November, harvested April.	Cultivated material	2287585	Africa	0.045211	1e-5	1e-5	0.954759	1e-5	4	113
PI_482565	Zimbabwe	TGR 1568	Cucurbita moschata	Sown November, harvested April. Fruits creamy yellow. Local name Mhengere.	Cultivated material	655770	Africa	0.035539	1e-5	1e-5	0.964431	1e-5	4	87
PI_482588	Zimbabwe	TGR 2073	Cucurbita moschata	Fruits elongated, ridged shape.	Cultivated material	918603	Africa	1e-5	1e-5	1e-5	0.99996	1e-5	4	58
PI_482535	Zimbabwe	TGR 1290	Cucurbita moschata	Local name Musonde.	Cultivated material	1168614	Africa	0.01787	1e-5	1e-5	0.9821	1e-5	4	89
PI_482493	Zimbabwe	TGR 169	Cucurbita moschata	Sown November, harvested April.	Cultivated material	939732	Africa	0.041283	1e-5	1e-5	0.958687	1e-5	4	107
PI_482586	Zimbabwe	TGR 1963	Cucurbita moschata	Sown November, harvested October. Local name Ndodo.	Cultivated material	762367	Africa	0.002028	1e-5	1e-5	0.997942	1e-5	4	83
PI_482545	Zimbabwe	TGR 1442	Cucurbita moschata	NA	Cultivated material	1069006	Africa	0.051337	1e-5	1e-5	0.948633	1e-5	4	106
PI_482506	Zimbabwe	TGR 596	Cucurbita moschata	Sown October, harvested April.	Cultivated material	865302	Africa	0.005133	1e-5	1e-5	0.994837	1e-5	4	56
PI_482573	Zimbabwe	TGR 1645C	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1694198	Africa	0.01824	1e-5	1e-5	0.98173	1e-5	4	92
PI_482516	Zimbabwe	TGR 747	Cucurbita moschata	NA	Cultivated material	958958	Africa	0.05826	1e-5	1e-5	0.94171	1e-5	4	115
PI_482521	Zimbabwe	TGR 865	Cucurbita moschata	Sown November, harvested April.	Cultivated material	761523	Africa	0.045279	1e-5	1e-5	0.954691	1e-5	4	112
PI_482524	Zimbabwe	TGR 1060	Cucurbita moschata	Fruits large, round, green and yellow striped.	Cultivated material	816531	Africa	0.010814	1e-5	1e-5	0.989156	1e-5	4	52
PI_482525	Zimbabwe	TGR 1081	Cucurbita moschata	Fruits flat and fluted. Flesh white. Local name Nboko.	Cultivated material	1720569	Africa	0.053665	1e-5	1e-5	0.946305	1e-5	4	103
PI_482527	Zimbabwe	TGR 1143	Cucurbita moschata	Fruits large, oval creamy yellow skinned types and green striped types.	Cultivated material	855355	Africa	0.020234	1e-5	1e-5	0.979736	1e-5	4	95
PI_482528	Zimbabwe	TGR 1155	Cucurbita moschata	Fruits green and cream.	Cultivated material	935478	Africa	0.008367	1e-5	1e-5	0.991603	1e-5	4	54
PI_482534	Zimbabwe	TGR 1268	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1244969	Africa	1e-5	1e-5	1e-5	0.99996	1e-5	4	77
PI_482564	Zimbabwe	TGR 1563	Cucurbita moschata	Sown November, harvested April. Fruits mixture of spotted green speckled and white brownish types.	Cultivated material	941565	Africa	0.021533	1e-5	1e-5	0.978437	1e-5	4	93
PI_482546	Zimbabwe	TGR 1445	Cucurbita moschata	NA	Cultivated material	1099350	Africa	0.026857	1e-5	2e-5	0.973104	1e-5	4	98
PI_524428	Zimbabwe	TGR 1243a	Cucurbita moschata	Originally a mixed collection with TGR 1243 (PI 482478)	Cultivated material	941611	Africa	1e-5	1e-5	1e-5	0.99996	1e-5	4	69
PI_482569	Zimbabwe	TGR 1631	Cucurbita moschata	Sown November, harvested April. Local name Nzunzu.	Cultivated material	951198	Africa	5.78e-4	1e-5	1e-5	0.999392	1e-5	4	57
PI_482570	Zimbabwe	TGR 1634	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1410642	Africa	0.018332	1e-5	1e-5	0.981638	1e-5	4	91
PI_482578	Zimbabwe	TGR 1684	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1099529	Africa	0.034776	1e-5	1e-5	0.965194	1e-5	4	85
PI_482575	Zimbabwe	TGR 1654	Cucurbita moschata	Sown November, harvested April.	Cultivated material	574335	Africa	0.006176	1e-5	1e-5	0.993794	1e-5	4	55
PI_482576	Zimbabwe	TGR 1662	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1123868	Africa	0.02081	1e-5	1e-5	0.97916	1e-5	4	94
PI_482577	Zimbabwe	TGR 1669	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1174825	Africa	0.024138	1e-5	1e-5	0.975832	1e-5	4	96
PI_482560	Zimbabwe	TGR 1531	Cucurbita moschata	Sown November, harvested April.	Cultivated material	574788	Africa	0.013756000000000001	1e-5	1e-5	0.986214	1e-5	4	51
PI_482583	Zimbabwe	TGR 1885	Cucurbita moschata	Sown November, harvested April. Fruits white.	Cultivated material	823421	Africa	0.044537	1e-5	1e-5	0.955433	1e-5	4	111
PI_482585	Zimbabwe	TGR 1926	Cucurbita moschata	Sown November, harvested April. Fruits oval, angular to penduncle shaped, green  to yellow.	Cultivated material	1383605	Africa	0.061697	1e-5	1e-5	0.938273	1e-5	4	114
PI_482556	Zimbabwe	TGR 1507	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1783809	Africa	0.042879	1e-5	1e-5	0.957091	1e-5	4	109
PI_482501	Zimbabwe	TGR 490	Cucurbita moschata	Sown September, harvested April.	Cultivated material	1089138	Africa	0.018641	1e-5	1e-5	0.981329	1e-5	4	90
PI_482552	Zimbabwe	TGR 1474	Cucurbita moschata	NA	Cultivated material	720687	Africa	0.042359	1e-5	1e-5	0.957611	1e-5	4	108
PI_482538	Zimbabwe	TGR 1340	Cucurbita moschata	Local name Nzururu.	Cultivated material	812840	Africa	0.02911	1e-5	1e-5	0.97086	1e-5	4	99
PI_482500	Zimbabwe	TGR 358	Cucurbita moschata	NA	Cultivated material	752166	Africa	0.003084	1e-5	1e-5	0.996886	1e-5	4	81
PI_482549	Zimbabwe	TGR 1456	Cucurbita moschata	Mixed types.	Cultivated material	1328230	Africa	0.033923	1e-5	1e-5	0.966047	1e-5	4	84
PI_482547	Zimbabwe	TGR 1446	Cucurbita moschata	Fruits green and cream colored.	Cultivated material	960953	Africa	0.04645	1e-5	1e-5	0.95352	1e-5	4	110
PI_482548	Zimbabwe	TGR 1453	Cucurbita moschata	NA	Cultivated material	1397145	Africa	0.049188	1e-5	1e-5	0.950782	1e-5	4	105
PI_482542	Zimbabwe	TGR 1422	Cucurbita moschata	NA	Cultivated material	912535	Africa	0.009447	1e-5	1e-5	0.990523	1e-5	4	53
PI_482553	Zimbabwe	TGR 1475	Cucurbita moschata	NA	Cultivated material	1078756	Africa	0.036902	1e-5	1e-5	0.963068	1e-5	4	88
PI_482554	Zimbabwe	TGR 1488	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1091810	Africa	0.085492	0.010548	1e-5	0.90394	1e-5	4	101
PI_483345	South Korea	Aehobag F1	Cucurbita moschata	Maturity early.	Cultivar	1119697	Asia	0.03266	1e-5	1e-5	0.558436	0.408884	4	120
PI_490354	Burkina Faso	Yobir	Cucurbita moschata	Fruit pulp and embryo's cooked for sauce. Flowers 4cm long, 2cm in diameter, yellow. Fruit roundish, 12cm long, 11cm in diameter.	Cultivated material	1279381	Africa	0.541785	0.458185	1e-5	1e-5	1e-5	5	32
PI_524427	Zambia	ZFA 3633a	Cucurbita moschata	Originally a mixed collection with ZFA 3633 (PI 494842)	Landrace	754969	Africa	1e-5	1e-5	1e-5	0.99996	1e-5	4	70
PI_500559	Zambia	NA	Cucurbita moschata	NA	Wild material	755232	Africa	0.002245	1e-5	1e-5	0.997725	1e-5	4	82
PI_500562	Zambia	NA	Cucurbita moschata	NA	Cultivated material	1541532	Africa	0.065898	1e-5	1e-5	0.934072	1e-5	4	117
PI_500558	Zambia	NA	Cucurbita moschata	NA	Cultivated material	897088	Africa	1e-5	1e-5	1e-5	0.99996	1e-5	4	68
PI_500488	Zambia	ZM-1889	Cucurbita moschata	NA	Cultivated material	763616	Africa	0.10843	0.0012979999999999999	1e-5	0.890253	1e-5	4	102
PI_494832	Zambia	ZFA 3266	Cucurbita moschata	Fruit large. Received as Cucurbita moschata.	Landrace	1705536	Africa	0.341586	0.038504	1e-5	0.61989	1e-5	5	23
PI_500555	Zambia	NA	Cucurbita moschata	NA	Cultivated material	794275	Africa	1e-5	1e-5	1e-5	0.99996	1e-5	4	71
PI_500557	Zambia	NA	Cucurbita moschata	NA	Cultivated material	937032	Africa	0.053228	1e-5	1e-5	0.946742	1e-5	4	104
PI_500536	Zambia	NA	Cucurbita moschata	NA	Cultivated material	1247546	Africa	0.200674	0.018605	0.116706	0.586549	0.077465	4	126
PI_498429	Colombia	NA	Cucurbita moschata	Collected by H. Sardi and J. Jaramillo. Local name Colombian black squash.	Cultivated material	755986	South/Latin America	0.364864	0.265953	0.369164	1e-5	1e-5	5	44
PI_560946	Bolivia	joco.	Cucurbita moschata	Fruit elongated, pear shaped, 40cm long, 13cm max. diam., very slightly ribbed. Color dark green with flesh-colored spots and speckles. Flesh stringy, orange. Seeds off-white with tan border. Grown locally, purchased in store.	Cultivated material	1325663	South/Latin America	0.733943	0.175343	0.016721	0.073983	1e-5	5	7
PI_560952	Bolivia	joco.	Cucurbita moschata	Elongate squash, 50cm long, 8cm diam., slightly twisted, slightly ribbed. Color light green variegated with yellow, turning mostly yellow when ripe. Peduncle woody, ribbed, flared at insertion. Flesh thick, firm, light orange. Seeds light brown, 1cm long. Ovary only in distal half of fruit, proximal half solid. Grown locally.	Cultivated material	1123146	South/Latin America	0.843562	0.116379	0.039673	3.75e-4	1e-5	5	9
PI_634692	Yemen	Grif 1573	Cucurbita moschata	NA	NA	807247	Arab States	1e-5	1e-5	1e-5	0.99996	1e-5	4	63
PI_634706	Sri Lanka	CP-00-01	Cucurbita moschata	Large fruited.	Uncertain improvement status	1340127	Asia	1e-5	1e-5	1e-5	0.99996	1e-5	4	79
PI_209116	Puerto Rico	NA	Cucurbita moschata	NA	NA	902610	NA	0.525989	1e-5	0.088647	0.385344	1e-5	5	20
PI_209117	Puerto Rico	NA	Cucurbita moschata	NA	NA	1271597	NA	0.149782	0.045012	0.198072	0.461412	0.145723	1	283
PI_448806	NA	NA	wrong PI	NA	NA	1350216	NA	1e-5	0.4627	0.470629	8.14e-4	0.065848	2	218
PI_357918	Serbia	NA	Cucurbita moschata	NA	NA	2823901	NA	0.523609	1e-5	1e-5	0.476361	1e-5	5	22
PI_135371	Afghanistan	4947	Cucurbita moschata	Fruit globose with an exceptionally long neck (13in), 22in in length; rind gold buff with splashes of paler gold, faintly ribbed; flesh orange, sweet, and tender; seed cavity heart-shaped, 5 by 8in, an excellent variety	NA	1481535	NA	0.687706	1e-5	0.304117	0.008157	1e-5	5	40
PI_199014	Africa	NA	Cucurbita moschata	Presented by Frank Pellet, Pellet Gardens, Atlantic, Iowa, in 1949	NA	735980	NA	0.278264	0.01159	0.475751	0.234385	1e-5	5	50
PI_458650	Suriname	PRT 1	Cucurbita moschata	Fruit ovate to round, 15.2-30.5cm diameter, green with greenish-yellow blotches. Flesh 2.5-5.1cm thick, orange.	Cultivated material	1022642	NA	0.576962	0.070728	0.35229	1e-5	1e-5	5	37
PI_536494	Maldives	KLM-1689	Cucurbita moschata	NA	NA	862821	NA	1e-5	0.465719	1e-5	0.457264	0.076997	1	280
PI_653064	Africa	Nigerian Local	Cucurbita moschata	NA	Cultivar	1302831	NA	0.541509	0.458461	1e-5	1e-5	1e-5	5	33
Burpees_Butterbush	NA	NA	Cucurbita moschata	NA	NA	1443072	NA	NA	NA	NA	NA	NA	NA	NA
Chirimen	NA	NA	Cucurbita moschata	NA	NA	2993342	NA	NA	NA	NA	NA	NA	NA	NA
PI_550694	United States	REGULAR BUTTERNUT (87-5)	Cucurbita moschata	A direct descendent from the original cultivar Butternut. Unstable for butternut type fruit. Must be rogued at flowering by examination of ovary shape	Cultivar	865064	North America	NA	NA	NA	NA	NA	NA	NA
Greek_Sweet_Red	NA	NA	Cucurbita moschata	NA	NA	2092646	NA	NA	NA	NA	NA	NA	NA	NA
Thai_Kang_Kob	NA	NA	Cucurbita moschata	NA	NA	1609990	NA	NA	NA	NA	NA	NA	NA	NA
PI_604505	United States	KENTUCKY FIELD	Cucurbita moschata	"Info. from Asgrow cat. No. 19 (1957) -- (NSSL application shows notation of ""obsolete""). Length in inches - 10-18. Dia. in inches - 13. 120 days. Widely used for canning and suitable for stock feed. Fruits variable in shape, but usually deeper than they are wide, tapered at ends, 10-15 lb. Rind smooth, dull orange-yellow, distinctly sutured, thin, hard. Flesh thick, coarse, deep yellow, sweet."	Cultivar	1077643	North America	NA	NA	NA	NA	NA	NA	NA
PI_550689	United States	CANADA CROOKNECK (87-1)	Cucurbita moschata	Variety which spontaneoulsy gave rise to the first butternut-type squash. Only recorded instance of spontaneous change from crookneck to butternut fruit	Cultivar	1028377	North America	NA	NA	NA	NA	NA	NA	NA
PI_550693	United States	PONCA CR (87-6)	Cucurbita moschata	Part of isogenic set derived from hand pollinator of 2 branches of a rare dimorphic plant in a field of Ponca Butternut. Produces mostly Crookneck type fruit. Only crookneck line that produces dimorphic and Crookneck F1 progeny when used to pollinate a stable butternut cultivar	Breeding material	845128	North America	NA	NA	NA	NA	NA	NA	NA
PI_595436	Puerto Rico	FORTUNA	Cucurbita moschata	NA	Cultivar	1474951	NA	NA	NA	NA	NA	NA	NA	NA
Kikuza	NA	NA	Cucurbita moschata	NA	NA	2700797	NA	NA	NA	NA	NA	NA	NA	NA
Kogiku	NA	NA	Cucurbita moschata	NA	NA	3009892	NA	NA	NA	NA	NA	NA	NA	NA
PI_550690	United States	DERIVED CROOKNECK (87-2)	Cucurbita moschata	Crookneck line derived from the self progeny of a rouge crookneck plant in a population of the unstable cultivar Butternut	Breeding material	782726	North America	NA	NA	NA	NA	NA	NA	NA
Black_Futsu	NA	NA	Cucurbita moschata	NA	NA	3141770	NA	NA	NA	NA	NA	NA	NA	NA
La_Estrella	NA	NA	Cucurbita moschata	NA	NA	2263358	NA	NA	NA	NA	NA	NA	NA	NA
