accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	6	grp	pos
PI_438801	Mexico	HW 0179	Cucurbita moschata	Vegetable variety.	NA	937275	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	224
PI_442286	Mexico	NA	Cucurbita moschata	Fruits dark orange, dark green and tan mottled, bell-shaped, 16.7cm long, 13.2  cm diam. Local name Calabaza criolla.	NA	1304642	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	218
PI_438803	Mexico	HW 0179	Cucurbita moschata	NA	NA	1664560	South/Latin America	1e-5	0.585491	1e-5	0.027429	0.38705	1e-5	6	25
PI_442250	Mexico	NA	Cucurbita moschata	Local name Calabaza.	NA	554408	South/Latin America	1e-5	1e-5	0.025046	1e-5	1e-5	0.974914	3	162
PI_438811	Mexico	HW 0179	Cucurbita moschata	Fruit flat, many lobes, dull yellow. Locally called Kanasin.	NA	1257026	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	260
PI_438815	Mexico	HW 0179	Cucurbita moschata	Fruit flat, ribbed, dark brown with heavy bloom. Rind soft, thick. Flesh dark orange.	NA	788417	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	261
PI_438826	Mexico	HW 0179	Cucurbita moschata	Locally called Tamala.	NA	1197898	South/Latin America	1e-5	0.69847	1e-5	0.059284	1e-5	0.242216	2	190
PI_438827	Mexico	HW 0179	Cucurbita moschata	NA	NA	1475911	South/Latin America	1e-5	0.827837	1e-5	0.015738	1e-5	0.156395	2	235
PI_438828	Mexico	HW 0179	Cucurbita moschata	Fruit depressed globose, ribbed. Rind rough, wrinkled dark buff, 25cm diam., 18 cm long.	NA	1105159	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	223
PI_634700	Mexico	Tamalajote	Cucurbita moschata	Pepo obtained from Sr. Donaciano Cruz Reyes.  This calabasa is the more common of the two cultivated in this region and is preferred for its flesh.  N.V. Tamala	Cultivated material	1229864	South/Latin America	1e-5	0.3586	1e-5	0.105176	1e-5	0.536194	3	138
PI_634701	Mexico	944	Cucurbita moschata	Pepo obtained from Sr. Sesilio Escobar Matus.  This is one of two commonly cultivated calabasas in this area.  This type matures in 2 months, the fruit is highly prized for consumption when the skin has hardened, prior to this time it is not worth eating.  The mature fruit color is beige, immature fruits may be white, green or green\white striped.  This type provides more fruit than tamalajota, the second typed cultivated in this area.	Cultivated material	1712830	South/Latin America	1e-5	0.750447	1e-5	0.056406	1e-5	0.193117	2	189
PI_634702	Mexico	965b	Cucurbita moschata	Pepos purchased in market from woman from San Juan del Rio.	Cultivated material	1118605	South/Latin America	1e-5	7.93e-4	1e-5	0.024831	1e-5	0.974346	3	156
PI_442268	Mexico	NA	Cucurbita moschata	Seed large. Local name Calabaza de Castilla.	NA	870701	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	221
PI_511948	Mexico	Segualca.	Cucurbita moschata	Plants mature later and are less predictable than Cucurbita mixta. Sown in June and July, harvested in November. Cook mature fruit. Sample donated by Encornacion Torres Legarra.	Landrace	995813	South/Latin America	1e-5	1e-5	1e-5	0.025557	1e-5	0.974403	3	157
PI_442248	Mexico	NA	Cucurbita moschata	Fruits dark green, tan markings, bell-shaped, 15cm long, 18cm diam. Local name  Calabasa.	NA	1102407	South/Latin America	1e-5	1e-5	0.02372	0.047732	1e-5	0.928518	3	150
PI_532378	Mexico	130	Cucurbita moschata	Fruit obovate, oblong, ellipsoid, ovate or clavate 14-73cm long, 13-26.5cm wide. Some green, some warted. Flesh orange, 2.5-4cm thick. Rind soft-hard. Plant in June, harvest in December.	Cultivated material	1332696	South/Latin America	1e-5	0.984933	1e-5	0.015027	1e-5	1e-5	2	232
PI_442254	Mexico	NA	Cucurbita moschata	Fruits dark green, light green striped, slightly bell-shaped, 25.5cm long, 16  cm diam. Local name Calabaza.	NA	1403744	South/Latin America	1e-5	1e-5	0.008031	0.054989	0.013659	0.923301	3	148
PI_438773	Mexico	HW 0179	Cucurbita moschata	Fruit flattened globose, deeply ribbed, buff, 20cm diam.	NA	1288873	South/Latin America	0.799331	0.200629	1e-5	1e-5	1e-5	1e-5	1	246
PI_442252	Mexico	NA	Cucurbita moschata	Fruits tan, pear-shaped, 28cm long, 15cm diam., cracks horizontally at maturity. Local name Calabaza.	NA	854945	South/Latin America	1e-5	1e-5	0.043047	0.056491	1e-5	0.900432	3	176
PI_442253	Mexico	NA	Cucurbita moschata	Fruits spheroid, tapering toward top and bottom, 21cm long, 19cm diam. Local  name Calabaza.	NA	694721	South/Latin America	1e-5	1e-5	1e-5	0.063345	0.028054	0.908572	3	143
PI_512169	Mexico	Calabaza de Castilla.	Cucurbita moschata	Single fruit flat, round.	Cultivated material	1219033	South/Latin America	0.023862	1e-5	0.094519	0.101698	0.031462	0.748449	3	186
PI_442255	Mexico	NA	Cucurbita moschata	Fruits tan, green striped, oblong, 22cm long, 15cm diam. Local name Calabaza.	NA	1267590	South/Latin America	1e-5	0.005272	1e-5	0.078829	1e-5	0.915868	3	146
PI_449347	Mexico	NA	Cucurbita moschata	Local name Calabasa.	NA	932611	South/Latin America	1e-5	0.31634	0.059425	1e-5	1e-5	0.624205	3	135
PI_438830	Mexico	HW 0179	Cucurbita moschata	NA	NA	930773	South/Latin America	1e-5	0.98367	1e-5	0.01629	1e-5	1e-5	2	231
PI_438786	Mexico	HW 0179	Cucurbita moschata	Fruit depressed globose, ribbed. Rind hard, mottled tan and orange, 36cm wide,  20cm long.	NA	875424	South/Latin America	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	3	168
PI_442287	Mexico	NA	Cucurbita moschata	Fruits deep orange, elongate, 32cm long, 12cm diam. Placenta greenish-brown. Flesh deep orange. Local name Calabaza criolla.	NA	851378	South/Latin America	1e-5	0.328649	0.007845	0.033192	0.014971	0.615332	3	136
PI_442288	Mexico	NA	Cucurbita moschata	Fruits tan, dark green and tan mottled, turban-shaped, 15cm long, 22.7cm diam.  Placenta brown. Flesh greenish. Local name Calabaza criolla.	NA	1440666	South/Latin America	1e-5	0.992784	1e-5	0.007176	1e-5	1e-5	2	211
PI_442265	Mexico	NA	Cucurbita moschata	Fruits green with white stripes, bell-shaped, 21cm long, 17.5cm diam. Local name Calabaza de Castilla.	NA	921321	South/Latin America	1e-5	0.546155	1e-5	0.049013	0.013723	0.391089	2	194
PI_512146	Mexico	Chinche	Cucurbita moschata	Seeds white with tan margin. Said to be produced at high elevation in the state of Mexico.	Cultivated material	927095	South/Latin America	0.941935	0.037248	1e-5	0.020787	1e-5	1e-5	1	281
PI_634698	Mexico	Tamalajote	Cucurbita moschata	Pepos obtained from Blas Lucano Diaz. Planted with maize in early May. N.V. Tamalajota.	Cultivated material	1150407	South/Latin America	0.037107	0.106539	1e-5	0.161376	4.16e-4	0.694552	3	185
PI_634699	Mexico	Tamalajote	Cucurbita moschata	Pepos obtained from Sr. Juan Bailon, Avenida Revolucion	NA	1074632	South/Latin America	0.019293	0.127581	0.014577	0.181877	0.006906	0.649765	3	183
PI_442289	Mexico	NA	Cucurbita moschata	NA	NA	970124	South/Latin America	1e-5	0.351189	0.042173	0.019125	1e-5	0.587493	3	137
PI_512151	Mexico	Pepita menuda	Cucurbita moschata	Seeds small, white with tan margin.	Cultivated material	923360	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	259
PI_512161	Mexico	Calabaza de castilla.	Cucurbita moschata	Two fruits flask-shaped with waxy dark green rind.	Cultivated material	920305	South/Latin America	1e-5	1e-5	0.064114	0.039217	0.020439	0.87621	3	175
PI_442267	Mexico	NA	Cucurbita moschata	Local name Calabaza de Castilla.	NA	2439838	South/Latin America	1e-5	1e-5	1e-5	0.123772	1e-5	0.876188	3	152
PI_512150	Mexico	Calabaza de tamala.	Cucurbita moschata	Single fruit large, club-shaped with tan rind and bright orange flesh.	Cultivated material	1117238	South/Latin America	1e-5	0.85792	1e-5	0.045367	1e-5	0.096683	2	236
PI_442285	Mexico	NA	Cucurbita moschata	Fruits tan, dark-tan mottled, necked pyriform, 15.4cm long, 15cm diam. Local  name Calabaza criolla.	NA	819187	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	219
PI_511951	Mexico	Segualca.	Cucurbita moschata	Fruits diverse in shape. Sown in July, harvested in October and November. Cook mature flesh as a sweet, toast and eat seeds. Sample donated by Manuel Pina Corrales.	Landrace	1097390	South/Latin America	1.6e-5	1e-5	1e-5	0.049117	1e-5	0.950837	3	159
PI_449345	Mexico	NA	Cucurbita moschata	Local name Pepita de calabasa.	NA	788027	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	215
PI_532381	Mexico	161	Cucurbita moschata	Fruits acorn/heart to scallop shape, ribbed, 9-10cm long, 16.5-28cm wide. Rind hard. Flesh orange, 4-5cm thick. Immature fruits cut up and fried. Seeds of mature fruit eaten. Used for dulce.	Cultivated material	821791	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	258
PI_442251	Mexico	NA	Cucurbita moschata	Local name Calabaza.	NA	921974	South/Latin America	1e-5	1e-5	0.050296	0.010276	0.023842	0.915566	3	178
PI_511955	Mexico	Segualca.	Cucurbita moschata	Plants had few fruits due to animal consumption of plants. Sown in July, harvested in October and November. Cook mature fruits. Powdery mildew present. Virus caused yellow streaks in fruit and vegetative parts. Sample donated by Lorenzo Gastelum Mazo.	Landrace	1237386	South/Latin America	1e-5	1e-5	1e-5	0.038226	1e-5	0.961734	3	158
PI_532373	Mexico	43	Cucurbita moschata	Fruit clavate with long neck 10-47cm long, 8-13cm long, green mottlings and broken stripes with or without waxy bloom. Flesh sweet and orange. Rind soft to moderately hard. Seeds partly or readily separate from flesh.	Cultivated material	897462	South/Latin America	1e-5	1e-5	0.081137	1e-5	1e-5	0.918823	3	177
PI_449346	Mexico	NA	Cucurbita moschata	Local name Calabasa.	NA	1002659	South/Latin America	1e-5	0.969984	1e-5	1e-5	1e-5	0.029976	2	207
PI_511952	Mexico	Segualca.	Cucurbita moschata	Fruits diverse in shape. Sown in July, harvested in October and November. Cook mature flesh as a sweet, toast and eat seeds. Sample donated by Manuel Pina Corrales.	Landrace	1234966	South/Latin America	1e-5	1e-5	1e-5	0.043924	1e-5	0.956036	3	160
PI_511954	Mexico	Segualca.	Cucurbita moschata	Sown in June and July, harvested in October and November. Cook mature fruit as a sweet.	Landrace	1304864	South/Latin America	0.477621	1e-5	1e-5	0.001826	1e-5	0.520523	1	238
PI_511949	Mexico	Segualca.	Cucurbita moschata	Plants mature later, are less predictable and require better soil than Cucurbita mixta. Sown in June and July, harvested in November. Cook mature fruits. Sample donated by Encornacion Torres Legarra.	Landrace	804329	South/Latin America	1e-5	1e-5	1e-5	0.069121	1e-5	0.930839	3	144
PI_512147	Mexico	Sopoma	Cucurbita moschata	Fruit dark green, flask-shaped. Seeds white with tan margin. Favored variety for flesh quality.	Cultivated material	575578	South/Latin America	0.026881	0.10503	1e-5	0.150049	1e-5	0.71802	3	184
PI_183258	Saudi Arabia	No.1	Cucurbita moschata	NA	NA	751567	Arab States	1e-5	1e-5	1e-5	0.11318	0.88678	1e-5	6	6
PI_200823	Myanmar	72	Cucurbita moschata	Fruits oblate, green with yellow spots	NA	935402	Asia	1e-5	1e-5	1e-5	0.114628	0.885332	1e-5	6	7
PI_200822	Myanmar	64	Cucurbita moschata	Fruits round-flattened, small, salmon, flesh bright-orange; common	NA	1036803	Asia	1e-5	1e-5	0.023299	0.775138	1e-5	0.201533	5	76
PI_211998	Iran	NA	Cucurbita moschata	NA	NA	776389	Asia	1e-5	0.245719	0.00397	0.613821	0.136469	1e-5	5	53
PI_211999	Iran	NA	Cucurbita moschata	NA	NA	1755505	Asia	1e-5	1e-5	1e-5	0.18807	0.81189	1e-5	6	5
PI_222760	Iran	NA	Cucurbita moschata	NA	NA	1699042	Asia	1e-5	1e-5	0.014931	0.128324	0.457516	0.399209	6	23
PI_211993	Iran	RIZAIYEH	Cucurbita moschata	NA	NA	468072	Asia	1e-5	0.085406	1e-5	0.155491	0.565142	0.193941	6	40
PI_212011	Iran	12	Cucurbita moschata	NA	NA	1081597	Asia	1e-5	1e-5	1e-5	0.235414	0.764546	1e-5	6	1
PI_249565	Thailand	NA	Cucurbita moschata	NA	NA	1629050	Asia	0.04908	0.147897	1e-5	0.355635	0.349976	0.097401	5	52
PI_257532	Spain	NA	Cucurbita moschata	NA	NA	1040663	Europe	1e-5	1e-5	0.098248	0.506408	0.395314	1e-5	5	44
PI_288239	Egypt	NA	Cucurbita moschata	Probably similar to 'Butternut' in color, but larger and very variable in shape.	NA	3641559	Africa	1e-5	0.176654	0.019684	0.531896	0.271746	1e-5	5	50
PI_369346	Costa Rica	NA	Cucurbita moschata	NA	NA	947276	South/Latin America	0.124363	0.728858	1e-5	1e-5	0.146749	1e-5	2	203
PI_406848	Honduras	NA	Cucurbita moschata	NA	NA	841863	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	256
PI_438551	Belize	NA	Cucurbita moschata	Fruit top-shape, whitish with tan, 26cm wide, 20cm long.	NA	958232	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	253
PI_438553	Belize	Xnu Kun	Cucurbita moschata	fruit depressed globose, ribbed, dark orange-brown, 28cm in diameter.	NA	3073953	South/Latin America	0.967091	0.029132	1e-5	0.003748	1e-5	1e-5	1	284
PI_438549	Belize	NA	Cucurbita moschata	Fruit long necked.	NA	1007874	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	255
PI_438548	Belize	Pepita menuda	Cucurbita moschata	NA	NA	2908063	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	254
PI_441726	Brazil	HTE0778	Cucurbita moschata	Fruits flattened-globose. Rind tan and green. Flesh dark orange. Local name  Abobora.	NA	748776	South/Latin America	0.448719	0.051057	0.060828	1e-5	0.423235	0.016151	6	33
PI_441725	Brazil	HTE0778	Cucurbita moschata	Fruits elongated. Rind cream-color. Flesh bright orange. Local name Abobora.	NA	1021966	South/Latin America	1e-5	1e-5	0.11111	1e-5	0.88885	1e-5	6	16
PI_441723	Brazil	HTE0778	Cucurbita moschata	Fruits oval. Rind greenish.	NA	1101417	South/Latin America	1e-5	1e-5	0.118102	1e-5	0.881858	1e-5	6	18
PI_458728	Argentina	TW 1080	Cucurbita moschata	Seeds small, dirty white, margins lighter. Local name Zapallito anguito (Butternut).	NA	1029806	South/Latin America	1e-5	1e-5	0.035196	0.010783	0.219313	0.734689	3	181
PI_475750	Paraguay	Calabazo	Cucurbita moschata	Plants grown by Manjuy Indians for centuries, endemic. Seeds banana type, buff-colored.	Cultivated material	1271232	South/Latin America	1e-5	1e-5	0.122524	1e-5	0.877436	1e-5	6	17
PI_482492	Zimbabwe	TGR 149	Cucurbita moschata	Sown October, harvested April. Fruits whitish. Local name Fere.	Cultivated material	936547	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	101
PI_482488	Zimbabwe	TGR 27B	Cucurbita moschata	Sown November, harvested April.	Cultivated material	2416097	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	98
PI_482491	Zimbabwe	TGR 148	Cucurbita moschata	Sown October, harvested April. Plants associated with Cucumis. Local name Mkoko.	Cultivated material	1866181	Africa	1e-5	1e-5	0.973526	1e-5	0.026434	1e-5	4	90
PI_482513	Zimbabwe	TGR 699	Cucurbita moschata	Local name Nhengere (Nzunzu).	Cultivated material	999969	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	106
PI_482567	Zimbabwe	TGR 1618	Cucurbita moschata	Sown November, harvested April.	Cultivated material	655137	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	121
PI_482487	Zimbabwe	TGR 27A	Cucurbita moschata	Sown November, harvested April.	Cultivated material	2287585	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	99
PI_482565	Zimbabwe	TGR 1568	Cucurbita moschata	Sown November, harvested April. Fruits creamy yellow. Local name Mhengere.	Cultivated material	655770	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	122
PI_482588	Zimbabwe	TGR 2073	Cucurbita moschata	Fruits elongated, ridged shape.	Cultivated material	918603	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	95
PI_482535	Zimbabwe	TGR 1290	Cucurbita moschata	Local name Musonde.	Cultivated material	1168614	Africa	1e-5	1e-5	0.966981	0.032979	1e-5	1e-5	4	87
PI_482493	Zimbabwe	TGR 169	Cucurbita moschata	Sown November, harvested April.	Cultivated material	939732	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	100
PI_482586	Zimbabwe	TGR 1963	Cucurbita moschata	Sown November, harvested October. Local name Ndodo.	Cultivated material	762367	Africa	1.1e-5	1e-5	0.999949	1e-5	1e-5	1e-5	4	94
PI_482545	Zimbabwe	TGR 1442	Cucurbita moschata	NA	Cultivated material	1069006	Africa	1e-5	1e-5	0.976644	0.023316	1e-5	1e-5	4	85
PI_482506	Zimbabwe	TGR 596	Cucurbita moschata	Sown October, harvested April.	Cultivated material	865302	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	105
PI_482573	Zimbabwe	TGR 1645C	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1694198	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	131
PI_482516	Zimbabwe	TGR 747	Cucurbita moschata	NA	Cultivated material	958958	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	107
PI_482521	Zimbabwe	TGR 865	Cucurbita moschata	Sown November, harvested April.	Cultivated material	761523	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	109
PI_482524	Zimbabwe	TGR 1060	Cucurbita moschata	Fruits large, round, green and yellow striped.	Cultivated material	816531	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	108
PI_482525	Zimbabwe	TGR 1081	Cucurbita moschata	Fruits flat and fluted. Flesh white. Local name Nboko.	Cultivated material	1720569	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	111
PI_482527	Zimbabwe	TGR 1143	Cucurbita moschata	Fruits large, oval creamy yellow skinned types and green striped types.	Cultivated material	855355	Africa	1e-5	1.3e-5	0.999947	1e-5	1e-5	1e-5	4	93
PI_482528	Zimbabwe	TGR 1155	Cucurbita moschata	Fruits green and cream.	Cultivated material	935478	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	110
PI_482534	Zimbabwe	TGR 1268	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1244969	Africa	1e-5	1e-5	0.956774	0.043186	1e-5	1e-5	4	83
PI_482564	Zimbabwe	TGR 1563	Cucurbita moschata	Sown November, harvested April. Fruits mixture of spotted green speckled and white brownish types.	Cultivated material	941565	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	123
PI_482546	Zimbabwe	TGR 1445	Cucurbita moschata	NA	Cultivated material	1099350	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	113
PI_524428	Zimbabwe	TGR 1243a	Cucurbita moschata	Originally a mixed collection with TGR 1243 (PI 482478)	Cultivated material	941611	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	102
PI_482569	Zimbabwe	TGR 1631	Cucurbita moschata	Sown November, harvested April. Local name Nzunzu.	Cultivated material	951198	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	125
PI_482570	Zimbabwe	TGR 1634	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1410642	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	130
PI_482578	Zimbabwe	TGR 1684	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1099529	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	126
PI_482575	Zimbabwe	TGR 1654	Cucurbita moschata	Sown November, harvested April.	Cultivated material	574335	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	129
PI_482576	Zimbabwe	TGR 1662	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1123868	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	127
PI_482577	Zimbabwe	TGR 1669	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1174825	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	128
PI_482560	Zimbabwe	TGR 1531	Cucurbita moschata	Sown November, harvested April.	Cultivated material	574788	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	124
PI_482583	Zimbabwe	TGR 1885	Cucurbita moschata	Sown November, harvested April. Fruits white.	Cultivated material	823421	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	97
PI_482585	Zimbabwe	TGR 1926	Cucurbita moschata	Sown November, harvested April. Fruits oval, angular to penduncle shaped, green  to yellow.	Cultivated material	1383605	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	96
PI_482556	Zimbabwe	TGR 1507	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1783809	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	118
PI_482501	Zimbabwe	TGR 490	Cucurbita moschata	Sown September, harvested April.	Cultivated material	1089138	Africa	1e-5	1e-5	0.979573	0.020387	1e-5	1e-5	4	86
PI_482552	Zimbabwe	TGR 1474	Cucurbita moschata	NA	Cultivated material	720687	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	119
PI_482538	Zimbabwe	TGR 1340	Cucurbita moschata	Local name Nzururu.	Cultivated material	812840	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	112
PI_482500	Zimbabwe	TGR 358	Cucurbita moschata	NA	Cultivated material	752166	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	104
PI_482549	Zimbabwe	TGR 1456	Cucurbita moschata	Mixed types.	Cultivated material	1328230	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	115
PI_482547	Zimbabwe	TGR 1446	Cucurbita moschata	Fruits green and cream colored.	Cultivated material	960953	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	116
PI_482548	Zimbabwe	TGR 1453	Cucurbita moschata	NA	Cultivated material	1397145	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	117
PI_482542	Zimbabwe	TGR 1422	Cucurbita moschata	NA	Cultivated material	912535	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	114
PI_482553	Zimbabwe	TGR 1475	Cucurbita moschata	NA	Cultivated material	1078756	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	120
PI_482554	Zimbabwe	TGR 1488	Cucurbita moschata	Sown November, harvested April.	Cultivated material	1091810	Africa	1e-5	1e-5	0.980464	1e-5	0.019496	1e-5	4	89
PI_483345	South Korea	Aehobag F1	Cucurbita moschata	Maturity early.	Cultivar	1119697	Asia	1e-5	1e-5	1e-5	0.621346	0.061002	0.317622	5	77
PI_490354	Burkina Faso	Yobir	Cucurbita moschata	Fruit pulp and embryo's cooked for sauce. Flowers 4cm long, 2cm in diameter, yellow. Fruit roundish, 12cm long, 11cm in diameter.	Cultivated material	1279381	Africa	0.127874	1e-5	1e-5	1e-5	0.872086	1e-5	6	13
PI_524427	Zambia	ZFA 3633a	Cucurbita moschata	Originally a mixed collection with ZFA 3633 (PI 494842)	Landrace	754969	Africa	1e-5	1e-5	0.776997	0.222963	1e-5	1e-5	4	80
PI_500559	Zambia	NA	Cucurbita moschata	NA	Wild material	755232	Africa	1e-5	1e-5	0.996447	0.003513	1e-5	1e-5	4	92
PI_500562	Zambia	NA	Cucurbita moschata	NA	Cultivated material	1541532	Africa	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	103
PI_500558	Zambia	NA	Cucurbita moschata	NA	Cultivated material	897088	Africa	1e-5	1e-5	0.953473	0.046487	1e-5	1e-5	4	82
PI_500488	Zambia	ZM-1889	Cucurbita moschata	NA	Cultivated material	763616	Africa	1e-5	1e-5	0.938023	0.011249	0.050699	1e-5	4	81
PI_494832	Zambia	ZFA 3266	Cucurbita moschata	Fruit large. Received as Cucurbita moschata.	Landrace	1705536	Africa	1e-5	1e-5	0.670714	1e-5	0.329246	1e-5	4	133
PI_500555	Zambia	NA	Cucurbita moschata	NA	Cultivated material	794275	Africa	1e-5	1e-5	0.971263	0.028697	1e-5	1e-5	4	88
PI_500557	Zambia	NA	Cucurbita moschata	NA	Cultivated material	937032	Africa	1e-5	1e-5	0.958766	0.041194	1e-5	1e-5	4	84
PI_500536	Zambia	NA	Cucurbita moschata	NA	Cultivated material	1247546	Africa	1e-5	0.117791	0.467577	0.162312	0.184908	0.067402	4	132
PI_498429	Colombia	NA	Cucurbita moschata	Collected by H. Sardi and J. Jaramillo. Local name Colombian black squash.	Cultivated material	755986	South/Latin America	0.173456	0.343817	1e-5	1e-5	0.482696	1e-5	6	26
PI_560946	Bolivia	joco.	Cucurbita moschata	Fruit elongated, pear shaped, 40cm long, 13cm max. diam., very slightly ribbed. Color dark green with flesh-colored spots and speckles. Flesh stringy, orange. Seeds off-white with tan border. Grown locally, purchased in store.	Cultivated material	1325663	South/Latin America	1e-5	1e-5	0.129657	1e-5	0.870303	1e-5	6	15
PI_560952	Bolivia	joco.	Cucurbita moschata	Elongate squash, 50cm long, 8cm diam., slightly twisted, slightly ribbed. Color light green variegated with yellow, turning mostly yellow when ripe. Peduncle woody, ribbed, flared at insertion. Flesh thick, firm, light orange. Seeds light brown, 1cm long. Ovary only in distal half of fruit, proximal half solid. Grown locally.	Cultivated material	1123146	South/Latin America	1e-5	1e-5	0.036702	1e-5	0.963258	1e-5	6	19
PI_634692	Yemen	Grif 1573	Cucurbita moschata	NA	NA	807247	Arab States	1e-5	1e-5	0.116589	0.883371	1e-5	1e-5	5	60
PI_634706	Sri Lanka	CP-00-01	Cucurbita moschata	Large fruited.	Uncertain improvement status	1340127	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	74
PI_209116	Puerto Rico	NA	Cucurbita moschata	NA	NA	902610	NA	1e-5	0.032407	1e-5	0.448202	0.519362	1e-5	5	47
PI_209117	Puerto Rico	NA	Cucurbita moschata	NA	NA	1271597	NA	0.021306	0.155639	0.037677	0.413268	0.27808	0.09403	5	51
PI_448806	NA	NA	wrong PI	NA	NA	1350216	NA	0.490704	0.509256	1e-5	1e-5	1e-5	1e-5	2	200
PI_357918	Serbia	NA	Cucurbita moschata	NA	NA	2823901	NA	1e-5	1e-5	1e-5	0.530994	0.468966	1e-5	5	46
PI_135371	Afghanistan	4947	Cucurbita moschata	Fruit globose with an exceptionally long neck (13in), 22in in length; rind gold buff with splashes of paler gold, faintly ribbed; flesh orange, sweet, and tender; seed cavity heart-shaped, 5 by 8in, an excellent variety	NA	1481535	NA	1e-5	0.287941	1e-5	0.073967	0.638061	1e-5	6	35
PI_199014	Africa	NA	Cucurbita moschata	Presented by Frank Pellet, Pellet Gardens, Atlantic, Iowa, in 1949	NA	735980	NA	1e-5	0.401099	1e-5	0.224979	0.373893	1e-5	6	32
PI_458650	Suriname	PRT 1	Cucurbita moschata	Fruit ovate to round, 15.2-30.5cm diameter, green with greenish-yellow blotches. Flesh 2.5-5.1cm thick, orange.	Cultivated material	1022642	NA	1e-5	0.294771	0.02743	1e-5	0.677769	1e-5	6	39
PI_536494	Maldives	KLM-1689	Cucurbita moschata	NA	NA	862821	NA	0.537456	1e-5	1e-5	0.462504	1e-5	1e-5	1	243
