gid,PC1,PC2,PC3,PC4
PI_628618,-0.0306906327069479,-0.021987696699802,0.00362436045319298,0.00862220973303109
PI_500531,-0.0206420504438878,0.115128327818375,0.0078224747483512,0.00886275574228144
PI_500532,-0.0230379694488163,0.0986798831667636,-0.000792118089059967,-6.03689930174173e-05
PI_500533,-0.0298133352306072,0.0936836238453521,-0.000173034362536921,-0.00785153912437977
PI_500534,-0.0189826014338268,0.105902677172099,0.0186674965944111,-0.0194939242516269
G_23034,0.0600538787159448,-0.0276135453233615,0.0607591417264459,0.0689371437875668
PI_223353,0.00960290234018354,-0.033767879062663,0.00181622841048879,0.045303453542051
G_11299,0.0126884284684293,-0.0157883834142839,0.0282764643420037,0.00984900085233217
G_23151,0.0548569065414145,-0.0230540226556065,0.0889855037259549,0.07117467436704
PI_165027,0.00147721243929285,-0.029529268821813,-0.0185401401841933,0.00850135285795828
PI_178894,-0.0202100591494975,-0.0323073907805505,-0.00838755630059532,0.0156729338575102
PI_178893,-0.0236773572050184,-0.0143714656557518,-0.000579161118435449,-0.0054840269939368
PI_178892,-0.0404521308190283,-0.0425409071659598,0.00245179414218236,-0.00792142635015209
PI_512671,-0.0331392921490127,-0.0246757779148769,-0.000417508356521085,0.00559158833706959
PI_178891,-0.00365115944302356,-0.0168987893827857,0.0353763084892242,-0.00130121449018197
PI_512678,-0.0374620967317645,-0.019548420963146,0.00419932635972774,-0.00623339911759657
PI_178890,0.00185539012999354,-0.0301401666494178,0.0325833012205587,0.0430471914474605
PI_512677,-0.0270129637309212,-0.021942484090159,-0.00430960598410643,-0.00301392552822567
PI_512797,0.0580981479926783,0.000458096104735608,0.0213127945029443,0.0464368047693629
PI_181943,-0.013028940679046,-0.0070967751285926,0.00514665462293703,-0.00595399724308709
PI_500444,-0.0142465861346002,0.0744335742756037,0.012567035342087,0.00241687093683997
PI_500445,-0.0312602669214376,0.0919530102184573,0.0127571217692333,0.0114561565256447
PI_500446,-0.0166052178496541,0.0750699765233373,0.000186496151298489,0.0136235330100265
PI_188694,-0.042124715627969,-0.0220606090550376,-0.0115351897010661,-0.00955312191325573
PI_500442,-0.0263387290470069,0.0879216879066261,0.0148331416443154,0.0315849520142499
PI_500448,-0.0233388885933431,0.0898466953684522,0.00996813401892255,0.00979444587719377
PI_512684,-0.0344240103858967,-0.0146773146715985,-0.0257486349830392,-0.000316215142435395
PI_174181,-0.0587245015659586,-0.0297817182773422,0.0025679310768375,-0.0390398831821528
PI_357906,-0.0343978984540921,-0.0372922008714686,-0.0118834061527052,-0.0159578089383953
PI_357907,-0.030116674709451,-0.0323969199841027,-0.0302876433382174,-0.0158748080520321
PI_357908,-0.027392330502846,-0.0397667236942634,-0.00867666736623079,-0.0288012944849596
PI_175126,0.0523488509751167,-0.00908317878196176,-0.0229299826207835,0.0165576107987964
PI_500470,-0.0261506963878422,0.0345437254025029,0.00592074740142421,0.0342125137624649
PI_500471,-0.0351317265488793,0.104455778222527,0.00291134232797331,0.0219305611688062
G_32295,0.00731236896299736,0.00896869652853304,-0.000436980256681653,0.00332323829114768
PI_175125,0.0753118563300701,-0.00851435471262899,0.0221671776673336,0.0288122644750569
PI_175124,0.0391270538809552,-0.0174175180434601,-0.0145690538137206,0.0276266613003542
PI_500465,-0.0188819549375731,0.0893608619098845,0.017732667527068,0.0185467249737654
PI_500467,-0.0200087238953327,0.0915519518626727,0.0257773598598457,0.00387442329529326
PI_500468,-0.0314551339810764,0.0917922940143846,0.0126483263541157,0.0065762200249873
PI_494827,-0.0296025475556217,0.104029424999212,-0.000587355351199766,0.00146638156561311
PI_500461,-0.0216626092474315,0.0878343590476604,0.0116214665442333,0.00940198838818646
PI_500462,-0.0243495474403691,0.0946809433221542,0.00438587508129666,0.0226783312211182
PI_357902,-0.0359332558506274,-0.0465489883537017,-0.00868910363809832,0.00092147387147523
missing,-0.0164488018890393,0.0377954327919467,0.00773444619730193,0.00577859866093511
PI_357903,-0.0346053918809461,-0.0310070833497676,-0.000715648883167784,-0.00768190141522579
PI_357904,-0.00525496783820553,0.00325214865872226,-0.00187360521455443,-0.0050635385007047
PI_357905,-0.0310511714357141,-0.0360165083803244,-0.0213693518264089,-0.0316997936236995
PI_500469,-0.0245590815070937,0.103064613048479,0.0206422389511783,0.0252054621415805
PI_357900,-0.0462741378521638,-0.0318676477204418,-0.00178496849740987,-0.0500810280131773
PI_357901,-0.0172190790699609,-0.0421212203298381,-0.0195146082668241,0.0249643843500919
PI_534550,-0.0685427939591664,-0.0152093054727566,0.00929509060869697,-0.0487047579138815
PI_512781,-0.0512658767555556,-0.00545773490165855,0.00652985351480415,0.000127069941019603
PI_512667,-0.0349320931768839,-0.0325586000740893,-0.011183409399525,-0.00248725131943265
PI_512666,-0.0230427413600142,-0.0259192223838936,0.000763344250810597,-0.00255015604223196
PI_178889,-0.0169874228456606,-0.0524520262983803,-0.0119089455417172,0.00559467391666461
PI_500460,-0.0171062388147224,0.0853777552663975,-0.0148975729481967,0.00387720714065171
PI_494830,-0.0286973392813036,0.127409777648771,-0.000792316062750926,-0.000514856523033624
PI_494831,-0.0286324485279386,0.103866966030768,0.00818152212341288,0.0227447203688336
PI_494834,-0.0301729981311847,0.0960290369754767,0.00713266213707682,0.00203067748955771
PI_500454,-0.0273347106375225,0.0700204768969926,0.00282521234869912,0.0171662570390764
PI_500455,-0.0137156266392731,0.0864020311985365,0.0311238732538691,0.00870247860494082
PI_494835,-0.0260253116537797,0.0837597299524471,-0.000941095104807748,0.0263278756306786
PI_500456,-0.0318098307113833,0.084097547634844,0.0200537522422978,0.0125888587787925
PI_500457,-0.0206110448785907,0.0846615499157726,0.0263061472974056,0.0276992541058207
PI_500450,-0.0176540065394614,0.0889982100515228,0.0309209602277206,0.0140013382325719
PI_494839,-0.0279850159872289,0.0993746096749453,0.0043246133103091,-0.0119268350204763
PI_500451,-0.0208954724740348,0.0662376881071995,0.026753429693631,0.0205863894809261
PI_500452,-0.0144786781157894,0.0504503952735559,0.0136496442417865,0.0169827068944815
PI_500453,-0.0216870625693372,0.0833718894639349,0.00410155188268899,-0.00029558800379388
PI_222188,-0.0153394017759265,-0.0205119391333381,-0.0183358935323734,0.00739890670246315
PI_357914,-0.0270335215053337,-0.0384105396467244,-0.0159511131981839,-0.00858169132223561
PI_357915,0.0108500450156671,-0.0591742252036763,-0.0470907063924161,0.038625397113332
PI_560947,0.0128490084199622,0.0743942821562563,-0.011953056921261,0.00502897981642351
PI_500458,-0.0276467242592896,0.0782255996482067,-0.00098075183422935,0.00903493250068665
PI_500459,-0.0137763591554056,0.101700431858424,0.00916522634688176,0.00935560935769813
PI_357910,-0.0337165931031311,-0.0316862166926566,-0.0146966511001779,-0.018735740433244
PI_357911,-0.0340145870067924,-0.0313630520147232,-0.0095194495155119,-0.0178312029965335
PI_357912,-0.0174308025725285,-0.0602557523574311,-0.0155178592279723,0.000624105071659707
PI_302417,-0.0152076666818133,0.0805721721455454,-0.00984401404373511,0.0272472320238381
PI_179265,-0.0490802981833215,-0.0420828381394087,0.0119378431034832,-0.00545621099381137
PI_137866,-0.0547353193320739,-0.0195720894833635,0.0101147888365336,-0.0258152340972007
PI_137861,-0.0253100390053966,-0.0145696873946301,-0.0063557551644993,-0.00909573896145968
PI_494840,-0.0191486088415278,0.102393049411846,-0.0122937545986782,0.0087182472298418
PI_137862,0.00384208755043831,-0.00840051233403554,0.00109630484006746,0.00666604327055389
PI_494841,-0.0349645007244868,0.101342312020725,-0.011002103248149,-0.00134672604240938
PI_137860,-0.0064758292156605,-0.0281467353537903,0.00847488528518999,0.0125322374726399
PI_494843,-0.0197757409123948,0.101646318483957,0.00187768766541,0.0221144036208295
PI_196845,-0.0258256997600388,-0.0276558099027076,0.000494635844374567,0.0118257718473932
G_30409,0.0152383870177794,-0.0227947968157831,-0.0171387678770674,0.0282198526155602
G_30405,0.0661586149577212,-0.0120945050702147,0.0724374999495639,0.0582963705144961
G_30406,0.057822275471346,-0.013124416319602,0.0691661401046447,0.0623837751470347
G_30407,0.0473617071525596,-0.0149534926841365,0.0704677358843803,0.0680852685698615
G_30649,-0.0122476082903103,0.0389771284063941,0.00376496934846221,-0.017776362521109
G_30408,0.0445301112666285,-0.0136969172958342,0.0771808958777838,0.0569237788158705
PI_169455,-0.0108845603356186,-0.00583384098056482,0.000712154566773278,-0.00694012398919728
G_29793,0.00298249267833433,-0.00440484534545093,-0.00177278657777611,-0.00262405867111087
PI_184745,-0.0224080600665975,-0.0488200820940888,0.00145385538178026,0.00268612516737099
BLANK_1,-0.000858579801622102,-0.00326202334747227,0.0037860350987752,-0.00233046460540592
BLANK_2,-7.2077594506181e-05,-0.00103601137249173,0.000437123564944816,-0.00144097668819822
G_29313,-0.0172132563490038,-0.0084927476684145,-0.00125536581748693,0.0081506641464492
PI_179272,-0.0551713386474692,-0.0262374643569133,0.00343467880690383,-0.0273851373800967
G_28224,0.0636818850601083,-0.013104897003112,0.0667042290414208,0.035219651245669
G_28106,0.0557070139051065,-0.0252910351539212,0.0916280593468656,0.0579020787510052
G_29317,0.00667169281909438,-0.0514757530944355,-0.0168749454703923,0.0930305623924651
PI_174821,0.0306680790753559,-0.00591215829956375,0.0241006542042793,0.0335504650009085
BLANK_3,0.000990056981523237,-1.43539933057766e-05,-0.000916650886378052,-0.00139689240149216
PI_137871,-0.030111342909808,-0.031614395520874,0.0174450231699668,-0.0223666296289174
BLANK_4,-5.62829315794487e-05,-0.000303710985308539,0.000435222003581717,-0.00036678955945569
BLANK_5,0.000530157158390855,-0.00194404986746796,0.00175351520416281,0.000724917048506565
PI_174823,0.014979664882403,0.00763795892729352,-0.0107871707830819,0.0171451092634746
PI_169440,-0.0549142830429584,-0.0259635627223296,0.00805861845213095,-0.0596072045967289
PI_109277,0.0245866931816907,-0.0132958770544637,0.0496382900959706,-0.00551503481705274
G_30655,-0.0101996607793596,0.064552515765625,-0.00231204747921791,0.00938243268202936
G_32711,-0.0567059437773857,-0.0126206187539167,0.0174740500883614,-0.0418182551178408
PI_518679,0.034309023133276,-0.071896951660836,-0.0277984830068896,0.0855859695937696
PI_137889,-0.0246377992106382,-0.0192376107939995,-0.0136666101014311,-0.0144490031327365
G_29643,-0.0175403334935688,-0.0159808411525253,-0.00242772345743813,0.00309140901994027
PI_137887,-0.0547393559845904,-0.0224341763054716,0.0212019726272603,-0.030288387202726
PI_518678,0.0628694713441466,-0.00743169334554604,0.0325784658767858,0.0525055069712251
G_29642,-0.0251080917667507,-0.0117029115052783,0.00563757904742805,-0.0027982254426084
PI_137884,-0.045796140367126,-0.0287549890343225,0.00557414202611245,-0.0179606852905823
PI_475748,0.0278817428697136,0.040726083144583,-0.0472048254805195,0.0704946214348587
PI_137880,-0.0178461787845567,-0.0153746970688303,0.0056868190427179,-0.00939075350071143
PI_532737,-0.0274237494339028,0.0559983874472565,-0.0111510337953704,0.0143296318312725
PI_532736,-0.0225882185366736,0.0600362076761818,-0.00757805857296337,0.0116337086911867
PI_172853,-0.0517235612404156,-0.00615231957526395,0.0160438492734806,-0.0332395423859583
PI_475749,0.0129970722402825,0.0331311651887611,-0.0146642490956202,0.0409191001933479
PI_172854,-0.0481288496194545,-0.0145590362087244,0.00165345947340089,-0.0327652629018659
PI_169471,-0.0498327212417285,-0.0203314291793259,-0.025586409203273,-0.0253633117931587
G_31832,-0.00575893936564208,0.00277593190654571,0.0120603222246894,0.00961986215596277
PI_214121,0.00708125102517202,-5.79057190174967e-05,0.00907996825935703,-5.93734546540145e-05
PI_136446,0.0169479280155919,-0.0373803341440146,0.0344724815113629,0.0484065512802147
PI_656590,0.0592901420142642,-0.0147044022276502,0.0444932460177765,0.0507145137955875
PI_135353,0.0147084938408,-0.0184031674390482,0.010158523192593,0.0259229228195044
PI_136445,0.0327065338983368,-0.0276497118919952,0.0217360434074334,0.0557423754854088
PI_135356,-0.0211156307859541,-0.0385361589804812,-0.0200692970811537,0.0222870379171721
PI_136444,0.0348214441916184,-0.0451889810619137,0.0258596878309077,0.0504527540143266
PI_135355,-0.0216581398346156,-0.0200023609235655,0.00293452594635287,0.0267176916321376
PI_135352,-0.0231975623919246,-0.0247579183694557,0.00376767600025083,0.00995699361547396
PI_135351,-0.0151588806629438,-0.0180662906526661,0.0070919829471998,-0.00551972185199545
PI_172869,-0.0526290863705553,-0.0394177830012114,0.00872498169374115,-0.0469391461526154
G_9187,0.0351678211751531,-0.0167284431025014,0.0561071462973056,0.0424783338827883
PI_273654,-0.0488487937760567,-0.00226022083691558,-0.0132067250259794,-0.0177145400334591
PI_226463,-0.0278238057053278,-0.0292941909222676,0.00483947897700561,0.0125205862796424
PI_656589,0.0780319786009306,0.000560305892005729,0.10818057099644,0.0201340523776484
PI_166198,-0.0506132707484248,-0.0336195690570954,-0.00491445195570289,-0.00897296375605004
PI_169466,-0.0536465652778137,-0.0215208195406779,-0.00238363802133499,-0.00923436119398403
PI_135889,-0.0333229448396059,-0.0149443191564014,0.00364918054511195,-0.00621395902151071
PI_512835,0.0133883750924672,-0.0649599592853253,-0.0386938857619624,0.12258106503332
PI_171624,-0.0610321853403166,-0.0143119330417077,0.0177775981482532,-0.0157537506618507
PI_169419,-0.0493057959923838,-0.011804553008262,0.0104606054126561,-0.0103760286774925
PI_169411,-0.0130299174970427,7.88798456138471e-05,-0.00194543790806268,-0.0111830457810798
PI_534612,-0.0553962074352109,-0.0186509370778336,0.0226675469594645,-0.0159500289879473
G_29515,0.0382135320067614,-0.0236490798354123,0.0470691056226086,0.0406955331338847
PI_135893,-0.0322459721939348,-0.00317056735169279,0.0194330545363189,-0.0208354926282176
PI_135892,-0.0402061073678331,-0.0191439487542559,0.0050710219773864,0.0150985910030335
PI_365106,-0.00842008707549378,0.0228816512158718,0.0408071604672007,0.0141986382421253
PI_601256,0.0066289720840474,-0.0243475397297889,0.022018984946486,0.0401792454299347
PI_534616,-0.0593106925707508,-0.0135198478935488,-0.00511170885883228,-0.055133494574834
G_29517,0.0266564487086263,-0.0163408033344904,0.0286855374511896,2.49706686280024e-05
PI_512727,-0.0255624327151509,-0.0169103956426591,0.00838924639316285,0.0257471529293035
PI_169405,-0.0403682896492902,-0.0364747661514545,0.001639178882081,-0.0461599168602911
PI_143278,0.0166655852135953,-0.0393730405364083,-0.00253413171409359,0.0908554192111258
PI_169404,-0.0486436162282745,-0.0233301673867529,0.000736593963760884,-0.0320034844358085
PI_169407,-0.0348374085128072,-0.0270695234369186,0.0122853260378491,-0.0332441497063027
PI_169406,-0.0306329076897744,-0.0315993313839877,0.00146363999510438,-0.00598115566727466
PI_482483,-0.0310276177560132,0.04621370355119,0.0180064686819706,-0.017262975420019
PI_482482,-0.0248611164868278,0.0290716354862529,0.0310614442199043,0.00394940028958667
PI_482485,-0.00685390875212784,0.0423958350328757,-0.00123118820655959,0.00666924941034179
PI_143272,-0.00327287132781811,-0.048686143163755,-0.0305497331522729,0.0326781816108075
PI_143274,-0.00788345977142893,-0.0482462886950046,-0.0213676652906474,0.0494078095677393
G_26694,0.0647588530293696,0.00155278398716986,0.0936145548399379,-0.00447919821179758
PI_534607,-0.028747333850065,-0.011620380257341,0.0128305814006224,-0.0168196302521769
PI_165077,-0.00279040439885229,-0.0312626741461258,-0.0193923320901732,0.0118279890013391
PI_169439,-0.0415598009283342,-0.0222286868382122,0.00354296745854715,-0.0174110151831673
PI_482472,-0.0237342980761953,0.0525545500183337,0.0261127898227746,0.0120153750982629
PI_482471,-0.0203784678718692,0.0388113541442274,0.0319375573666109,0.0130031359588391
PI_500507,-0.0153133140128886,0.0957861511260535,-0.00169161159902749,0.0107791503719486
PI_500508,-0.0233685807406911,0.106110667901275,-0.00850278471874083,0.00343909854306376
PI_143280,0.0202048153461809,-0.028919252362301,-0.00458243003524215,0.0129362049062142
PI_500509,-0.0165165161906581,0.0914207141241155,0.0160510509115611,-0.000128467826296256
PI_482475,-0.0119785198645131,0.0463815824739735,0.0142203306486134,0.00122868807406146
PI_143281,-0.0123550731264463,-0.0493537483874449,-0.0116314660204033,0.0487177746454043
PI_482478,-0.0101331198055615,0.0532604731354414,0.00594197152384166,0.0309842799067522
PI_181762,-0.0588872422453635,-0.021149004920219,0.0198143215534206,-0.0227154469761183
PI_482477,-0.00318464615810371,0.0637679595255883,0.0175777530425771,0.0125928756813212
PI_143284,0.010939527192392,-0.00304718398211087,0.0275842117671531,-0.00208331888490679
PI_169433,-0.0493603246855467,-0.0325261734500173,-0.00439306972122515,-0.00982273447224154
PI_500505,-0.0137730275032317,0.103683508942215,0.00966081065030114,0.0294130982958696
PI_166046,0.0223050892929556,-0.0392304543285196,0.040325829056553,0.0312192311145886
PI_482479,-0.0183641379737222,0.0716911809525842,0.0177025704090403,0.0266626988818436
PI_137859,-0.0245901211073139,-0.0243945234760312,0.011626124434904,0.00118913477168398
PI_227361,-0.032355853993339,-0.0299009384334834,0.00764866949753778,-0.0100870525894906
G_26105,0.0627004408324428,0.00158777715162995,0.0906515011636876,-0.0100278542956539
PI_508462,0.0869613109957113,-0.0259818819962211,0.120640075121781,0.0806343959039144
PI_171614,-0.0411310673718776,-0.0330032022491498,-0.000335629973076959,0.0180513181157029
PI_357872,-0.0520058312503634,-0.0175406020784745,-0.0210238469270884,-0.0221353388071515
PI_171615,-0.0391567501713806,-0.0429199933669562,-0.00715326698361835,-0.00191320896157563
PI_193500,0.000329889357600488,-0.0385293859870093,-0.0184228546935219,0.0326294562293472
PI_171616,-0.0344086754124927,-0.0197375946913925,0.0184288747784021,-0.00989024115924576
PI_357875,-0.0232061844653738,-0.0412239124517082,0.00278697568770499,-0.0347340128121809
PI_171617,-0.0450829664660381,-0.0367320111786083,0.00775641094983092,-0.021016489639109
G_13274,-0.000818882902707945,-0.0231203032950516,0.0280007060826117,0.00583559276584443
PI_357871,-0.0281032774050062,-0.0334271534265399,-0.0240917350439643,0.00719276193263775
PI_195929,-0.0486736910654303,-0.0215497070311561,0.00976709544951508,-0.0123057429423788
PI_171618,-0.030832680830412,-0.0228094211465041,-0.00786933160270533,-0.013886514088476
PI_482467,-0.0257628320699109,0.0336276669854888,0.00579039015064837,0.0326114488638723
PI_357876,-0.0217110367930454,-0.0496803608849042,-0.0351152945192415,-0.0250056620564191
PI_357877,-0.0354758871702942,-0.0430060668733762,-0.0178389375266695,-0.0105747625597307
PI_357879,-0.0324581879123406,-0.037752991899506,-0.0200100207869322,0.0168648111001687
PI_482468,0.00225959469725994,0.0600536188347465,0.0193288068719455,0.00853136668366508
PI_482589,-0.0192669451218964,0.0522668705805352,0.00196772656948121,0.0223215628227943
PI_295342,0.0228899517489862,-0.0113071554168858,0.0214771438896935,0.0380620173006097
