gid,PC1,PC2,PC3,PC4
G_9187,0.0456168173544942,-0.019599008465027,-0.0315238544595055,-0.0759326824813128
PI_226463,-0.0240808836405835,-0.0311342332295217,0.00601123190067584,-0.059723696633444
PI_166198,-0.0666792206865806,-0.0332460602290349,0.0299579669988487,-0.0148215656841607
PI_169466,-0.0581984307398397,-0.028857019243071,0.00714257340086703,-0.00773178823850019
PI_135889,-0.0528998872829662,-0.00683328314795857,0.00245410624503688,-0.0235004238847198
PI_169419,-0.0664002666159961,-0.0205651920559245,0.000267042190963558,-0.0240082729824038
G_29515,0.0492736345699349,-0.0170574105330352,-0.00882171572535576,-0.0782734535221974
PI_135893,-0.0329156891079013,-0.00298688677799489,-0.0157126885087455,-0.010575425322951
PI_365106,-1.41763665164208e-05,0.0319871483355964,-0.012685655429281,-0.0483756640934725
G_29517,0.033149562577413,-0.0198688607813118,-0.00821250228104389,-0.0327240628662015
PI_169405,-0.0532084842469281,-0.0440196426076037,0.004546155348997,0.0264045810107068
PI_169404,-0.0548288711767711,-0.0348994761674468,-0.0053699286051824,0.000612031673000528
PI_169407,-0.0411096238746464,-0.0251829298899577,-0.00910094058901784,0.00459601451413293
PI_482483,-0.0224120962870462,0.050474301543647,-0.0110379013925209,0.000250417542882669
PI_143272,-0.0103298655283358,-0.059246908114773,0.0139116074545736,-0.0229821832558854
PI_143274,-0.0122233222455394,-0.0460842891482088,0.0105727892684994,-0.0618186945811599
G_26694,0.0818644938663402,-0.00311798581911377,-0.0671547964510758,-0.0810746713317663
PI_165077,-0.00501395422218065,-0.0318311462066399,0.0411792689517019,0.00349818507765582
PI_169439,-0.0412051705267609,-0.0256649352116678,0.00802974031987313,0.00939029573747145
PI_500507,-0.0218010299233066,0.118455002669436,0.00158706732574152,0.00311054550255715
PI_500508,-0.0362074292688008,0.126562881518103,-0.00558063326676939,0.0150868254312724
PI_143280,0.00746425402718465,-0.0275222783549962,0.00503607910149577,-0.0245929089380048
PI_500509,-0.0335633384312661,0.118928032071343,-0.0242481686223234,0.0052918646537372
PI_482475,-0.023323168727316,0.0638150473696699,-0.00903519925593021,-0.0130893892426364
PI_143281,-0.0171174057941765,-0.0543212269778909,0.0196938067656908,-0.0589275192597588
PI_482477,-0.00668578292416898,0.0782307732690381,0.00115224369157794,-0.0194238187620908
PI_143284,0.000551541558482128,-0.000564797043855242,-0.0163939296180811,-0.0438443093360899
PI_169433,-0.0608039028940058,-0.0392338658383578,0.00157731389041906,-0.00569793942083532
PI_166046,0.0289391655054243,-0.032407239545468,-0.00318996990250747,-0.0679628171545242
PI_482479,-0.0233700118078751,0.0812814417249368,-0.00928970626747101,-0.0267731183571653
PI_137859,-0.0330889220988055,-0.0296769212874097,-0.00876455941875078,-0.0303947443099825
PI_227361,-0.0451726674787251,-0.0322809327285157,0.000294762417737369,-0.0186955697800607
G_26105,0.075322355351783,0.00380632464598851,-0.0653328531673224,-0.0795322110891813
PI_171615,-0.0476840273057545,-0.06008529562401,-0.00889483218794263,0.00973404242280854
PI_171616,-0.038783528983807,-0.0303501118493308,-0.0123314891203197,0.0140737263574021
PI_357875,-0.0361168724609679,-0.0433402013777948,-0.0201994192991531,0.0358159990584293
PI_171617,-0.0426033415652897,-0.0357229199681041,-0.00967552014829449,-0.00332137029796948
G_13274,-0.00923218231222701,-0.0202645989812441,-0.0113958532312995,-0.0347410967126715
PI_195929,-0.0543236124126825,-0.0207364177427888,-0.000975233335636392,-0.0218126653785025
PI_171618,-0.0394286844571268,-0.0282328972939811,0.0060365319194162,-0.00272174690592569
PI_357876,-0.0425572906648949,-0.064050334283008,0.00284280287438033,0.0697254893201783
PI_357877,-0.0472372556813534,-0.0526341631377563,0.00368104839086166,0.0622326244132882
PI_482468,-0.0131773364100336,0.0772258727352885,0.000971168568919423,-0.0433560508380561
PI_482589,-0.0295109062084074,0.0511178865354021,-0.00159067276303054,-0.0128194402095967
