gid,PC1,PC2,PC3,PC4
G_31832,-0.00630542234973273,0.0115957211706352,-0.00251150360800854,0.0361549150043797
PI_135358,-0.0148513474709591,-0.0211721356547989,-0.0104045214071703,0.00450845847623074
PI_135353,0.00690097561147931,-0.0191022656676913,-0.0119923127082089,0.0443605690384213
PI_136445,0.0296625215064101,-0.0357429971397743,-0.0126360670370393,0.0612962046315881
PI_135355,-0.026661511082935,-0.0264193452217942,-0.0206165966930404,0.0221830388119466
PI_135352,-0.0290183584281243,-0.0333381013721531,-0.013345148722501,0.0117865632663329
PI_135351,-0.0203896310426916,-0.0253103083872734,-0.032239660107344,0.0233666551268601
PI_172869,-0.0592065379951147,-0.0399816178144968,-0.0225696104267183,-0.00500983452917844
G_9187,0.0468150520640617,-0.0194277253367293,-0.0298731530068392,0.061756847190726
PI_226463,-0.0251566080882435,-0.0287898224254475,0.00968818919193814,0.0514245595244309
PI_166198,-0.0650927941297533,-0.032305694981365,0.0310964381962152,0.0120240748717459
PI_169466,-0.060273481741141,-0.0286777371783692,0.0030847723293845,0.000581381520839699
PI_135889,-0.0515757533033245,-0.0019823826522406,0.00419395345632543,0.021907298131618
PI_169419,-0.0668888207606148,-0.0197006211038969,0.00131258368718417,0.0180050963262553
G_29515,0.0509437722419528,-0.0180163717130363,0.000804755647235057,0.0590444409347258
PI_135893,-0.0346726473061516,0.000228673751643361,-0.015727645875481,0.00770301397865644
PI_365106,-0.00171956170693593,0.0308101960991614,-0.0080663448327572,0.0387921710657203
G_29517,0.0336637990424862,-0.0189437450799963,-0.0019758579017933,0.0280482795377119
PI_169405,-0.0539601342769194,-0.0425730557485743,-0.000926921761777901,-0.0281580160262929
PI_169404,-0.0547608598426193,-0.0336111108613892,-0.0102969866447059,-0.0077435700568849
PI_169407,-0.0395420681592773,-0.0238198797686728,-0.0128072754092542,-0.0044947049618888
PI_482483,-0.0216472192739804,0.0474536500814147,-0.0158876224093104,-0.00979269939490467
PI_143272,-0.0118447722234037,-0.0606669535902907,0.0146525478057707,0.0221813799205866
PI_143274,-0.013021529260727,-0.0488623564667862,0.0202966591717077,0.0485394691184678
G_26694,0.0811374717763744,-0.00506986598888774,-0.0594254675477301,0.074914983748658
PI_165077,-0.00487008839920859,-0.0328937239357624,0.0384979691084475,-0.0129815126989673
PI_169439,-0.0398362685355965,-0.0250349095044441,0.00762861636221904,-0.00689907708209457
PI_500507,-0.0205559925723437,0.120435609019622,-0.00112972221891541,-0.0142885689502981
PI_500508,-0.0353323828342914,0.12443319373318,-0.00954813064252511,-0.0224533509956385
PI_143280,0.00787529542521227,-0.0280337383574926,0.00520596566702846,0.0143158400090964
PI_500509,-0.0324809781464764,0.120600717124012,-0.0242404289222323,-0.00819029631993541
PI_482475,-0.0243326163810616,0.0645391129841584,-0.00701313111465573,-0.00193712253139502
PI_143281,-0.0171301979328533,-0.0544485632379604,0.0235509478393271,0.050019256293105
PI_482477,-0.00666469834585514,0.077648013056466,0.00229813484194059,0.00224613868378869
PI_143284,0.000390204785264929,0.000188573209788209,-0.0142295521447386,0.0331618656091707
PI_169433,-0.0620858841109764,-0.0387620403393818,0.000963975216829135,0.00494475975810995
PI_166046,0.0304995926718613,-0.0341767299438985,0.00103542003898998,0.05942290971836
PI_482479,-0.0215781749137374,0.078032342115642,-0.0128734921173163,0.0121431863231574
PI_137859,-0.0351578728775475,-0.0295291588487015,-0.0110147415045655,0.0113333824173808
PI_227361,-0.046444725146093,-0.0313067351613433,-0.00414297844958063,0.00812047814966913
G_26105,0.0751184838104548,0.00269872669783191,-0.0605377754257275,0.0647554134148235
PI_171615,-0.050735823652096,-0.0592884420865849,-0.0112267611787169,-0.00917391269918822
PI_171616,-0.041188459863243,-0.0307068287620346,-0.0182345203874831,-0.0175358041414721
PI_357875,-0.0370458661427498,-0.0429347950312212,-0.0230109694906343,-0.0253597703947794
PI_171617,-0.0449068515059564,-0.0350248851197082,-0.0136020034665874,-0.00316447856349224
G_13274,-0.00958556568916247,-0.0194163775904023,-0.00571857995845407,0.0305936071348784
PI_195929,-0.0558762609193542,-0.0206837922341061,-0.00101905822822447,0.0133146477054838
PI_171618,-0.0388409313967085,-0.0283559545824176,0.000770581647997526,-0.00597531232826812
PI_357876,-0.0419130642868057,-0.063194015955439,-0.0045153702458911,-0.0619458612326698
PI_357877,-0.0475664485842358,-0.0506564600310736,-0.00315601328284884,-0.057229328196507
PI_482468,-0.0121244474863021,0.0771307203630553,0.00382028441570824,0.0279757504987427
PI_482589,-0.0274490075453398,0.0530581171805272,-0.00487493597494274,-0.0038592431894985
