gid,PC1,PC2,PC3,PC4
PI_169453,0.0101592447659879,-0.0524222940721761,-0.0223512952531667,0.0128547600561135
PI_615107,0.0339847690766395,0.0608358006043108,-0.0557208164665013,0.0152765303656548
PI_357921,0.0167906707294259,-0.049932910586777,-0.026377886862777,0.0158969958436051
PI_357922,0.0119305348902385,-0.0586909995083934,-0.033772938772221,0.0187619673114657
PI_169456,0.00866578503006027,-0.0131685984054255,0.0221566034832237,-0.0306295502962243
PI_357923,-0.0414921578295344,0.00481838508727958,0.000320632249524033,-0.0180267428245825
PI_615109,0.00990017775791736,0.0192419449650113,0.0337280323553372,-0.00853132851400977
PI_167036,0.00564178423782121,-0.0323684157447244,-0.00586015376907055,-0.0025348764239725
PI_182203,-0.0055898775587289,-0.0299629963000923,-0.0108004902253436,0.00870300538664625
PI_357939,0.0144965102349393,-0.00180993576563159,0.0291772391922771,-0.0403222374806472
PI_615100,0.00590891126011308,-0.00993192297286697,0.015613446855273,0.0146959798948656
PI_179274,0.00987848738814055,-0.0620523697074596,-0.0398450543227383,0.0166230767438907
PI_179273,0.017615048493896,0.000317446601432457,0.0211185533571603,-0.025552426731872
PI_615102,-0.00480300570927022,0.0173873361608178,0.0262250259097911,-0.00704323440544283
PI_615101,-0.0144100374692852,0.0109591503808411,0.0253840986670032,-0.0168609452240729
PI_172406,0.0105605621291447,-0.0509033324901498,-0.0231624580331824,0.0105230950591787
PI_169447,0.0142758473920384,-0.0693911703086957,-0.0442627824316011,0.0338854922517283
PI_169446,0.014416156591983,-0.0422045251775938,-0.014594075019755,0.0124442327063433
PI_169449,0.00825634654216894,-0.0031352026503786,0.019959687295886,-0.0384079434843077
PI_169448,0.0108099005419134,-0.069314299862772,-0.0445877460038444,0.0280054257599495
PI_357930,0.0230317715422383,0.00256677711080323,0.0393619879159678,-0.040217783180679
NSL_98131,-0.0927834384342962,0.0127805616482579,-0.0151104728773841,0.00583584088445494
PI_357935,0.016963955118976,0.00253648143044779,0.0338669362946073,-0.0461216322150794
PI_357936,0.0201816365932355,0.00103590150380562,0.0457560317434675,-0.0563641514989101
PI_357937,0.0180042773197822,0.00778419950764191,0.0360852896012633,-0.0442572529721861
PI_357938,0.0192825062322845,0.00276859172568633,0.0277049012250768,-0.0491037774390712
PI_357931,-0.0869163821655038,0.0133321040366988,-0.0134303577006694,-0.00453916184117672
PI_182201,0.0104864394518674,-0.0399241339632512,-0.00456097032299117,-0.00611838059172285
PI_169443,0.00993422887601803,-0.0588946230413522,-0.0420787968431221,0.024863379644123
PI_357932,0.0115331314336455,-0.0518643232542064,-0.0257669334093633,0.00978951283992746
PI_169442,0.0115940880686103,-0.0526424172591256,-0.0134984444622555,0.00347671919834369
PI_182202,0.0111696932318835,-0.0617585778260101,-0.0278605788093347,0.0285847422467496
PI_357933,0.0182104151117827,0.00366169491522738,0.0322570839768552,-0.0468428063696355
PI_169445,0.00967527287289512,-0.0586460620524603,-0.0338762134675986,0.0272180043887576
PI_182200,0.0138061116496382,-0.00829299666460307,0.00842162709867528,-0.0526647387856084
PI_364240,0.0168418172750656,-0.00159486989477819,0.0445298743464014,-0.0456469851199886
PI_285213,-0.10110183697157,0.0117602339854307,-0.0213723180078415,0.00582148798686163
PI_364241,0.0155950083403817,0.00987832769689945,0.0598892849553293,-0.0172145819920502
PI_368600,0.00911604825506181,-0.00654171436648178,0.036155022006847,-0.0477124326033325
PI_368604,0.0161452627225655,-0.0184000999536096,0.00490408204168122,-0.03319623292782
PI_368601,0.0127820283410086,0.00269399331607745,0.0361764257473816,-0.0446718618017236
PI_368602,0.0186214512717368,0.0124076208019375,0.0348455997568679,-0.0359795161091723
PI_368607,0.0116528547195694,-0.00305016876604574,0.0262806987341383,-0.0409718589635472
PI_368608,0.0207453318019399,0.0033621477377979,0.035386697345815,-0.0509532598813568
PI_368605,0.0140794233819551,-0.00850121206275012,0.0220474052515309,-0.0242075947955177
PI_368606,0.0115895523618369,-0.00446730145071854,0.0304317976875657,-0.0434302724048166
PI_172857,0.00933983729284168,-0.0440241768581531,-0.0255452809390971,0.0113499396072595
PI_172858,0.0157132105959327,-0.000606649336217433,0.0193307837160829,-0.0391021265700352
PI_368609,0.0165776309048643,0.00259192319279618,0.04161648922232,-0.0521041943420863
PI_357940,0.0185152586844296,0.000274057816962469,0.0239457003022182,-0.0382967173682593
PI_357941,0.0138631485409032,-0.0369981437758198,-0.0150224951025235,0.00491740560321938
PI_169472,0.0124495112608961,-0.0675271350170555,-0.0386319090371981,0.0213747830824787
PI_357947,0.011293711091871,-0.000415337703006271,0.033967903492205,-0.0556160304283851
PI_518687,-0.088151627997353,0.0119532401897202,-0.0155602687647205,0.00959991373584392
PI_167053,0.00842987692606813,-0.0569080726657051,-0.0345469739799113,0.0314049060922428
PI_169474,0.0141344583860188,-0.0663887414441366,-0.0438150509619865,0.0165018528375241
PI_357948,0.0148834886959649,-0.00425434560727704,0.0331497186746385,-0.0457395786321457
PI_357949,0.0144921940185111,-0.0251991605865877,-0.002287504897603,-0.00976894263714995
PI_169473,0.0149117456947551,-0.0169664295208653,0.0234716436285058,-0.0482899560216836
PI_357942,0.0145760062670651,0.00559937031155507,0.0273638181138613,-0.0579341958974
PI_169476,0.0081259308459757,-0.0656687379528072,-0.0451029954782917,0.0307542355098479
PI_169475,0.0118595678143818,-0.0676389173978119,-0.0354318088973656,0.0274260075575216
PI_357943,0.0128560100078974,-0.0363668434991646,-0.00168841221557079,-0.00877919225743658
PI_169478,0.0105366461936859,-0.0367138418717882,-0.00942603725426526,-0.000994965690244258
PI_311103,0.0297882416975066,0.0674396368791603,-0.0570966415519689,0.0023355747369977
PI_357944,0.0121855939227477,-0.00170585957299783,0.0340866615413765,-0.0343684815093575
PI_169477,0.00975191484192931,-0.0567337815490097,-0.0375497972935827,0.0171346529890407
PI_311102,0.0273460319928625,0.0667146713006156,-0.0600425831403486,0.00236265100466859
PI_518688,-0.0401538425477384,0.00678861457956672,0.00375361528487939,-0.0460272710098744
PI_518689,-0.0394247021055749,0.0107753150044478,0.0746060794305682,-0.0199280003629962
PI_172860,0.00720284594481273,-0.0370614573768699,-0.011090707547324,0.0025024811074634
PI_137896,0.0100728618637838,-0.0322031184907047,-0.00427895947876877,-0.00414752019730573
PI_172861,0.0105400354299275,-0.0483464436009267,-0.0220368990959957,0.00587094353770522
PI_172863,0.0145917459491318,-0.0140713366809739,0.00245275717225902,-0.0117613323737965
PI_169469,0.00885097997653453,-0.0594812174862473,-0.0360669251746259,0.0190877395452534
PI_172868,0.0142177715470021,-0.0688443545004566,-0.040062160512317,0.0287037677512405
PI_169468,0.0143879113241832,-0.00893908378514784,0.0192047042213312,-0.0580619976922531
PI_357950,0.0132068605418079,-0.0420820113482913,-0.015015690885694,-0.0012339095160228
PI_204698,0.00745954285585115,-0.0346170835669903,-0.00161669988732481,-0.00914480709400491
PI_357952,0.0169686478822982,-0.0228689439725424,0.00736944795566635,-0.00294235237479167
PI_204697,0.0116578676198294,-0.0463490658323873,-0.0194548400599408,-0.001122286022267
PI_204696,0.00953962208162802,-0.0470557207718863,-0.0262571927111982,0.0168099262862162
PI_204695,0.0110072816502444,-0.0448764006711341,-0.0288835743264694,0.0132476189360584
PI_204694,0.0112508003136661,-0.0555198990430499,-0.024824416798591,0.0174607623503221
PI_172866,0.0122750924763761,-0.0687184557611067,-0.0469194995780064,0.036096647496594
PI_204693,0.0107226525305602,-0.0620515353581337,-0.0351825902937828,0.0277335563627746
PI_172867,0.0131257433713152,-0.00741017563095778,0.0188172152278845,-0.0393728345443311
PI_169461,0.00860449918629503,-0.0228079776847489,-0.000745668383478268,-0.00123587564180674
PI_357957,0.0195625623346134,0.0077902770665701,0.0305227351477522,-0.0473860294865514
PI_169460,0.00950929119724959,-0.0642423151453801,-0.0368690828756731,0.0320153139242121
PI_169463,0.0120615351090752,-0.0076666867956803,0.0184238291991142,-0.0414371367472636
PI_167042,0.00661953126336155,-0.0409514624857852,-0.00672302535575253,0.025857346909418
PI_169462,0.00959222431091261,-0.0329028029937814,-0.00917763889499459,-0.00440574795808062
PI_357953,0.0161398665166481,-0.00157860247648577,0.0279370789843315,-0.0251695252994558
PI_169465,0.0111376564641632,-0.0518869316693243,-0.0172859069628949,0.00440001241359952
PI_169464,0.0152109582455644,-0.015281664665577,0.0259816216982143,-0.0503012074131583
PI_357954,0.0138510001896835,0.00481921300377783,0.0361532778435486,-0.0519081846463526
PI_169467,0.0121263635523122,0.00107584759961131,0.0223046360072489,-0.0484699172522202
PI_357955,0.0157529735418401,-0.01480989654807,0.0249777771370571,0.0228722871872991
PI_357956,0.0194709607959761,0.00127791689514959,0.0390801028783621,-0.0511573776600256
PI_512710,0.0122366193708539,0.0190062088987119,0.0496971659414135,0.039640543996528
PI_601144,-0.00484845580539797,0.0151156438436774,0.0370180704120298,-0.0108774345427049
PI_169414,0.0111601858170052,-0.0110207862248701,0.0162707430185919,-0.0564272628226129
PI_357960,0.0146140034984057,-0.0428118146530718,-0.0136858850686713,0.00280803771926182
PI_357961,0.0161599356012828,-0.0634890095768914,-0.0332399278084679,0.0259788595632027
PI_169416,0.0116835063137609,-0.0496691556959949,-0.0286734072249825,0.0255291702364706
PI_357962,0.0145806974377547,-0.0556589047857051,-0.0330423871116729,0.0206728740498261
PI_357963,0.0171799157380355,-0.0010096591834703,0.0384762293977008,-0.0472511154995394
PI_169418,0.0112932083504704,-0.0219998849901101,0.00525527060353394,0.00535856842573238
PI_169417,0.0143025579601928,-0.0338906083715048,-0.00952533741212306,0.00772267013760841
PI_274336,0.0292785190018819,0.0365482126536508,-0.0533369338784132,0.011718076205258
PI_357968,0.0144269440712882,-0.0510771860718835,-0.0260004039728573,0.0107579730940806
PI_357969,0.0123442919367803,-0.0531213900230476,-0.0276975248105252,0.0177469769457574
PI_614699,-0.0957807633608878,0.0134178833758509,-0.0217697098664197,-0.000851237483861098
PI_614698,-0.0974926307835214,0.00966881708062085,-0.0201144645482111,0.00355007929331189
PI_357964,0.018680149865375,-0.00957310280808525,0.0246665157239807,-0.0390271790276966
PI_357965,0.0135797876299969,-0.00925842281305912,0.020063344494277,-0.0347805963030707
PI_357966,0.014337520596106,-0.0193141669115664,0.00988053932983826,-0.0175515286856509
PI_357967,0.016216330012365,-0.0209744526099544,0.00585418423650616,-0.0263791993597052
PI_614691,-0.10011400272911,0.0117840768868791,-0.0231988050948039,-0.000406820321263509
PI_614690,-0.0998915620436551,0.0108508892305786,-0.0203969743413451,-0.00104722014066126
PI_368610,0.0165642818228886,0.000256871906180695,0.0335363127896073,-0.0385049894960791
PI_368611,0.0165290080235422,-0.00204194970260375,0.036441315266572,-0.0501829876976131
PI_614692,-0.099913295823969,0.0131644758388297,-0.0199455349163948,-0.00295121931460364
PI_614695,-0.099269303071593,0.0117281967591327,-0.0221781545918274,0.00238781602364377
PI_614694,-0.0991421605760421,0.0139368925475704,-0.0246799278133713,0.00482563826982722
PI_368614,0.0138917685820866,0.00261450244699659,0.0283865361857763,-0.0454379550521853
PI_368615,0.0181955659057853,0.00224771172279881,0.032588975169813,-0.0547466560027016
PI_158990,-0.00151717422910654,0.00662782883236344,0.0222519139862911,-0.0112185957377189
PI_368612,0.0124685514348955,0.00212504017491435,0.0158306347624255,-0.0357298643455002
PI_512729,-0.00178834998349565,0.0290835819563762,0.0259411963456997,-0.00492366908757725
PI_368616,0.0139071842915116,0.00804436505030414,0.0267609775798839,-0.0372449450669363
PI_368617,-0.0907453121417033,0.0136027333105055,-0.0192707913044061,0.00448062089052519
PI_357971,0.0187030371565405,0.00128839113383544,0.0292534822807742,-0.0404007258236841
PI_357972,0.0134360772165245,-0.0131682318217729,0.0262174441199323,-0.027782242734915
PI_357973,-0.0485776699766254,0.00261574739379701,-0.00243015048195249,-0.0121750682610945
PI_357974,-0.0896262360956112,0.01160414539278,-0.0174765326462299,-0.00273816122359117
PI_357970,0.0186996089467259,-0.00504865447784347,0.0315084820090801,-0.0411946369697395
PI_614686,-0.095223785751605,0.0101308849062048,-0.0188284929793321,0.00625375610010314
PI_614685,-0.100472048956327,0.011406200250216,-0.0223039769167152,0.00180707634026381
PI_614688,-0.101648287440636,0.0124574339530349,-0.020732109784692,0.00396050795759727
PI_614687,-0.0990182010676284,0.0128665417110076,-0.0213983230496325,0.00196160858303744
PI_614689,-0.0996119136538853,0.0112718854853764,-0.0210938824598781,0.00134132200853606
PI_165047,0.0148195459182006,-0.0397587242462986,-0.0154541731973195,0.00186974047521766
PI_181763,-0.000901804306093846,-0.0353427984932208,-0.0174755928501914,0.0148196724142503
PI_181764,-0.00402599304351684,-0.0384435814681348,-0.016346118724862,0.0073270294522467
PI_614684,-0.0965449213249469,0.0112137074452719,-0.0187303611005352,3.24863227401263e-05
PI_614683,-0.0518131080575451,0.00565995687793536,0.0668357942666337,-0.0118570697806812
PI_165081,0.00717654797175249,-0.0207374352805645,-0.0088310471206529,-0.0284935384159153
PI_169436,0.010547842117912,-0.0515023837140321,-0.0248781379047889,0.0105565112730757
PI_169435,0.00809368568805345,-0.0346542540072502,-0.00571354850287426,-0.00120098380721806
PI_169438,0.0175027248527198,-0.0161521547216698,0.0073443886957002,-0.0434112731754388
PI_169437,0.0141707978940046,-0.015788744985797,0.0103992247855115,-0.0467957045990622
PI_165071,0.0120610607343294,-0.0477829598589391,-0.0196641065643524,0.0100029435086902
PI_508469,0.00491815906509979,0.0190037810164891,0.0957251232502319,0.11923949829197
PI_169430,0.0184996661820842,-0.0148671529539332,0.0173866311260918,-0.054835878920966
PI_181761,0.00806490830515916,-0.0202904553921491,0.0055173826159915,-0.0246393792989708
PI_169432,0.00938501075289423,-0.0497744272772464,-0.0226604554050548,0.0101735233028776
PI_169431,0.0065678397283325,-0.0394180148996063,-0.0143329614240307,0.0185413418145151
PI_169434,0.0193936510976077,-0.0264922345839514,0.00583945654023064,-0.0445011212267111
PI_206426,0.0121937798436002,-0.0404454693732518,-0.0199584219058373,0.0194093389619768
PI_181760,0.00641757145052478,-0.0208302519855917,0.00868109090102144,0.00258611855378434
PI_508468,0.00749263607565894,0.017292698194704,0.0988483902262097,0.115432552540779
PI_512703,0.0101302294887373,0.0285772221370166,0.0505833775850533,0.0699093085155298
PI_508467,0.00523761176828447,0.0209590104343188,0.089693671185009,0.0985452320121787
PI_512701,0.0169463407377164,0.0325689496289865,0.0242827700062291,0.0363275690696691
PI_93458,0.0124891831273928,-0.0392111558258259,-0.0194923652087454,-0.00402215583864382
PI_508465,-0.0149204833890491,0.0143270288648467,0.0773957863824259,0.0483712689850612
PI_193501,0.0131191501534503,-0.00366307118080745,0.0136263135514912,-0.0458918446116714
PI_169425,0.0114982728840402,-0.0243885514048077,-0.0022938343826695,-0.0193198273815078
PI_169424,0.0112234924068393,-0.0274328194005218,0.00483512623149322,-0.0190787544020392
PI_169427,0.0128047699664968,-0.0536333400830578,-0.0324500122521629,0.0231794470080504
PI_512709,0.0189214542759857,0.0382875765655477,-0.00238051978066978,0.00891503841570806
PI_193502,-0.00210318548028079,0.0180349293034828,0.0373997266541285,-0.0145786259745985
PI_169426,0.0123529057980796,-0.0372008099977942,-0.017620685325098,-0.00145851455160874
PI_169429,0.0139294644156181,-0.0481879981963456,-0.0172848138086023,-0.00269597899489868
PI_169428,-0.0312534027710291,-0.0280746028287731,-0.0282753150455818,0.0134974664737156
PI_229531,0.015033758538976,-0.0336558948948108,-0.00813889894354464,-7.61612046762394e-06
PI_274787,-0.0732647942859964,0.0165189073252091,-0.00506221522602906,0.000707238802903546
PI_169421,0.0107353649803077,-0.0278730361033644,-0.00373859375104993,-0.0145080562294972
PI_266925,0.00633081542402753,0.0133327346903818,0.0508773669294871,-0.0011249319192345
PI_169420,0.0166620317009603,-0.0558800347486568,-0.0323111730564964,0.0216153519595494
PI_167243,0.0135208121492619,-0.0640565369557908,-0.0393559341751467,0.0278568305868079
PI_169423,0.0139761001481895,-0.0547967503151193,-0.0266872133011103,0.0109345386502072
PI_169422,0.0145973725447691,-0.0465237734974932,-0.0228258457429485,0.0166969719722049
Ames_21644,0.0332424481774571,0.0537186074916215,-0.0406920214642344,-0.00461500864422403
PI_379310,0.014009831058691,0.00258703460364552,0.0364482015665703,-0.0414092057609809
Ames_21645,0.0091285229019187,0.0212256079485234,0.0986136233465101,0.0981075396088012
PI_379312,0.0127617528662838,-0.00769180987266246,0.0320133724980395,-0.03394641966357
PI_229688,0.0106319240268066,-0.0302887741091359,0.00618589602065013,-0.0168414274119134
PI_379311,0.018545221352621,-0.00134530545720239,0.0281826439443064,-0.0504801014945327
PI_379314,0.0105198604535433,-0.0121750183868355,0.00904166153717221,-0.015761091733902
PI_379313,0.0123501416890616,-0.0040438817608146,0.0276533771184085,-0.0370020207036205
Ames_21649,0.0107439186151697,0.0206220678362257,0.0911899880820101,0.097849002412369
PI_379316,0.0133987395730663,-0.0534836471564408,-0.0254602310419974,0.0150037294270314
PI_379315,0.0154443783410807,-0.0515206085809891,-0.0347216159560315,0.0197516567785132
PI_379318,0.0118548836521599,-0.00394479755693649,0.0391798843797328,-0.0446016844544503
PI_379317,0.0145590185166013,-0.0537640492288073,-0.0342862513262574,0.0231248550890986
PI_379319,0.0133136365207276,-0.00182457421152504,0.0341615923632037,-0.0514282823417413
Ames_21650,0.0301691109778856,0.0614828425587727,-0.0295954209247022,0.0111956345562012
PI_525166,0.0140618817272777,-0.00297863737647405,0.0458037724949741,0.0122801863690066
Ames_21651,0.037606249869624,0.0609055833950813,-0.0583702756730745,0.0231664985452569
Ames_21653,0.0233869883282597,0.0423371405781837,-0.0106702192693987,-0.0215794003818137
PI_314806,-0.0319272766039994,0.014474079421247,0.027833251788823,0.00248215544460325
PI_451849,0.0319392462570664,0.0638546400832089,-0.0498299083895827,-0.0032103648214724
PI_379302,-0.0920758181892134,0.0142232183251852,-0.0195182527098455,0.00445858512224828
PI_379307,0.015306506093794,-0.0401141308491948,-0.0174209528079477,0.00266355059132713
PI_379309,0.0141265296429626,0.00440610302533505,0.028448135576965,-0.0478381495098493
PI_379308,0.0128360472431495,-0.00206782051848601,0.0232168106003032,-0.0447434595406873
Ames_28296,-0.087246677080046,0.0105331700343096,-0.0115724180109686,0.0107047106037435
NSL_104548,0.0406275209174198,0.067800736734191,-0.066594445223346,0.0193956579315632
PI_157099,0.00932487077995423,-0.0195993422203467,0.000834663980319465,-0.0402957168399814
PI_299574,0.00527408864969688,0.0144599553566397,0.0300667712635512,-0.0142482095876998
PI_311741,0.012875044660472,0.00441090266376542,0.0485745000942701,-0.0104033382301658
PI_299575,-0.0105696819694454,0.0240564130661981,0.0334217778645046,-0.0354375440697554
PI_379321,0.00879346088078422,-0.00100507518968101,0.0257099224715242,-0.0375222691492395
PI_379323,0.0101122800452272,-0.00679677505661988,0.0247989942813656,-0.0363779032692068
PI_379322,0.00599237478909414,-0.0124817232439927,0.0152482159958243,-0.00765325114780708
PI_379324,0.0123774652714928,-0.00254347824089971,0.0248194938636787,-0.0418789162649305
PI_615151,-0.0724945276065279,0.0157661363970324,-0.00247577083444445,-0.0054885386308688
PI_615150,-0.0624919263364503,0.0131006458646053,-0.00239708887457494,-0.00331655049071159
PI_615153,-0.085848427240879,0.0148391180313609,-0.0151654793939957,0.0023620479107619
PI_615152,-0.0787922064892771,0.0136710675688432,-0.0123702262340572,-0.00507035846789926
PI_615155,0.00971784225287022,0.00608428847784425,0.0513751996393459,-0.00238650293489935
PI_615154,0.00978523914409194,0.0232868455909975,0.0923190085591533,0.127871515868513
Ames_24950,0.0287963201643902,0.0428015306712281,-0.0165835894231073,-0.0062146213670918
Ames_24951,0.0155924853752675,0.0253145256311335,0.0490773754044734,0.0573616260580977
PI_175707,0.0139926007243422,-0.0693973019819746,-0.0464339434701605,0.0318593564886413
PI_175706,-0.00375294671171655,-0.051565263716072,-0.0356687177891408,0.0140152591449324
PI_175709,0.0107569735689855,-0.0292127582978367,-0.0048023490601306,-0.0165249488237469
PI_175708,0.00547007876945211,-0.0380190368001699,-0.0183113983820613,0.0063548744032735
PI_219694,0.0174060637247905,-0.00344768823254441,0.0289780140682619,-0.100480824927136
PI_175705,0.0129084941541773,-0.0597304605572884,-0.0345943921842535,0.0249756328188362
PI_175704,0.0125587028389244,-0.0616677076654679,-0.0331643233826111,0.0238788197905596
PI_615148,0.01125384509502,-0.0181298184393955,0.0137899709597378,0.0307773813589994
PI_615147,-0.0805914826362023,0.0095940854626846,-0.0129326939582119,0.00198050853682545
PI_615149,-0.0624408221570939,0.0152994757004137,-0.00403361514752743,-0.00279922926202139
PI_615140,-0.0701246439661048,0.0119401813434017,-0.00650667778038538,0.000482458225591636
PI_267758,0.0136406253597772,-0.0618330935656526,-0.0412301534520799,0.021969177282664
PI_267757,-0.00610631356664454,-0.00855450843729658,0.00762910381952708,-0.00357205020713296
PI_615142,0.00888440533624249,-0.00171467472409061,0.0249052104620712,-0.0178038358344579
PI_615141,0.00896437610009275,-0.0470045823953981,-0.0249690341546902,0.0123295886543864
PI_267759,0.0083580749692867,-0.0385801825813935,-0.00949961248709113,0.0109395585825043
PI_615144,0.00587404440873967,0.00731172885212599,0.0375963914779468,-0.0303194090162164
Ames_29179,0.0107458699155061,-0.00519208514973984,0.0309123893870502,-0.0664579264554815
PI_615143,-0.0806011134896239,0.00979450416087356,-0.00758775425310352,0.000510318984489936
PI_267756,-0.0276956977321689,-0.0237228217643597,-0.0147624068559624,-0.00207720438826835
PI_615146,0.0107720769137512,-0.00884751407396995,0.0265131458240067,-0.0169788560299969
PI_267755,-0.0100018725001653,0.0233882673225791,0.0297439824613258,-0.0190676382746765
PI_615145,0.0107733464767748,0.00142555628540856,0.0342927562089558,-0.0309417130913787
PI_175710,0.00585384334309424,-0.0408586936538448,-0.0200186906384621,0.0147824890832264
PI_175712,0.0138897357763599,-0.0153591050588202,0.00728824938639263,-0.0310319484501764
PI_175711,0.00828830749073885,-0.0376798725561285,-0.015409212452174,0.00897864774568344
PI_234615,0.00642025326646251,0.0156844108996665,0.057869661494339,0.0261781900177843
PI_234614,-0.0125919343295328,0.0224013900025909,0.0317242411971928,-0.0256188084472855
PI_234617,-0.0900382030576068,0.0113380969809503,-0.0155524536105087,0.00309646204733536
PI_234616,0.0025706376840704,0.00945101673067794,0.0284164636375438,0.00128570269018666
PI_234618,0.00554481543102053,0.0150845949196639,0.0509303105473494,0.0303535679796645
PI_175714,0.0152051754823404,-0.058847927892856,-0.0273859899195467,0.0137397778290618
PI_227299,0.00962714105091527,-0.035057688992204,-0.0172363784564168,0.00394393876965802
PI_175713,0.00927402198856117,-0.0231866644292906,0.00268307726923262,-0.0204303509592157
PI_227298,0.0149770547533483,-0.0381902833529529,-0.0138771553383785,-0.00147025641485671
PI_615137,0.0158439346171139,0.0369201674291613,-0.00583958360062706,0.00393141217873963
PI_615139,0.00883885751112541,0.0192192326147615,0.0959679681320042,0.108236773266644
PI_615138,0.0151545447378036,0.0399550483906608,-0.00877495807122599,-0.00831902436496096
Ames_29181,0.0178451996093184,0.00370612892606275,0.0128146777014624,-0.046318483185897
Ames_29180,0.0143470891585332,-0.00250945691088577,0.00719078473197569,-0.0446870176737136
PI_615131,0.0181250260195702,0.0509390399763608,-0.0459461380253334,0.0131351072359038
PI_615130,0.0178834356176983,0.0573147505686989,-0.0365843293699325,0.00199660425836243
PI_615133,0.0100954184427745,0.00204452900500107,0.0364069350979069,-0.0135095041062658
PI_615132,0.0176599584638941,0.0530305896722111,-0.0407708375812492,0.00604548400510517
PI_615135,0.0202609776401369,0.0242195773396706,0.00607519833683542,0.0138470505716926
PI_615134,0.0241746959461958,0.0383231094916337,-0.0121130194875359,-0.0117175221925841
PI_265560,0.0130322732773163,0.000544741029399758,0.0294535687050424,-0.113459237870225
PI_525172,0.0112738621948556,-0.00329829196548992,0.0487948575472591,0.00834935806819298
PI_525173,0.0121561110427925,-0.00394728693218673,0.0471099828135216,0.00950221512436933
PI_525170,0.0108174998534114,-0.00708159127630099,0.04471325816337,0.0237694186841513
PI_525171,0.0122613575034417,-0.00522158952634029,0.0456797898120734,0.0185746083552557
PI_525176,0.0131534973636027,-0.0037109423112028,0.048353106205695,0.0124817606488378
PI_525177,0.00825212565285362,-0.0026870398604003,0.0452152039901105,0.00520094230142181
PI_525175,0.0137506882603716,-0.00346546167411181,0.0583085202761139,0.0127201390163947
PI_525169,0.0145343397418092,-0.00371484685040237,0.0520504359649048,0.0192110218749262
PI_615126,0.0294599627023506,0.0540117927963434,-0.0461992448433767,0.00243480526339176
PI_615125,0.0325482410314373,0.0528825901820227,-0.0440183512017542,0.00222535513693302
PI_615128,0.0229832151453085,0.0579870337252852,-0.0404848951758802,0.0123985514671638
PI_167097,0.0132837721109462,-0.0656392311213125,-0.0495531579066817,0.0284450185074632
PI_615127,0.0154404435231077,0.0550001352816814,-0.0436476574587195,0.00632056319782994
PI_207479,0.00402653516669675,-0.0125248441659284,0.0136775841495347,-0.0736391044431479
PI_615129,0.0193907996388477,0.051743745353651,-0.0428783159192485,0.00295928005108285
PI_615120,0.0315289528608544,0.0616132282873294,-0.0447652763364369,0.00346453090746507
PI_615122,0.0327409757701205,0.0602080371595277,-0.0493125743556116,0.00596618222143452
PI_615121,0.0334260289262965,0.0543069747991789,-0.0420381388470605,-0.000914773885842183
PI_615124,0.0302935169779546,0.0593035724620898,-0.0525999919943523,0.0123289859185808
PI_615123,0.0318283902389947,0.0546023059243727,-0.04882707638331,0.0036200542030982
PI_438822,0.0346566624503545,0.0521421563932663,-0.0584339441408997,0.00743135741772157
PI_506443,0.011874987983305,-0.051040834342591,-0.0278092306678881,0.0188466216871891
PI_525181,0.012521153604864,0.00147916941548869,0.0528330903718533,0.00703899115546373
PI_506441,0.0143360065614482,-0.00884004214572305,0.0203703659573054,-0.0214495930288381
PI_525182,0.013175780895308,-0.00192437035303266,0.0610296156841901,0.0172276273534746
PI_438823,0.0274960554605302,0.0545716355736949,-0.0446018298237007,0.0065343959202406
PI_306126,0.0113604599980047,-0.0660013138951694,-0.0371754324527905,0.033387276255866
PI_525178,0.0128968933892338,-0.00179471524380824,0.052264836920016,0.00394356709825386
PI_525179,0.012410808465299,-0.000193418596752745,0.0532163833258458,0.0103907186569203
PI_615115,-0.0909154285326346,0.0154226169678416,-0.012817201350924,5.50987704501377e-05
PI_167084,0.00955489436726064,-0.0651296436972133,-0.0433898681411855,0.0230324152722086
PI_615114,-0.0974812373378992,0.0116842121289742,-0.0184493004290808,0.00513554929925458
PI_615117,0.01430614013746,0.0215644923236352,0.0605531478145227,0.116354877446189
PI_615116,-0.0203775443257026,0.0232164438333387,0.0243040997465422,-0.0223130669056205
PI_615119,0.0100003077225328,5.85334477454999e-05,0.0205136447131776,-0.0712637790408399
PI_615118,0.0336747582799684,0.0506463524567868,-0.0529097728470902,0.0139877430487822
PI_537532,0.0106588027155819,0.00247263833089866,0.0704178658271454,0.126887000172446
PI_600771,-0.0732617266728081,0.0163226868335701,-0.00555600505778366,-0.00977901149572568
PI_491202,0.0119776923521387,-0.0040554778404931,0.0551927715793498,0.0204450552789663
PI_491201,0.0104932642826319,-3.66796998226126e-05,0.0372808122195002,0.0228876756056972
PI_442260,0.0355058566159917,0.0573547764399797,-0.0584869218681444,0.00910795115622717
PI_344070,0.0127579560395334,-0.00729193013152611,0.0189385508238955,-0.0448952380315109
PI_344071,0.00120166329645156,-0.0348337796965252,-0.0171375655440975,0.0117437766542577
PI_512693,0.0132596413365098,0.0309076289811067,0.00285045938796432,0.00208144751174386
PI_537514,0.0225387434651548,0.0421529756061344,-0.0143650812298462,0.00193353808037244
PI_537513,0.0267400610369336,0.0439149802437232,-0.0214555245132628,0.000645284434670057
PI_537519,0.0252467337050935,0.0379954843302013,-0.0155781953505819,-0.00890787013200189
