country	accession_id	accession_name	taxonomy	narrative	improvement_status	total_reads	region
Australia	PI_234610	Turks Cap	Cucurbita maxima	"NA"	"NA"	2064843	NA
Bolivia	PI_349348	NA	Cucurbita maxima	Fruit not seen; seeds medium sized, dark brown, margin same as seeds.	Cultivated material	2070217	South/Latin America
Bolivia	PI_349350	No Known Plant ID	Cucurbita maxima	Reported to have come from local market. Vine typical maxima, poor vigor; fruit flattened 15 by 25 cm.; grayish mottled skin, smooth; very hard; flesh well colored, thick. Seeds yellowish brown, margin light brown. Fruit 'Hubbard' type.	Cultivated material	2129630	South/Latin America
Bolivia	PI_349347	No Known Plant ID	Cucurbita maxima	Fruit about 15 cm. diameter, 30 cm. long, skin light grayish green, warted overall; very hard skin; thin flesh, light salmon. Seeds light brown with margin lighter than body.	Cultivated material	814709	South/Latin America
Macedonia	PI_357912	Stambolka	Cucurbita maxima	"NA"	"NA"	3750045	Europe
Macedonia	PI_357915	Ukrasna	Cucurbita maxima	"NA"	"NA"	1315449	Europe
Macedonia	PI_357877	NA	Cucurbita maxima	"NA"	"NA"	1779172	Europe
Macedonia	PI_357880	Siva Stambolka	Cucurbita maxima	"NA"	"NA"	2769968	Europe
Macedonia	PI_357881	Sivobela	Cucurbita maxima	"NA"	"NA"	3190661	Europe
Macedonia	PI_357882	Krusovidna	Cucurbita maxima	"NA"	"NA"	2094079	Europe
Macedonia	PI_357887	Crna Stambolka	Cucurbita maxima	"NA"	"NA"	2566764	Europe
Macedonia	PI_357888	Bela Pecenka	Cucurbita maxima	"NA"	"NA"	2565692	Europe
Macedonia	PI_357889	Stracinska Pecenka	Cucurbita maxima	"NA"	"NA"	2743018	Europe
Macedonia	PI_357890	Pencenka	Cucurbita maxima	"NA"	"NA"	2488569	Europe
Macedonia	PI_357911	Pecenka Od Rastak	Cucurbita maxima	"NA"	"NA"	2448110	Europe
Macedonia	PI_357896	Kumanovska	Cucurbita maxima	"NA"	"NA"	2723425	Europe
Macedonia	PI_357897	Vezenka	Cucurbita maxima	"NA"	"NA"	2927007	Europe
Macedonia	PI_357875	Kumanovska	Cucurbita maxima	"NA"	"NA"	1813246	Europe
Macedonia	PI_357876	NA	Cucurbita maxima	"NA"	"NA"	1070372	Europe
Macedonia	PI_357900	Buciska	Cucurbita maxima	"NA"	"NA"	2019406	Europe
Macedonia	PI_357901	Probistipska	Cucurbita maxima	"NA"	"NA"	2585208	Europe
Macedonia	PI_357902	Tromak	Cucurbita maxima	"NA"	"NA"	1490434	Europe
Macedonia	PI_357903	Brzak	Cucurbita maxima	"NA"	"NA"	2352547	Europe
Macedonia	PI_357905	Debarska	Cucurbita maxima	"NA"	"NA"	1947082	Europe
Macedonia	PI_357906	Siva Pecenka	Cucurbita maxima	"NA"	"NA"	1328862	Europe
Macedonia	PI_357907	Struska	Cucurbita maxima	"NA"	"NA"	955405	Europe
Macedonia	PI_357908	Gostivarska	Cucurbita maxima	"NA"	"NA"	1454946	Europe
Macedonia	PI_357894	Stambolka Pecenka	Cucurbita maxima	"NA"	"NA"	2482796	Europe
Macedonia	PI_368576	Pecenka Srpska	Cucurbita maxima	"NA"	"NA"	1058991	Europe
Macedonia	PI_368577	Pecenka	Cucurbita maxima	"NA"	"NA"	1140706	Europe
Macedonia	PI_357898	Amzibegovska	Cucurbita maxima	"NA"	"NA"	4271617	Europe
Macedonia	PI_357899	Zrnovska	Cucurbita maxima	"NA"	"NA"	3614518	Europe
Macedonia	PI_368561	Bela Pecenka	Cucurbita maxima	"NA"	"NA"	904798	Europe
Macedonia	PI_368563	Pecneka	Cucurbita maxima	"NA"	"NA"	1151817	Europe
Macedonia	PI_368564	Pecneka	Cucurbita maxima	"NA"	"NA"	1755529	Europe
Macedonia	PI_368565	Pecneka	Cucurbita maxima	"NA"	"NA"	3039572	Europe
Macedonia	PI_368567	Pecneka	Cucurbita maxima	"NA"	"NA"	2997601	Europe
Macedonia	PI_368570	Stambolka	Cucurbita maxima	"NA"	"NA"	1093244	Europe
Macedonia	PI_368571	Stambolka Kupasta	Cucurbita maxima	"NA"	"NA"	509838	Europe
Macedonia	PI_368573	Stambolka Bela	Cucurbita maxima	"NA"	"NA"	1312377	Europe
Macedonia	PI_368575	Pecenka	Cucurbita maxima	"NA"	"NA"	903213	Europe
Macedonia	PI_379290	Stambolka	Cucurbita maxima	"NA"	"NA"	1404581	Europe
Macedonia	PI_379291	Pecenka	Cucurbita maxima	"NA"	"NA"	801628	Europe
Macedonia	PI_379292	Pecenka	Cucurbita maxima	"NA"	"NA"	1544855	Europe
Macedonia	PI_368580	Stambolka	Cucurbita maxima	"NA"	"NA"	1612759	Europe
Macedonia	PI_368582	Stambolka	Cucurbita maxima	"NA"	"NA"	2222069	Europe
Macedonia	PI_368583	Pecenka	Cucurbita maxima	"NA"	"NA"	747746	Europe
Macedonia	PI_370452	Golema	Cucurbita maxima	"NA"	"NA"	1602355	Europe
Macedonia	PI_370453	Penceka Lokalna	Cucurbita maxima	"NA"	"NA"	1053293	Europe
Macedonia	PI_370456	Pecenka Mestna	Cucurbita maxima	"NA"	"NA"	1290860	Europe
Macedonia	PI_370458	Pecenka Lokalna	Cucurbita maxima	"NA"	"NA"	2011064	Europe
Macedonia	PI_370459	Pecenka Domasna	Cucurbita maxima	"NA"	"NA"	1525086	Europe
Macedonia	PI_370460	Pecenka Mestna	Cucurbita maxima	"NA"	"NA"	1253128	Europe
Macedonia	PI_370461	Badarska	Cucurbita maxima	"NA"	"NA"	1418703	Europe
Macedonia	PI_357910	Zelenikovska	Cucurbita maxima	"NA"	"NA"	2805469	Europe
Macedonia	PI_379298	Balka	Cucurbita maxima	"NA"	"NA"	1442716	Europe
Macedonia	PI_379300	Balka	Cucurbita maxima	"NA"	"NA"	1198905	Europe
Macedonia	PI_379294	Pecenka	Cucurbita maxima	"NA"	"NA"	1477474	Europe
Macedonia	PI_379297	Pecenka	Cucurbita maxima	"NA"	"NA"	1012026	Europe
Macedonia	PI_379304	Balka	Cucurbita maxima	"NA"	"NA"	2611275	Europe
Macedonia	PI_379305	Pecenka	Cucurbita maxima	"NA"	"NA"	888946	Europe
Macedonia	PI_379301	Balka	Cucurbita maxima	"NA"	"NA"	2767572	Europe
Macedonia	PI_379303	Pecenka	Cucurbita maxima	"NA"	"NA"	2136156	Europe
Macedonia	PI_368578	Pecenka	Cucurbita maxima	"NA"	"NA"	1937184	Europe
China	PI_419138	NA	Cucurbita maxima	Summer type.	"NA"	783147	Asia
China	PI_407383	NA	Cucurbita maxima	"NA"	"NA"	2954484	Asia
China	PI_407385	NA	Cucurbita maxima	"NA"	"NA"	1592367	Asia
China	PI_419081	Pai Yu	Cucurbita maxima	"NA"	"NA"	2587245	Asia
China	PI_93034	Nan Kua	Cucurbita maxima	A very large squash obtained through Dr. Hugh W. Hubbard, of Paotingfu, China.	"NA"	3824895	Asia
China	PI_419080	Hong Pi	Cucurbita maxima	"NA"	"NA"	466961	Asia
Paraguay	PI_475748	NA	Cucurbita maxima	Plants grown by Manjuy Indians for centuries, endemic. Seeds small, white. Local name Zapallo.	"NA"	2482545	South/Latin America
Paraguay	PI_458742	NA	Cucurbita maxima	Seeds small, white. From Manjuy Indians. Local name Zapallo.	"NA"	2032704	South/Latin America
Italy	PI_481623	236	Cucurbita maxima	Originally from Thimphu. Sown April, harvested August-September. Fruits very large (20kg or more), less favorable than PI 481622, used for animal feed.	Cultivated material	3965952	Europe
Italy	PI_481625	358	Cucurbita maxima	Local original source. Sown April, harvested September. Fruits large. Local name Brumsa Kathang.	Cultivated material	2681416	Europe
Zimbabwe	PI_482475	TGR 1107	Cucurbita maxima	Fruits flat, round, creamy yellow.	Cultivated material	2006234	Africa
Zimbabwe	PI_482477	Nyamutumha	Cucurbita maxima	Local name Nyamutumba.	Cultivated material	2994701	Africa
Zimbabwe	PI_482479	Nyamutumha	Cucurbita maxima	Seeds white. Local name Nyamutumha and Nzururu.	Cultivated material	5480388	Africa
Zimbabwe	PI_482589	TGR 233	Cucurbita maxima	Fruits white. Associated with pumpkins and other weedy, bitter watermelons.	Cultivated material	3463375	Africa
Zimbabwe	PI_482483	TGR 1783	Cucurbita maxima	Sown November, harvested April.	Cultivated material	1985836	Africa
Zimbabwe	PI_482468	TGR 581	Cucurbita maxima	Sown October, harvested April.	Cultivated material	3334460	Africa
Zambia	PI_494827	ZFA 3177	Cucurbita maxima	Received as Cucurbita moschata.	Landrace	2340247	Africa
Zambia	PI_494830	ZFA 3252	Cucurbita maxima	Fruit shape elongated. Received as Cucurbita moschata.	Landrace	3416641	Africa
Zambia	PI_500444	ZM-1071	Cucurbita maxima	"NA"	Cultivated material	3115847	Africa
Zambia	PI_500445	ZM-1084	Cucurbita maxima	"NA"	Cultivated material	2555138	Africa
Zambia	PI_494839	ZFA 3545	Cucurbita maxima	Received as Cucurbita moschata.	Landrace	1495582	Africa
Zambia	PI_494840	ZFA 3569	Cucurbita maxima	Received as Cucurbita moschata.	Landrace	1803954	Africa
Zambia	PI_500450	Mgwunga	Cucurbita maxima	Local name Mgwunga.	Cultivated material	4240602	Africa
Zambia	PI_500453	ZM-1207	Cucurbita maxima	"NA"	Cultivated material	3152994	Africa
Zambia	PI_500454	ZM-1213	Cucurbita maxima	"NA"	Cultivated material	2804746	Africa
Zambia	PI_500456	ZM-1220	Cucurbita maxima	"NA"	Cultivated material	1904233	Africa
Zambia	PI_500457	ZM-1242	Cucurbita maxima	"NA"	Cultivated material	2672483	Africa
Zambia	PI_500458	ZM-1250	Cucurbita maxima	"NA"	Cultivated material	1897645	Africa
Zambia	PI_500459	ZM-1251	Cucurbita maxima	"NA"	Cultivated material	1930829	Africa
Zambia	PI_500460	ZM-1254	Cucurbita maxima	"NA"	Cultivated material	2415015	Africa
Zambia	PI_500461	ZM-1263	Cucurbita maxima	Mixed with C. moschata.	Cultivated material	2794360	Africa
Zambia	PI_500467	ZM-1319	Cucurbita maxima	"NA"	Cultivated material	2828963	Africa
Zambia	PI_500468	ZM-1358	Cucurbita maxima	"NA"	Cultivated material	2198381	Africa
Zambia	PI_500469	ZM-1412	Cucurbita maxima	"NA"	Cultivated material	4794235	Africa
Zambia	PI_500471	Mupusi	Cucurbita maxima	Fruit oblong. Seeds white. Local name Mupusi.	Cultivated material	3276042	Africa
Zambia	PI_500472	ZM-1529	Cucurbita maxima	"NA"	Cultivated material	1663787	Africa
Zambia	PI_500476	ZM-1681	Cucurbita maxima	"NA"	Cultivated material	2966227	Africa
Zambia	PI_500477	ZM-1692	Cucurbita maxima	"NA"	Cultivated material	1604333	Africa
Zambia	PI_500481	ZM-1731	Cucurbita maxima	Mixed with C. moschata.	Cultivated material	2539836	Africa
Zambia	PI_500483	ZM-1767	Cucurbita maxima	"NA"	Cultivated material	2739980	Africa
Zambia	PI_500486	ZM-1811	Cucurbita maxima	"NA"	Cultivated material	2441604	Africa
Zambia	PI_500507	ZM-2209	Cucurbita maxima	"NA"	Cultivated material	2348433	Africa
Zambia	PI_500508	ZM-2223	Cucurbita maxima	"NA"	Cultivated material	3155634	Africa
Zambia	PI_500509	Chipnushi	Cucurbita maxima	Local name Chipnushi.	Cultivated material	2971594	Africa
Zambia	PI_500510	ZM-2318	Cucurbita maxima	Mixed C. moschata.	Cultivated material	2947765	Africa
Zambia	PI_500513	ZM-2348	Cucurbita maxima	Mixed with C. moschata.	Cultivated material	1666310	Africa
Zambia	PI_500515	ZM-2480	Cucurbita maxima	"NA"	Cultivated material	3133791	Africa
Zambia	PI_500517	ZM-2525	Cucurbita maxima	"NA"	Cultivated material	3262797	Africa
Zambia	PI_500520	ZM-2614	Cucurbita maxima	Mixed with C. moschata.	Cultivated material	1654725	Africa
Zambia	PI_500521	Efipushi	Cucurbita maxima	Local name Efipushi.	Cultivated material	2596572	Africa
Zambia	PI_500523	Chipusi	Cucurbita maxima	Local name Chipusi.	Cultivated material	2855424	Africa
Zambia	PI_500524	ZM-2750	Cucurbita maxima	"NA"	Cultivated material	3871496	Africa
Zambia	PI_500525	ZM-2753	Cucurbita maxima	"NA"	Cultivated material	3268281	Africa
Zambia	PI_500526	ZM-2756	Cucurbita maxima	"NA"	Cultivated material	1045298	Africa
Zambia	PI_500528	ZM-2772	Cucurbita maxima	"NA"	Cultivated material	3079728	Africa
Zambia	PI_500529	Fipushi	Cucurbita maxima	Local name Fipushi.	Cultivated material	2475697	Africa
Zambia	PI_500531	ZM-2901	Cucurbita maxima	"NA"	Cultivated material	1766642	Africa
Zambia	PI_500532	ZM-2948	Cucurbita maxima	"NA"	Cultivated material	2659448	Africa
Zambia	PI_500533	ZM-2973	Cucurbita maxima	"NA"	Cultivated material	4497517	Africa
Zambia	PI_505614	ZM/A 5014	Cucurbita maxima	"NA"	Landrace	1682097	Africa
Zambia	PI_500446	ZM-1166	Cucurbita maxima	"NA"	Wild material	2501562	Africa
Zambia	PI_500448	ZM-1169	Cucurbita maxima	"NA"	Wild material	2760497	Africa
Afghanistan	PI_135370	No. 4929	Cucurbita maxima	Fruit 24 by 10 inches; rind battleship gray, shiny, faintly ribbed; flesh bright orange, of good quality, but not very sweet.	"NA"	1146595	NA
Afghanistan	PI_135373	No. 5018	Cucurbita maxima	Fruit 14 by 9 inches; rind black green with blotches of Chinese red; flesh orange yellow, 2 to 2.25 inches thick, fair quality.	"NA"	1553353	NA
Afghanistan	G_21629	NA	Cucurbita maxima	"NA"	"NA"	2564341	NA
Afghanistan	G_21630	NA	Cucurbita maxima	"NA"	"NA"	1371708	NA
Afghanistan	PI_135396	No. 5057	Cucurbita maxima	Fruit somewhat flattened, 10 by 9 inches; rind pea green, heavily indented ribs; flesh orange, 2 to 3 inches thick, falirly good.	"NA"	1518808	NA
Afghanistan	PI_135353	No. 4921	Cucurbita maxima	Fruit subglobose, slightly flattened, 18 inches in length; weight about 50 pounds; rind grayish green; flesh yellow, 3 inches thick, not very sweet.	"NA"	1076370	NA
Greece, Thessalía	G_32379	G044	Cucurbita maxima	NA	NA	3436140	NA
Afghanistan	PI_135351	No. 4900	Cucurbita maxima	Fruits slightly flattened, 14 inches in length; rind salmon pink; flesh yellow, 2 inches thick, fair quality.	"NA"	2633283	NA
Afghanistan	PI_135352	No. 4911	Cucurbita maxima	Fruits slightly flattened, 15 inches in length; rind obscurely ribbed, gray green; flesh yellow, 2.5 inches thick, fair quality.	"NA"	1516580	NA
Afghanistan	PI_135368	No. 4909	Cucurbita maxima	Fruit somewhat flattened, 8 inches in length; rind black green; flesh orange, 1.5 inches thick, rather insipid.	"NA"	4230672	NA
Reunion	G_31832	G 31832	Cucurbita maxima	"NA"	Cultivar	724081	NA
Afghanistan	PI_222188	No. 737	Cucurbita maxima	Fruit round, orange; flesh white.	"NA"	1821163	NA
Afghanistan	PI_135365	No. 4902	Cucurbita maxima	Fruit somewhat flattened, 8 inches in length; rind orange red; flesh bright orange, 1.5 inches thick, of fair quality.	"NA"	2035670	NA
Afghanistan	PI_135387	No. 4930	Cucurbita maxima	Fruit globose, 10 inches in diameter; rind white, faintly ribbed; flesh pale orange, 2 inches thick, incipid.	"NA"	1362413	NA
Afghanistan	PI_223438	Kadoo	Cucurbita maxima	"NA"	"NA"	928982	NA
Afghanistan	PI_135382	No. 4725	Cucurbita maxima	Fruit flattened, 16 by14 inches; rind orange pink, with broken blotches of green and white; flesh yellow, 2.5 inches thick, insipid.	"NA"	3040330	NA
Eswatini	PI_365106	AJO 0271	Cucurbita maxima	"NA"	"NA"	1524869	NA
Afghanistan	PI_135355	No. 5016	Cucurbita maxima	Fruit 24 by 10 inches; rind smooth; unribbed, handsome salmon pink with green belly; flesh 2.5 inches thick, of good texture, and sweet.	"NA"	1425156	NA
Afghanistan	PI_135358	No. 5049	Cucurbita maxima	NA	NA	496925	NA
