accession_id	accession_name	taxonomy	country	narrative	improvement_status	total_reads
PI_458662	TW 1080	Cucurbita maxima	Argentina	Fruit medium-sized with deep vein tracts, rough surface. Probably from Misiones. Local name Zapallo.	NA	1316308
PI_458663	TW 1080	Cucurbita maxima	Argentina	Fruit medium-sized, Probably elongate, with a rough surface. Probably from Misiones. Local name Zapallo.	NA	2244654
PI_458664	TW 1080	Cucurbita maxima	Argentina	Fruit surface rough. Probably from Misiones. Local name Zapallo.	NA	688918
PI_458666	TW 1080	Cucurbita maxima	Argentina	Fruit surface rough. Flesh yellow, thick. Seeds large, yellow. Probably from Misiones. Local name Zapallo.	NA	2948151
PI_458670	TW 1080	Cucurbita maxima	Argentina	Probably imported from Misiones. Fruit yellow, rough surface, deep vein tracts,  skin orange. Flesh yellow. Local name Zapallo.	NA	3058601
PI_458672	TW 1080	Cucurbita maxima	Argentina	Probably imported from Misiones.  Fruit flattish, smooth surface, orange, medium vein tracts, light color, producing stripes.  Flesh lemon, thin.  Seed cavity large. Local name Zapallo.	NA	1223968
PI_458673	NA	Cucurbita maxima	Argentina	Donated by L.O. Melis. Bush type. Fruit solid white. Local name Tabalque.	NA	1930158
PI_458675	NA	Cucurbita maxima	Argentina	Donated by L.O. Melis. Bush type. Fruit white. Local name Naclao.	NA	2540772
PI_458676	NA	Cucurbita maxima	Argentina	Donated by L.O. Melis. Bush type. Seeds white, marginless. Local name Supupa.	NA	2586471
PI_458677	NA	Cucurbita maxima	Argentina	Donated by L.O. Melis. Bush type. Seeds white, margins present. Local name Sipigua.	NA	2938603
PI_458678	NA	Cucurbita maxima	Argentina	Donated by L.O. Melis.  Bush type.  Seeds white, margins white.  Local name Tanca.	NA	3088572
PI_458683	NA	Cucurbita maxima	Argentina	Donated by L.O. Melis.  Seeds white, sculptured, marginless.  Local name Vistalba.	NA	2243167
PI_458684	NA	Cucurbita maxima	Argentina	Donated by L.O. Melis.  Seeds small, white, almost marginless.  Local name Alayo.	NA	3420926
PI_458685	NA	Cucurbita maxima	Argentina	Donated by L.O. Melis. Seeds large, white, margins white. Local name Anton.	NA	1932674
PI_458686	NA	Cucurbita maxima	Argentina	Donated by L.O. Melis. Seeds white, margins almost white. Local name Chinque.	NA	2341132
PI_458687	NA	Cucurbita maxima	Argentina	Donated by L.O. Melis.  Bush type.  Seeds white, margins light.  Local name Choay.	NA	1843160
PI_458688	NA	Cucurbita maxima	Argentina	Donated by L.O. Melis.  Bush type.  Seeds small, white, margins light. Local name Maguilta.	NA	2989782
PI_458689	NA	Cucurbita maxima	Argentina	Donated by L.O. Melis. Seeds small, white, margins light. Local name Pallamay.	NA	2803437
PI_458690	NA	Cucurbita maxima	Argentina	Donated by L.O. Melis. Bush type. Seeds medium-sized, white, more or less marginless. Local name Chacoriano.	NA	1727779
PI_458691	NA	Cucurbita maxima	Argentina	Donated by L.O. Melis.  Winter bush type.  Seeds large, white, margins white.  Local name Marino de Mendoza.	NA	2499816
PI_458693	NA	Cucurbita maxima	Argentina	Donated by L.O. Melis. Bush type. Seeds medium-sized, roundish, white, margins light. Local name Vinaca.	NA	3890415
PI_458694	NA	Cucurbita maxima	Argentina	Donated by L.O. Melis. Bush type. Seeds medium-sized, white, more or less marginless. Local name Taplop.	NA	1819672
PI_458695	NA	Cucurbita maxima	Argentina	Donated by L.O. Melis. Seeds medium-sized, white, with slight sculpturing, margins light. Local name Sayanca.	NA	3904240
PI_458696	NA	Cucurbita maxima	Argentina	Donated by L.O. Melis. Seeds large, white, margins light. Local name Carla.	NA	3529167
PI_458698	NA	Cucurbita maxima	Argentina	Seeds white, medium-sized, margins present. Local name Zapallito del Tronco (Cochi magnif.).	NA	1585301
PI_458699	NA	Cucurbita maxima	Argentina	Seeds white, medium-sized, margins present. Local name Campana-Labanda-70.	NA	3218558
PI_458700	NA	Cucurbita maxima	Argentina	Seeds large, dirty white, margins present. Local name Capana-Ingles.	NA	2268456
PI_458701	NA	Cucurbita maxima	Argentina	Seeds white, small, margins broad. Local name Zipinki Campana.	NA	2925498
PI_458702	NA	Cucurbita maxima	Argentina	Seeds Banana type, large, tan, margins broad, light. Local name Plomo ruso (Plaunorskja).	NA	941000
PI_458703	NA	Cucurbita maxima	Argentina	Donated by J. Camara-Hernandez. Seeds Banana type, large, golden brown, margins  lighter.	NA	2880893
PI_458704	NA	Cucurbita maxima	Argentina	Donated by J. Camara-Hernandez.  Seeds medium-sized, creamy white, margins darker.	NA	2690871
PI_458708	NA	Cucurbita maxima	Argentina	Donated by J. Camara-Hernandez. Seeds medium-sized, white, margins white.	NA	1897625
PI_458709	NA	Cucurbita maxima	Argentina	Donated by J. Camara-Hernandez. Seeds medium to large, white, margins darker.	NA	2126454
PI_458710	NA	Cucurbita maxima	Argentina	Donated by J. Camara-Hernandez. Seeds large, white, margins slightly darker.	NA	2216241
PI_458714	NA	Cucurbita maxima	Argentina	Donated by J. Camara-Hernandez.  Seeds medium-sized, pure white, margins same color.	NA	2789655
PI_458742	NA	Cucurbita maxima	Paraguay	Seeds small, white. From Manjuy Indians. Local name Zapallo.	NA	2032704
PI_475748	NA	Cucurbita maxima	Paraguay	Plants grown by Manjuy Indians for centuries, endemic. Seeds small, white. Local name Zapallo.	NA	2482545
PI_481623	236	Cucurbita maxima	Italy	Originally from Thimphu. Sown April, harvested August-September. Fruits very large (20kg or more), less favorable than PI 481622, used for animal feed.	Cultivated material	3965952
PI_481625	358	Cucurbita maxima	Italy	Local original source. Sown April, harvested September. Fruits large. Local name Brumsa Kathang.	Cultivated material	2681416
PI_482468	TGR 581	Cucurbita maxima	Zimbabwe	Sown October, harvested April.	Cultivated material	3334460
PI_482475	TGR 1107	Cucurbita maxima	Zimbabwe	Fruits flat, round, creamy yellow.	Cultivated material	2006234
PI_482477	Nyamutumha	Cucurbita maxima	Zimbabwe	Local name Nyamutumba.	Cultivated material	2994701
PI_482479	Nyamutumha	Cucurbita maxima	Zimbabwe	Seeds white. Local name Nyamutumha and Nzururu.	Cultivated material	5480388
PI_482483	TGR 1783	Cucurbita maxima	Zimbabwe	Sown November, harvested April.	Cultivated material	1985836
PI_482589	TGR 233	Cucurbita maxima	Zimbabwe	Fruits white. Associated with pumpkins and other weedy, bitter watermelons.	Cultivated material	3463375
PI_494827	ZFA 3177	Cucurbita maxima	Zambia	Received as Cucurbita moschata.	Landrace	2340247
PI_494830	ZFA 3252	Cucurbita maxima	Zambia	Fruit shape elongated. Received as Cucurbita moschata.	Landrace	3416641
PI_494839	ZFA 3545	Cucurbita maxima	Zambia	Received as Cucurbita moschata.	Landrace	1495582
PI_494840	ZFA 3569	Cucurbita maxima	Zambia	Received as Cucurbita moschata.	Landrace	1803954
PI_500444	ZM-1071	Cucurbita maxima	Zambia	NA	Cultivated material	3115847
PI_500445	ZM-1084	Cucurbita maxima	Zambia	NA	Cultivated material	2555138
PI_500446	ZM-1166	Cucurbita maxima	Zambia	NA	Wild material	2501562
PI_500448	ZM-1169	Cucurbita maxima	Zambia	NA	Wild material	2760497
PI_500450	Mgwunga	Cucurbita maxima	Zambia	Local name Mgwunga.	Cultivated material	4240602
PI_500453	ZM-1207	Cucurbita maxima	Zambia	NA	Cultivated material	3152994
PI_500454	ZM-1213	Cucurbita maxima	Zambia	NA	Cultivated material	2804746
PI_500456	ZM-1220	Cucurbita maxima	Zambia	NA	Cultivated material	1904233
PI_500457	ZM-1242	Cucurbita maxima	Zambia	NA	Cultivated material	2672483
PI_500458	ZM-1250	Cucurbita maxima	Zambia	NA	Cultivated material	1897645
PI_500459	ZM-1251	Cucurbita maxima	Zambia	NA	Cultivated material	1930829
PI_500460	ZM-1254	Cucurbita maxima	Zambia	NA	Cultivated material	2415015
PI_500461	ZM-1263	Cucurbita maxima	Zambia	Mixed with C. moschata.	Cultivated material	2794360
PI_500467	ZM-1319	Cucurbita maxima	Zambia	NA	Cultivated material	2828963
PI_500468	ZM-1358	Cucurbita maxima	Zambia	NA	Cultivated material	2198381
PI_500469	ZM-1412	Cucurbita maxima	Zambia	NA	Cultivated material	4794235
PI_500471	Mupusi	Cucurbita maxima	Zambia	Fruit oblong. Seeds white. Local name Mupusi.	Cultivated material	3276042
PI_500472	ZM-1529	Cucurbita maxima	Zambia	NA	Cultivated material	1663787
PI_500476	ZM-1681	Cucurbita maxima	Zambia	NA	Cultivated material	2966227
PI_500477	ZM-1692	Cucurbita maxima	Zambia	NA	Cultivated material	1604333
PI_500481	ZM-1731	Cucurbita maxima	Zambia	Mixed with C. moschata.	Cultivated material	2539836
PI_500483	ZM-1767	Cucurbita maxima	Zambia	NA	Cultivated material	2739980
PI_500486	ZM-1811	Cucurbita maxima	Zambia	NA	Cultivated material	2441604
PI_500507	ZM-2209	Cucurbita maxima	Zambia	NA	Cultivated material	2348433
PI_500508	ZM-2223	Cucurbita maxima	Zambia	NA	Cultivated material	3155634
PI_500509	Chipnushi	Cucurbita maxima	Zambia	Local name Chipnushi.	Cultivated material	2971594
PI_500510	ZM-2318	Cucurbita maxima	Zambia	Mixed C. moschata.	Cultivated material	2947765
PI_500513	ZM-2348	Cucurbita maxima	Zambia	Mixed with C. moschata.	Cultivated material	1666310
PI_500515	ZM-2480	Cucurbita maxima	Zambia	NA	Cultivated material	3133791
PI_500517	ZM-2525	Cucurbita maxima	Zambia	NA	Cultivated material	3262797
PI_500520	ZM-2614	Cucurbita maxima	Zambia	Mixed with C. moschata.	Cultivated material	1654725
PI_500521	Efipushi	Cucurbita maxima	Zambia	Local name Efipushi.	Cultivated material	2596572
PI_500523	Chipusi	Cucurbita maxima	Zambia	Local name Chipusi.	Cultivated material	2855424
PI_500524	ZM-2750	Cucurbita maxima	Zambia	NA	Cultivated material	3871496
PI_500525	ZM-2753	Cucurbita maxima	Zambia	NA	Cultivated material	3268281
PI_500526	ZM-2756	Cucurbita maxima	Zambia	NA	Cultivated material	1045298
PI_500528	ZM-2772	Cucurbita maxima	Zambia	NA	Cultivated material	3079728
PI_500529	Fipushi	Cucurbita maxima	Zambia	Local name Fipushi.	Cultivated material	2475697
PI_500531	ZM-2901	Cucurbita maxima	Zambia	NA	Cultivated material	1766642
PI_500532	ZM-2948	Cucurbita maxima	Zambia	NA	Cultivated material	2659448
PI_500533	ZM-2973	Cucurbita maxima	Zambia	NA	Cultivated material	4497517
PI_505614	ZM/A 5014	Cucurbita maxima	Zambia	NA	Landrace	1682097
PI_92835	Nan Kwa	Cucurbita maxima	United States	South squash	NA	3066390
PI_93034	Nan Kua	Cucurbita maxima	China	A very large squash obtained through Dr. Hugh W. Hubbard, of Paotingfu, China.	NA	3824895
