accession_id	accession_name	taxonomy	country	narrative	improvement_status	total_reads
PI_498429	NA	Cucurbita moschata	Colombia	Collected by H. Sardi and J. Jaramillo. Local name Colombian black squash.	Cultivated material	755986
PI_500488	ZM-1889	Cucurbita moschata	Zambia	NA	Cultivated material	763616
PI_500536	NA	Cucurbita moschata	Zambia	NA	Cultivated material	1247546
PI_500555	NA	Cucurbita moschata	Zambia	NA	Cultivated material	794275
PI_500557	NA	Cucurbita moschata	Zambia	NA	Cultivated material	937032
PI_500558	NA	Cucurbita moschata	Zambia	NA	Cultivated material	897088
PI_500559	NA	Cucurbita moschata	Zambia	NA	Wild material	755232
PI_500562	NA	Cucurbita moschata	Zambia	NA	Cultivated material	1541532
PI_511948	Segualca.	Cucurbita moschata	Mexico	Plants mature later and are less predictable than Cucurbita mixta. Sown in June and July, harvested in November. Cook mature fruit. Sample donated by Encornacion Torres Legarra.	Landrace	995813
PI_511949	Segualca.	Cucurbita moschata	Mexico	Plants mature later, are less predictable and require better soil than Cucurbita mixta. Sown in June and July, harvested in November. Cook mature fruits. Sample donated by Encornacion Torres Legarra.	Landrace	804329
PI_511951	Segualca.	Cucurbita moschata	Mexico	Fruits diverse in shape. Sown in July, harvested in October and November. Cook mature flesh as a sweet, toast and eat seeds. Sample donated by Manuel Pina Corrales.	Landrace	1097390
PI_511952	Segualca.	Cucurbita moschata	Mexico	Fruits diverse in shape. Sown in July, harvested in October and November. Cook mature flesh as a sweet, toast and eat seeds. Sample donated by Manuel Pina Corrales.	Landrace	1234966
PI_511954	Segualca.	Cucurbita moschata	Mexico	Sown in June and July, harvested in October and November. Cook mature fruit as a sweet.	Landrace	1304864
PI_511955	Segualca.	Cucurbita moschata	Mexico	Plants had few fruits due to animal consumption of plants. Sown in July, harvested in October and November. Cook mature fruits. Powdery mildew present. Virus caused yellow streaks in fruit and vegetative parts. Sample donated by Lorenzo Gastelum Mazo.	Landrace	1237386
PI_512146	Chinche	Cucurbita moschata	Mexico	Seeds white with tan margin. Said to be produced at high elevation in the state of Mexico.	Cultivated material	927095
PI_512147	Sopoma	Cucurbita moschata	Mexico	Fruit dark green, flask-shaped. Seeds white with tan margin. Favored variety for flesh quality.	Cultivated material	575578
PI_512150	Calabaza de tamala.	Cucurbita moschata	Mexico	Single fruit large, club-shaped with tan rind and bright orange flesh.	Cultivated material	1117238
PI_512151	Pepita menuda	Cucurbita moschata	Mexico	Seeds small, white with tan margin.	Cultivated material	923360
PI_512161	Calabaza de castilla.	Cucurbita moschata	Mexico	Two fruits flask-shaped with waxy dark green rind.	Cultivated material	920305
PI_512169	Calabaza de Castilla.	Cucurbita moschata	Mexico	Single fruit flat, round.	Cultivated material	1219033
PI_512177	Calabaza de Castilla.	Cucurbita moschata	Mexico	Two fruits, round, slightly flattened with shallow ribs, rind dark green with tan mottling.	Cultivated material	1191044
PI_524427	ZFA 3633a	Cucurbita moschata	Zambia	Originally a mixed collection with ZFA 3633 (PI 494842)	Landrace	754969
PI_524428	TGR 1243a	Cucurbita moschata	Zimbabwe	Originally a mixed collection with TGR 1243 (PI 482478)	Cultivated material	941611
PI_532373	43	Cucurbita moschata	Mexico	Fruit clavate with long neck 10-47cm long, 8-13cm long, green mottlings and broken stripes with or without waxy bloom. Flesh sweet and orange. Rind soft to moderately hard. Seeds partly or readily separate from flesh.	Cultivated material	897462
PI_532378	130	Cucurbita moschata	Mexico	Fruit obovate, oblong, ellipsoid, ovate or clavate 14-73cm long, 13-26.5cm wide. Some green, some warted. Flesh orange, 2.5-4cm thick. Rind soft-hard. Plant in June, harvest in December.	Cultivated material	1332696
PI_532381	161	Cucurbita moschata	Mexico	Fruits acorn/heart to scallop shape, ribbed, 9-10cm long, 16.5-28cm wide. Rind hard. Flesh orange, 4-5cm thick. Immature fruits cut up and fried. Seeds of mature fruit eaten. Used for dulce.	Cultivated material	821791
PI_536494	KLM-1689	Cucurbita moschata	Maldives	NA	NA	862821
PI_550689	CANADA CROOKNECK (87-1)	Cucurbita moschata	United States	Variety which spontaneoulsy gave rise to the first butternut-type squash. Only recorded instance of spontaneous change from crookneck to butternut fruit	Cultivar	1028377
PI_550690	DERIVED CROOKNECK (87-2)	Cucurbita moschata	United States	Crookneck line derived from the self progeny of a rouge crookneck plant in a population of the unstable cultivar Butternut	Breeding material	782726
PI_550692	PONCA BN (87-4)	Cucurbita moschata	United States	Part of isogenic set derived from hand pollinator of 2 branches of a rare dimorphic plant in a field of Ponca Butternut. Relatively stable producer of butternut type fruit	Breeding material	756668
PI_550693	PONCA CR (87-6)	Cucurbita moschata	United States	Part of isogenic set derived from hand pollinator of 2 branches of a rare dimorphic plant in a field of Ponca Butternut. Produces mostly Crookneck type fruit. Only crookneck line that produces dimorphic and Crookneck F1 progeny when used to pollinate a stable butternut cultivar	Breeding material	845128
PI_550694	REGULAR BUTTERNUT (87-5)	Cucurbita moschata	United States	A direct descendent from the original cultivar Butternut. Unstable for butternut type fruit. Must be rogued at flowering by examination of ovary shape	Cultivar	865064
PI_560946	joco.	Cucurbita moschata	Bolivia	Fruit elongated, pear shaped, 40cm long, 13cm max. diam., very slightly ribbed. Color dark green with flesh-colored spots and speckles. Flesh stringy, orange. Seeds off-white with tan border. Grown locally, purchased in store.	Cultivated material	1325663
PI_560952	joco.	Cucurbita moschata	Bolivia	Elongate squash, 50cm long, 8cm diam., slightly twisted, slightly ribbed. Color light green variegated with yellow, turning mostly yellow when ripe. Peduncle woody, ribbed, flared at insertion. Flesh thick, firm, light orange. Seeds light brown, 1cm long. Ovary only in distal half of fruit, proximal half solid. Grown locally.	Cultivated material	1123146
PI_574552	xmehen k'uum = early squash	Cucurbita moschata	Mexico	Fruit dark green-skinned, with dark orange flesh, patty pan shaped. Seeds small, white with brown margins	Landrace	698319
PI_595436	FORTUNA	Cucurbita moschata	Puerto Rico	NA	Cultivar	1474951
PI_600843	BUNUTKIN	Cucurbita moschata	United States	NA	Cultivar	872299
PI_604505	KENTUCKY FIELD	Cucurbita moschata	United States	Info. from Asgrow cat. No. 19 (1957) -- (NSSL application shows notation of "obsolete"). Length in inches - 10-18. Dia. in inches - 13. 120 days. Widely used for canning and suitable for stock feed. Fruits variable in shape, but usually deeper than they are wide, tapered at ends, 10-15 lb. Rind smooth, dull orange-yellow, distinctly sutured, thin, hard. Flesh thick, coarse, deep yellow, sweet.	Cultivar	1077643
PI_604506	Large Cheese	Cucurbita moschata	United States	Info. from Corneli cat. No. 14 -- 110 days. Uses - Home, market and canning. Derives name from the cheese box shape of fruits. Fruit 7" deep, 15 inches in dia., sometimes larger. Weigh 12 to 15 lbs. Very flat shape, slightly grooved. Shell hard. Skin deep yellow. Flesh fairly thick, of fine quality and flavor. Orange-yellow.	Cultivar	1056106
PI_634692	Grif 1573	Cucurbita moschata	Yemen	NA	NA	807247
PI_634695	ZHAN YANG XI HU LU	Cucurbita moschata	China	NA	NA	1400569
PI_634696	Castillo	Cucurbita moschata	Mexico	NA	Cultivated material	1347733
PI_634698	Tamalajote	Cucurbita moschata	Mexico	Pepos obtained from Blas Lucano Diaz. Planted with maize in early May. N.V. Tamalajota.	Cultivated material	1150407
PI_634699	Tamalajote	Cucurbita moschata	Mexico	Pepos obtained from Sr. Juan Bailon, Avenida Revolucion	NA	1074632
PI_634700	Tamalajote	Cucurbita moschata	Mexico	Pepo obtained from Sr. Donaciano Cruz Reyes.  This calabasa is the more common of the two cultivated in this region and is preferred for its flesh.  N.V. Tamala	Cultivated material	1229864
PI_634701	944	Cucurbita moschata	Mexico	Pepo obtained from Sr. Sesilio Escobar Matus.  This is one of two commonly cultivated calabasas in this area.  This type matures in 2 months, the fruit is highly prized for consumption when the skin has hardened, prior to this time it is not worth eating.  The mature fruit color is beige, immature fruits may be white, green or green\white striped.  This type provides more fruit than tamalajota, the second typed cultivated in this area.	Cultivated material	1712830
PI_634702	965b	Cucurbita moschata	Mexico	Pepos purchased in market from woman from San Juan del Rio.	Cultivated material	1118605
PI_634703	965b	Cucurbita moschata	Mexico	Pepos purchased in market from woman from San Juan del Rio.	Cultivated material	691772
PI_634704	HERCULES	Cucurbita moschata	United States	Large butternut, thick neck, sometimes dumb-bell shape.  Tan skin, bright orange flesh; rather late.	Uncertain improvement status	1131262
PI_634705	8083	Cucurbita moschata	Nepal	NA	Uncertain improvement status	681407
PI_634706	CP-00-01	Cucurbita moschata	Sri Lanka	Large fruited.	Uncertain improvement status	1340127
PI_634982	Waltham Butternut	Cucurbita moschata	United States	NA	Cultivar	784204
PI_653064	Nigerian Local	Cucurbita moschata	Africa	NA	Cultivar	1302831
Seminole	NA	Cucurbita moschata	NA	NA	NA	2580225
Shishigatani	NA	Cucurbita moschata	NA	NA	NA	1830520
Teot_Bat_Put	NA	Cucurbita moschata	NA	NA	NA	3032868
Thai_Kang_Kob	NA	Cucurbita moschata	NA	NA	NA	1609990
Thai_Rai_Kaw_Tok	NA	Cucurbita moschata	NA	NA	NA	2603666
Tromboncino	NA	Cucurbita moschata	NA	NA	NA	3024787
Violina_Rugosa	NA	Cucurbita moschata	NA	NA	NA	3748322
